Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
30.92	1	0	1	-80.8603
30.925	1	0	1	-80.8603
30.926	1	0	1	-80.8603
30.93	1	0	1	-80.8603
30.935	1	0	1	-80.8603
30.94	1	0	1	-80.8603
30.945	1	0	1	-80.8603
30.95	1	0	1	-80.8603
30.955	1	0	1	-80.8603
30.96	1	0	1	-80.8603
30.965	1	0	1	-80.8603
30.97	1	0	1	-80.8603
30.975	1	0	1	-80.8603
30.98	1	0	1	-80.8603
30.985	1	0	1	-80.8603
30.99	1	0	1	-80.8603
30.995	1	0	1	-80.8603
31	1	0	1	-80.8603
31.005	1	0	1	-80.8603
31.006	1	0	1	-80.8603
31.01	1	0	1	-80.8603
31.015	1	0	1	-80.8603
31.02	1	0	1	-80.8603
31.025	1	0	1	-80.8603
31.03	1	0	1	-80.8603
31.035	1	0	1	-80.8603
31.04	1	0	1	-80.8603
31.045	1	0	1	-80.8603
31.05	1	0	1	-80.8603
31.055	1	0	1	-80.8603
31.06	1	0	1	-80.8603
31.065	1	0	1	-80.8603
31.07	1	0	1	-80.8603
31.075	1	0	1	-80.8603
31.08	1	0	1	-80.8603
31.085	1	0	1	-80.8603
31.086	1	0	1	-80.8603
31.09	1	0	1	-80.8603
31.095	1	0	1	-80.8603
31.1	1	0	1	-80.8603
31.105	1	0	1	-80.8603
31.11	1	0	1	-80.8603
31.115	1	0	1	-80.8603
31.12	1	0	1	-80.8603
31.125	1	0	1	-80.8603
31.13	1	0	1	-80.8603
31.135	1	0	1	-80.8603
31.14	1	0	1	-80.8603
31.145	1	0	1	-80.8603
31.15	1	0	1	-80.8603
31.155	1	0	1	-80.8603
31.16	1	0	1	-80.8603
31.165	1	0	1	-80.8603
31.166	1	0	1	-80.8603
31.17	1	0	1	-80.8603
31.175	1	0	1	-80.8603
31.18	1	0	1	-80.8603
31.185	1	0	1	-80.8603
31.19	1	0	1	-80.8603
31.195	1	0	1	-80.8603
31.2	1	0	1	-80.8603
31.205	1	0	1	-80.8603
31.21	1	0	1	-80.8603
31.215	1	0	1	-80.8603
31.22	1	0	1	-80.8603
31.225	1	0	1	-80.8603
31.23	1	0	1	-80.8603
31.235	1	0	1	-80.8603
31.24	1	0	1	-80.8603
31.245	1	0	1	-80.8603
31.246	1	0	1	-80.8603
31.25	1	0	1	-80.8603
31.255	1	0	1	-80.8603
31.26	1	0	1	-80.8603
31.265	1	0	1	-80.8603
31.27	1	0	1	-80.8603
31.275	1	0	1	-80.8603
31.28	1	0	1	-80.8603
31.285	1	0	1	-80.8603
31.29	1	0	1	-80.8603
31.295	1	0	1	-80.8603
31.3	1	0	1	-80.8603
31.305	1	0	1	-80.8603
31.31	1	0	1	-80.8603
31.315	1	0	1	-80.8603
31.32	1	0	1	-80.8603
31.325	1	0	1	-80.8603
31.326	1	0	1	-80.8603
31.33	1	0	1	-80.8603
31.335	1	0	1	-80.8603
31.34	1	0	1	-80.8603
31.345	1	0	1	-80.8603
31.35	1	0	1	-80.8603
31.355	1	0	1	-80.8603
31.36	1	0	1	-80.8603
31.365	1	0	1	-80.8603
31.37	1	0	1	-80.8603
31.375	1	0	1	-80.8603
31.38	1	0	1	-80.8603
31.385	1	0	1	-80.8603
31.39	1	0	1	-80.8603
31.395	1	0	1	-80.8603
31.4	1	0	1	-80.8603
31.405	1	0	1	-80.8603
31.406	1	0	1	-80.8603
31.41	1	0	1	-80.8603
31.415	1	0	1	-80.8603
31.42	1	0	1	-80.8603
31.425	1	0	1	-80.8603
31.43	1	0	1	-80.8603
31.435	1	0	1	-80.8603
31.44	1	0	1	-80.8603
31.445	1	0	1	-80.8603
31.45	1	0	1	-80.8603
31.455	1	0	1	-80.8603
31.46	1	0	1	-80.8603
31.465	1	0	1	-80.8603
31.47	1	0	1	-80.8603
31.475	1	0	1	-80.8603
31.48	1	0	1	-80.8603
31.485	1	0	1	-80.8603
31.486	1	0	1	-80.8603
31.49	1	0	1	-80.8603
31.495	1	0	1	-80.8603
31.5	1	0	1	-80.8603
31.505	1	0	1	-80.8603
31.51	1	0	1	-80.8603
31.515	1	0	1	-80.8603
31.52	1	0	1	-80.8603
31.525	1	0	1	-80.8603
31.53	1	0	1	-80.8603
31.535	1	0	1	-80.8603
31.54	1	0	1	-80.8603
31.545	1	0	1	-80.8603
31.55	1	0	1	-80.8603
31.555	1	0	1	-80.8603
31.56	1	0	1	-80.8603
31.565	1	0	1	-80.8603
31.566	1	0	1	-80.8603
31.57	1	0	1	-80.8603
31.575	1	0	1	-80.8603
31.58	1	0	1	-80.8603
31.585	1	0	1	-80.8603
31.59	1	0	1	-80.8603
31.595	1	0	1	-80.8603
31.6	1	0	1	-80.8603
31.605	1	0	1	-80.8603
31.61	1	0	1	-80.8603
31.615	1	0	1	-80.8603
31.62	1	0	1	-80.8603
31.625	1	0	1	-80.8603
31.63	1	0	1	-80.8603
31.635	1	0	1	-80.8603
31.64	1	0	1	-80.8603
31.645	1	0	1	-80.8603
31.646	1	0	1	-80.8603
31.65	1	0	1	-80.8603
31.655	1	0	1	-80.8603
31.66	1	0	1	-80.8603
31.665	1	0	1	-80.8603
31.67	1	0	1	-80.8603
31.675	1	0	1	-80.8603
31.68	1	0	1	-80.8603
31.685	1	0	1	-80.8603
31.69	1	0	1	-80.8603
31.695	1	0	1	-80.8603
31.7	1	0	1	-80.8603
31.705	1	0	1	-80.8603
31.71	1	0	1	-80.8603
31.715	1	0	1	-80.8603
31.72	1	0	1	-80.8603
31.725	1	0	1	-80.8603
31.726	1	0	1	-80.8603
31.73	1	0	1	-80.8603
31.735	1	0	1	-80.8603
31.74	1	0	1	-80.8603
31.745	1	0	1	-80.8603
31.75	1	0	1	-80.8603
31.755	1	0	1	-80.8603
31.76	1	0	1	-80.8603
31.765	1	0	1	-80.8603
31.77	1	0	1	-80.8603
31.775	1	0	1	-80.8603
31.78	1	0	1	-80.8603
31.785	1	0	1	-80.8603
31.79	1	0	1	-80.8603
31.795	1	0	1	-80.8603
31.8	1	0	1	-80.8603
31.805	1	0	1	-80.8603
31.806	1	0	1	-80.8603
31.81	1	0	1	-80.8603
31.815	1	0	1	-80.8603
31.82	1	0	1	-80.8603
31.825	1	0	1	-80.8603
31.83	1	0	1	-80.8603
31.835	1	0	1	-80.8603
31.84	1	0	1	-80.8603
31.845	1	0	1	-80.8603
31.85	1	0	1	-80.8603
31.855	1	0	1	-80.8603
31.86	1	0	1	-80.8603
31.865	1	0	1	-80.8603
31.87	1	0	1	-80.8603
31.875	1	0	1	-80.8603
31.88	1	0	1	-80.8603
31.885	1	0	1	-80.8603
31.886	1	0	1	-80.8603
31.89	1	0	1	-80.8603
31.895	1	0	1	-80.8603
31.9	1	0	1	-80.8603
31.905	1	0	1	-80.8603
31.91	1	0	1	-80.8603
31.915	1	0	1	-80.8603
31.92	1	0	1	-80.8603
31.925	1	0	1	-80.8603
31.93	1	0	1	-80.8603
31.935	1	0	1	-80.8603
31.94	1	0	1	-80.8603
31.945	1	0	1	-80.8603
31.95	1	0	1	-80.8603
31.955	1	0	1	-80.8603
31.96	1	0	1	-80.8603
31.965	1	0	1	-80.8603
31.966	1	0	1	-80.8603
31.97	1	0	1	-80.8603
31.975	1	0	1	-80.8603
31.98	1	0	1	-80.8603
31.985	1	0	1	-80.8603
31.99	1	0	1	-80.8603
31.995	1	0	1	-80.8603
32	1	0	1	-80.8603
32.005	1	0	1	-80.8603
32.01	1	0	1	-80.8603
32.015	1	0	1	-80.8603
32.02	1	0	1	-80.8603
32.025	1	0	1	-80.8603
32.03	1	0	1	-80.8603
32.035	1	0	1	-80.8603
32.04	1	0	1	-80.8603
32.045	1	0	1	-80.8603
32.046	1	0	1	-80.8603
32.05	1	0	1	-80.8603
32.055	1	0	1	-80.8603
32.06	1	0	1	-80.8603
32.065	1	0	1	-80.8603
32.07	1	0	1	-80.8603
32.075	1	0	1	-80.8603
32.08	1	0	1	-80.8603
32.085	1	0	1	-80.8603
32.09	1	0	1	-80.8603
32.095	1	0	1	-80.8603
32.1	1	0	1	-80.8603
32.105	1	0	1	-80.8603
32.11	1	0	1	-80.8603
32.115	1	0	1	-80.8603
32.12	1	0	1	-80.8603
32.125	1	0	1	-80.8603
32.126	1	0	1	-80.8603
32.13	1	0	1	-80.8603
32.135	1	0	1	-80.8603
32.14	1	0	1	-80.8603
32.145	1	0	1	-80.8603
32.15	1	0	1	-80.8603
32.155	1	0	1	-80.8603
32.16	1	0	1	-80.8603
32.165	1	0	1	-80.8603
32.17	1	0	1	-80.8603
32.175	1	0	1	-80.8603
32.18	1	0	1	-80.8603
32.185	1	0	1	-80.8603
32.19	1	0	1	-80.8603
32.195	1	0	1	-80.8603
32.2	1	0	1	-80.8603
32.205	1	0	1	-80.8603
32.206	1	0	1	-80.8603
32.21	1	0	1	-80.8603
32.215	1	0	1	-80.8603
32.22	1	0	1	-80.8603
32.225	1	0	1	-80.8603
32.23	1	0	1	-80.8603
32.235	1	0	1	-80.8603
32.24	1	0	1	-80.8603
32.245	1	0	1	-80.8603
32.25	1	0	1	-80.8603
32.255	1	0	1	-80.8603
32.26	1	0	1	-80.8603
32.265	1	0	1	-80.8603
32.27	1	0	1	-80.8603
32.275	1	0	1	-80.8603
32.28	1	0	1	-80.8603
32.285	1	0	1	-80.8603
32.286	1	0	1	-80.8603
32.29	1	0	1	-80.8603
32.295	1	0	1	-80.8603
32.3	1	0	1	-80.8603
32.305	1	0	1	-80.8603
32.31	1	0	1	-80.8603
32.315	1	0	1	-80.8603
32.32	1	0	1	-80.8603
32.325	1	0	1	-80.8603
32.33	1	0	1	-80.8603
32.335	1	0	1	-80.8603
32.34	1	0	1	-80.8603
32.345	1	0	1	-80.8603
32.35	1	0	1	-80.8603
32.355	1	0	1	-80.8603
32.36	1	0	1	-80.8603
32.365	1	0	1	-80.8603
32.366	1	0	1	-80.8603
32.37	1	0	1	-80.8603
32.375	1	0	1	-80.8603
32.38	1	0	1	-80.8603
32.385	1	0	1	-80.8603
32.39	1	0	1	-80.8603
32.395	1	0	1	-80.8603
32.4	1	0	1	-80.8603
32.405	1	0	1	-80.8603
32.41	1	0	1	-80.8603
32.415	1	0	1	-80.8603
32.42	1	0	1	-80.8603
32.425	1	0	1	-80.8603
32.43	1	0	1	-80.8603
32.435	1	0	1	-80.8603
32.44	1	0	1	-80.8603
32.445	1	0	1	-80.8603
32.446	1	0	1	-80.8603
32.45	1	0	1	-80.8603
32.455	1	0	1	-80.8603
32.46	1	0	1	-80.8603
32.465	1	0	1	-80.8603
32.47	1	0	1	-80.8603
32.475	1	0	1	-80.8603
32.48	1	0	1	-80.8603
32.485	1	0	1	-80.8603
32.49	1	0	1	-80.8603
32.495	1	0	1	-80.8603
32.5	1	0	1	-80.8603
32.505	1	0	1	-80.8603
32.51	1	0	1	-80.8603
32.515	1	0	1	-80.8603
32.52	1	0	1	-80.8603
32.525	1	0	1	-80.8603
32.526	1	0	1	-80.8603
32.53	1	0	1	-80.8603
32.535	1	0	1	-80.8603
32.54	1	0	1	-80.8603
32.545	1	0	1	-80.8603
32.55	1	0	1	-80.8603
32.555	1	0	1	-80.8603
32.56	1	0	1	-80.8603
32.565	1	0	1	-80.8603
32.57	1	0	1	-80.8603
32.575	1	0	1	-80.8603
32.58	1	0	1	-80.8603
32.585	1	0	1	-80.8603
32.59	1	0	1	-80.8603
32.595	1	0	1	-80.8603
32.6	1	0	1	-80.8603
32.605	1	0	1	-80.8603
32.606	1	0	1	-80.8603
32.61	1	0	1	-80.8603
32.615	1	0	1	-80.8603
32.62	1	0	1	-80.8603
32.625	1	0	1	-80.8603
32.63	1	0	1	-80.8603
32.635	1	0	1	-80.8603
32.64	1	0	1	-80.8603
32.645	1	0	1	-80.8603
32.65	1	0	1	-80.8603
32.655	1	0	1	-80.8603
32.66	1	0	1	-80.8603
32.665	1	0	1	-80.8603
32.67	1	0	1	-80.8603
32.675	1	0	1	-80.8603
32.68	1	0	1	-80.8603
32.685	1	0	1	-80.8603
32.686	1	0	1	-80.8603
32.69	1	0	1	-80.8603
32.695	1	0	1	-80.8603
32.7	1	0	1	-80.8603
32.705	1	0	1	-80.8603
32.71	1	0	1	-80.8603
32.715	1	0	1	-80.8603
32.72	1	0	1	-80.8603
32.725	1	0	1	-80.8603
32.73	1	0	1	-80.8603
32.735	1	0	1	-80.8603
32.74	1	0	1	-80.8603
32.745	1	0	1	-80.8603
32.75	1	0	1	-80.8603
32.755	1	0	1	-80.8603
32.76	1	0	1	-80.8603
32.765	1	0	1	-80.8603
32.766	1	0	1	-80.8603
32.77	1	0	1	-80.8603
32.775	1	0	1	-80.8603
32.78	1	0	1	-80.8603
32.785	1	0	1	-80.8603
32.79	1	0	1	-80.8603
32.795	1	0	1	-80.8603
32.8	1	0	1	-80.8603
32.805	1	0	1	-80.8603
32.81	1	0	1	-80.8603
32.815	1	0	1	-80.8603
32.82	1	0	1	-80.8603
32.825	1	0	1	-80.8603
32.83	1	0	1	-80.8603
32.835	1	0	1	-80.8603
32.84	1	0	1	-80.8603
32.845	1	0	1	-80.8603
32.846	1	0	1	-80.8603
32.85	1	0	1	-80.8603
32.855	1	0	1	-80.8603
32.86	1	0	1	-80.8603
32.865	1	0	1	-80.8603
32.87	1	0	1	-80.8603
32.875	1	0	1	-80.8603
32.88	1	0	1	-80.8603
32.885	1	0	1	-80.8603
32.89	1	0	1	-80.8603
32.895	1	0	1	-80.8603
32.9	1	0	1	-80.8603
32.905	1	0	1	-80.8603
32.91	1	0	1	-80.8603
32.915	1	0	1	-80.8603
32.92	1	0	1	-80.8603
32.925	1	0	1	-80.8603
32.926	1	0	1	-80.8603
32.93	1	0	1	-80.8603
32.935	1	0	1	-80.8603
32.94	1	0	1	-80.8603
32.945	1	0	1	-80.8603
32.95	1	0	1	-80.8603
32.955	1	0	1	-80.8603
32.96	1	0	1	-80.8603
32.965	1	0	1	-80.8603
32.97	1	0	1	-80.8603
32.975	1	0	1	-80.8603
32.98	1	0	1	-80.8603
32.985	1	0	1	-80.8603
32.99	1	0	1	-80.8603
32.995	1	0	1	-80.8603
33	1	0	1	-80.8603
33.005	1	0	1	-80.8603
33.006	1	0	1	-80.8603
33.01	1	0	1	-80.8603
33.015	1	0	1	-80.8603
33.02	1	0	1	-80.8603
33.025	1	0	1	-80.8603
33.03	1	0	1	-80.8603
33.035	1	0	1	-80.8603
33.04	1	0	1	-80.8603
33.045	1	0	1	-80.8603
33.05	1	0	1	-80.8603
33.055	1	0	1	-80.8603
33.06	1	0	1	-80.8603
33.065	1	0	1	-80.8603
33.07	1	0	1	-80.8603
33.075	1	0	1	-80.8603
33.08	1	0	1	-80.8603
33.085	1	0	1	-80.8603
33.086	1	0	1	-80.8603
33.09	1	0	1	-80.8603
33.095	1	0	1	-80.8603
33.1	1	0	1	-80.8603
33.105	1	0	1	-80.8603
33.11	1	0	1	-80.8603
33.115	1	0	1	-80.8603
33.12	1	0	1	-80.8603
33.125	1	0	1	-80.8603
33.13	1	0	1	-80.8603
33.135	1	0	1	-80.8603
33.14	1	0	1	-80.8603
33.145	1	0	1	-80.8603
33.15	1	0	1	-80.8603
33.155	1	0	1	-80.8603
33.16	1	0	1	-80.8603
33.165	1	0	1	-80.8603
33.166	1	0	1	-80.8603
33.17	1	0	1	-80.8603
33.175	1	0	1	-80.8603
33.18	1	0	1	-80.8603
33.185	1	0	1	-80.8603
33.19	1	0	1	-80.8603
33.195	1	0	1	-80.8603
33.2	1	0	1	-80.8603
33.205	1	0	1	-80.8603
33.21	1	0	1	-80.8603
33.215	1	0	1	-80.8603
33.22	1	0	1	-80.8603
33.225	1	0	1	-80.8603
33.23	1	0	1	-80.8603
33.235	1	0	1	-80.8603
33.24	1	0	1	-80.8603
33.245	1	0	1	-80.8603
33.246	1	0	1	-80.8603
33.25	1	0	1	-80.8603
33.255	1	0	1	-80.8603
33.26	1	0	1	-80.8603
33.265	1	0	1	-80.8603
33.27	1	0	1	-80.8603
33.275	1	0	1	-80.8603
33.28	1	0	1	-80.8603
33.285	1	0	1	-80.8603
33.29	1	0	1	-80.8603
33.295	1	0	1	-80.8603
33.3	1	0	1	-80.8603
33.305	1	0	1	-80.8603
33.31	1	0	1	-80.8603
33.315	1	0	1	-80.8603
33.32	1	0	1	-80.8603
33.325	1	0	1	-80.8603
33.326	1	0	1	-80.8603
33.33	1	0	1	-80.8603
33.335	1	0	1	-80.8603
33.34	1	0	1	-80.8603
33.345	1	0	1	-80.8603
33.35	1	0	1	-80.8603
33.355	1	0	1	-80.8603
33.36	1	0	1	-80.8603
33.365	1	0	1	-80.8603
33.37	1	0	1	-80.8603
33.375	1	0	1	-80.8603
33.38	1	0	1	-80.8603
33.385	1	0	1	-80.8603
33.39	1	0	1	-80.8603
33.395	1	0	1	-80.8603
33.4	1	0	1	-80.8603
33.405	1	0	1	-80.8603
33.406	1	0	1	-80.8603
33.41	1	0	1	-80.8603
33.415	1	0	1	-80.8603
33.42	1	0	1	-80.8603
33.425	1	0	1	-80.8603
33.43	1	0	1	-80.8603
33.435	1	0	1	-80.8603
33.44	1	0	1	-80.8603
33.445	1	0	1	-80.8603
33.45	1	0	1	-80.8603
33.455	1	0	1	-80.8603
33.46	1	0	1	-80.8603
33.465	1	0	1	-80.8603
33.47	1	0	1	-80.8603
33.475	1	0	1	-80.8603
33.48	1	0	1	-80.8603
33.485	1	0	1	-80.8603
33.486	1	0	1	-80.8603
33.49	1	0	1	-80.8603
33.495	1	0	1	-80.8603
33.5	1	0	1	-80.8603
33.505	1	0	1	-80.8603
33.51	1	0	1	-80.8603
33.515	1	0	1	-80.8603
33.52	1	0	1	-80.8603
33.525	1	0	1	-80.8603
33.53	1	0	1	-80.8603
33.535	1	0	1	-80.8603
33.54	1	0	1	-80.8603
33.545	1	0	1	-80.8603
33.55	1	0	1	-80.8603
33.555	1	0	1	-80.8603
33.56	1	0	1	-80.8603
33.565	1	0	1	-80.8603
33.566	1	0	1	-80.8603
33.57	1	0	1	-80.8603
33.575	1	0	1	-80.8603
33.58	1	0	1	-80.8603
33.585	1	0	1	-80.8603
33.59	1	0	1	-80.8603
33.595	1	0	1	-80.8603
33.6	1	0	1	-80.8603
33.605	1	0	1	-80.8603
33.61	1	0	1	-80.8603
33.615	1	0	1	-80.8603
33.62	1	0	1	-80.8603
33.625	1	0	1	-80.8603
33.63	1	0	1	-80.8603
33.635	1	0	1	-80.8603
33.64	1	0	1	-80.8603
33.645	1	0	1	-80.8603
33.646	1	0	1	-80.8603
33.65	1	0	1	-80.8603
33.655	1	0	1	-80.8603
33.66	1	0	1	-80.8603
33.665	1	0	1	-80.8603
33.67	1	0	1	-80.8603
33.675	1	0	1	-80.8603
33.68	1	0	1	-80.8603
33.685	1	0	1	-80.8603
33.69	1	0	1	-80.8603
33.695	1	0	1	-80.8603
33.7	1	0	1	-80.8603
33.705	1	0	1	-80.8603
33.71	1	0	1	-80.8603
33.715	1	0	1	-80.8603
33.72	1	0	1	-80.8603
33.725	1	0	1	-80.8603
33.726	1	0	1	-80.8603
33.73	1	0	1	-80.8603
33.735	1	0	1	-80.8603
33.74	1	0	1	-80.8603
33.745	1	0	1	-80.8603
33.75	1	0	1	-80.8603
33.755	1	0	1	-80.8603
33.76	1	0	1	-80.8603
33.765	1	0	1	-80.8603
33.77	1	0	1	-80.8603
33.775	1	0	1	-80.8603
33.78	1	0	1	-80.8603
33.785	1	0	1	-80.8603
33.79	1	0	1	-80.8603
33.795	1	0	1	-80.8603
33.8	1	0	1	-80.8603
33.805	1	0	1	-80.8603
33.806	1	0	1	-80.8603
33.81	1	0	1	-80.8603
33.815	1	0	1	-80.8603
33.82	1	0	1	-80.8603
33.825	1	0	1	-80.8603
33.83	1	0	1	-80.8603
33.835	1	0	1	-80.8603
33.84	1	0	1	-80.8603
33.845	1	0	1	-80.8603
33.85	1	0	1	-80.8603
33.855	1	0	1	-80.8603
33.86	1	0	1	-80.8603
33.865	1	0	1	-80.8603
33.87	1	0	1	-80.8603
33.875	1	0	1	-80.8603
33.88	1	0	1	-80.8603
33.885	1	0	1	-80.8603
33.886	1	0	1	-80.8603
33.89	1	0	1	-80.8603
33.895	1	0	1	-80.8603
33.9	1	0	1	-80.8603
33.905	1	0	1	-80.8603
33.91	1	0	1	-80.8603
33.915	1	0	1	-80.8603
33.92	1	0	1	-80.8603
33.925	1	0	1	-80.8603
33.93	1	0	1	-80.8603
33.935	1	0	1	-80.8603
33.94	1	0	1	-80.8603
33.945	1	0	1	-80.8603
33.95	1	0	1	-80.8603
33.955	1	0	1	-80.8603
33.96	1	0	1	-80.8603
33.965	1	0	1	-80.8603
33.966	1	0	1	-80.8603
33.97	1	0	1	-80.8603
33.975	1	0	1	-80.8603
33.98	1	0	1	-80.8603
33.985	1	0	1	-80.8603
33.99	1	0	1	-80.8603
33.995	1	0	1	-80.8603
34	1	0	1	-80.8603
34.005	1	0	1	-80.8603
34.01	1	0	1	-80.8603
34.015	1	0	1	-80.8603
34.02	1	0	1	-80.8603
34.025	1	0	1	-80.8603
34.03	1	0	1	-80.8603
34.035	1	0	1	-80.8603
34.04	1	0	1	-80.8603
34.045	1	0	1	-80.8603
34.046	1	0	1	-80.8603
34.05	1	0	1	-80.8603
34.055	1	0	1	-80.8603
34.06	1	0	1	-80.8603
34.065	1	0	1	-80.8603
34.07	1	0	1	-80.8603
34.075	1	0	1	-80.8603
34.08	1	0	1	-80.8603
34.085	1	0	1	-80.8603
34.09	1	0	1	-80.8603
34.095	1	0	1	-80.8603
34.1	1	0	1	-80.8603
34.105	1	0	1	-80.8603
34.11	1	0	1	-80.8603
34.115	1	0	1	-80.8603
34.12	1	0	1	-80.8603
34.125	1	0	1	-80.8603
34.126	1	0	1	-80.8603
34.13	1	0	1	-80.8603
34.135	1	0	1	-80.8603
34.14	1	0	1	-80.8603
34.145	1	0	1	-80.8603
34.15	1	0	1	-80.8603
34.155	1	0	1	-80.8603
34.16	1	0	1	-80.8603
34.165	1	0	1	-80.8603
34.17	1	0	1	-80.8603
34.175	1	0	1	-80.8603
34.18	1	0	1	-80.8603
34.185	1	0	1	-80.8603
34.19	1	0	1	-80.8603
34.195	1	0	1	-80.8603
34.2	1	0	1	-80.8603
34.205	1	0	1	-80.8603
34.206	1	0	1	-80.8603
34.21	1	0	1	-80.8603
34.215	1	0	1	-80.8603
34.22	1	0	1	-80.8603
34.225	1	0	1	-80.8603
34.23	1	0	1	-80.8603
34.235	1	0	1	-80.8603
34.24	1	0	1	-80.8603
34.245	1	0	1	-80.8603
34.25	1	0	1	-80.8603
34.255	1	0	1	-80.8603
34.26	1	0	1	-80.8603
34.265	1	0	1	-80.8603
34.27	1	0	1	-80.8603
34.275	1	0	1	-80.8603
34.28	1	0	1	-80.8603
34.285	1	0	1	-80.8603
34.286	1	0	1	-80.8603
34.29	1	0	1	-80.8603
34.295	1	0	1	-80.8603
34.3	1	0	1	-80.8603
34.305	1	0	1	-80.8603
34.31	1	0	1	-80.8603
34.315	1	0	1	-80.8603
34.32	1	0	1	-80.8603
34.325	1	0	1	-80.8603
34.33	1	0	1	-80.8603
34.335	1	0	1	-80.8603
34.34	1	0	1	-80.8603
34.345	1	0	1	-80.8603
34.35	1	0	1	-80.8603
34.355	1	0	1	-80.8603
34.36	1	0	1	-80.8603
34.365	1	0	1	-80.8603
34.366	1	0	1	-80.8603
34.37	1	0	1	-80.8603
34.375	1	0	1	-80.8603
34.38	1	0	1	-80.8603
34.385	1	0	1	-80.8603
34.39	1	0	1	-80.8603
34.395	1	0	1	-80.8603
34.4	1	0	1	-80.8603
34.405	1	0	1	-80.8603
34.41	1	0	1	-80.8603
34.415	1	0	1	-80.8603
34.42	1	0	1	-80.8603
34.425	1	0	1	-80.8603
34.43	1	0	1	-80.8603
34.435	1	0	1	-80.8603
34.44	1	0	1	-80.8603
34.445	1	0	1	-80.8603
34.446	1	0	1	-80.8603
34.45	1	0	1	-80.8603
34.455	1	0	1	-80.8603
34.46	1	0	1	-80.8603
34.465	1	0	1	-80.8603
34.47	1	0	1	-80.8603
34.475	1	0	1	-80.8603
34.48	1	0	1	-80.8603
34.485	1	0	1	-80.8603
34.49	1	0	1	-80.8603
34.495	1	0	1	-80.8603
34.5	1	0	1	-80.8603
34.505	1	0	1	-80.8603
34.51	1	0	1	-80.8603
34.515	1	0	1	-80.8603
34.52	1	0	1	-80.8603
34.525	1	0	1	-80.8603
34.526	1	0	1	-80.8603
34.53	1	0	1	-80.8603
34.535	1	0	1	-80.8603
34.54	1	0	1	-80.8603
34.545	1	0	1	-80.8603
34.55	1	0	1	-80.8603
34.555	1	0	1	-80.8603
34.56	1	0	1	-80.8603
34.565	1	0	1	-80.8603
34.57	1	0	1	-80.8603
34.575	1	0	1	-80.8603
34.58	1	0	1	-80.8603
34.585	1	0	1	-80.8603
34.59	1	0	1	-80.8603
34.595	1	0	1	-80.8603
34.6	1	0	1	-80.8603
34.605	1	0	1	-80.8603
34.606	1	0	1	-80.8603
34.61	1	0	1	-80.8603
34.615	1	0	1	-80.8603
34.62	1	0	1	-80.8603
34.625	1	0	1	-80.8603
34.63	1	0	1	-80.8603
34.635	1	0	1	-80.8603
34.64	1	0	1	-80.8603
34.645	1	0	1	-80.8603
34.65	1	0	1	-80.8603
34.655	1	0	1	-80.8603
34.66	1	0	1	-80.8603
34.665	1	0	1	-80.8603
34.67	1	0	1	-80.8603
34.675	1	0	1	-80.8603
34.68	1	0	1	-80.8603
34.685	1	0	1	-80.8603
34.686	1	0	1	-80.8603
34.69	1	0	1	-80.8603
34.695	1	0	1	-80.8603
34.7	1	0	1	-80.8603
34.705	1	0	1	-80.8603
34.71	1	0	1	-80.8603
34.715	1	0	1	-80.8603
34.72	1	0	1	-80.8603
34.725	1	0	1	-80.8603
34.73	1	0	1	-80.8603
34.735	1	0	1	-80.8603
34.74	1	0	1	-80.8603
34.745	1	0	1	-80.8603
34.75	1	0	1	-80.8603
34.755	1	0	1	-80.8603
34.76	1	0	1	-80.8603
34.765	1	0	1	-80.8603
34.766	1	0	1	-80.8603
34.77	1	0	1	-80.8603
34.775	1	0	1	-80.8603
34.78	1	0	1	-80.8603
34.785	1	0	1	-80.8603
34.79	1	0	1	-80.8603
34.795	1	0	1	-80.8603
34.8	1	0	1	-80.8603
34.805	1	0	1	-80.8603
34.81	1	0	1	-80.8603
34.815	1	0	1	-80.8603
34.82	1	0	1	-80.8603
34.825	1	0	1	-80.8603
34.83	1	0	1	-80.8603
34.835	1	0	1	-80.8603
34.84	1	0	1	-80.8603
34.845	1	0	1	-80.8603
34.846	1	0	1	-80.8603
34.85	1	0	1	-80.8603
34.855	1	0	1	-80.8603
34.86	1	0	1	-80.8603
34.865	1	0	1	-80.8603
34.87	1	0	1	-80.8603
34.875	1	0	1	-80.8603
34.88	1	0	1	-80.8603
34.885	1	0	1	-80.8603
34.89	1	0	1	-80.8603
34.895	1	0	1	-80.8603
34.9	1	0	1	-80.8603
34.905	1	0	1	-80.8603
34.91	1	0	1	-80.8603
34.915	1	0	1	-80.8603
34.92	1	0	1	-80.8603
34.925	1	0	1	-80.8603
34.926	1	0	1	-80.8603
34.93	1	0	1	-80.8603
34.935	1	0	1	-80.8603
34.94	1	0	1	-80.8603
34.945	1	0	1	-80.8603
34.95	1	0	1	-80.8603
34.955	1	0	1	-80.8603
34.96	1	0	1	-80.8603
34.965	1	0	1	-80.8603
34.97	1	0	1	-80.8603
34.975	1	0	1	-80.8603
34.98	1	0	1	-80.8603
34.985	1	0	1	-80.8603
34.99	1	0	1	-80.8603
34.995	1	0	1	-80.8603
35	1	0	1	-80.8603
35.005	1	0	1	-80.8603
35.006	1	0	1	-80.8603
35.01	1	0	1	-80.8603
35.015	1	0	1	-80.8603
35.02	1	0	1	-80.8603
