Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.719	1	2	1	-66.5642
0.719071	1	0	1	-67.3431
0.719071	1	2	1	-66.5642
0.72	1	0	1	-67.3431
0.72	1	2	1	-66.5642
0.720071	1	0	1	-67.3431
0.720071	1	2	1	-66.5642
0.721	1	0	1	-67.3431
0.721	1	2	1	-66.5642
0.721071	1	0	1	-67.3431
0.721071	1	2	1	-66.5642
0.724	1	0	1	-67.3431
0.724	1	2	1	-66.5642
0.724071	1	0	1	-67.3431
0.724071	1	2	1	-66.5642
0.725	1	0	1	-67.3431
0.725	1	2	1	-66.5642
0.725071	1	0	1	-67.3431
0.725071	1	2	1	-66.5642
0.726	1	0	1	-67.3431
0.726	1	2	1	-66.5642
0.726071	1	0	1	-67.3431
0.726071	1	2	1	-66.5642
0.729	1	0	1	-67.3431
0.729	1	2	1	-66.5642
0.729071	1	0	1	-67.3431
0.729071	1	2	1	-66.5642
0.73	1	0	1	-67.3431
0.73	1	2	1	-66.5642
0.730071	1	0	1	-67.3431
0.730071	1	2	1	-66.5642
0.731	1	0	1	-67.3431
0.731	1	2	1	-66.5642
0.731071	1	0	1	-67.3431
0.731071	1	2	1	-66.5642
0.734	1	0	1	-67.3431
0.734	1	2	1	-66.5642
0.734071	1	0	1	-67.3431
0.734071	1	2	1	-66.5642
0.735	1	0	1	-67.3431
0.735	1	2	1	-66.5642
0.735071	1	0	1	-67.3431
0.735071	1	2	1	-66.5642
0.736	1	0	1	-67.3431
0.736	1	2	1	-66.5642
0.736071	1	0	1	-67.3431
0.736071	1	2	1	-66.5642
0.739	1	0	1	-67.3431
0.739	1	2	1	-66.5642
0.739071	1	0	1	-67.3431
0.739071	1	2	1	-66.5642
0.74	1	0	1	-67.3431
0.74	1	2	1	-66.5642
0.740071	1	0	1	-67.3431
0.740071	1	2	1	-66.5642
0.741	1	0	1	-67.3431
0.741	1	2	1	-66.5642
0.741071	1	0	1	-67.3431
0.741071	1	2	1	-66.5642
0.744	1	0	1	-67.3431
0.744	1	2	1	-66.5642
0.744071	1	0	1	-67.3431
0.744071	1	2	1	-66.5642
0.745	1	0	1	-67.3431
0.745	1	2	1	-66.5642
0.745071	1	0	1	-67.3431
0.745071	1	2	1	-66.5642
0.746	1	0	1	-67.3431
0.746	1	2	1	-66.5642
0.746071	1	0	1	-67.3431
0.746071	1	2	1	-66.5642
0.749	1	0	1	-67.3431
0.749	1	2	1	-66.5642
0.749071	1	0	1	-67.3431
0.749071	1	2	1	-66.5642
0.75	1	0	1	-67.3431
0.75	1	2	1	-66.5642
0.750071	1	0	1	-67.3431
0.750071	1	2	1	-66.5642
0.751	1	0	1	-67.3431
0.751	1	2	1	-66.5642
0.751071	1	0	1	-67.3431
0.751071	1	2	1	-66.5642
0.754	1	0	1	-67.3431
0.754	1	2	1	-66.5642
0.754071	1	0	1	-67.3431
0.754071	1	2	1	-66.5642
0.755	1	0	1	-67.3431
0.755	1	2	1	-66.5642
0.755071	1	0	1	-67.3431
0.755071	1	2	1	-66.5642
0.756	1	0	1	-67.3431
0.756	1	2	1	-66.5642
0.756071	1	0	1	-67.3431
0.756071	1	2	1	-66.5642
0.759	1	0	1	-67.3431
0.759	1	2	1	-66.5642
0.759071	1	0	1	-67.3431
0.759071	1	2	1	-66.5642
0.76	1	0	1	-67.3431
0.76	1	2	1	-66.5642
0.760071	1	0	1	-67.3431
0.760071	1	2	1	-66.5642
0.761	1	0	1	-67.3431
0.761	1	2	1	-66.5642
0.761071	1	0	1	-67.3431
0.761071	1	2	1	-66.5642
0.764	1	0	1	-67.3431
0.764	1	2	1	-66.5642
0.764071	1	0	1	-67.3431
0.764071	1	2	1	-66.5642
0.765	1	0	1	-67.3431
0.765	1	2	1	-66.5642
0.765071	1	0	1	-67.3431
0.765071	1	2	1	-66.5642
0.766	1	0	1	-67.3431
0.766	1	2	1	-66.5642
0.766071	1	0	1	-67.3431
0.766071	1	2	1	-66.5642
0.769	1	0	1	-67.3431
0.769	1	2	1	-66.5642
0.769071	1	0	1	-67.3431
0.769071	1	2	1	-66.5642
0.77	1	0	1	-67.3431
0.77	1	2	1	-66.5642
0.770071	1	0	1	-67.3431
0.770071	1	2	1	-66.5642
0.771	1	0	1	-67.3431
0.771	1	2	1	-66.5642
0.771071	1	0	1	-67.3431
0.771071	1	2	1	-66.5642
0.774	1	0	1	-67.3431
0.774	1	2	1	-66.5642
0.774071	1	0	1	-67.3431
0.774071	1	2	1	-66.5642
0.775	1	0	1	-67.3431
0.775	1	2	1	-66.5642
0.775071	1	0	1	-67.3431
0.775071	1	2	1	-66.5642
0.776	1	0	1	-67.3431
0.776	1	2	1	-66.5642
0.776071	1	0	1	-67.3431
0.776071	1	2	1	-66.5642
0.779	1	0	1	-67.3431
0.779	1	2	1	-66.5642
0.779071	1	0	1	-67.3431
0.779071	1	2	1	-66.5642
0.78	1	0	1	-67.3431
0.78	1	2	1	-66.5642
0.780071	1	0	1	-67.3431
0.780071	1	2	1	-66.5642
0.781	1	0	1	-67.3431
0.781	1	2	1	-66.5642
0.781071	1	0	1	-67.3431
0.781071	1	2	1	-66.5642
0.784	1	0	1	-67.3431
0.784	1	2	1	-66.5642
0.784071	1	0	1	-67.3431
0.784071	1	2	1	-66.5642
0.785	1	0	1	-67.3431
0.785	1	2	1	-66.5642
0.785071	1	0	1	-67.3431
0.785071	1	2	1	-66.5642
0.786	1	0	1	-67.3431
0.786	1	2	1	-66.5642
0.786071	1	0	1	-67.3431
0.786071	1	2	1	-66.5642
0.789	1	0	1	-67.3431
0.789	1	2	1	-66.5642
0.789071	1	0	1	-67.3431
0.789071	1	2	1	-66.5642
0.79	1	0	1	-67.3431
0.79	1	2	1	-66.5642
0.790071	1	0	1	-67.3431
0.790071	1	2	1	-66.5642
0.791	1	0	1	-67.3431
0.791	1	2	1	-66.5642
0.791071	1	0	1	-67.3431
0.791071	1	2	1	-66.5642
0.794	1	0	1	-67.3431
0.794	1	2	1	-66.5642
0.794071	1	0	1	-67.3431
0.794071	1	2	1	-66.5642
0.795	1	0	1	-67.3431
0.795	1	2	1	-66.5642
0.795071	1	0	1	-67.3431
0.795071	1	2	1	-66.5642
0.796	1	0	1	-67.3431
0.796	1	2	1	-66.5642
0.796071	1	0	1	-67.3431
0.796071	1	2	1	-66.5642
0.799	1	0	1	-67.3431
0.799	1	2	1	-66.5642
0.799071	1	0	1	-67.3431
0.799071	1	2	1	-66.5642
0.8	1	0	1	-67.3431
0.8	1	2	1	-66.5642
0.800071	1	0	1	-67.3431
0.800071	1	2	1	-66.5642
0.801	1	0	1	-67.3431
0.801	1	2	1	-66.5642
0.801071	1	0	1	-67.3431
0.801071	1	2	1	-66.5642
0.804	1	0	1	-67.3431
0.804	1	2	1	-66.5642
0.804071	1	0	1	-67.3431
0.804071	1	2	1	-66.5642
0.805	1	0	1	-67.3431
0.805	1	2	1	-66.5642
0.805071	1	0	1	-67.3431
0.805071	1	2	1	-66.5642
0.806	1	0	1	-67.3431
0.806	1	2	1	-66.5642
0.806071	1	0	1	-67.3431
0.806071	1	2	1	-66.5642
0.809	1	0	1	-67.3431
0.809	1	2	1	-66.5642
0.809071	1	0	1	-67.3431
0.809071	1	2	1	-66.5642
0.81	1	0	1	-67.3431
0.81	1	2	1	-66.5642
0.810071	1	0	1	-67.3431
0.810071	1	2	1	-66.5642
0.811	1	0	1	-67.3431
0.811	1	2	1	-66.5642
0.811071	1	0	1	-67.3431
0.811071	1	2	1	-66.5642
0.814	1	0	1	-67.3431
0.814	1	2	1	-66.5642
0.814071	1	0	1	-67.3431
0.814071	1	2	1	-66.5642
0.815	1	0	1	-67.3431
0.815	1	2	1	-66.5642
0.815071	1	0	1	-67.3431
0.815071	1	2	1	-66.5642
0.816	1	0	1	-67.3431
0.816	1	2	1	-66.5642
0.816071	1	0	1	-67.3431
0.816071	1	2	1	-66.5642
0.819	1	0	1	-67.3431
0.819	1	2	1	-66.5642
0.819071	1	0	1	-67.3431
0.819071	1	2	1	-66.5642
0.82	1	0	1	-67.3431
0.82	1	2	1	-66.5642
0.820071	1	0	1	-67.3431
0.820071	1	2	1	-66.5642
0.821	1	0	1	-67.3431
0.821	1	2	1	-66.5642
0.821071	1	0	1	-67.3431
0.821071	1	2	1	-66.5642
0.824	1	0	1	-67.3431
0.824	1	2	1	-66.5642
0.824071	1	0	1	-67.3431
0.824071	1	2	1	-66.5642
0.825	1	0	1	-67.3431
0.825	1	2	1	-66.5642
0.825071	1	0	1	-67.3431
0.825071	1	2	1	-66.5642
0.826	1	0	1	-67.3431
0.826	1	2	1	-66.5642
0.826071	1	0	1	-67.3431
0.826071	1	2	1	-66.5642
0.829	1	0	1	-67.3431
0.829	1	2	1	-66.5642
0.829071	1	0	1	-67.3431
0.829071	1	2	1	-66.5642
0.83	1	0	1	-67.3431
0.83	1	2	1	-66.5642
0.830071	1	0	1	-67.3431
0.830071	1	2	1	-66.5642
0.831	1	0	1	-67.3431
0.831	1	2	1	-66.5642
0.831071	1	0	1	-67.3431
0.831071	1	2	1	-66.5642
0.834	1	0	1	-67.3431
0.834	1	2	1	-66.5642
0.834071	1	0	1	-67.3431
0.834071	1	2	1	-66.5642
0.835	1	0	1	-67.3431
0.835	1	2	1	-66.5642
0.835071	1	0	1	-67.3431
0.835071	1	2	1	-66.5642
0.836	1	0	1	-67.3431
0.836	1	2	1	-66.5642
0.836071	1	0	1	-67.3431
0.836071	1	2	1	-66.5642
0.839	1	0	1	-67.3431
0.839	1	2	1	-66.5642
0.839071	1	0	1	-67.3431
0.839071	1	2	1	-66.5642
0.84	1	0	1	-67.3431
0.84	1	2	1	-66.5642
0.840071	1	0	1	-67.3431
0.840071	1	2	1	-66.5642
0.841	1	0	1	-67.3431
0.841	1	2	1	-66.5642
0.841071	1	0	1	-67.3431
0.841071	1	2	1	-66.5642
0.844	1	0	1	-67.3431
0.844	1	2	1	-66.5642
0.844071	1	0	1	-67.3431
0.844071	1	2	1	-66.5642
0.845	1	0	1	-67.3431
0.845	1	2	1	-66.5642
0.845071	1	0	1	-67.3431
0.845071	1	2	1	-66.5642
0.846	1	0	1	-67.3431
0.846	1	2	1	-66.5642
0.846071	1	0	1	-67.3431
0.846071	1	2	1	-66.5642
0.849	1	0	1	-67.3431
0.849	1	2	1	-66.5642
0.849071	1	0	1	-67.3431
0.849071	1	2	1	-66.5642
0.85	1	0	1	-67.3431
0.85	1	2	1	-66.5642
0.850071	1	0	1	-67.3431
0.850071	1	2	1	-66.5642
0.851	1	0	1	-67.3431
0.851	1	2	1	-66.5642
0.851071	1	0	1	-67.3431
0.851071	1	2	1	-66.5642
0.854	1	0	1	-67.3431
0.854	1	2	1	-66.5642
0.854071	1	0	1	-67.3431
0.854071	1	2	1	-66.5642
0.855	1	0	1	-67.3431
0.855	1	2	1	-66.5642
0.855071	1	0	1	-67.3431
0.855071	1	2	1	-66.5642
0.856	1	0	1	-67.3431
0.856	1	1	1	-67.544
0.856	1	2	1	-66.5642
0.856071	1	0	1	-67.3431
0.856071	1	2	1	-66.5642
0.859	1	0	1	-67.3431
0.859	1	2	1	-66.5642
0.859071	1	0	1	-67.3431
0.859071	1	2	1	-66.5642
0.86	1	0	1	-67.3431
0.86	1	2	1	-66.5642
0.860071	1	0	1	-67.3431
0.860071	1	2	1	-66.5642
0.861	1	0	1	-67.3431
0.861	1	2	1	-66.5642
0.861071	1	0	1	-67.3431
0.861071	1	2	1	-66.5642
0.864	1	0	1	-67.3431
0.864	1	2	1	-66.5642
0.864071	1	0	1	-67.3431
0.864071	1	2	1	-66.5642
0.865	1	0	1	-67.3431
0.865	1	2	1	-66.5642
0.865071	1	0	1	-67.3431
0.865071	1	2	1	-66.5642
0.866	1	0	1	-67.3431
0.866	1	2	1	-66.5642
0.866071	1	0	1	-67.3431
0.866071	1	2	1	-66.5642
0.869	1	0	1	-67.3431
0.869	1	2	1	-66.5642
0.869071	1	0	1	-67.3431
0.869071	1	2	1	-66.5642
0.87	1	0	1	-67.3431
0.87	1	2	1	-66.5642
0.870071	1	0	1	-67.3431
0.870071	1	2	1	-66.5642
0.871	1	0	1	-67.3431
0.871	1	2	1	-66.5642
0.871071	1	0	1	-67.3431
0.871071	1	2	1	-66.5642
0.874	1	0	1	-67.3431
0.874	1	2	1	-66.5642
0.874071	1	0	1	-67.3431
0.874071	1	2	1	-66.5642
0.875	1	0	1	-67.3431
0.875	1	2	1	-66.5642
0.875071	1	0	1	-67.3431
0.875071	1	2	1	-66.5642
0.876	1	0	1	-67.3431
0.876	1	2	1	-66.5642
0.876071	1	0	1	-67.3431
0.876071	1	2	1	-66.5642
0.879	1	0	1	-67.3431
0.879	1	2	1	-66.5642
0.879071	1	0	1	-67.3431
0.879071	1	2	1	-66.5642
0.88	1	0	1	-67.3431
0.88	1	2	1	-66.5642
0.880071	1	0	1	-67.3431
0.880071	1	2	1	-66.5642
0.881	1	0	1	-67.3431
0.881	1	2	1	-66.5642
0.881071	1	0	1	-67.3431
0.881071	1	2	1	-66.5642
0.884	1	0	1	-67.3431
0.884	1	2	1	-66.5642
0.884071	1	0	1	-67.3431
0.884071	1	2	1	-66.5642
0.885	1	0	1	-67.3431
0.885	1	2	1	-66.5642
0.885071	1	0	1	-67.3431
0.885071	1	2	1	-66.5642
0.886	1	0	1	-67.3431
0.886	1	2	1	-66.5642
0.886071	1	0	1	-67.3431
0.886071	1	2	1	-66.5642
0.889	1	0	1	-67.3431
0.889	1	2	1	-66.5642
0.889071	1	0	1	-67.3431
0.889071	1	2	1	-66.5642
0.89	1	0	1	-67.3431
0.89	1	2	1	-66.5642
0.890071	1	0	1	-67.3431
0.890071	1	2	1	-66.5642
0.891	1	0	1	-67.3431
0.891	1	2	1	-66.5642
0.891071	1	0	1	-67.3431
0.891071	1	2	1	-66.5642
0.894	1	0	1	-67.3431
0.894	1	2	1	-66.5642
0.894071	1	0	1	-67.3431
0.894071	1	2	1	-66.5642
0.895	1	0	1	-67.3431
0.895	1	2	1	-66.5642
0.895071	1	0	1	-67.3431
0.895071	1	2	1	-66.5642
0.896	1	0	1	-67.3431
0.896	1	2	1	-66.5642
0.896071	1	0	1	-67.3431
0.896071	1	2	1	-66.5642
0.899	1	0	1	-67.3431
0.899	1	2	1	-66.5642
0.899071	1	0	1	-67.3431
0.899071	1	2	1	-66.5642
0.9	1	0	1	-67.3431
0.9	1	2	1	-66.5642
0.900071	1	0	1	-67.3431
0.900071	1	2	1	-66.5642
0.901	1	0	1	-67.3431
0.901	1	2	1	-66.5642
0.901071	1	0	1	-67.3431
0.901071	1	2	1	-66.5642
0.904	1	0	1	-67.3431
0.904	1	2	1	-66.5642
0.904071	1	0	1	-67.3431
0.904071	1	2	1	-66.5642
0.905	1	0	1	-67.3431
0.905	1	2	1	-66.5642
0.905071	1	0	1	-67.3431
0.905071	1	2	1	-66.5642
0.906	1	0	1	-67.3431
0.906	1	2	1	-66.5642
0.906071	1	0	1	-67.3431
0.906071	1	2	1	-66.5642
0.909	1	0	1	-67.3431
0.909	1	2	1	-66.5642
0.909071	1	0	1	-67.3431
0.909071	1	2	1	-66.5642
0.91	1	0	1	-67.3431
0.91	1	2	1	-66.5642
0.910071	1	0	1	-67.3431
0.910071	1	2	1	-66.5642
0.911	1	0	1	-67.3431
0.911	1	2	1	-66.5642
0.911071	1	0	1	-67.3431
0.911071	1	2	1	-66.5642
0.914	1	0	1	-67.3431
0.914	1	2	1	-66.5642
0.914071	1	0	1	-67.3431
0.914071	1	2	1	-66.5642
0.915	1	0	1	-67.3431
0.915	1	2	1	-66.5642
0.915071	1	0	1	-67.3431
0.915071	1	2	1	-66.5642
0.916	1	0	1	-67.3431
0.916	1	2	1	-66.5642
0.916071	1	0	1	-67.3431
0.916071	1	2	1	-66.5642
0.919	1	0	1	-67.3431
0.919	1	2	1	-66.5642
0.919071	1	0	1	-67.3431
0.919071	1	2	1	-66.5642
0.92	1	0	1	-67.3431
0.92	1	2	1	-66.5642
0.920071	1	0	1	-67.3431
0.920071	1	2	1	-66.5642
0.921	1	0	1	-67.3431
0.921	1	2	1	-66.5642
0.921071	1	0	1	-67.3431
0.921071	1	2	1	-66.5642
0.924	1	0	1	-67.3431
0.924	1	2	1	-66.5642
0.924071	1	0	1	-67.3431
0.924071	1	2	1	-66.5642
0.925	1	0	1	-67.3431
0.925	1	2	1	-66.5642
0.925071	1	0	1	-67.3431
0.925071	1	2	1	-66.5642
0.926	1	0	1	-67.3431
0.926	1	2	1	-66.5642
0.926071	1	0	1	-67.3431
0.926071	1	2	1	-66.5642
0.929	1	0	1	-67.3431
0.929	1	2	1	-66.5642
0.929071	1	0	1	-67.3431
0.929071	1	2	1	-66.5642
0.93	1	0	1	-67.3431
0.93	1	2	1	-66.5642
0.930071	1	0	1	-67.3431
0.930071	1	2	1	-66.5642
0.931	1	0	1	-67.3431
0.931	1	2	1	-66.5642
0.931071	1	0	1	-67.3431
0.931071	1	2	1	-66.5642
0.934	1	0	1	-67.3431
0.934	1	2	1	-66.5642
0.934071	1	0	1	-67.3431
0.934071	1	2	1	-66.5642
0.935	1	0	1	-67.3431
0.935	1	2	1	-66.5642
0.935071	1	0	1	-67.3431
0.935071	1	2	1	-66.5642
0.936	1	0	1	-67.3431
0.936	1	2	1	-66.5642
0.936071	1	0	1	-67.3431
0.936071	1	2	1	-66.5642
0.939	1	0	1	-67.3431
0.939	1	2	1	-66.5642
0.939071	1	0	1	-67.3431
0.939071	1	2	1	-66.5642
0.94	1	0	1	-67.3431
0.94	1	2	1	-66.5642
0.940071	1	0	1	-67.3431
0.940071	1	2	1	-66.5642
0.941	1	0	1	-67.3431
0.941	1	2	1	-66.5642
0.941071	1	0	1	-67.3431
0.941071	1	2	1	-66.5642
0.944	1	0	1	-67.3431
0.944	1	2	1	-66.5642
0.944071	1	0	1	-67.3431
0.944071	1	2	1	-66.5642
0.945	1	0	1	-67.3431
0.945	1	2	1	-66.5642
0.945071	1	0	1	-67.3431
0.945071	1	2	1	-66.5642
0.946	1	0	1	-67.3431
0.946	1	2	1	-66.5642
0.946071	1	0	1	-67.3431
0.946071	1	2	1	-66.5642
0.949	1	0	1	-67.3431
0.949	1	2	1	-66.5642
0.949071	1	0	1	-67.3431
0.949071	1	2	1	-66.5642
0.95	1	0	1	-67.3431
0.95	1	2	1	-66.5642
0.950071	1	0	1	-67.3431
0.950071	1	2	1	-66.5642
0.951	1	0	1	-67.3431
0.951	1	2	1	-66.5642
0.951071	1	0	1	-67.3431
0.951071	1	2	1	-66.5642
0.954	1	0	1	-67.3431
0.954	1	2	1	-66.5642
0.954071	1	0	1	-67.3431
0.954071	1	2	1	-66.5642
0.955	1	0	1	-67.3431
0.955	1	2	1	-66.5642
0.955071	1	0	1	-67.3431
0.955071	1	2	1	-66.5642
0.956	1	0	1	-67.3431
0.956	1	2	1	-66.5642
0.956071	1	0	1	-67.3431
0.956071	1	2	1	-66.5642
0.959	1	0	1	-67.3431
0.959	1	2	1	-66.5642
0.959071	1	0	1	-67.3431
0.959071	1	2	1	-66.5642
0.96	1	0	1	-67.3431
0.96	1	2	1	-66.5642
0.960071	1	0	1	-67.3431
0.960071	1	2	1	-66.5642
0.961	1	0	1	-67.3431
0.961	1	2	1	-66.5642
0.961071	1	0	1	-67.3431
0.961071	1	2	1	-66.5642
0.964	1	0	1	-67.3431
0.964	1	2	1	-66.5642
0.964071	1	0	1	-67.3431
0.964071	1	2	1	-66.5642
0.965	1	0	1	-67.3431
0.965	1	2	1	-66.5642
0.965071	1	0	1	-67.3431
0.965071	1	2	1	-66.5642
0.966	1	0	1	-67.3431
0.966	1	2	1	-66.5642
0.966071	1	0	1	-67.3431
0.966071	1	2	1	-66.5642
0.969	1	0	1	-67.3431
0.969	1	2	1	-66.5642
0.969071	1	0	1	-67.3431
0.969071	1	2	1	-66.5642
0.97	1	0	1	-67.3431
0.97	1	2	1	-66.5642
0.970071	1	0	1	-67.3431
0.970071	1	2	1	-66.5642
0.971	1	0	1	-67.3431
0.971	1	2	1	-66.5642
0.971071	1	0	1	-67.3431
0.971071	1	2	1	-66.5642
0.974	1	0	1	-67.3431
0.974	1	2	1	-66.5642
0.974071	1	0	1	-67.3431
0.974071	1	2	1	-66.5642
0.975	1	0	1	-67.3431
0.975	1	2	1	-66.5642
0.975071	1	0	1	-67.3431
0.975071	1	2	1	-66.5642
0.976	1	0	1	-67.3431
0.976	1	2	1	-66.5642
0.976071	1	0	1	-67.3431
0.976071	1	2	1	-66.5642
0.979	1	0	1	-67.3431
0.979	1	2	1	-66.5642
0.979071	1	0	1	-67.3431
0.979071	1	2	1	-66.5642
0.98	1	0	1	-67.3431
0.98	1	2	1	-66.5642
0.980071	1	0	1	-67.3431
0.980071	1	2	1	-66.5642
0.981	1	0	1	-67.3431
0.981	1	2	1	-66.5642
0.981071	1	0	1	-67.3431
0.981071	1	2	1	-66.5642
0.984	1	0	1	-67.3431
0.984	1	2	1	-66.5642
0.984071	1	0	1	-67.3431
0.984071	1	2	1	-66.5642
0.985	1	0	1	-67.3431
0.985	1	2	1	-66.5642
0.985071	1	0	1	-67.3431
0.985071	1	2	1	-66.5642
0.986	1	0	1	-67.3431
0.986	1	2	1	-66.5642
0.986071	1	0	1	-67.3431
0.986071	1	2	1	-66.5642
0.989	1	0	1	-67.3431
0.989	1	2	1	-66.5642
0.989071	1	0	1	-67.3431
0.989071	1	2	1	-66.5642
0.99	1	0	1	-67.3431
0.99	1	2	1	-66.5642
0.990071	1	0	1	-67.3431
0.990071	1	2	1	-66.5642
0.991	1	0	1	-67.3431
0.991	1	2	1	-66.5642
0.991071	1	0	1	-67.3431
0.991071	1	2	1	-66.5642
0.994	1	0	1	-67.3431
0.994	1	2	1	-66.5642
0.994071	1	0	1	-67.3431
0.994071	1	2	1	-66.5642
0.995	1	0	1	-67.3431
0.995	1	2	1	-66.5642
0.995071	1	0	1	-67.3431
0.995071	1	2	1	-66.5642
0.996	1	0	1	-67.3431
0.996	1	2	1	-66.5642
0.996071	1	0	1	-67.3431
0.996071	1	2	1	-66.5642
0.999	1	0	1	-67.3431
0.999	1	2	1	-66.5642
0.999071	1	0	1	-67.3431
0.999071	1	2	1	-66.5642
1	1	0	1	-67.3431
1	1	2	1	-66.5642
1.00007	1	0	1	-67.3431
1.00007	1	2	1	-66.5642
1.001	1	0	1	-67.3431
1.001	1	2	1	-66.5642
1.00107	1	0	1	-67.3431
1.00107	1	2	1	-66.5642
1.004	1	0	1	-67.3431
1.004	1	2	1	-66.5642
1.00407	1	0	1	-67.3431
1.00407	1	2	1	-66.5642
1.005	1	0	1	-67.3431
1.005	1	2	1	-66.5642
1.00507	1	0	1	-67.3431
1.00507	1	2	1	-66.5642
1.006	1	0	1	-67.3431
1.006	1	2	1	-66.5642
1.00607	1	0	1	-67.3431
1.00607	1	2	1	-66.5642
1.009	1	0	1	-67.3431
1.009	1	2	1	-66.5642
1.00907	1	0	1	-67.3431
1.00907	1	2	1	-66.5642
1.01	1	0	1	-67.3431
1.01	1	2	1	-66.5642
1.01007	1	0	1	-67.3431
1.01007	1	2	1	-66.5642
1.011	1	0	1	-67.3431
1.011	1	2	1	-66.5642
1.01107	1	0	1	-67.3431
1.01107	1	2	1	-66.5642
1.014	1	0	1	-67.3431
1.014	1	2	1	-66.5642
1.01407	1	0	1	-67.3431
1.01407	1	2	1	-66.5642
1.015	1	0	1	-67.3431
1.015	1	2	1	-66.5642
1.01507	1	0	1	-67.3431
1.01507	1	2	1	-66.5642
1.016	1	0	1	-67.3431
1.016	1	2	1	-66.5642
1.01607	1	0	1	-67.3431
1.01607	1	2	1	-66.5642
1.019	1	0	1	-67.3431
1.019	1	2	1	-66.5642
1.01907	1	0	1	-67.3431
1.01907	1	2	1	-66.5642
1.02	1	0	1	-67.3431
1.02	1	2	1	-66.5642
1.02007	1	0	1	-67.3431
1.02007	1	2	1	-66.5642
1.021	1	0	1	-67.3431
1.021	1	2	1	-66.5642
1.02107	1	0	1	-67.3431
1.02107	1	2	1	-66.5642
1.024	1	0	1	-67.3431
1.024	1	2	1	-66.5642
1.02407	1	0	1	-67.3431
1.02407	1	2	1	-66.5642
1.025	1	0	1	-67.3431
1.025	1	2	1	-66.5642
1.02507	1	0	1	-67.3431
1.02507	1	2	1	-66.5642
1.026	1	0	1	-67.3431
1.026	1	2	1	-66.5642
1.02607	1	0	1	-67.3431
1.02607	1	2	1	-66.5642
1.029	1	0	1	-67.3431
1.029	1	2	1	-66.5642
1.02907	1	0	1	-67.3431
1.02907	1	2	1	-66.5642
1.03	1	0	1	-67.3431
1.03	1	2	1	-66.5642
1.03007	1	0	1	-67.3431
1.03007	1	2	1	-66.5642
1.031	1	0	1	-67.3431
1.031	1	2	1	-66.5642
1.03107	1	0	1	-67.3431
1.03107	1	2	1	-66.5642
1.034	1	0	1	-67.3431
1.034	1	2	1	-66.5642
1.03407	1	0	1	-67.3431
1.03407	1	2	1	-66.5642
1.035	1	0	1	-67.3431
1.035	1	2	1	-66.5642
1.03507	1	0	1	-67.3431
1.03507	1	2	1	-66.5642
1.036	1	0	1	-67.3431
1.036	1	2	1	-66.5642
1.03607	1	0	1	-67.3431
1.03607	1	2	1	-66.5642
1.039	1	0	1	-67.3431
1.039	1	2	1	-66.5642
1.03907	1	0	1	-67.3431
1.03907	1	2	1	-66.5642
1.04	1	0	1	-67.3431
1.04	1	2	1	-66.5642
1.04007	1	0	1	-67.3431
1.04007	1	2	1	-66.5642
1.041	1	0	1	-67.3431
1.041	1	2	1	-66.5642
1.04107	1	0	1	-67.3431
1.04107	1	2	1	-66.5642
1.044	1	0	1	-67.3431
1.044	1	2	1	-66.5642
1.04407	1	0	1	-67.3431
1.04407	1	2	1	-66.5642
1.045	1	0	1	-67.3431
1.045	1	2	1	-66.5642
1.04507	1	0	1	-67.3431
1.04507	1	2	1	-66.5642
1.046	1	0	1	-67.3431
1.046	1	2	1	-66.5642
1.04607	1	0	1	-67.3431
1.04607	1	2	1	-66.5642
1.049	1	0	1	-67.3431
1.049	1	2	1	-66.5642
1.04907	1	0	1	-67.3431
1.04907	1	2	1	-66.5642
1.05	1	0	1	-67.3431
1.05	1	2	1	-66.5642
1.05007	1	0	1	-67.3431
1.05007	1	2	1	-66.5642
1.051	1	0	1	-67.3431
1.051	1	2	1	-66.5642
1.05107	1	0	1	-67.3431
1.05107	1	2	1	-66.5642
1.054	1	0	1	-67.3431
1.054	1	2	1	-66.5642
1.05407	1	0	1	-67.3431
1.05407	1	2	1	-66.5642
1.055	1	0	1	-67.3431
1.055	1	2	1	-66.5642
1.05507	1	0	1	-67.3431
1.05507	1	2	1	-66.5642
1.056	1	0	1	-67.3431
1.056	1	1	1	-67.544
1.056	1	2	1	-66.5642
1.05607	1	0	1	-67.3431
1.05607	1	2	1	-66.5642
1.059	1	0	1	-67.3431
1.059	1	2	1	-66.5642
1.05907	1	0	1	-67.3431
1.05907	1	2	1	-66.5642
1.06	1	0	1	-67.3431
1.06	1	2	1	-66.5642
1.06007	1	0	1	-67.3431
1.06007	1	2	1	-66.5642
1.061	1	0	1	-67.3431
1.061	1	2	1	-66.5642
1.06107	1	0	1	-67.3431
1.06107	1	2	1	-66.5642
1.064	1	0	1	-67.3431
1.064	1	2	1	-66.5642
1.06407	1	0	1	-67.3431
1.06407	1	2	1	-66.5642
1.065	1	0	1	-67.3431
1.065	1	2	1	-66.5642
1.06507	1	0	1	-67.3431
1.06507	1	2	1	-66.5642
1.066	1	0	1	-67.3431
1.066	1	2	1	-66.5642
1.06607	1	0	1	-67.3431
1.06607	1	2	1	-66.5642
1.069	1	0	1	-67.3431
1.069	1	2	1	-66.5642
1.06907	1	0	1	-67.3431
1.06907	1	2	1	-66.5642
1.07	1	0	1	-67.3431
1.07	1	2	1	-66.5642
