Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
4.1	1	0	1	-80.8603
4.105	1	0	1	-80.8603
4.11	1	0	1	-80.8603
4.115	1	0	1	-80.8603
4.12	1	0	1	-80.8603
4.125	1	0	1	-80.8603
4.126	1	0	1	-80.8603
4.13	1	0	1	-80.8603
4.135	1	0	1	-80.8603
4.14	1	0	1	-80.8603
4.145	1	0	1	-80.8603
4.15	1	0	1	-80.8603
4.155	1	0	1	-80.8603
4.16	1	0	1	-80.8603
4.165	1	0	1	-80.8603
4.17	1	0	1	-80.8603
4.175	1	0	1	-80.8603
4.18	1	0	1	-80.8603
4.185	1	0	1	-80.8603
4.19	1	0	1	-80.8603
4.195	1	0	1	-80.8603
4.2	1	0	1	-80.8603
4.205	1	0	1	-80.8603
4.206	1	0	1	-80.8603
4.21	1	0	1	-80.8603
4.215	1	0	1	-80.8603
4.22	1	0	1	-80.8603
4.225	1	0	1	-80.8603
4.23	1	0	1	-80.8603
4.235	1	0	1	-80.8603
4.24	1	0	1	-80.8603
4.245	1	0	1	-80.8603
4.25	1	0	1	-80.8603
4.255	1	0	1	-80.8603
4.26	1	0	1	-80.8603
4.265	1	0	1	-80.8603
4.27	1	0	1	-80.8603
4.275	1	0	1	-80.8603
4.28	1	0	1	-80.8603
4.285	1	0	1	-80.8603
4.286	1	0	1	-80.8603
4.29	1	0	1	-80.8603
4.295	1	0	1	-80.8603
4.3	1	0	1	-80.8603
4.305	1	0	1	-80.8603
4.31	1	0	1	-80.8603
4.315	1	0	1	-80.8603
4.32	1	0	1	-80.8603
4.325	1	0	1	-80.8603
4.33	1	0	1	-80.8603
4.335	1	0	1	-80.8603
4.34	1	0	1	-80.8603
4.345	1	0	1	-80.8603
4.35	1	0	1	-80.8603
4.355	1	0	1	-80.8603
4.36	1	0	1	-80.8603
4.365	1	0	1	-80.8603
4.366	1	0	1	-80.8603
4.37	1	0	1	-80.8603
4.375	1	0	1	-80.8603
4.38	1	0	1	-80.8603
4.385	1	0	1	-80.8603
4.39	1	0	1	-80.8603
4.395	1	0	1	-80.8603
4.4	1	0	1	-80.8603
4.405	1	0	1	-80.8603
4.41	1	0	1	-80.8603
4.415	1	0	1	-80.8603
4.42	1	0	1	-80.8603
4.425	1	0	1	-80.8603
4.43	1	0	1	-80.8603
4.435	1	0	1	-80.8603
4.44	1	0	1	-80.8603
4.445	1	0	1	-80.8603
4.446	1	0	1	-80.8603
4.45	1	0	1	-80.8603
4.455	1	0	1	-80.8603
4.46	1	0	1	-80.8603
4.465	1	0	1	-80.8603
4.47	1	0	1	-80.8603
4.475	1	0	1	-80.8603
4.48	1	0	1	-80.8603
4.485	1	0	1	-80.8603
4.49	1	0	1	-80.8603
4.495	1	0	1	-80.8603
4.5	1	0	1	-80.8603
4.505	1	0	1	-80.8603
4.51	1	0	1	-80.8603
4.515	1	0	1	-80.8603
4.52	1	0	1	-80.8603
4.525	1	0	1	-80.8603
4.526	1	0	1	-80.8603
4.53	1	0	1	-80.8603
4.535	1	0	1	-80.8603
4.54	1	0	1	-80.8603
4.545	1	0	1	-80.8603
4.55	1	0	1	-80.8603
4.555	1	0	1	-80.8603
4.56	1	0	1	-80.8603
4.565	1	0	1	-80.8603
4.57	1	0	1	-80.8603
4.575	1	0	1	-80.8603
4.58	1	0	1	-80.8603
4.585	1	0	1	-80.8603
4.59	1	0	1	-80.8603
4.595	1	0	1	-80.8603
4.6	1	0	1	-80.8603
4.605	1	0	1	-80.8603
4.606	1	0	1	-80.8603
4.61	1	0	1	-80.8603
4.615	1	0	1	-80.8603
4.62	1	0	1	-80.8603
4.625	1	0	1	-80.8603
4.63	1	0	1	-80.8603
4.635	1	0	1	-80.8603
4.64	1	0	1	-80.8603
4.645	1	0	1	-80.8603
4.65	1	0	1	-80.8603
4.655	1	0	1	-80.8603
4.66	1	0	1	-80.8603
4.665	1	0	1	-80.8603
4.67	1	0	1	-80.8603
4.675	1	0	1	-80.8603
4.68	1	0	1	-80.8603
4.685	1	0	1	-80.8603
4.686	1	0	1	-80.8603
4.69	1	0	1	-80.8603
4.695	1	0	1	-80.8603
4.7	1	0	1	-80.8603
4.705	1	0	1	-80.8603
4.71	1	0	1	-80.8603
4.715	1	0	1	-80.8603
4.72	1	0	1	-80.8603
4.725	1	0	1	-80.8603
4.73	1	0	1	-80.8603
4.735	1	0	1	-80.8603
4.74	1	0	1	-80.8603
4.745	1	0	1	-80.8603
4.75	1	0	1	-80.8603
4.755	1	0	1	-80.8603
4.76	1	0	1	-80.8603
4.765	1	0	1	-80.8603
4.766	1	0	1	-80.8603
4.77	1	0	1	-80.8603
4.775	1	0	1	-80.8603
4.78	1	0	1	-80.8603
4.785	1	0	1	-80.8603
4.79	1	0	1	-80.8603
4.795	1	0	1	-80.8603
4.8	1	0	1	-80.8603
4.805	1	0	1	-80.8603
4.81	1	0	1	-80.8603
4.815	1	0	1	-80.8603
4.82	1	0	1	-80.8603
4.825	1	0	1	-80.8603
4.83	1	0	1	-80.8603
4.835	1	0	1	-80.8603
4.84	1	0	1	-80.8603
4.845	1	0	1	-80.8603
4.846	1	0	1	-80.8603
4.85	1	0	1	-80.8603
4.855	1	0	1	-80.8603
4.86	1	0	1	-80.8603
4.865	1	0	1	-80.8603
4.87	1	0	1	-80.8603
4.875	1	0	1	-80.8603
4.88	1	0	1	-80.8603
4.885	1	0	1	-80.8603
4.89	1	0	1	-80.8603
4.895	1	0	1	-80.8603
4.9	1	0	1	-80.8603
4.905	1	0	1	-80.8603
4.91	1	0	1	-80.8603
4.915	1	0	1	-80.8603
4.92	1	0	1	-80.8603
4.925	1	0	1	-80.8603
4.926	1	0	1	-80.8603
4.93	1	0	1	-80.8603
4.935	1	0	1	-80.8603
4.94	1	0	1	-80.8603
4.945	1	0	1	-80.8603
4.95	1	0	1	-80.8603
4.955	1	0	1	-80.8603
4.96	1	0	1	-80.8603
4.965	1	0	1	-80.8603
4.97	1	0	1	-80.8603
4.975	1	0	1	-80.8603
4.98	1	0	1	-80.8603
4.985	1	0	1	-80.8603
4.99	1	0	1	-80.8603
4.995	1	0	1	-80.8603
5	1	0	1	-80.8603
5.005	1	0	1	-80.8603
5.006	1	0	1	-80.8603
5.01	1	0	1	-80.8603
5.015	1	0	1	-80.8603
5.02	1	0	1	-80.8603
5.025	1	0	1	-80.8603
5.03	1	0	1	-80.8603
5.035	1	0	1	-80.8603
5.04	1	0	1	-80.8603
5.045	1	0	1	-80.8603
5.05	1	0	1	-80.8603
5.055	1	0	1	-80.8603
5.06	1	0	1	-80.8603
5.065	1	0	1	-80.8603
5.07	1	0	1	-80.8603
5.075	1	0	1	-80.8603
5.08	1	0	1	-80.8603
5.085	1	0	1	-80.8603
5.086	1	0	1	-80.8603
5.09	1	0	1	-80.8603
5.095	1	0	1	-80.8603
5.1	1	0	1	-80.8603
5.105	1	0	1	-80.8603
5.11	1	0	1	-80.8603
5.115	1	0	1	-80.8603
5.12	1	0	1	-80.8603
5.125	1	0	1	-80.8603
5.13	1	0	1	-80.8603
5.135	1	0	1	-80.8603
5.14	1	0	1	-80.8603
5.145	1	0	1	-80.8603
5.15	1	0	1	-80.8603
5.155	1	0	1	-80.8603
5.16	1	0	1	-80.8603
5.165	1	0	1	-80.8603
5.166	1	0	1	-80.8603
5.17	1	0	1	-80.8603
5.175	1	0	1	-80.8603
5.18	1	0	1	-80.8603
5.185	1	0	1	-80.8603
5.19	1	0	1	-80.8603
5.195	1	0	1	-80.8603
5.2	1	0	1	-80.8603
5.205	1	0	1	-80.8603
5.21	1	0	1	-80.8603
5.215	1	0	1	-80.8603
5.22	1	0	1	-80.8603
5.225	1	0	1	-80.8603
5.23	1	0	1	-80.8603
5.235	1	0	1	-80.8603
5.24	1	0	1	-80.8603
5.245	1	0	1	-80.8603
5.246	1	0	1	-80.8603
5.25	1	0	1	-80.8603
5.255	1	0	1	-80.8603
5.26	1	0	1	-80.8603
5.265	1	0	1	-80.8603
5.27	1	0	1	-80.8603
5.275	1	0	1	-80.8603
5.28	1	0	1	-80.8603
5.285	1	0	1	-80.8603
5.29	1	0	1	-80.8603
5.295	1	0	1	-80.8603
5.3	1	0	1	-80.8603
5.305	1	0	1	-80.8603
5.31	1	0	1	-80.8603
5.315	1	0	1	-80.8603
5.32	1	0	1	-80.8603
5.325	1	0	1	-80.8603
5.326	1	0	1	-80.8603
5.33	1	0	1	-80.8603
5.335	1	0	1	-80.8603
5.34	1	0	1	-80.8603
5.345	1	0	1	-80.8603
5.35	1	0	1	-80.8603
5.355	1	0	1	-80.8603
5.36	1	0	1	-80.8603
5.365	1	0	1	-80.8603
5.37	1	0	1	-80.8603
5.375	1	0	1	-80.8603
5.38	1	0	1	-80.8603
5.385	1	0	1	-80.8603
5.39	1	0	1	-80.8603
5.395	1	0	1	-80.8603
5.4	1	0	1	-80.8603
5.405	1	0	1	-80.8603
5.406	1	0	1	-80.8603
5.41	1	0	1	-80.8603
5.415	1	0	1	-80.8603
5.42	1	0	1	-80.8603
5.425	1	0	1	-80.8603
5.43	1	0	1	-80.8603
5.435	1	0	1	-80.8603
5.44	1	0	1	-80.8603
5.445	1	0	1	-80.8603
5.45	1	0	1	-80.8603
5.455	1	0	1	-80.8603
5.46	1	0	1	-80.8603
5.465	1	0	1	-80.8603
5.47	1	0	1	-80.8603
5.475	1	0	1	-80.8603
5.48	1	0	1	-80.8603
5.485	1	0	1	-80.8603
5.486	1	0	1	-80.8603
5.49	1	0	1	-80.8603
5.495	1	0	1	-80.8603
5.5	1	0	1	-80.8603
5.505	1	0	1	-80.8603
5.51	1	0	1	-80.8603
5.515	1	0	1	-80.8603
5.52	1	0	1	-80.8603
5.525	1	0	1	-80.8603
5.53	1	0	1	-80.8603
5.535	1	0	1	-80.8603
5.54	1	0	1	-80.8603
5.545	1	0	1	-80.8603
5.55	1	0	1	-80.8603
5.555	1	0	1	-80.8603
5.56	1	0	1	-80.8603
5.565	1	0	1	-80.8603
5.566	1	0	1	-80.8603
5.57	1	0	1	-80.8603
5.575	1	0	1	-80.8603
5.58	1	0	1	-80.8603
5.585	1	0	1	-80.8603
5.59	1	0	1	-80.8603
5.595	1	0	1	-80.8603
5.6	1	0	1	-80.8603
5.605	1	0	1	-80.8603
5.61	1	0	1	-80.8603
5.615	1	0	1	-80.8603
5.62	1	0	1	-80.8603
5.625	1	0	1	-80.8603
5.63	1	0	1	-80.8603
5.635	1	0	1	-80.8603
5.64	1	0	1	-80.8603
5.645	1	0	1	-80.8603
5.646	1	0	1	-80.8603
5.65	1	0	1	-80.8603
5.655	1	0	1	-80.8603
5.66	1	0	1	-80.8603
5.665	1	0	1	-80.8603
5.67	1	0	1	-80.8603
5.675	1	0	1	-80.8603
5.68	1	0	1	-80.8603
5.685	1	0	1	-80.8603
5.69	1	0	1	-80.8603
5.695	1	0	1	-80.8603
5.7	1	0	1	-80.8603
5.705	1	0	1	-80.8603
5.71	1	0	1	-80.8603
5.715	1	0	1	-80.8603
5.72	1	0	1	-80.8603
5.725	1	0	1	-80.8603
5.726	1	0	1	-80.8603
5.73	1	0	1	-80.8603
5.735	1	0	1	-80.8603
5.74	1	0	1	-80.8603
5.745	1	0	1	-80.8603
5.75	1	0	1	-80.8603
5.755	1	0	1	-80.8603
5.76	1	0	1	-80.8603
5.765	1	0	1	-80.8603
5.77	1	0	1	-80.8603
5.775	1	0	1	-80.8603
5.78	1	0	1	-80.8603
5.785	1	0	1	-80.8603
5.79	1	0	1	-80.8603
5.795	1	0	1	-80.8603
5.8	1	0	1	-80.8603
5.805	1	0	1	-80.8603
5.806	1	0	1	-80.8603
5.81	1	0	1	-80.8603
5.815	1	0	1	-80.8603
5.82	1	0	1	-80.8603
5.825	1	0	1	-80.8603
5.83	1	0	1	-80.8603
5.835	1	0	1	-80.8603
5.84	1	0	1	-80.8603
5.845	1	0	1	-80.8603
5.85	1	0	1	-80.8603
5.855	1	0	1	-80.8603
5.86	1	0	1	-80.8603
5.865	1	0	1	-80.8603
5.87	1	0	1	-80.8603
5.875	1	0	1	-80.8603
5.88	1	0	1	-80.8603
5.885	1	0	1	-80.8603
5.886	1	0	1	-80.8603
5.89	1	0	1	-80.8603
5.895	1	0	1	-80.8603
5.9	1	0	1	-80.8603
5.905	1	0	1	-80.8603
5.91	1	0	1	-80.8603
5.915	1	0	1	-80.8603
5.92	1	0	1	-80.8603
5.925	1	0	1	-80.8603
5.93	1	0	1	-80.8603
5.935	1	0	1	-80.8603
5.94	1	0	1	-80.8603
5.945	1	0	1	-80.8603
5.95	1	0	1	-80.8603
5.955	1	0	1	-80.8603
5.96	1	0	1	-80.8603
5.965	1	0	1	-80.8603
5.966	1	0	1	-80.8603
5.97	1	0	1	-80.8603
5.975	1	0	1	-80.8603
5.98	1	0	1	-80.8603
5.985	1	0	1	-80.8603
5.99	1	0	1	-80.8603
5.995	1	0	1	-80.8603
6	1	0	1	-80.8603
6.005	1	0	1	-80.8603
6.01	1	0	1	-80.8603
6.015	1	0	1	-80.8603
6.02	1	0	1	-80.8603
6.025	1	0	1	-80.8603
6.03	1	0	1	-80.8603
6.035	1	0	1	-80.8603
6.04	1	0	1	-80.8603
6.045	1	0	1	-80.8603
6.046	1	0	1	-80.8603
6.05	1	0	1	-80.8603
6.055	1	0	1	-80.8603
6.06	1	0	1	-80.8603
6.065	1	0	1	-80.8603
6.07	1	0	1	-80.8603
6.075	1	0	1	-80.8603
6.08	1	0	1	-80.8603
6.085	1	0	1	-80.8603
6.09	1	0	1	-80.8603
6.095	1	0	1	-80.8603
6.1	1	0	1	-80.8603
6.105	1	0	1	-80.8603
6.11	1	0	1	-80.8603
6.115	1	0	1	-80.8603
6.12	1	0	1	-80.8603
6.125	1	0	1	-80.8603
6.126	1	0	1	-80.8603
6.13	1	0	1	-80.8603
6.135	1	0	1	-80.8603
6.14	1	0	1	-80.8603
6.145	1	0	1	-80.8603
6.15	1	0	1	-80.8603
6.155	1	0	1	-80.8603
6.16	1	0	1	-80.8603
6.165	1	0	1	-80.8603
6.17	1	0	1	-80.8603
6.175	1	0	1	-80.8603
6.18	1	0	1	-80.8603
6.185	1	0	1	-80.8603
6.19	1	0	1	-80.8603
6.195	1	0	1	-80.8603
6.2	1	0	1	-80.8603
6.205	1	0	1	-80.8603
6.206	1	0	1	-80.8603
6.21	1	0	1	-80.8603
6.215	1	0	1	-80.8603
6.22	1	0	1	-80.8603
6.225	1	0	1	-80.8603
6.23	1	0	1	-80.8603
6.235	1	0	1	-80.8603
6.24	1	0	1	-80.8603
6.245	1	0	1	-80.8603
6.25	1	0	1	-80.8603
6.255	1	0	1	-80.8603
6.26	1	0	1	-80.8603
6.265	1	0	1	-80.8603
6.27	1	0	1	-80.8603
6.275	1	0	1	-80.8603
6.28	1	0	1	-80.8603
6.285	1	0	1	-80.8603
6.286	1	0	1	-80.8603
6.29	1	0	1	-80.8603
6.295	1	0	1	-80.8603
6.3	1	0	1	-80.8603
6.305	1	0	1	-80.8603
6.31	1	0	1	-80.8603
6.315	1	0	1	-80.8603
6.32	1	0	1	-80.8603
6.325	1	0	1	-80.8603
6.33	1	0	1	-80.8603
6.335	1	0	1	-80.8603
6.34	1	0	1	-80.8603
6.345	1	0	1	-80.8603
6.35	1	0	1	-80.8603
6.355	1	0	1	-80.8603
6.36	1	0	1	-80.8603
6.365	1	0	1	-80.8603
6.366	1	0	1	-80.8603
6.37	1	0	1	-80.8603
6.375	1	0	1	-80.8603
6.38	1	0	1	-80.8603
6.385	1	0	1	-80.8603
6.39	1	0	1	-80.8603
6.395	1	0	1	-80.8603
6.4	1	0	1	-80.8603
6.405	1	0	1	-80.8603
6.41	1	0	1	-80.8603
6.415	1	0	1	-80.8603
6.42	1	0	1	-80.8603
6.425	1	0	1	-80.8603
6.43	1	0	1	-80.8603
6.435	1	0	1	-80.8603
6.44	1	0	1	-80.8603
6.445	1	0	1	-80.8603
6.446	1	0	1	-80.8603
6.45	1	0	1	-80.8603
6.455	1	0	1	-80.8603
6.46	1	0	1	-80.8603
6.465	1	0	1	-80.8603
6.47	1	0	1	-80.8603
6.475	1	0	1	-80.8603
6.48	1	0	1	-80.8603
6.485	1	0	1	-80.8603
6.49	1	0	1	-80.8603
6.495	1	0	1	-80.8603
6.5	1	0	1	-80.8603
6.505	1	0	1	-80.8603
6.51	1	0	1	-80.8603
6.515	1	0	1	-80.8603
6.52	1	0	1	-80.8603
6.525	1	0	1	-80.8603
6.526	1	0	1	-80.8603
6.53	1	0	1	-80.8603
6.535	1	0	1	-80.8603
6.54	1	0	1	-80.8603
6.545	1	0	1	-80.8603
6.55	1	0	1	-80.8603
6.555	1	0	1	-80.8603
6.56	1	0	1	-80.8603
6.565	1	0	1	-80.8603
6.57	1	0	1	-80.8603
6.575	1	0	1	-80.8603
6.58	1	0	1	-80.8603
6.585	1	0	1	-80.8603
6.59	1	0	1	-80.8603
6.595	1	0	1	-80.8603
6.6	1	0	1	-80.8603
6.605	1	0	1	-80.8603
6.606	1	0	1	-80.8603
6.61	1	0	1	-80.8603
6.615	1	0	1	-80.8603
6.62	1	0	1	-80.8603
6.625	1	0	1	-80.8603
6.63	1	0	1	-80.8603
6.635	1	0	1	-80.8603
6.64	1	0	1	-80.8603
6.645	1	0	1	-80.8603
6.65	1	0	1	-80.8603
6.655	1	0	1	-80.8603
6.66	1	0	1	-80.8603
6.665	1	0	1	-80.8603
6.67	1	0	1	-80.8603
6.675	1	0	1	-80.8603
6.68	1	0	1	-80.8603
6.685	1	0	1	-80.8603
6.686	1	0	1	-80.8603
6.69	1	0	1	-80.8603
6.695	1	0	1	-80.8603
6.7	1	0	1	-80.8603
6.705	1	0	1	-80.8603
6.71	1	0	1	-80.8603
6.715	1	0	1	-80.8603
6.72	1	0	1	-80.8603
6.725	1	0	1	-80.8603
6.73	1	0	1	-80.8603
6.735	1	0	1	-80.8603
6.74	1	0	1	-80.8603
6.745	1	0	1	-80.8603
6.75	1	0	1	-80.8603
6.755	1	0	1	-80.8603
6.76	1	0	1	-80.8603
6.765	1	0	1	-80.8603
6.766	1	0	1	-80.8603
6.77	1	0	1	-80.8603
6.775	1	0	1	-80.8603
6.78	1	0	1	-80.8603
6.785	1	0	1	-80.8603
6.79	1	0	1	-80.8603
6.795	1	0	1	-80.8603
6.8	1	0	1	-80.8603
6.805	1	0	1	-80.8603
6.81	1	0	1	-80.8603
6.815	1	0	1	-80.8603
6.82	1	0	1	-80.8603
6.825	1	0	1	-80.8603
6.83	1	0	1	-80.8603
6.835	1	0	1	-80.8603
6.84	1	0	1	-80.8603
6.845	1	0	1	-80.8603
6.846	1	0	1	-80.8603
6.85	1	0	1	-80.8603
6.855	1	0	1	-80.8603
6.86	1	0	1	-80.8603
6.865	1	0	1	-80.8603
6.87	1	0	1	-80.8603
6.875	1	0	1	-80.8603
6.88	1	0	1	-80.8603
6.885	1	0	1	-80.8603
6.89	1	0	1	-80.8603
6.895	1	0	1	-80.8603
6.9	1	0	1	-80.8603
6.905	1	0	1	-80.8603
6.91	1	0	1	-80.8603
6.915	1	0	1	-80.8603
6.92	1	0	1	-80.8603
6.925	1	0	1	-80.8603
6.926	1	0	1	-80.8603
6.93	1	0	1	-80.8603
6.935	1	0	1	-80.8603
6.94	1	0	1	-80.8603
6.945	1	0	1	-80.8603
6.95	1	0	1	-80.8603
6.955	1	0	1	-80.8603
6.96	1	0	1	-80.8603
6.965	1	0	1	-80.8603
6.97	1	0	1	-80.8603
6.975	1	0	1	-80.8603
6.98	1	0	1	-80.8603
6.985	1	0	1	-80.8603
6.99	1	0	1	-80.8603
6.995	1	0	1	-80.8603
7	1	0	1	-80.8603
7.005	1	0	1	-80.8603
7.006	1	0	1	-80.8603
7.01	1	0	1	-80.8603
7.015	1	0	1	-80.8603
7.02	1	0	1	-80.8603
7.025	1	0	1	-80.8603
7.03	1	0	1	-80.8603
7.035	1	0	1	-80.8603
7.04	1	0	1	-80.8603
7.045	1	0	1	-80.8603
7.05	1	0	1	-80.8603
7.055	1	0	1	-80.8603
7.06	1	0	1	-80.8603
7.065	1	0	1	-80.8603
7.07	1	0	1	-80.8603
7.075	1	0	1	-80.8603
7.08	1	0	1	-80.8603
7.085	1	0	1	-80.8603
7.086	1	0	1	-80.8603
7.09	1	0	1	-80.8603
7.095	1	0	1	-80.8603
7.1	1	0	1	-80.8603
7.105	1	0	1	-80.8603
7.11	1	0	1	-80.8603
7.115	1	0	1	-80.8603
7.12	1	0	1	-80.8603
7.125	1	0	1	-80.8603
7.13	1	0	1	-80.8603
7.135	1	0	1	-80.8603
7.14	1	0	1	-80.8603
7.145	1	0	1	-80.8603
7.15	1	0	1	-80.8603
7.155	1	0	1	-80.8603
7.16	1	0	1	-80.8603
7.165	1	0	1	-80.8603
7.166	1	0	1	-80.8603
7.17	1	0	1	-80.8603
7.175	1	0	1	-80.8603
7.18	1	0	1	-80.8603
7.185	1	0	1	-80.8603
7.19	1	0	1	-80.8603
7.195	1	0	1	-80.8603
7.2	1	0	1	-80.8603
7.205	1	0	1	-80.8603
7.21	1	0	1	-80.8603
7.215	1	0	1	-80.8603
7.22	1	0	1	-80.8603
7.225	1	0	1	-80.8603
7.23	1	0	1	-80.8603
7.235	1	0	1	-80.8603
7.24	1	0	1	-80.8603
7.245	1	0	1	-80.8603
7.246	1	0	1	-80.8603
7.25	1	0	1	-80.8603
7.255	1	0	1	-80.8603
7.26	1	0	1	-80.8603
7.265	1	0	1	-80.8603
7.27	1	0	1	-80.8603
7.275	1	0	1	-80.8603
7.28	1	0	1	-80.8603
7.285	1	0	1	-80.8603
7.29	1	0	1	-80.8603
7.295	1	0	1	-80.8603
7.3	1	0	1	-80.8603
7.305	1	0	1	-80.8603
7.31	1	0	1	-80.8603
7.315	1	0	1	-80.8603
7.32	1	0	1	-80.8603
7.325	1	0	1	-80.8603
7.326	1	0	1	-80.8603
7.33	1	0	1	-80.8603
7.335	1	0	1	-80.8603
7.34	1	0	1	-80.8603
7.345	1	0	1	-80.8603
7.35	1	0	1	-80.8603
7.355	1	0	1	-80.8603
7.36	1	0	1	-80.8603
7.365	1	0	1	-80.8603
7.37	1	0	1	-80.8603
7.375	1	0	1	-80.8603
7.38	1	0	1	-80.8603
7.385	1	0	1	-80.8603
7.39	1	0	1	-80.8603
7.395	1	0	1	-80.8603
7.4	1	0	1	-80.8603
7.405	1	0	1	-80.8603
7.406	1	0	1	-80.8603
7.41	1	0	1	-80.8603
7.415	1	0	1	-80.8603
7.42	1	0	1	-80.8603
7.425	1	0	1	-80.8603
7.43	1	0	1	-80.8603
7.435	1	0	1	-80.8603
7.44	1	0	1	-80.8603
7.445	1	0	1	-80.8603
7.45	1	0	1	-80.8603
7.455	1	0	1	-80.8603
7.46	1	0	1	-80.8603
7.465	1	0	1	-80.8603
7.47	1	0	1	-80.8603
7.475	1	0	1	-80.8603
7.48	1	0	1	-80.8603
7.485	1	0	1	-80.8603
7.486	1	0	1	-80.8603
7.49	1	0	1	-80.8603
7.495	1	0	1	-80.8603
7.5	1	0	1	-80.8603
7.505	1	0	1	-80.8603
7.51	1	0	1	-80.8603
7.515	1	0	1	-80.8603
7.52	1	0	1	-80.8603
7.525	1	0	1	-80.8603
7.53	1	0	1	-80.8603
7.535	1	0	1	-80.8603
7.54	1	0	1	-80.8603
7.545	1	0	1	-80.8603
7.55	1	0	1	-80.8603
7.555	1	0	1	-80.8603
7.56	1	0	1	-80.8603
7.565	1	0	1	-80.8603
7.566	1	0	1	-80.8603
7.57	1	0	1	-80.8603
7.575	1	0	1	-80.8603
7.58	1	0	1	-80.8603
7.585	1	0	1	-80.8603
7.59	1	0	1	-80.8603
7.595	1	0	1	-80.8603
7.6	1	0	1	-80.8603
7.605	1	0	1	-80.8603
7.61	1	0	1	-80.8603
7.615	1	0	1	-80.8603
7.62	1	0	1	-80.8603
7.625	1	0	1	-80.8603
7.63	1	0	1	-80.8603
7.635	1	0	1	-80.8603
7.64	1	0	1	-80.8603
7.645	1	0	1	-80.8603
7.646	1	0	1	-80.8603
7.65	1	0	1	-80.8603
7.655	1	0	1	-80.8603
7.66	1	0	1	-80.8603
7.665	1	0	1	-80.8603
7.67	1	0	1	-80.8603
7.675	1	0	1	-80.8603
7.68	1	0	1	-80.8603
7.685	1	0	1	-80.8603
7.69	1	0	1	-80.8603
7.695	1	0	1	-80.8603
7.7	1	0	1	-80.8603
7.705	1	0	1	-80.8603
7.71	1	0	1	-80.8603
7.715	1	0	1	-80.8603
7.72	1	0	1	-80.8603
7.725	1	0	1	-80.8603
7.726	1	0	1	-80.8603
7.73	1	0	1	-80.8603
7.735	1	0	1	-80.8603
7.74	1	0	1	-80.8603
7.745	1	0	1	-80.8603
7.75	1	0	1	-80.8603
7.755	1	0	1	-80.8603
7.76	1	0	1	-80.8603
7.765	1	0	1	-80.8603
7.77	1	0	1	-80.8603
7.775	1	0	1	-80.8603
7.78	1	0	1	-80.8603
7.785	1	0	1	-80.8603
7.79	1	0	1	-80.8603
7.795	1	0	1	-80.8603
7.8	1	0	1	-80.8603
7.805	1	0	1	-80.8603
7.806	1	0	1	-80.8603
7.81	1	0	1	-80.8603
7.815	1	0	1	-80.8603
7.82	1	0	1	-80.8603
7.825	1	0	1	-80.8603
7.83	1	0	1	-80.8603
7.835	1	0	1	-80.8603
7.84	1	0	1	-80.8603
7.845	1	0	1	-80.8603
7.85	1	0	1	-80.8603
7.855	1	0	1	-80.8603
7.86	1	0	1	-80.8603
7.865	1	0	1	-80.8603
7.87	1	0	1	-80.8603
7.875	1	0	1	-80.8603
7.88	1	0	1	-80.8603
7.885	1	0	1	-80.8603
7.886	1	0	1	-80.8603
7.89	1	0	1	-80.8603
7.895	1	0	1	-80.8603
7.9	1	0	1	-80.8603
7.905	1	0	1	-80.8603
7.91	1	0	1	-80.8603
7.915	1	0	1	-80.8603
7.92	1	0	1	-80.8603
7.925	1	0	1	-80.8603
7.93	1	0	1	-80.8603
7.935	1	0	1	-80.8603
7.94	1	0	1	-80.8603
7.945	1	0	1	-80.8603
7.95	1	0	1	-80.8603
7.955	1	0	1	-80.8603
7.96	1	0	1	-80.8603
7.965	1	0	1	-80.8603
7.966	1	0	1	-80.8603
7.97	1	0	1	-80.8603
7.975	1	0	1	-80.8603
7.98	1	0	1	-80.8603
7.985	1	0	1	-80.8603
7.99	1	0	1	-80.8603
7.995	1	0	1	-80.8603
8	1	0	1	-80.8603
8.005	1	0	1	-80.8603
8.01	1	0	1	-80.8603
8.015	1	0	1	-80.8603
8.02	1	0	1	-80.8603
8.025	1	0	1	-80.8603
8.03	1	0	1	-80.8603
8.035	1	0	1	-80.8603
8.04	1	0	1	-80.8603
8.045	1	0	1	-80.8603
8.046	1	0	1	-80.8603
8.05	1	0	1	-80.8603
8.055	1	0	1	-80.8603
8.06	1	0	1	-80.8603
8.065	1	0	1	-80.8603
8.07	1	0	1	-80.8603
8.075	1	0	1	-80.8603
8.08	1	0	1	-80.8603
8.085	1	0	1	-80.8603
8.09	1	0	1	-80.8603
8.095	1	0	1	-80.8603
8.1	1	0	1	-80.8603
8.105	1	0	1	-80.8603
8.11	1	0	1	-80.8603
8.115	1	0	1	-80.8603
8.12	1	0	1	-80.8603
8.125	1	0	1	-80.8603
8.126	1	0	1	-80.8603
8.13	1	0	1	-80.8603
8.135	1	0	1	-80.8603
8.14	1	0	1	-80.8603
8.145	1	0	1	-80.8603
8.15	1	0	1	-80.8603
8.155	1	0	1	-80.8603
8.16	1	0	1	-80.8603
8.165	1	0	1	-80.8603
8.17	1	0	1	-80.8603
8.175	1	0	1	-80.8603
8.18	1	0	1	-80.8603
8.185	1	0	1	-80.8603
8.19	1	0	1	-80.8603
8.195	1	0	1	-80.8603
8.2	1	0	1	-80.8603
8.205	1	0	1	-80.8603
