Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
65.4889	1	0	1	-80.8603
65.5689	1	0	1	-80.8603
65.6489	1	0	1	-80.8603
65.7289	1	0	1	-80.8603
65.8089	1	0	1	-80.8603
65.8889	1	0	1	-80.8603
65.9689	1	0	1	-80.8603
66.0489	1	0	1	-80.8603
66.1289	1	0	1	-80.8603
66.2089	1	0	1	-80.8603
66.2889	1	0	1	-80.8603
66.3689	1	0	1	-80.8603
66.4489	1	0	1	-80.8603
66.5289	1	0	1	-80.8603
66.6089	1	0	1	-80.8603
66.6889	1	0	1	-80.8603
66.7689	1	0	1	-80.8603
66.8489	1	0	1	-80.8603
66.9289	1	0	1	-80.8603
67.0089	1	0	1	-80.8603
67.0889	1	0	1	-80.8603
67.1689	1	0	1	-80.8603
67.2489	1	0	1	-80.8603
67.3289	1	0	1	-80.8603
67.4089	1	0	1	-80.8603
67.4889	1	0	1	-80.8603
67.5689	1	0	1	-80.8603
67.6489	1	0	1	-80.8603
67.7289	1	0	1	-80.8603
67.8089	1	0	1	-80.8603
67.8889	1	0	1	-80.8603
67.9689	1	0	1	-80.8603
68.0489	1	0	1	-80.8603
68.1289	1	0	1	-80.8603
68.2089	1	0	1	-80.8603
68.2889	1	0	1	-80.8603
68.3689	1	0	1	-80.8603
68.4489	1	0	1	-80.8603
68.5289	1	0	1	-80.8603
68.6089	1	0	1	-80.8603
68.6889	1	0	1	-80.8603
68.7689	1	0	1	-80.8603
68.8489	1	0	1	-80.8603
68.9289	1	0	1	-80.8603
69.0089	1	0	1	-80.8603
69.0889	1	0	1	-80.8603
69.1689	1	0	1	-80.8603
69.2489	1	0	1	-80.8603
69.3289	1	0	1	-80.8603
69.4089	1	0	1	-80.8603
69.4889	1	0	1	-80.8603
69.5689	1	0	1	-80.8603
69.6489	1	0	1	-80.8603
69.7289	1	0	1	-80.8603
69.8089	1	0	1	-80.8603
69.8889	1	0	1	-80.8603
69.9689	1	0	1	-80.8603
70.0489	1	0	1	-80.8603
70.1289	1	0	1	-80.8603
70.2089	1	0	1	-80.8603
70.2889	1	0	1	-80.8603
70.3689	1	0	1	-80.8603
70.4489	1	0	1	-80.8603
70.5289	1	0	1	-80.8603
70.6089	1	0	1	-80.8603
70.6889	1	0	1	-80.8603
70.7689	1	0	1	-80.8603
70.8489	1	0	1	-80.8603
70.9289	1	0	1	-80.8603
71.0089	1	0	1	-80.8603
71.0889	1	0	1	-80.8603
71.1689	1	0	1	-80.8603
71.2489	1	0	1	-80.8603
71.3289	1	0	1	-80.8603
71.4089	1	0	1	-80.8603
71.4889	1	0	1	-80.8603
71.5689	1	0	1	-80.8603
71.6489	1	0	1	-80.8603
71.7289	1	0	1	-80.8603
71.8089	1	0	1	-80.8603
71.8889	1	0	1	-80.8603
71.9689	1	0	1	-80.8603
72.0489	1	0	1	-80.8603
72.1289	1	0	1	-80.8603
72.2089	1	0	1	-80.8603
72.2889	1	0	1	-80.8603
72.3689	1	0	1	-80.8603
72.4489	1	0	1	-80.8603
72.5289	1	0	1	-80.8603
72.6089	1	0	1	-80.8603
72.6889	1	0	1	-80.8603
72.7689	1	0	1	-80.8603
72.8489	1	0	1	-80.8603
72.9289	1	0	1	-80.8603
73.0089	1	0	1	-80.8603
73.0889	1	0	1	-80.8603
73.1689	1	0	1	-80.8603
73.2489	1	0	1	-80.8603
73.3289	1	0	1	-80.8603
73.4089	1	0	1	-80.8603
73.4889	1	0	1	-80.8603
73.5689	1	0	1	-80.8603
73.6489	1	0	1	-80.8603
73.7289	1	0	1	-80.8603
73.8089	1	0	1	-80.8603
73.8889	1	0	1	-80.8603
73.9689	1	0	1	-80.8603
74.0489	1	0	1	-80.8603
74.1289	1	0	1	-80.8603
74.2089	1	0	1	-80.8603
74.2889	1	0	1	-80.8603
74.3689	1	0	1	-80.8603
74.4489	1	0	1	-80.8603
74.5289	1	0	1	-80.8603
74.6089	1	0	1	-80.8603
74.6889	1	0	1	-80.8603
74.7689	1	0	1	-80.8603
74.8489	1	0	1	-80.8603
74.9289	1	0	1	-80.8603
75.0089	1	0	1	-80.8603
75.0889	1	0	1	-80.8603
75.1689	1	0	1	-80.8603
75.2489	1	0	1	-80.8603
75.3289	1	0	1	-80.8603
75.4089	1	0	1	-80.8603
75.4889	1	0	1	-80.8603
75.5689	1	0	1	-80.8603
75.6489	1	0	1	-80.8603
75.7289	1	0	1	-80.8603
75.8089	1	0	1	-80.8603
75.8889	1	0	1	-80.8603
75.9689	1	0	1	-80.8603
76.0489	1	0	1	-80.8603
76.1289	1	0	1	-80.8603
76.2089	1	0	1	-80.8603
76.2889	1	0	1	-80.8603
76.3689	1	0	1	-80.8603
76.4489	1	0	1	-80.8603
76.5289	1	0	1	-80.8603
76.6089	1	0	1	-80.8603
76.6889	1	0	1	-80.8603
76.7689	1	0	1	-80.8603
76.8489	1	0	1	-80.8603
76.9289	1	0	1	-80.8603
77.0089	1	0	1	-80.8603
77.0889	1	0	1	-80.8603
77.1689	1	0	1	-80.8603
77.2489	1	0	1	-80.8603
77.3289	1	0	1	-80.8603
77.4089	1	0	1	-80.8603
77.4889	1	0	1	-80.8603
77.5689	1	0	1	-80.8603
77.6489	1	0	1	-80.8603
77.7289	1	0	1	-80.8603
77.8089	1	0	1	-80.8603
77.8889	1	0	1	-80.8603
77.9689	1	0	1	-80.8603
78.0489	1	0	1	-80.8603
78.1289	1	0	1	-80.8603
78.2089	1	0	1	-80.8603
78.2889	1	0	1	-80.8603
78.3689	1	0	1	-80.8603
78.4489	1	0	1	-80.8603
78.5289	1	0	1	-80.8603
78.6089	1	0	1	-80.8603
78.6889	1	0	1	-80.8603
78.7689	1	0	1	-80.8603
78.8489	1	0	1	-80.8603
78.9289	1	0	1	-80.8603
79.0089	1	0	1	-80.8603
79.0889	1	0	1	-80.8603
79.1689	1	0	1	-80.8603
79.2489	1	0	1	-80.8603
79.3289	1	0	1	-80.8603
79.4089	1	0	1	-80.8603
79.4889	1	0	1	-80.8603
79.5689	1	0	1	-80.8603
79.6489	1	0	1	-80.8603
79.7289	1	0	1	-80.8603
79.8089	1	0	1	-80.8603
79.8889	1	0	1	-80.8603
79.9689	1	0	1	-80.8603
80.0489	1	0	1	-80.8603
80.1289	1	0	1	-80.8603
80.2089	1	0	1	-80.8603
80.2889	1	0	1	-80.8603
80.3689	1	0	1	-80.8603
80.4489	1	0	1	-80.8603
80.5289	1	0	1	-80.8603
80.6089	1	0	1	-80.8603
80.6889	1	0	1	-80.8603
80.7689	1	0	1	-80.8603
80.8489	1	0	1	-80.8603
80.9289	1	0	1	-80.8603
81.0089	1	0	1	-80.8603
81.0889	1	0	1	-80.8603
81.1689	1	0	1	-80.8603
81.2489	1	0	1	-80.8603
81.3289	1	0	1	-80.8603
81.4089	1	0	1	-80.8603
81.4889	1	0	1	-80.8603
81.5689	1	0	1	-80.8603
81.6489	1	0	1	-80.8603
81.7289	1	0	1	-80.8603
81.8089	1	0	1	-80.8603
81.8889	1	0	1	-80.8603
81.9689	1	0	1	-80.8603
82.0489	1	0	1	-80.8603
82.1289	1	0	1	-80.8603
82.2089	1	0	1	-80.8603
82.2889	1	0	1	-80.8603
82.3689	1	0	1	-80.8603
82.4489	1	0	1	-80.8603
82.5289	1	0	1	-80.8603
82.6089	1	0	1	-80.8603
82.6889	1	0	1	-80.8603
82.7689	1	0	1	-80.8603
82.8489	1	0	1	-80.8603
82.9289	1	0	1	-80.8603
83.0089	1	0	1	-80.8603
83.0889	1	0	1	-80.8603
83.1689	1	0	1	-80.8603
83.2489	1	0	1	-80.8603
83.3289	1	0	1	-80.8603
83.4089	1	0	1	-80.8603
83.4889	1	0	1	-80.8603
83.5689	1	0	1	-80.8603
83.6489	1	0	1	-80.8603
83.7289	1	0	1	-80.8603
83.8089	1	0	1	-80.8603
83.8889	1	0	1	-80.8603
83.9689	1	0	1	-80.8603
84.0489	1	0	1	-80.8603
84.1289	1	0	1	-80.8603
84.2089	1	0	1	-80.8603
84.2889	1	0	1	-80.8603
84.3689	1	0	1	-80.8603
84.4489	1	0	1	-80.8603
84.5289	1	0	1	-80.8603
84.6089	1	0	1	-80.8603
84.6889	1	0	1	-80.8603
84.7689	1	0	1	-80.8603
84.8489	1	0	1	-80.8603
84.9289	1	0	1	-80.8603
85.0089	1	0	1	-80.8603
85.0889	1	0	1	-80.8603
85.1689	1	0	1	-80.8603
85.2489	1	0	1	-80.8603
85.3289	1	0	1	-80.8603
85.4089	1	0	1	-80.8603
85.4889	1	0	1	-80.8603
85.5689	1	0	1	-80.8603
85.6489	1	0	1	-80.8603
85.7289	1	0	1	-80.8603
85.8089	1	0	1	-80.8603
85.8889	1	0	1	-80.8603
85.9689	1	0	1	-80.8603
86.0489	1	0	1	-80.8603
86.1289	1	0	1	-80.8603
86.2089	1	0	1	-80.8603
86.2889	1	0	1	-80.8603
86.3689	1	0	1	-80.8603
86.4489	1	0	1	-80.8603
86.5289	1	0	1	-80.8603
86.6089	1	0	1	-80.8603
86.6889	1	0	1	-80.8603
86.7689	1	0	1	-80.8603
86.8489	1	0	1	-80.8603
86.9289	1	0	1	-80.8603
87.0089	1	0	1	-80.8603
87.0889	1	0	1	-80.8603
87.1689	1	0	1	-80.8603
87.2489	1	0	1	-80.8603
87.3289	1	0	1	-80.8603
87.4089	1	0	1	-80.8603
87.4889	1	0	1	-80.8603
87.5689	1	0	1	-80.8603
87.6489	1	0	1	-80.8603
87.7289	1	0	1	-80.8603
87.8089	1	0	1	-80.8603
87.8889	1	0	1	-80.8603
87.9689	1	0	1	-80.8603
88.0489	1	0	1	-80.8603
88.1289	1	0	1	-80.8603
88.2089	1	0	1	-80.8603
88.2889	1	0	1	-80.8603
88.3689	1	0	1	-80.8603
88.4489	1	0	1	-80.8603
88.5289	1	0	1	-80.8603
88.6089	1	0	1	-80.8603
88.6889	1	0	1	-80.8603
88.7689	1	0	1	-80.8603
88.8489	1	0	1	-80.8603
88.9289	1	0	1	-80.8603
89.0089	1	0	1	-80.8603
89.0889	1	0	1	-80.8603
89.1689	1	0	1	-80.8603
89.2489	1	0	1	-80.8603
89.3289	1	0	1	-80.8603
89.4089	1	0	1	-80.8603
89.4889	1	0	1	-80.8603
89.5689	1	0	1	-80.8603
89.6489	1	0	1	-80.8603
89.7289	1	0	1	-80.8603
89.8089	1	0	1	-80.8603
89.8889	1	0	1	-80.8603
89.9689	1	0	1	-80.8603
90.0489	1	0	1	-80.8603
90.1289	1	0	1	-80.8603
90.2089	1	0	1	-80.8603
90.2889	1	0	1	-80.8603
90.3689	1	0	1	-80.8603
90.4489	1	0	1	-80.8603
90.5289	1	0	1	-80.8603
90.6089	1	0	1	-80.8603
90.6889	1	0	1	-80.8603
90.7689	1	0	1	-80.8603
90.8489	1	0	1	-80.8603
90.9289	1	0	1	-80.8603
91.0089	1	0	1	-80.8603
91.0889	1	0	1	-80.8603
91.1689	1	0	1	-80.8603
91.2489	1	0	1	-80.8603
91.3289	1	0	1	-80.8603
91.4089	1	0	1	-80.8603
91.4889	1	0	1	-80.8603
91.5689	1	0	1	-80.8603
91.6489	1	0	1	-80.8603
91.7289	1	0	1	-80.8603
91.8089	1	0	1	-80.8603
91.8889	1	0	1	-80.8603
91.9689	1	0	1	-80.8603
92.0489	1	0	1	-80.8603
92.1289	1	0	1	-80.8603
92.2089	1	0	1	-80.8603
92.2889	1	0	1	-80.8603
92.3689	1	0	1	-80.8603
92.4489	1	0	1	-80.8603
92.5289	1	0	1	-80.8603
92.6089	1	0	1	-80.8603
92.6889	1	0	1	-80.8603
92.7689	1	0	1	-80.8603
92.8489	1	0	1	-80.8603
92.9289	1	0	1	-80.8603
93.0089	1	0	1	-80.8603
93.0889	1	0	1	-80.8603
93.1689	1	0	1	-80.8603
93.2489	1	0	1	-80.8603
93.3289	1	0	1	-80.8603
93.4089	1	0	1	-80.8603
93.4889	1	0	1	-80.8603
93.5689	1	0	1	-80.8603
93.6489	1	0	1	-80.8603
93.7289	1	0	1	-80.8603
93.8089	1	0	1	-80.8603
93.8889	1	0	1	-80.8603
93.9689	1	0	1	-80.8603
94.0489	1	0	1	-80.8603
94.1289	1	0	1	-80.8603
94.2089	1	0	1	-80.8603
94.2889	1	0	1	-80.8603
94.3689	1	0	1	-80.8603
94.4489	1	0	1	-80.8603
94.5289	1	0	1	-80.8603
94.6089	1	0	1	-80.8603
94.6889	1	0	1	-80.8603
94.7689	1	0	1	-80.8603
94.8489	1	0	1	-80.8603
94.9289	1	0	1	-80.8603
95.0089	1	0	1	-80.8603
95.0889	1	0	1	-80.8603
95.1689	1	0	1	-80.8603
95.2489	1	0	1	-80.8603
95.3289	1	0	1	-80.8603
95.4089	1	0	1	-80.8603
95.4889	1	0	1	-80.8603
95.5689	1	0	1	-80.8603
95.6489	1	0	1	-80.8603
95.7289	1	0	1	-80.8603
95.8089	1	0	1	-80.8603
95.8889	1	0	1	-80.8603
95.9689	1	0	1	-80.8603
96.0489	1	0	1	-80.8603
96.1289	1	0	1	-80.8603
96.2089	1	0	1	-80.8603
96.2889	1	0	1	-80.8603
96.3689	1	0	1	-80.8603
96.4489	1	0	1	-80.8603
96.5289	1	0	1	-80.8603
96.6089	1	0	1	-80.8603
96.6889	1	0	1	-80.8603
96.7689	1	0	1	-80.8603
96.8489	1	0	1	-80.8603
96.9289	1	0	1	-80.8603
97.0089	1	0	1	-80.8603
97.0889	1	0	1	-80.8603
97.1689	1	0	1	-80.8603
97.2489	1	0	1	-80.8603
97.3289	1	0	1	-80.8603
97.4089	1	0	1	-80.8603
97.4889	1	0	1	-80.8603
97.5689	1	0	1	-80.8603
97.6489	1	0	1	-80.8603
97.7289	1	0	1	-80.8603
97.8089	1	0	1	-80.8603
97.8889	1	0	1	-80.8603
97.9689	1	0	1	-80.8603
98.0489	1	0	1	-80.8603
98.1289	1	0	1	-80.8603
98.2089	1	0	1	-80.8603
98.2889	1	0	1	-80.8603
98.3689	1	0	1	-80.8603
98.4489	1	0	1	-80.8603
98.5289	1	0	1	-80.8603
98.6089	1	0	1	-80.8603
98.6889	1	0	1	-80.8603
98.7689	1	0	1	-80.8603
98.8489	1	0	1	-80.8603
98.9289	1	0	1	-80.8603
99.0089	1	0	1	-80.8603
99.0889	1	0	1	-80.8603
99.1689	1	0	1	-80.8603
99.2489	1	0	1	-80.8603
99.3289	1	0	1	-80.8603
99.4089	1	0	1	-80.8603
99.4889	1	0	1	-80.8603
99.5689	1	0	1	-80.8603
99.6489	1	0	1	-80.8603
99.7289	1	0	1	-80.8603
99.8089	1	0	1	-80.8603
99.8889	1	0	1	-80.8603
99.9689	1	0	1	-80.8603
100.049	1	0	1	-80.8603
100.129	1	0	1	-80.8603
100.209	1	0	1	-80.8603
100.289	1	0	1	-80.8603
100.369	1	0	1	-80.8603
100.449	1	0	1	-80.8603
100.529	1	0	1	-80.8603
100.609	1	0	1	-80.8603
100.689	1	0	1	-80.8603
100.769	1	0	1	-80.8603
100.849	1	0	1	-80.8603
100.929	1	0	1	-80.8603
101.009	1	0	1	-80.8603
101.089	1	0	1	-80.8603
101.169	1	0	1	-80.8603
101.249	1	0	1	-80.8603
101.329	1	0	1	-80.8603
101.409	1	0	1	-80.8603
101.489	1	0	1	-80.8603
101.569	1	0	1	-80.8603
101.649	1	0	1	-80.8603
101.729	1	0	1	-80.8603
101.809	1	0	1	-80.8603
101.889	1	0	1	-80.8603
101.969	1	0	1	-80.8603
102.049	1	0	1	-80.8603
102.129	1	0	1	-80.8603
102.209	1	0	1	-80.8603
102.289	1	0	1	-80.8603
102.369	1	0	1	-80.8603
102.449	1	0	1	-80.8603
102.529	1	0	1	-80.8603
102.609	1	0	1	-80.8603
102.689	1	0	1	-80.8603
102.769	1	0	1	-80.8603
102.849	1	0	1	-80.8603
102.929	1	0	1	-80.8603
103.009	1	0	1	-80.8603
103.089	1	0	1	-80.8603
103.169	1	0	1	-80.8603
103.249	1	0	1	-80.8603
103.329	1	0	1	-80.8603
103.409	1	0	1	-80.8603
103.489	1	0	1	-80.8603
103.569	1	0	1	-80.8603
103.649	1	0	1	-80.8603
103.729	1	0	1	-80.8603
103.809	1	0	1	-80.8603
103.889	1	0	1	-80.8603
103.969	1	0	1	-80.8603
104.049	1	0	1	-80.8603
104.129	1	0	1	-80.8603
104.209	1	0	1	-80.8603
104.289	1	0	1	-80.8603
104.369	1	0	1	-80.8603
104.449	1	0	1	-80.8603
104.529	1	0	1	-80.8603
104.609	1	0	1	-80.8603
104.689	1	0	1	-80.8603
104.769	1	0	1	-80.8603
104.849	1	0	1	-80.8603
104.929	1	0	1	-80.8603
105.009	1	0	1	-80.8603
105.089	1	0	1	-80.8603
105.169	1	0	1	-80.8603
105.249	1	0	1	-80.8603
105.329	1	0	1	-80.8603
105.409	1	0	1	-80.8603
105.489	1	0	1	-80.8603
105.569	1	0	1	-80.8603
105.649	1	0	1	-80.8603
105.729	1	0	1	-80.8603
105.809	1	0	1	-80.8603
105.889	1	0	1	-80.8603
105.969	1	0	1	-80.8603
106.049	1	0	1	-80.8603
106.129	1	0	1	-80.8603
106.209	1	0	1	-80.8603
106.289	1	0	1	-80.8603
106.369	1	0	1	-80.8603
106.449	1	0	1	-80.8603
106.529	1	0	1	-80.8603
106.609	1	0	1	-80.8603
106.689	1	0	1	-80.8603
106.769	1	0	1	-80.8603
106.849	1	0	1	-80.8603
106.929	1	0	1	-80.8603
107.009	1	0	1	-80.8603
107.089	1	0	1	-80.8603
107.169	1	0	1	-80.8603
107.249	1	0	1	-80.8603
107.329	1	0	1	-80.8603
107.409	1	0	1	-80.8603
107.489	1	0	1	-80.8603
107.569	1	0	1	-80.8603
107.649	1	0	1	-80.8603
107.729	1	0	1	-80.8603
107.809	1	0	1	-80.8603
107.889	1	0	1	-80.8603
107.969	1	0	1	-80.8603
108.049	1	0	1	-80.8603
108.129	1	0	1	-80.8603
108.209	1	0	1	-80.8603
108.289	1	0	1	-80.8603
108.369	1	0	1	-80.8603
108.449	1	0	1	-80.8603
108.529	1	0	1	-80.8603
108.609	1	0	1	-80.8603
108.689	1	0	1	-80.8603
108.769	1	0	1	-80.8603
108.849	1	0	1	-80.8603
108.929	1	0	1	-80.8603
109.009	1	0	1	-80.8603
109.089	1	0	1	-80.8603
109.169	1	0	1	-80.8603
109.249	1	0	1	-80.8603
109.329	1	0	1	-80.8603
109.409	1	0	1	-80.8603
109.489	1	0	1	-80.8603
109.569	1	0	1	-80.8603
109.649	1	0	1	-80.8603
109.729	1	0	1	-80.8603
109.809	1	0	1	-80.8603
109.889	1	0	1	-80.8603
109.969	1	0	1	-80.8603
110.049	1	0	1	-80.8603
110.129	1	0	1	-80.8603
110.209	1	0	1	-80.8603
110.289	1	0	1	-80.8603
110.369	1	0	1	-80.8603
110.449	1	0	1	-80.8603
110.529	1	0	1	-80.8603
110.609	1	0	1	-80.8603
110.689	1	0	1	-80.8603
110.769	1	0	1	-80.8603
110.849	1	0	1	-80.8603
110.929	1	0	1	-80.8603
111.009	1	0	1	-80.8603
111.089	1	0	1	-80.8603
111.169	1	0	1	-80.8603
111.249	1	0	1	-80.8603
111.329	1	0	1	-80.8603
111.409	1	0	1	-80.8603
111.489	1	0	1	-80.8603
111.569	1	0	1	-80.8603
111.649	1	0	1	-80.8603
111.729	1	0	1	-80.8603
111.809	1	0	1	-80.8603
111.889	1	0	1	-80.8603
111.969	1	0	1	-80.8603
112.049	1	0	1	-80.8603
112.129	1	0	1	-80.8603
112.209	1	0	1	-80.8603
112.289	1	0	1	-80.8603
112.369	1	0	1	-80.8603
112.449	1	0	1	-80.8603
112.529	1	0	1	-80.8603
112.609	1	0	1	-80.8603
112.689	1	0	1	-80.8603
112.769	1	0	1	-80.8603
112.849	1	0	1	-80.8603
112.929	1	0	1	-80.8603
113.009	1	0	1	-80.8603
113.089	1	0	1	-80.8603
113.169	1	0	1	-80.8603
113.249	1	0	1	-80.8603
113.329	1	0	1	-80.8603
113.409	1	0	1	-80.8603
113.489	1	0	1	-80.8603
113.569	1	0	1	-80.8603
113.649	1	0	1	-80.8603
113.729	1	0	1	-80.8603
113.809	1	0	1	-80.8603
113.889	1	0	1	-80.8603
113.969	1	0	1	-80.8603
114.049	1	0	1	-80.8603
114.129	1	0	1	-80.8603
114.209	1	0	1	-80.8603
114.289	1	0	1	-80.8603
114.369	1	0	1	-80.8603
114.449	1	0	1	-80.8603
114.529	1	0	1	-80.8603
114.609	1	0	1	-80.8603
114.689	1	0	1	-80.8603
114.769	1	0	1	-80.8603
114.849	1	0	1	-80.8603
114.929	1	0	1	-80.8603
115.009	1	0	1	-80.8603
115.089	1	0	1	-80.8603
115.169	1	0	1	-80.8603
115.249	1	0	1	-80.8603
115.329	1	0	1	-80.8603
115.409	1	0	1	-80.8603
115.489	1	0	1	-80.8603
115.569	1	0	1	-80.8603
115.649	1	0	1	-80.8603
115.729	1	0	1	-80.8603
115.809	1	0	1	-80.8603
115.889	1	0	1	-80.8603
115.969	1	0	1	-80.8603
116.049	1	0	1	-80.8603
116.129	1	0	1	-80.8603
116.209	1	0	1	-80.8603
116.289	1	0	1	-80.8603
116.369	1	0	1	-80.8603
116.449	1	0	1	-80.8603
116.529	1	0	1	-80.8603
116.609	1	0	1	-80.8603
116.689	1	0	1	-80.8603
116.769	1	0	1	-80.8603
116.849	1	0	1	-80.8603
116.929	1	0	1	-80.8603
117.009	1	0	1	-80.8603
117.089	1	0	1	-80.8603
117.169	1	0	1	-80.8603
117.249	1	0	1	-80.8603
117.329	1	0	1	-80.8603
117.409	1	0	1	-80.8603
117.489	1	0	1	-80.8603
117.569	1	0	1	-80.8603
117.649	1	0	1	-80.8603
117.729	1	0	1	-80.8603
117.809	1	0	1	-80.8603
117.889	1	0	1	-80.8603
117.969	1	0	1	-80.8603
118.049	1	0	1	-80.8603
118.129	1	0	1	-80.8603
118.209	1	0	1	-80.8603
118.289	1	0	1	-80.8603
118.369	1	0	1	-80.8603
118.449	1	0	1	-80.8603
118.529	1	0	1	-80.8603
118.609	1	0	1	-80.8603
118.689	1	0	1	-80.8603
118.769	1	0	1	-80.8603
118.849	1	0	1	-80.8603
118.929	1	0	1	-80.8603
119.009	1	0	1	-80.8603
119.089	1	0	1	-80.8603
119.169	1	0	1	-80.8603
119.249	1	0	1	-80.8603
119.329	1	0	1	-80.8603
119.409	1	0	1	-80.8603
119.489	1	0	1	-80.8603
119.569	1	0	1	-80.8603
119.649	1	0	1	-80.8603
119.729	1	0	1	-80.8603
119.809	1	0	1	-80.8603
119.889	1	0	1	-80.8603
119.969	1	0	1	-80.8603
