time(s)	cellId	rnti	lcid	packetSize
0.5081	2	1	3	945
0.5082	2	1	3	945
0.5083	2	1	3	945
0.5084	2	1	3	945
0.5085	2	1	3	945
0.5086	2	1	3	945
0.5087	2	1	3	945
0.5088	2	1	3	945
0.5089	2	1	3	945
0.509	2	1	3	945
0.5091	2	1	3	945
0.5092	2	1	3	945
0.5093	2	1	3	945
0.5094	2	1	3	945
0.5095	2	1	3	945
0.5096	2	1	3	945
0.5097	2	1	3	945
0.5098	2	1	3	945
0.5099	2	1	3	945
0.51	2	1	3	945
0.5101	2	1	3	945
0.5102	2	1	3	945
0.5103	2	1	3	945
0.5104	2	1	3	945
0.5105	2	1	3	945
0.5106	2	1	3	945
0.5107	2	1	3	945
0.5108	2	1	3	945
0.5109	2	1	3	945
0.511	2	1	3	945
0.5111	2	1	3	945
0.5112	2	1	3	945
0.5113	2	1	3	945
0.5114	2	1	3	945
0.5115	2	1	3	945
0.5116	2	1	3	945
0.5117	2	1	3	945
0.5118	2	1	3	945
0.5119	2	1	3	945
0.512	2	1	3	945
0.5121	2	1	3	945
0.5122	2	1	3	945
0.5123	2	1	3	945
0.5124	2	1	3	945
0.5125	2	1	3	945
0.5126	2	1	3	945
0.5127	2	1	3	945
0.5128	2	1	3	945
0.5129	2	1	3	945
0.513	2	1	3	945
0.5131	2	1	3	945
0.5132	2	1	3	945
0.5133	2	1	3	945
0.5134	2	1	3	945
0.5135	2	1	3	945
0.5136	2	1	3	945
0.5137	2	1	3	945
0.5138	2	1	3	945
0.5139	2	1	3	945
0.514	2	1	3	945
0.5141	2	1	3	945
0.5142	2	1	3	945
0.5143	2	1	3	945
0.5144	2	1	3	945
0.5145	2	1	3	945
0.5146	2	1	3	945
0.5147	2	1	3	945
0.5148	2	1	3	945
0.5149	2	1	3	945
0.515	2	1	3	945
0.5151	2	1	3	945
0.5152	2	1	3	945
0.5153	2	1	3	945
0.5154	2	1	3	945
0.5155	2	1	3	945
0.5156	2	1	3	945
0.5157	2	1	3	945
0.5158	2	1	3	945
0.5159	2	1	3	945
0.516	2	1	3	945
0.5161	2	1	3	945
0.5162	2	1	3	945
0.5163	2	1	3	945
0.5164	2	1	3	945
0.5165	2	1	3	945
0.5166	2	1	3	945
0.5167	2	1	3	945
0.5168	2	1	3	945
0.5169	2	1	3	945
0.517	2	1	3	945
0.5171	2	1	3	945
0.5172	2	1	3	945
0.5173	2	1	3	945
0.5174	2	1	3	945
0.5175	2	1	3	945
0.5176	2	1	3	945
0.5177	2	1	3	945
0.5178	2	1	3	945
0.5179	2	1	3	945
0.518	2	1	3	945
0.5181	2	1	3	945
0.5182	2	1	3	945
0.5183	2	1	3	945
0.5184	2	1	3	945
0.5185	2	1	3	945
0.5186	2	1	3	945
0.5187	2	1	3	945
0.5188	2	1	3	945
0.5189	2	1	3	945
0.519	2	1	3	945
0.5191	2	1	3	945
0.5192	2	1	3	945
0.5193	2	1	3	945
0.5194	2	1	3	945
0.5195	2	1	3	945
0.5196	2	1	3	945
0.5197	2	1	3	945
0.5198	2	1	3	945
0.5199	2	1	3	945
0.52	2	1	3	945
0.5201	2	1	3	945
0.5202	2	1	3	945
0.5203	2	1	3	945
0.5204	2	1	3	945
0.5205	2	1	3	945
0.5206	2	1	3	945
0.5207	2	1	3	945
0.5208	2	1	3	945
0.5209	2	1	3	945
0.521	2	1	3	945
0.5211	2	1	3	945
0.5212	2	1	3	945
0.5213	2	1	3	945
0.5214	2	1	3	945
0.5215	2	1	3	945
0.5216	2	1	3	945
0.5217	2	1	3	945
0.5218	2	1	3	945
0.5219	2	1	3	945
0.522	2	1	3	945
0.5221	2	1	3	945
0.5222	2	1	3	945
0.5223	2	1	3	945
0.5224	2	1	3	945
0.5225	2	1	3	945
0.5226	2	1	3	945
0.5227	2	1	3	945
0.5228	2	1	3	945
0.5229	2	1	3	945
0.523	2	1	3	945
0.5231	2	1	3	945
0.5232	2	1	3	945
0.5233	2	1	3	945
0.5234	2	1	3	945
0.5235	2	1	3	945
0.5236	2	1	3	945
0.5237	2	1	3	945
0.5238	2	1	3	945
0.5239	2	1	3	945
0.524	2	1	3	945
0.5241	2	1	3	945
0.5242	2	1	3	945
0.5243	2	1	3	945
0.5244	2	1	3	945
0.5245	2	1	3	945
0.5246	2	1	3	945
0.5247	2	1	3	945
0.5248	2	1	3	945
0.5249	2	1	3	945
0.525	2	1	3	945
0.5251	2	1	3	945
0.5252	2	1	3	945
0.5253	2	1	3	945
0.5254	2	1	3	945
0.5255	2	1	3	945
0.5256	2	1	3	945
0.5257	2	1	3	945
0.5258	2	1	3	945
0.5259	2	1	3	945
0.526	2	1	3	945
0.5261	2	1	3	945
0.5262	2	1	3	945
0.5263	2	1	3	945
0.5264	2	1	3	945
0.5265	2	1	3	945
0.5266	2	1	3	945
0.5267	2	1	3	945
0.5268	2	1	3	945
0.5269	2	1	3	945
0.527	2	1	3	945
0.5271	2	1	3	945
0.5272	2	1	3	945
0.5273	2	1	3	945
0.5274	2	1	3	945
0.5275	2	1	3	945
0.5276	2	1	3	945
0.5277	2	1	3	945
0.5278	2	1	3	945
0.5279	2	1	3	945
0.528	2	1	3	945
0.5281	2	1	3	945
0.5282	2	1	3	945
0.5283	2	1	3	945
0.5284	2	1	3	945
0.5285	2	1	3	945
0.5286	2	1	3	945
0.5287	2	1	3	945
0.5288	2	1	3	945
0.5289	2	1	3	945
0.529	2	1	3	945
0.5291	2	1	3	945
0.5292	2	1	3	945
0.5293	2	1	3	945
0.5294	2	1	3	945
0.5295	2	1	3	945
0.5296	2	1	3	945
0.5297	2	1	3	945
0.5298	2	1	3	945
0.5299	2	1	3	945
0.53	2	1	3	945
0.5301	2	1	3	945
0.5302	2	1	3	945
0.5303	2	1	3	945
0.5304	2	1	3	945
0.5305	2	1	3	945
0.5306	2	1	3	945
0.5307	2	1	3	945
0.5308	2	1	3	945
0.5309	2	1	3	945
0.531	2	1	3	945
0.5311	2	1	3	945
0.5312	2	1	3	945
0.5313	2	1	3	945
0.5314	2	1	3	945
0.5315	2	1	3	945
0.5316	2	1	3	945
0.5317	2	1	3	945
0.5318	2	1	3	945
0.5319	2	1	3	945
0.532	2	1	3	945
0.5321	2	1	3	945
0.5322	2	1	3	945
0.5323	2	1	3	945
0.5324	2	1	3	945
0.5325	2	1	3	945
0.5326	2	1	3	945
0.5327	2	1	3	945
0.5328	2	1	3	945
0.5329	2	1	3	945
0.533	2	1	3	945
0.5331	2	1	3	945
0.5332	2	1	3	945
0.5333	2	1	3	945
0.5334	2	1	3	945
0.5335	2	1	3	945
0.5336	2	1	3	945
0.5337	2	1	3	945
0.5338	2	1	3	945
0.5339	2	1	3	945
0.534	2	1	3	945
0.5341	2	1	3	945
0.5342	2	1	3	945
0.5343	2	1	3	945
0.5344	2	1	3	945
0.5345	2	1	3	945
0.5346	2	1	3	945
0.5347	2	1	3	945
0.5348	2	1	3	945
0.5349	2	1	3	945
0.535	2	1	3	945
0.5351	2	1	3	945
0.5352	2	1	3	945
0.5353	2	1	3	945
0.5354	2	1	3	945
0.5355	2	1	3	945
0.5356	2	1	3	945
0.5357	2	1	3	945
0.5358	2	1	3	945
0.5359	2	1	3	945
0.536	2	1	3	945
0.5361	2	1	3	945
0.5362	2	1	3	945
0.5363	2	1	3	945
0.5364	2	1	3	945
0.5365	2	1	3	945
0.5366	2	1	3	945
0.5367	2	1	3	945
0.5368	2	1	3	945
0.5369	2	1	3	945
0.537	2	1	3	945
0.5371	2	1	3	945
0.5372	2	1	3	945
0.5373	2	1	3	945
0.5374	2	1	3	945
0.5375	2	1	3	945
0.5376	2	1	3	945
0.5377	2	1	3	945
0.5378	2	1	3	945
0.5379	2	1	3	945
0.538	2	1	3	945
0.5381	2	1	3	945
0.5382	2	1	3	945
0.5383	2	1	3	945
0.5384	2	1	3	945
0.5385	2	1	3	945
0.5386	2	1	3	945
0.5387	2	1	3	945
0.5388	2	1	3	945
0.5389	2	1	3	945
0.539	2	1	3	945
0.5391	2	1	3	945
0.5392	2	1	3	945
0.5393	2	1	3	945
0.5394	2	1	3	945
0.5395	2	1	3	945
0.5396	2	1	3	945
0.5397	2	1	3	945
0.5398	2	1	3	945
0.5399	2	1	3	945
0.54	2	1	3	945
0.5401	2	1	3	945
0.5402	2	1	3	945
0.5403	2	1	3	945
0.5404	2	1	3	945
0.5405	2	1	3	945
0.5406	2	1	3	945
0.5407	2	1	3	945
0.5408	2	1	3	945
0.5409	2	1	3	945
0.541	2	1	3	945
0.5411	2	1	3	945
0.5412	2	1	3	945
0.5413	2	1	3	945
0.5414	2	1	3	945
0.5415	2	1	3	945
0.5416	2	1	3	945
0.5417	2	1	3	945
0.5418	2	1	3	945
0.5419	2	1	3	945
0.542	2	1	3	945
0.5421	2	1	3	945
0.5422	2	1	3	945
0.5423	2	1	3	945
0.5424	2	1	3	945
0.5425	2	1	3	945
0.5426	2	1	3	945
0.5427	2	1	3	945
0.5428	2	1	3	945
0.5429	2	1	3	945
0.543	2	1	3	945
0.5431	2	1	3	945
0.5432	2	1	3	945
0.5433	2	1	3	945
0.5434	2	1	3	945
0.5435	2	1	3	945
0.5436	2	1	3	945
0.5437	2	1	3	945
0.5438	2	1	3	945
0.5439	2	1	3	945
0.544	2	1	3	945
0.5441	2	1	3	945
0.5442	2	1	3	945
0.5443	2	1	3	945
0.5444	2	1	3	945
0.5445	2	1	3	945
0.5446	2	1	3	945
0.5447	2	1	3	945
0.5448	2	1	3	945
0.5449	2	1	3	945
0.545	2	1	3	945
0.5451	2	1	3	945
0.5452	2	1	3	945
0.5453	2	1	3	945
0.5454	2	1	3	945
0.5455	2	1	3	945
0.5456	2	1	3	945
0.5457	2	1	3	945
0.5458	2	1	3	945
0.5459	2	1	3	945
0.546	2	1	3	945
0.5461	2	1	3	945
0.5462	2	1	3	945
0.5463	2	1	3	945
0.5464	2	1	3	945
0.5465	2	1	3	945
0.5466	2	1	3	945
0.5467	2	1	3	945
0.5468	2	1	3	945
0.5469	2	1	3	945
0.547	2	1	3	945
0.5471	2	1	3	945
0.5472	2	1	3	945
0.5473	2	1	3	945
0.5474	2	1	3	945
0.5475	2	1	3	945
0.5476	2	1	3	945
0.5477	2	1	3	945
0.5478	2	1	3	945
0.5479	2	1	3	945
0.548	2	1	3	945
0.5481	2	1	3	945
0.5482	2	1	3	945
0.5483	2	1	3	945
0.5484	2	1	3	945
0.5485	2	1	3	945
0.5486	2	1	3	945
0.5487	2	1	3	945
0.5488	2	1	3	945
0.5489	2	1	3	945
0.549	2	1	3	945
0.5491	2	1	3	945
0.5492	2	1	3	945
0.5493	2	1	3	945
0.5494	2	1	3	945
0.5495	2	1	3	945
0.5496	2	1	3	945
0.5497	2	1	3	945
0.5498	2	1	3	945
0.5499	2	1	3	945
0.55	2	1	3	945
0.5501	2	1	3	945
0.5502	2	1	3	945
0.5503	2	1	3	945
0.5504	2	1	3	945
0.5505	2	1	3	945
0.5506	2	1	3	945
0.5507	2	1	3	945
0.5508	2	1	3	945
0.5509	2	1	3	945
0.551	2	1	3	945
0.5511	2	1	3	945
0.5512	2	1	3	945
0.5513	2	1	3	945
0.5514	2	1	3	945
0.5515	2	1	3	945
0.5516	2	1	3	945
0.5517	2	1	3	945
0.5518	2	1	3	945
0.5519	2	1	3	945
0.552	2	1	3	945
0.5521	2	1	3	945
0.5522	2	1	3	945
0.5523	2	1	3	945
0.5524	2	1	3	945
0.5525	2	1	3	945
0.5526	2	1	3	945
0.5527	2	1	3	945
0.5528	2	1	3	945
0.5529	2	1	3	945
0.553	2	1	3	945
0.5531	2	1	3	945
0.5532	2	1	3	945
0.5533	2	1	3	945
0.5534	2	1	3	945
0.5535	2	1	3	945
0.5536	2	1	3	945
0.5537	2	1	3	945
0.5538	2	1	3	945
0.5539	2	1	3	945
0.554	2	1	3	945
0.5541	2	1	3	945
0.5542	2	1	3	945
0.5543	2	1	3	945
0.5544	2	1	3	945
0.5545	2	1	3	945
0.5546	2	1	3	945
0.5547	2	1	3	945
0.5548	2	1	3	945
0.5549	2	1	3	945
0.555	2	1	3	945
0.5551	2	1	3	945
0.5552	2	1	3	945
0.5553	2	1	3	945
0.5554	2	1	3	945
0.5555	2	1	3	945
0.5556	2	1	3	945
0.5557	2	1	3	945
0.5558	2	1	3	945
0.5559	2	1	3	945
0.556	2	1	3	945
0.5561	2	1	3	945
0.5562	2	1	3	945
0.5563	2	1	3	945
0.5564	2	1	3	945
0.5565	2	1	3	945
0.5566	2	1	3	945
0.5567	2	1	3	945
0.5568	2	1	3	945
0.5569	2	1	3	945
0.557	2	1	3	945
0.5571	2	1	3	945
0.5572	2	1	3	945
0.5573	2	1	3	945
0.5574	2	1	3	945
0.5575	2	1	3	945
0.5576	2	1	3	945
0.5577	2	1	3	945
0.5578	2	1	3	945
0.5579	2	1	3	945
0.558	2	1	3	945
0.5581	2	1	3	945
0.5582	2	1	3	945
0.5583	2	1	3	945
0.5584	2	1	3	945
0.5585	2	1	3	945
0.5586	2	1	3	945
0.5587	2	1	3	945
0.5588	2	1	3	945
0.5589	2	1	3	945
0.559	2	1	3	945
0.5591	2	1	3	945
0.5592	2	1	3	945
0.5593	2	1	3	945
0.5594	2	1	3	945
0.5595	2	1	3	945
0.5596	2	1	3	945
0.5597	2	1	3	945
0.5598	2	1	3	945
0.5599	2	1	3	945
0.56	2	1	3	945
0.5601	2	1	3	945
0.5602	2	1	3	945
0.5603	2	1	3	945
0.5604	2	1	3	945
0.5605	2	1	3	945
0.5606	2	1	3	945
0.5607	2	1	3	945
0.5608	2	1	3	945
0.5609	2	1	3	945
0.561	2	1	3	945
0.5611	2	1	3	945
0.5612	2	1	3	945
0.5613	2	1	3	945
0.5614	2	1	3	945
0.5615	2	1	3	945
0.5616	2	1	3	945
0.5617	2	1	3	945
0.5618	2	1	3	945
0.5619	2	1	3	945
0.562	2	1	3	945
0.5621	2	1	3	945
0.5622	2	1	3	945
0.5623	2	1	3	945
0.5624	2	1	3	945
0.5625	2	1	3	945
0.5626	2	1	3	945
0.5627	2	1	3	945
0.5628	2	1	3	945
0.5629	2	1	3	945
0.563	2	1	3	945
0.5631	2	1	3	945
0.5632	2	1	3	945
0.5633	2	1	3	945
0.5634	2	1	3	945
0.5635	2	1	3	945
0.5636	2	1	3	945
0.5637	2	1	3	945
0.5638	2	1	3	945
0.5639	2	1	3	945
0.564	2	1	3	945
0.5641	2	1	3	945
0.5642	2	1	3	945
0.5643	2	1	3	945
0.5644	2	1	3	945
0.5645	2	1	3	945
0.5646	2	1	3	945
0.5647	2	1	3	945
0.5648	2	1	3	945
0.5649	2	1	3	945
0.565	2	1	3	945
0.5651	2	1	3	945
0.5652	2	1	3	945
0.5653	2	1	3	945
0.5654	2	1	3	945
0.5655	2	1	3	945
0.5656	2	1	3	945
0.5657	2	1	3	945
0.5658	2	1	3	945
0.5659	2	1	3	945
0.566	2	1	3	945
0.5661	2	1	3	945
0.5662	2	1	3	945
0.5663	2	1	3	945
0.5664	2	1	3	945
0.5665	2	1	3	945
0.5666	2	1	3	945
0.5667	2	1	3	945
0.5668	2	1	3	945
0.5669	2	1	3	945
0.567	2	1	3	945
0.5671	2	1	3	945
0.5672	2	1	3	945
0.5673	2	1	3	945
0.5674	2	1	3	945
0.5675	2	1	3	945
0.5676	2	1	3	945
0.5677	2	1	3	945
0.5678	2	1	3	945
0.5679	2	1	3	945
0.568	2	1	3	945
0.5681	2	1	3	945
0.5682	2	1	3	945
0.5683	2	1	3	945
0.5684	2	1	3	945
0.5685	2	1	3	945
0.5686	2	1	3	945
0.5687	2	1	3	945
0.5688	2	1	3	945
0.5689	2	1	3	945
0.569	2	1	3	945
0.5691	2	1	3	945
0.5692	2	1	3	945
0.5693	2	1	3	945
0.5694	2	1	3	945
0.5695	2	1	3	945
0.5696	2	1	3	945
0.5697	2	1	3	945
0.5698	2	1	3	945
0.5699	2	1	3	945
0.57	2	1	3	945
0.5701	2	1	3	945
0.5702	2	1	3	945
0.5703	2	1	3	945
0.5704	2	1	3	945
0.5705	2	1	3	945
0.5706	2	1	3	945
0.5707	2	1	3	945
0.5708	2	1	3	945
0.5709	2	1	3	945
0.571	2	1	3	945
0.5711	2	1	3	945
0.5712	2	1	3	945
0.5713	2	1	3	945
0.5714	2	1	3	945
0.5715	2	1	3	945
0.5716	2	1	3	945
0.5717	2	1	3	945
0.5718	2	1	3	945
0.5719	2	1	3	945
0.572	2	1	3	945
0.5721	2	1	3	945
0.5722	2	1	3	945
0.5723	2	1	3	945
0.5724	2	1	3	945
0.5725	2	1	3	945
0.5726	2	1	3	945
0.5727	2	1	3	945
0.5728	2	1	3	945
0.5729	2	1	3	945
0.573	2	1	3	945
0.5731	2	1	3	945
0.5732	2	1	3	945
0.5733	2	1	3	945
0.5734	2	1	3	945
0.5735	2	1	3	945
0.5736	2	1	3	945
0.5737	2	1	3	945
0.5738	2	1	3	945
0.5739	2	1	3	945
0.574	2	1	3	945
0.5741	2	1	3	945
0.5742	2	1	3	945
0.5743	2	1	3	945
0.5744	2	1	3	945
0.5745	2	1	3	945
0.5746	2	1	3	945
0.5747	2	1	3	945
0.5748	2	1	3	945
0.5749	2	1	3	945
0.575	2	1	3	945
0.5751	2	1	3	945
0.5752	2	1	3	945
0.5753	2	1	3	945
0.5754	2	1	3	945
0.5755	2	1	3	945
0.5756	2	1	3	945
0.5757	2	1	3	945
0.5758	2	1	3	945
0.5759	2	1	3	945
0.576	2	1	3	945
0.5761	2	1	3	945
0.5762	2	1	3	945
0.5763	2	1	3	945
0.5764	2	1	3	945
0.5765	2	1	3	945
0.5766	2	1	3	945
0.5767	2	1	3	945
0.5768	2	1	3	945
0.5769	2	1	3	945
0.577	2	1	3	945
0.5771	2	1	3	945
0.5772	2	1	3	945
0.5773	2	1	3	945
0.5774	2	1	3	945
0.5775	2	1	3	945
0.5776	2	1	3	945
0.5777	2	1	3	945
0.5778	2	1	3	945
0.5779	2	1	3	945
0.578	2	1	3	945
0.5781	2	1	3	945
0.5782	2	1	3	945
0.5783	2	1	3	945
0.5784	2	1	3	945
0.5785	2	1	3	945
0.5786	2	1	3	945
0.5787	2	1	3	945
0.5788	2	1	3	945
0.5789	2	1	3	945
0.579	2	1	3	945
0.5791	2	1	3	945
0.5792	2	1	3	945
0.5793	2	1	3	945
0.5794	2	1	3	945
0.5795	2	1	3	945
0.5796	2	1	3	945
0.5797	2	1	3	945
0.5798	2	1	3	945
0.5799	2	1	3	945
0.58	2	1	3	945
0.5801	2	1	3	945
0.5802	2	1	3	945
0.5803	2	1	3	945
0.5804	2	1	3	945
0.5805	2	1	3	945
0.5806	2	1	3	945
0.5807	2	1	3	945
0.5808	2	1	3	945
0.5809	2	1	3	945
0.581	2	1	3	945
0.5811	2	1	3	945
0.5812	2	1	3	945
0.5813	2	1	3	945
0.5814	2	1	3	945
0.5815	2	1	3	945
0.5816	2	1	3	945
0.5817	2	1	3	945
0.5818	2	1	3	945
0.5819	2	1	3	945
0.582	2	1	3	945
0.5821	2	1	3	945
0.5822	2	1	3	945
0.5823	2	1	3	945
0.5824	2	1	3	945
0.5825	2	1	3	945
0.5826	2	1	3	945
0.5827	2	1	3	945
0.5828	2	1	3	945
0.5829	2	1	3	945
0.583	2	1	3	945
0.5831	2	1	3	945
0.5832	2	1	3	945
0.5833	2	1	3	945
0.5834	2	1	3	945
0.5835	2	1	3	945
0.5836	2	1	3	945
0.5837	2	1	3	945
0.5838	2	1	3	945
0.5839	2	1	3	945
0.584	2	1	3	945
0.5841	2	1	3	945
0.5842	2	1	3	945
0.5843	2	1	3	945
0.5844	2	1	3	945
0.5845	2	1	3	945
0.5846	2	1	3	945
0.5847	2	1	3	945
0.5848	2	1	3	945
0.5849	2	1	3	945
0.585	2	1	3	945
0.5851	2	1	3	945
0.5852	2	1	3	945
0.5853	2	1	3	945
0.5854	2	1	3	945
0.5855	2	1	3	945
0.5856	2	1	3	945
0.5857	2	1	3	945
0.5858	2	1	3	945
0.5859	2	1	3	945
0.586	2	1	3	945
0.5861	2	1	3	945
0.5862	2	1	3	945
0.5863	2	1	3	945
0.5864	2	1	3	945
0.5865	2	1	3	945
0.5866	2	1	3	945
0.5867	2	1	3	945
0.5868	2	1	3	945
0.5869	2	1	3	945
0.587	2	1	3	945
0.5871	2	1	3	945
0.5872	2	1	3	945
0.5873	2	1	3	945
0.5874	2	1	3	945
0.5875	2	1	3	945
0.5876	2	1	3	945
0.5877	2	1	3	945
0.5878	2	1	3	945
0.5879	2	1	3	945
0.588	2	1	3	945
0.5881	2	1	3	945
0.5882	2	1	3	945
0.5883	2	1	3	945
0.5884	2	1	3	945
0.5885	2	1	3	945
0.5886	2	1	3	945
0.5887	2	1	3	945
0.5888	2	1	3	945
0.5889	2	1	3	945
0.589	2	1	3	945
0.5891	2	1	3	945
0.5892	2	1	3	945
0.5893	2	1	3	945
0.5894	2	1	3	945
0.5895	2	1	3	945
0.5896	2	1	3	945
0.5897	2	1	3	945
0.5898	2	1	3	945
0.5899	2	1	3	945
0.59	2	1	3	945
0.5901	2	1	3	945
0.5902	2	1	3	945
0.5903	2	1	3	945
0.5904	2	1	3	945
0.5905	2	1	3	945
0.5906	2	1	3	945
0.5907	2	1	3	945
0.5908	2	1	3	945
0.5909	2	1	3	945
0.591	2	1	3	945
0.5911	2	1	3	945
0.5912	2	1	3	945
0.5913	2	1	3	945
0.5914	2	1	3	945
0.5915	2	1	3	945
0.5916	2	1	3	945
0.5917	2	1	3	945
0.5918	2	1	3	945
0.5919	2	1	3	945
0.592	2	1	3	945
0.5921	2	1	3	945
0.5922	2	1	3	945
0.5923	2	1	3	945
0.5924	2	1	3	945
0.5925	2	1	3	945
0.5926	2	1	3	945
0.5927	2	1	3	945
0.5928	2	1	3	945
0.5929	2	1	3	945
0.593	2	1	3	945
0.5931	2	1	3	945
0.5932	2	1	3	945
0.5933	2	1	3	945
0.5934	2	1	3	945
0.5935	2	1	3	945
0.5936	2	1	3	945
0.5937	2	1	3	945
0.5938	2	1	3	945
0.5939	2	1	3	945
0.594	2	1	3	945
0.5941	2	1	3	945
0.5942	2	1	3	945
0.5943	2	1	3	945
0.5944	2	1	3	945
0.5945	2	1	3	945
0.5946	2	1	3	945
0.5947	2	1	3	945
0.5948	2	1	3	945
0.5949	2	1	3	945
0.595	2	1	3	945
0.5951	2	1	3	945
0.5952	2	1	3	945
0.5953	2	1	3	945
0.5954	2	1	3	945
0.5955	2	1	3	945
0.5956	2	1	3	945
0.5957	2	1	3	945
0.5958	2	1	3	945
0.5959	2	1	3	945
0.596	2	1	3	945
0.5961	2	1	3	945
0.5962	2	1	3	945
0.5963	2	1	3	945
0.5964	2	1	3	945
0.5965	2	1	3	945
0.5966	2	1	3	945
0.5967	2	1	3	945
0.5968	2	1	3	945
0.5969	2	1	3	945
0.597	2	1	3	945
0.5971	2	1	3	945
0.5972	2	1	3	945
0.5973	2	1	3	945
0.5974	2	1	3	945
0.5975	2	1	3	945
0.5976	2	1	3	945
0.5977	2	1	3	945
0.5978	2	1	3	945
0.5979	2	1	3	945
0.598	2	1	3	945
0.5981	2	1	3	945
0.5982	2	1	3	945
0.5983	2	1	3	945
0.5984	2	1	3	945
0.5985	2	1	3	945
0.5986	2	1	3	945
0.5987	2	1	3	945
0.5988	2	1	3	945
0.5989	2	1	3	945
0.599	2	1	3	945
0.5991	2	1	3	945
0.5992	2	1	3	945
0.5993	2	1	3	945
0.5994	2	1	3	945
0.5995	2	1	3	945
0.5996	2	1	3	945
0.5997	2	1	3	945
0.5998	2	1	3	945
0.5999	2	1	3	945
0.6	2	1	3	945
0.6001	2	1	3	945
0.6002	2	1	3	945
0.6003	2	1	3	945
0.6004	2	1	3	945
0.6005	2	1	3	945
0.6006	2	1	3	945
0.6007	2	1	3	945
0.6008	2	1	3	945
0.6009	2	1	3	945
0.601	2	1	3	945
0.6011	2	1	3	945
0.6012	2	1	3	945
0.6013	2	1	3	945
0.6014	2	1	3	945
0.6015	2	1	3	945
0.6016	2	1	3	945
0.6017	2	1	3	945
0.6018	2	1	3	945
0.6019	2	1	3	945
0.602	2	1	3	945
0.6021	2	1	3	945
0.6022	2	1	3	945
0.6023	2	1	3	945
0.6024	2	1	3	945
0.6025	2	1	3	945
0.6026	2	1	3	945
0.6027	2	1	3	945
0.6028	2	1	3	945
0.6029	2	1	3	945
0.603	2	1	3	945
0.6031	2	1	3	945
0.6032	2	1	3	945
0.6033	2	1	3	945
0.6034	2	1	3	945
0.6035	2	1	3	945
0.6036	2	1	3	945
0.6037	2	1	3	945
0.6038	2	1	3	945
0.6039	2	1	3	945
0.604	2	1	3	945
0.6041	2	1	3	945
0.6042	2	1	3	945
0.6043	2	1	3	945
0.6044	2	1	3	945
0.6045	2	1	3	945
0.6046	2	1	3	945
0.6047	2	1	3	945
0.6048	2	1	3	945
0.6049	2	1	3	945
0.605	2	1	3	945
0.6051	2	1	3	945
0.6052	2	1	3	945
0.6053	2	1	3	945
0.6054	2	1	3	945
0.6055	2	1	3	945
0.6056	2	1	3	945
0.6057	2	1	3	945
0.6058	2	1	3	945
0.6059	2	1	3	945
0.606	2	1	3	945
0.6061	2	1	3	945
0.6062	2	1	3	945
0.6063	2	1	3	945
0.6064	2	1	3	945
0.6065	2	1	3	945
0.6066	2	1	3	945
0.6067	2	1	3	945
0.6068	2	1	3	945
0.6069	2	1	3	945
0.607	2	1	3	945
0.6071	2	1	3	945
0.6072	2	1	3	945
0.6073	2	1	3	945
0.6074	2	1	3	945
0.6075	2	1	3	945
0.6076	2	1	3	945
0.6077	2	1	3	945
0.6078	2	1	3	945
0.6079	2	1	3	945
0.608	2	1	3	945
0.6081	2	1	3	945
0.6082	2	1	3	945
0.6083	2	1	3	945
0.6084	2	1	3	945
0.6085	2	1	3	945
0.6086	2	1	3	945
0.6087	2	1	3	945
0.6088	2	1	3	945
0.6089	2	1	3	945
0.609	2	1	3	945
0.6091	2	1	3	945
0.6092	2	1	3	945
0.6093	2	1	3	945
0.6094	2	1	3	945
0.6095	2	1	3	945
0.6096	2	1	3	945
0.6097	2	1	3	945
0.6098	2	1	3	945
0.6099	2	1	3	945
0.61	2	1	3	945
0.6101	2	1	3	945
0.6102	2	1	3	945
0.6103	2	1	3	945
0.6104	2	1	3	945
0.6105	2	1	3	945
0.6106	2	1	3	945
0.6107	2	1	3	945
0.6108	2	1	3	945
0.6109	2	1	3	945
0.611	2	1	3	945
0.6111	2	1	3	945
0.6112	2	1	3	945
0.6113	2	1	3	945
0.6114	2	1	3	945
0.6115	2	1	3	945
0.6116	2	1	3	945
0.6117	2	1	3	945
0.6118	2	1	3	945
0.6119	2	1	3	945
0.612	2	1	3	945
0.6121	2	1	3	945
0.6122	2	1	3	945
0.6123	2	1	3	945
0.6124	2	1	3	945
0.6125	2	1	3	945
0.6126	2	1	3	945
0.6127	2	1	3	945
0.6128	2	1	3	945
0.6129	2	1	3	945
0.613	2	1	3	945
0.6131	2	1	3	945
0.6132	2	1	3	945
0.6133	2	1	3	945
0.6134	2	1	3	945
0.6135	2	1	3	945
0.6136	2	1	3	945
0.6137	2	1	3	945
0.6138	2	1	3	945
0.6139	2	1	3	945
0.614	2	1	3	945
0.6141	2	1	3	945
0.6142	2	1	3	945
0.6143	2	1	3	945
0.6144	2	1	3	945
0.6145	2	1	3	945
0.6146	2	1	3	945
0.6147	2	1	3	945
0.6148	2	1	3	945
0.6149	2	1	3	945
0.615	2	1	3	945
0.6151	2	1	3	945
0.6152	2	1	3	945
0.6153	2	1	3	945
0.6154	2	1	3	945
0.6155	2	1	3	945
0.6156	2	1	3	945
0.6157	2	1	3	945
0.6158	2	1	3	945
0.6159	2	1	3	945
0.616	2	1	3	945
0.6161	2	1	3	945
0.6162	2	1	3	945
0.6163	2	1	3	945
