Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.571929	UE  PHY Txed	57	1	0	4	0	2	DL_CQI
0.571929	UE  PHY Txed	57	1	0	4	0	2	DL_HARQ
0.571929	UE  PHY Txed	57	1	0	2	0	0	DL_CQI
0.571929	UE  PHY Txed	57	1	0	2	0	0	DL_HARQ
0.572929	UE  PHY Txed	57	2	0	4	0	2	DL_CQI
0.572929	UE  PHY Txed	57	2	0	4	0	2	DL_HARQ
0.572929	UE  PHY Txed	57	2	0	2	0	0	DL_CQI
0.572929	UE  PHY Txed	57	2	0	2	0	0	DL_HARQ
0.573929	UE  PHY Txed	57	3	0	4	0	2	DL_CQI
0.573929	UE  PHY Txed	57	3	0	4	0	2	DL_HARQ
0.573929	UE  PHY Txed	57	3	0	2	0	0	DL_CQI
0.573929	UE  PHY Txed	57	3	0	2	0	0	DL_HARQ
0.576929	UE  PHY Txed	57	6	0	4	0	2	DL_CQI
0.576929	UE  PHY Txed	57	6	0	4	0	2	DL_HARQ
0.576929	UE  PHY Txed	57	6	0	2	0	0	DL_CQI
0.576929	UE  PHY Txed	57	6	0	2	0	0	DL_HARQ
0.577929	UE  PHY Txed	57	7	0	4	0	2	DL_CQI
0.577929	UE  PHY Txed	57	7	0	4	0	2	DL_HARQ
0.577929	UE  PHY Txed	57	7	0	2	0	0	DL_CQI
0.577929	UE  PHY Txed	57	7	0	2	0	0	DL_HARQ
0.578857	UE  PHY Txed	57	8	0	2	1	0	SRS
0.578929	UE  PHY Txed	57	8	0	4	0	2	DL_CQI
0.578929	UE  PHY Txed	57	8	0	4	0	2	DL_HARQ
0.578929	UE  PHY Txed	57	8	0	2	0	0	DL_CQI
0.578929	UE  PHY Txed	57	8	0	2	0	0	DL_HARQ
0.581929	UE  PHY Txed	58	1	0	4	0	2	DL_CQI
0.581929	UE  PHY Txed	58	1	0	4	0	2	DL_HARQ
0.581929	UE  PHY Txed	58	1	0	2	0	0	DL_CQI
0.581929	UE  PHY Txed	58	1	0	2	0	0	DL_HARQ
0.582929	UE  PHY Txed	58	2	0	4	0	2	DL_CQI
0.582929	UE  PHY Txed	58	2	0	4	0	2	DL_HARQ
0.582929	UE  PHY Txed	58	2	0	2	0	0	DL_CQI
0.582929	UE  PHY Txed	58	2	0	2	0	0	DL_HARQ
0.583929	UE  PHY Txed	58	3	0	4	0	2	DL_CQI
0.583929	UE  PHY Txed	58	3	0	4	0	2	DL_HARQ
0.583929	UE  PHY Txed	58	3	0	2	0	0	DL_CQI
0.583929	UE  PHY Txed	58	3	0	2	0	0	DL_HARQ
0.586929	UE  PHY Txed	58	6	0	4	0	2	DL_CQI
0.586929	UE  PHY Txed	58	6	0	4	0	2	DL_HARQ
0.586929	UE  PHY Txed	58	6	0	2	0	0	DL_CQI
0.586929	UE  PHY Txed	58	6	0	2	0	0	DL_HARQ
0.587929	UE  PHY Txed	58	7	0	4	0	2	DL_CQI
0.587929	UE  PHY Txed	58	7	0	4	0	2	DL_HARQ
0.587929	UE  PHY Txed	58	7	0	2	0	0	DL_CQI
0.587929	UE  PHY Txed	58	7	0	2	0	0	DL_HARQ
0.588929	UE  PHY Txed	58	8	0	4	0	2	DL_CQI
0.588929	UE  PHY Txed	58	8	0	4	0	2	DL_HARQ
0.588929	UE  PHY Txed	58	8	0	2	0	0	DL_CQI
0.588929	UE  PHY Txed	58	8	0	2	0	0	DL_HARQ
0.591929	UE  PHY Txed	59	1	0	4	0	2	DL_CQI
0.591929	UE  PHY Txed	59	1	0	4	0	2	DL_HARQ
0.591929	UE  PHY Txed	59	1	0	2	0	0	DL_CQI
0.591929	UE  PHY Txed	59	1	0	2	0	0	DL_HARQ
0.592929	UE  PHY Txed	59	2	0	4	0	2	DL_CQI
0.592929	UE  PHY Txed	59	2	0	4	0	2	DL_HARQ
0.592929	UE  PHY Txed	59	2	0	2	0	0	DL_CQI
0.592929	UE  PHY Txed	59	2	0	2	0	0	DL_HARQ
0.593929	UE  PHY Txed	59	3	0	4	0	2	DL_CQI
0.593929	UE  PHY Txed	59	3	0	4	0	2	DL_HARQ
0.593929	UE  PHY Txed	59	3	0	2	0	0	DL_CQI
0.593929	UE  PHY Txed	59	3	0	2	0	0	DL_HARQ
0.596929	UE  PHY Txed	59	6	0	4	0	2	DL_CQI
0.596929	UE  PHY Txed	59	6	0	4	0	2	DL_HARQ
0.596929	UE  PHY Txed	59	6	0	2	0	0	DL_CQI
0.596929	UE  PHY Txed	59	6	0	2	0	0	DL_HARQ
0.597929	UE  PHY Txed	59	7	0	4	0	2	DL_CQI
0.597929	UE  PHY Txed	59	7	0	4	0	2	DL_HARQ
0.597929	UE  PHY Txed	59	7	0	2	0	0	DL_CQI
0.597929	UE  PHY Txed	59	7	0	2	0	0	DL_HARQ
0.598929	UE  PHY Txed	59	8	0	4	0	2	DL_CQI
0.598929	UE  PHY Txed	59	8	0	4	0	2	DL_HARQ
0.598929	UE  PHY Txed	59	8	0	2	0	0	DL_CQI
0.598929	UE  PHY Txed	59	8	0	2	0	0	DL_HARQ
0.601929	UE  PHY Txed	60	1	0	4	0	2	DL_CQI
0.601929	UE  PHY Txed	60	1	0	4	0	2	DL_HARQ
0.601929	UE  PHY Txed	60	1	0	2	0	0	DL_CQI
0.601929	UE  PHY Txed	60	1	0	2	0	0	DL_HARQ
0.602929	UE  PHY Txed	60	2	0	4	0	2	DL_CQI
0.602929	UE  PHY Txed	60	2	0	4	0	2	DL_HARQ
0.602929	UE  PHY Txed	60	2	0	2	0	0	DL_CQI
0.602929	UE  PHY Txed	60	2	0	2	0	0	DL_HARQ
0.603929	UE  PHY Txed	60	3	0	4	0	2	DL_CQI
0.603929	UE  PHY Txed	60	3	0	4	0	2	DL_HARQ
0.603929	UE  PHY Txed	60	3	0	2	0	0	DL_CQI
0.603929	UE  PHY Txed	60	3	0	2	0	0	DL_HARQ
0.606929	UE  PHY Txed	60	6	0	4	0	2	DL_CQI
0.606929	UE  PHY Txed	60	6	0	4	0	2	DL_HARQ
0.606929	UE  PHY Txed	60	6	0	2	0	0	DL_CQI
0.606929	UE  PHY Txed	60	6	0	2	0	0	DL_HARQ
0.607929	UE  PHY Txed	60	7	0	4	0	2	DL_CQI
0.607929	UE  PHY Txed	60	7	0	4	0	2	DL_HARQ
0.607929	UE  PHY Txed	60	7	0	2	0	0	DL_CQI
0.607929	UE  PHY Txed	60	7	0	2	0	0	DL_HARQ
0.608929	UE  PHY Txed	60	8	0	4	0	2	DL_CQI
0.608929	UE  PHY Txed	60	8	0	4	0	2	DL_HARQ
0.608929	UE  PHY Txed	60	8	0	2	0	0	DL_CQI
0.608929	UE  PHY Txed	60	8	0	2	0	0	DL_HARQ
0.611929	UE  PHY Txed	61	1	0	4	0	2	DL_CQI
0.611929	UE  PHY Txed	61	1	0	4	0	2	DL_HARQ
0.611929	UE  PHY Txed	61	1	0	2	0	0	DL_CQI
0.611929	UE  PHY Txed	61	1	0	2	0	0	DL_HARQ
0.612929	UE  PHY Txed	61	2	0	4	0	2	DL_CQI
0.612929	UE  PHY Txed	61	2	0	4	0	2	DL_HARQ
0.612929	UE  PHY Txed	61	2	0	2	0	0	DL_CQI
0.612929	UE  PHY Txed	61	2	0	2	0	0	DL_HARQ
0.613929	UE  PHY Txed	61	3	0	4	0	2	DL_CQI
0.613929	UE  PHY Txed	61	3	0	4	0	2	DL_HARQ
0.613929	UE  PHY Txed	61	3	0	2	0	0	DL_CQI
0.613929	UE  PHY Txed	61	3	0	2	0	0	DL_HARQ
0.616929	UE  PHY Txed	61	6	0	4	0	2	DL_CQI
0.616929	UE  PHY Txed	61	6	0	4	0	2	DL_HARQ
0.616929	UE  PHY Txed	61	6	0	2	0	0	DL_CQI
0.616929	UE  PHY Txed	61	6	0	2	0	0	DL_HARQ
0.617929	UE  PHY Txed	61	7	0	4	0	2	DL_CQI
0.617929	UE  PHY Txed	61	7	0	4	0	2	DL_HARQ
0.617929	UE  PHY Txed	61	7	0	2	0	0	DL_CQI
0.617929	UE  PHY Txed	61	7	0	2	0	0	DL_HARQ
0.618929	UE  PHY Txed	61	8	0	4	0	2	DL_CQI
0.618929	UE  PHY Txed	61	8	0	4	0	2	DL_HARQ
0.618929	UE  PHY Txed	61	8	0	2	0	0	DL_CQI
0.618929	UE  PHY Txed	61	8	0	2	0	0	DL_HARQ
0.621929	UE  PHY Txed	62	1	0	4	0	2	DL_CQI
0.621929	UE  PHY Txed	62	1	0	4	0	2	DL_HARQ
0.621929	UE  PHY Txed	62	1	0	2	0	0	DL_CQI
0.621929	UE  PHY Txed	62	1	0	2	0	0	DL_HARQ
0.622929	UE  PHY Txed	62	2	0	4	0	2	DL_CQI
0.622929	UE  PHY Txed	62	2	0	4	0	2	DL_HARQ
0.622929	UE  PHY Txed	62	2	0	2	0	0	DL_CQI
0.622929	UE  PHY Txed	62	2	0	2	0	0	DL_HARQ
0.623929	UE  PHY Txed	62	3	0	4	0	2	DL_CQI
0.623929	UE  PHY Txed	62	3	0	4	0	2	DL_HARQ
0.623929	UE  PHY Txed	62	3	0	2	0	0	DL_CQI
0.623929	UE  PHY Txed	62	3	0	2	0	0	DL_HARQ
0.626929	UE  PHY Txed	62	6	0	4	0	2	DL_CQI
0.626929	UE  PHY Txed	62	6	0	4	0	2	DL_HARQ
0.626929	UE  PHY Txed	62	6	0	2	0	0	DL_CQI
0.626929	UE  PHY Txed	62	6	0	2	0	0	DL_HARQ
0.627929	UE  PHY Txed	62	7	0	4	0	2	DL_CQI
0.627929	UE  PHY Txed	62	7	0	4	0	2	DL_HARQ
0.627929	UE  PHY Txed	62	7	0	2	0	0	DL_CQI
0.627929	UE  PHY Txed	62	7	0	2	0	0	DL_HARQ
0.628929	UE  PHY Txed	62	8	0	4	0	2	DL_CQI
0.628929	UE  PHY Txed	62	8	0	4	0	2	DL_HARQ
0.628929	UE  PHY Txed	62	8	0	2	0	0	DL_CQI
0.628929	UE  PHY Txed	62	8	0	2	0	0	DL_HARQ
0.631929	UE  PHY Txed	63	1	0	4	0	2	DL_CQI
0.631929	UE  PHY Txed	63	1	0	4	0	2	DL_HARQ
0.631929	UE  PHY Txed	63	1	0	2	0	0	DL_CQI
0.631929	UE  PHY Txed	63	1	0	2	0	0	DL_HARQ
0.632929	UE  PHY Txed	63	2	0	4	0	2	DL_CQI
0.632929	UE  PHY Txed	63	2	0	4	0	2	DL_HARQ
0.632929	UE  PHY Txed	63	2	0	2	0	0	DL_CQI
0.632929	UE  PHY Txed	63	2	0	2	0	0	DL_HARQ
0.633929	UE  PHY Txed	63	3	0	4	0	2	DL_CQI
0.633929	UE  PHY Txed	63	3	0	4	0	2	DL_HARQ
0.633929	UE  PHY Txed	63	3	0	2	0	0	DL_CQI
0.633929	UE  PHY Txed	63	3	0	2	0	0	DL_HARQ
0.636929	UE  PHY Txed	63	6	0	4	0	2	DL_CQI
0.636929	UE  PHY Txed	63	6	0	4	0	2	DL_HARQ
0.636929	UE  PHY Txed	63	6	0	2	0	0	DL_CQI
0.636929	UE  PHY Txed	63	6	0	2	0	0	DL_HARQ
0.637929	UE  PHY Txed	63	7	0	4	0	2	DL_CQI
0.637929	UE  PHY Txed	63	7	0	4	0	2	DL_HARQ
0.637929	UE  PHY Txed	63	7	0	2	0	0	DL_CQI
0.637929	UE  PHY Txed	63	7	0	2	0	0	DL_HARQ
0.638929	UE  PHY Txed	63	8	0	4	0	2	DL_CQI
0.638929	UE  PHY Txed	63	8	0	4	0	2	DL_HARQ
0.638929	UE  PHY Txed	63	8	0	2	0	0	DL_CQI
0.638929	UE  PHY Txed	63	8	0	2	0	0	DL_HARQ
0.641929	UE  PHY Txed	64	1	0	4	0	2	DL_CQI
0.641929	UE  PHY Txed	64	1	0	4	0	2	DL_HARQ
0.641929	UE  PHY Txed	64	1	0	2	0	0	DL_CQI
0.641929	UE  PHY Txed	64	1	0	2	0	0	DL_HARQ
0.642929	UE  PHY Txed	64	2	0	4	0	2	DL_CQI
0.642929	UE  PHY Txed	64	2	0	4	0	2	DL_HARQ
0.642929	UE  PHY Txed	64	2	0	2	0	0	DL_CQI
0.642929	UE  PHY Txed	64	2	0	2	0	0	DL_HARQ
0.643929	UE  PHY Txed	64	3	0	4	0	2	DL_CQI
0.643929	UE  PHY Txed	64	3	0	4	0	2	DL_HARQ
0.643929	UE  PHY Txed	64	3	0	2	0	0	DL_CQI
0.643929	UE  PHY Txed	64	3	0	2	0	0	DL_HARQ
0.646929	UE  PHY Txed	64	6	0	4	0	2	DL_CQI
0.646929	UE  PHY Txed	64	6	0	4	0	2	DL_HARQ
0.646929	UE  PHY Txed	64	6	0	2	0	0	DL_CQI
0.646929	UE  PHY Txed	64	6	0	2	0	0	DL_HARQ
0.647929	UE  PHY Txed	64	7	0	4	0	2	DL_CQI
0.647929	UE  PHY Txed	64	7	0	4	0	2	DL_HARQ
0.647929	UE  PHY Txed	64	7	0	2	0	0	DL_CQI
0.647929	UE  PHY Txed	64	7	0	2	0	0	DL_HARQ
0.648929	UE  PHY Txed	64	8	0	4	0	2	DL_CQI
0.648929	UE  PHY Txed	64	8	0	4	0	2	DL_HARQ
0.648929	UE  PHY Txed	64	8	0	2	0	0	DL_CQI
0.648929	UE  PHY Txed	64	8	0	2	0	0	DL_HARQ
0.651929	UE  PHY Txed	65	1	0	4	0	2	DL_CQI
0.651929	UE  PHY Txed	65	1	0	4	0	2	DL_HARQ
0.651929	UE  PHY Txed	65	1	0	2	0	0	DL_CQI
0.651929	UE  PHY Txed	65	1	0	2	0	0	DL_HARQ
0.652929	UE  PHY Txed	65	2	0	4	0	2	DL_CQI
0.652929	UE  PHY Txed	65	2	0	4	0	2	DL_HARQ
0.652929	UE  PHY Txed	65	2	0	2	0	0	DL_CQI
0.652929	UE  PHY Txed	65	2	0	2	0	0	DL_HARQ
0.653929	UE  PHY Txed	65	3	0	4	0	2	DL_CQI
0.653929	UE  PHY Txed	65	3	0	4	0	2	DL_HARQ
0.653929	UE  PHY Txed	65	3	0	2	0	0	DL_CQI
0.653929	UE  PHY Txed	65	3	0	2	0	0	DL_HARQ
0.656929	UE  PHY Txed	65	6	0	4	0	2	DL_CQI
0.656929	UE  PHY Txed	65	6	0	4	0	2	DL_HARQ
0.656929	UE  PHY Txed	65	6	0	2	0	0	DL_CQI
0.656929	UE  PHY Txed	65	6	0	2	0	0	DL_HARQ
0.657929	UE  PHY Txed	65	7	0	4	0	2	DL_CQI
0.657929	UE  PHY Txed	65	7	0	4	0	2	DL_HARQ
0.657929	UE  PHY Txed	65	7	0	2	0	0	DL_CQI
0.657929	UE  PHY Txed	65	7	0	2	0	0	DL_HARQ
0.658857	UE  PHY Txed	65	8	0	3	1	1	SRS
0.658929	UE  PHY Txed	65	8	0	4	0	2	DL_CQI
0.658929	UE  PHY Txed	65	8	0	4	0	2	DL_HARQ
0.658929	UE  PHY Txed	65	8	0	2	0	0	DL_CQI
0.658929	UE  PHY Txed	65	8	0	2	0	0	DL_HARQ
0.661929	UE  PHY Txed	66	1	0	4	0	2	DL_CQI
0.661929	UE  PHY Txed	66	1	0	4	0	2	DL_HARQ
0.661929	UE  PHY Txed	66	1	0	2	0	0	DL_CQI
0.661929	UE  PHY Txed	66	1	0	2	0	0	DL_HARQ
0.662929	UE  PHY Txed	66	2	0	4	0	2	DL_CQI
0.662929	UE  PHY Txed	66	2	0	4	0	2	DL_HARQ
0.662929	UE  PHY Txed	66	2	0	2	0	0	DL_CQI
0.662929	UE  PHY Txed	66	2	0	2	0	0	DL_HARQ
0.663929	UE  PHY Txed	66	3	0	4	0	2	DL_CQI
0.663929	UE  PHY Txed	66	3	0	4	0	2	DL_HARQ
0.663929	UE  PHY Txed	66	3	0	2	0	0	DL_CQI
0.663929	UE  PHY Txed	66	3	0	2	0	0	DL_HARQ
0.666929	UE  PHY Txed	66	6	0	4	0	2	DL_CQI
0.666929	UE  PHY Txed	66	6	0	4	0	2	DL_HARQ
0.666929	UE  PHY Txed	66	6	0	2	0	0	DL_CQI
0.666929	UE  PHY Txed	66	6	0	2	0	0	DL_HARQ
0.667929	UE  PHY Txed	66	7	0	4	0	2	DL_CQI
0.667929	UE  PHY Txed	66	7	0	4	0	2	DL_HARQ
0.667929	UE  PHY Txed	66	7	0	2	0	0	DL_CQI
0.667929	UE  PHY Txed	66	7	0	2	0	0	DL_HARQ
0.668929	UE  PHY Txed	66	8	0	4	0	2	DL_CQI
0.668929	UE  PHY Txed	66	8	0	4	0	2	DL_HARQ
0.668929	UE  PHY Txed	66	8	0	2	0	0	DL_CQI
0.668929	UE  PHY Txed	66	8	0	2	0	0	DL_HARQ
0.671929	UE  PHY Txed	67	1	0	4	0	2	DL_CQI
0.671929	UE  PHY Txed	67	1	0	4	0	2	DL_HARQ
0.671929	UE  PHY Txed	67	1	0	2	0	0	DL_CQI
0.671929	UE  PHY Txed	67	1	0	2	0	0	DL_HARQ
0.672929	UE  PHY Txed	67	2	0	4	0	2	DL_CQI
0.672929	UE  PHY Txed	67	2	0	4	0	2	DL_HARQ
0.672929	UE  PHY Txed	67	2	0	2	0	0	DL_CQI
0.672929	UE  PHY Txed	67	2	0	2	0	0	DL_HARQ
0.673929	UE  PHY Txed	67	3	0	4	0	2	DL_CQI
0.673929	UE  PHY Txed	67	3	0	4	0	2	DL_HARQ
0.673929	UE  PHY Txed	67	3	0	2	0	0	DL_CQI
0.673929	UE  PHY Txed	67	3	0	2	0	0	DL_HARQ
0.676929	UE  PHY Txed	67	6	0	4	0	2	DL_CQI
0.676929	UE  PHY Txed	67	6	0	4	0	2	DL_HARQ
0.676929	UE  PHY Txed	67	6	0	2	0	0	DL_CQI
0.676929	UE  PHY Txed	67	6	0	2	0	0	DL_HARQ
0.677929	UE  PHY Txed	67	7	0	4	0	2	DL_CQI
0.677929	UE  PHY Txed	67	7	0	4	0	2	DL_HARQ
0.677929	UE  PHY Txed	67	7	0	2	0	0	DL_CQI
0.677929	UE  PHY Txed	67	7	0	2	0	0	DL_HARQ
0.678929	UE  PHY Txed	67	8	0	4	0	2	DL_CQI
0.678929	UE  PHY Txed	67	8	0	4	0	2	DL_HARQ
0.678929	UE  PHY Txed	67	8	0	2	0	0	DL_CQI
0.678929	UE  PHY Txed	67	8	0	2	0	0	DL_HARQ
0.681929	UE  PHY Txed	68	1	0	4	0	2	DL_CQI
0.681929	UE  PHY Txed	68	1	0	4	0	2	DL_HARQ
0.681929	UE  PHY Txed	68	1	0	2	0	0	DL_CQI
0.681929	UE  PHY Txed	68	1	0	2	0	0	DL_HARQ
0.682929	UE  PHY Txed	68	2	0	4	0	2	DL_CQI
0.682929	UE  PHY Txed	68	2	0	4	0	2	DL_HARQ
0.682929	UE  PHY Txed	68	2	0	2	0	0	DL_CQI
0.682929	UE  PHY Txed	68	2	0	2	0	0	DL_HARQ
0.683929	UE  PHY Txed	68	3	0	4	0	2	DL_CQI
0.683929	UE  PHY Txed	68	3	0	4	0	2	DL_HARQ
0.683929	UE  PHY Txed	68	3	0	2	0	0	DL_CQI
0.683929	UE  PHY Txed	68	3	0	2	0	0	DL_HARQ
0.686929	UE  PHY Txed	68	6	0	4	0	2	DL_CQI
0.686929	UE  PHY Txed	68	6	0	4	0	2	DL_HARQ
0.686929	UE  PHY Txed	68	6	0	2	0	0	DL_CQI
0.686929	UE  PHY Txed	68	6	0	2	0	0	DL_HARQ
0.687929	UE  PHY Txed	68	7	0	4	0	2	DL_CQI
0.687929	UE  PHY Txed	68	7	0	4	0	2	DL_HARQ
0.687929	UE  PHY Txed	68	7	0	2	0	0	DL_CQI
0.687929	UE  PHY Txed	68	7	0	2	0	0	DL_HARQ
0.688929	UE  PHY Txed	68	8	0	4	0	2	DL_CQI
0.688929	UE  PHY Txed	68	8	0	4	0	2	DL_HARQ
0.688929	UE  PHY Txed	68	8	0	2	0	0	DL_CQI
0.688929	UE  PHY Txed	68	8	0	2	0	0	DL_HARQ
0.691929	UE  PHY Txed	69	1	0	4	0	2	DL_CQI
0.691929	UE  PHY Txed	69	1	0	4	0	2	DL_HARQ
0.691929	UE  PHY Txed	69	1	0	2	0	0	DL_CQI
0.691929	UE  PHY Txed	69	1	0	2	0	0	DL_HARQ
0.692929	UE  PHY Txed	69	2	0	4	0	2	DL_CQI
0.692929	UE  PHY Txed	69	2	0	4	0	2	DL_HARQ
0.692929	UE  PHY Txed	69	2	0	2	0	0	DL_CQI
0.692929	UE  PHY Txed	69	2	0	2	0	0	DL_HARQ
0.693929	UE  PHY Txed	69	3	0	4	0	2	DL_CQI
0.693929	UE  PHY Txed	69	3	0	4	0	2	DL_HARQ
0.693929	UE  PHY Txed	69	3	0	2	0	0	DL_CQI
0.693929	UE  PHY Txed	69	3	0	2	0	0	DL_HARQ
0.696929	UE  PHY Txed	69	6	0	4	0	2	DL_CQI
0.696929	UE  PHY Txed	69	6	0	4	0	2	DL_HARQ
0.696929	UE  PHY Txed	69	6	0	2	0	0	DL_CQI
0.696929	UE  PHY Txed	69	6	0	2	0	0	DL_HARQ
0.697929	UE  PHY Txed	69	7	0	4	0	2	DL_CQI
0.697929	UE  PHY Txed	69	7	0	4	0	2	DL_HARQ
0.697929	UE  PHY Txed	69	7	0	2	0	0	DL_CQI
0.697929	UE  PHY Txed	69	7	0	2	0	0	DL_HARQ
0.698929	UE  PHY Txed	69	8	0	4	0	2	DL_CQI
0.698929	UE  PHY Txed	69	8	0	4	0	2	DL_HARQ
0.698929	UE  PHY Txed	69	8	0	2	0	0	DL_CQI
0.698929	UE  PHY Txed	69	8	0	2	0	0	DL_HARQ
0.701929	UE  PHY Txed	70	1	0	4	0	2	DL_CQI
0.701929	UE  PHY Txed	70	1	0	4	0	2	DL_HARQ
0.701929	UE  PHY Txed	70	1	0	2	0	0	DL_CQI
0.701929	UE  PHY Txed	70	1	0	2	0	0	DL_HARQ
0.702929	UE  PHY Txed	70	2	0	4	0	2	DL_CQI
0.702929	UE  PHY Txed	70	2	0	4	0	2	DL_HARQ
0.702929	UE  PHY Txed	70	2	0	2	0	0	DL_CQI
0.702929	UE  PHY Txed	70	2	0	2	0	0	DL_HARQ
0.703929	UE  PHY Txed	70	3	0	4	0	2	DL_CQI
0.703929	UE  PHY Txed	70	3	0	4	0	2	DL_HARQ
0.703929	UE  PHY Txed	70	3	0	2	0	0	DL_CQI
0.703929	UE  PHY Txed	70	3	0	2	0	0	DL_HARQ
0.706929	UE  PHY Txed	70	6	0	4	0	2	DL_CQI
0.706929	UE  PHY Txed	70	6	0	4	0	2	DL_HARQ
0.706929	UE  PHY Txed	70	6	0	2	0	0	DL_CQI
0.706929	UE  PHY Txed	70	6	0	2	0	0	DL_HARQ
0.707929	UE  PHY Txed	70	7	0	4	0	2	DL_CQI
0.707929	UE  PHY Txed	70	7	0	4	0	2	DL_HARQ
0.707929	UE  PHY Txed	70	7	0	2	0	0	DL_CQI
0.707929	UE  PHY Txed	70	7	0	2	0	0	DL_HARQ
0.708929	UE  PHY Txed	70	8	0	4	0	2	DL_CQI
0.708929	UE  PHY Txed	70	8	0	4	0	2	DL_HARQ
0.708929	UE  PHY Txed	70	8	0	2	0	0	DL_CQI
0.708929	UE  PHY Txed	70	8	0	2	0	0	DL_HARQ
0.711929	UE  PHY Txed	71	1	0	4	0	2	DL_CQI
0.711929	UE  PHY Txed	71	1	0	4	0	2	DL_HARQ
0.711929	UE  PHY Txed	71	1	0	2	0	0	DL_CQI
0.711929	UE  PHY Txed	71	1	0	2	0	0	DL_HARQ
0.712929	UE  PHY Txed	71	2	0	4	0	2	DL_CQI
0.712929	UE  PHY Txed	71	2	0	4	0	2	DL_HARQ
0.712929	UE  PHY Txed	71	2	0	2	0	0	DL_CQI
0.712929	UE  PHY Txed	71	2	0	2	0	0	DL_HARQ
0.713929	UE  PHY Txed	71	3	0	4	0	2	DL_CQI
0.713929	UE  PHY Txed	71	3	0	4	0	2	DL_HARQ
0.713929	UE  PHY Txed	71	3	0	2	0	0	DL_CQI
0.713929	UE  PHY Txed	71	3	0	2	0	0	DL_HARQ
0.716929	UE  PHY Txed	71	6	0	4	0	2	DL_CQI
0.716929	UE  PHY Txed	71	6	0	4	0	2	DL_HARQ
0.716929	UE  PHY Txed	71	6	0	2	0	0	DL_CQI
0.716929	UE  PHY Txed	71	6	0	2	0	0	DL_HARQ
0.717929	UE  PHY Txed	71	7	0	4	0	2	DL_CQI
0.717929	UE  PHY Txed	71	7	0	4	0	2	DL_HARQ
0.717929	UE  PHY Txed	71	7	0	2	0	0	DL_CQI
0.717929	UE  PHY Txed	71	7	0	2	0	0	DL_HARQ
0.718929	UE  PHY Txed	71	8	0	4	0	2	DL_CQI
0.718929	UE  PHY Txed	71	8	0	4	0	2	DL_HARQ
0.718929	UE  PHY Txed	71	8	0	2	0	0	DL_CQI
0.718929	UE  PHY Txed	71	8	0	2	0	0	DL_HARQ
0.721929	UE  PHY Txed	72	1	0	4	0	2	DL_CQI
0.721929	UE  PHY Txed	72	1	0	4	0	2	DL_HARQ
0.721929	UE  PHY Txed	72	1	0	2	0	0	DL_CQI
0.721929	UE  PHY Txed	72	1	0	2	0	0	DL_HARQ
0.722929	UE  PHY Txed	72	2	0	4	0	2	DL_CQI
0.722929	UE  PHY Txed	72	2	0	4	0	2	DL_HARQ
0.722929	UE  PHY Txed	72	2	0	2	0	0	DL_CQI
0.722929	UE  PHY Txed	72	2	0	2	0	0	DL_HARQ
0.723929	UE  PHY Txed	72	3	0	4	0	2	DL_CQI
0.723929	UE  PHY Txed	72	3	0	4	0	2	DL_HARQ
0.723929	UE  PHY Txed	72	3	0	2	0	0	DL_CQI
0.723929	UE  PHY Txed	72	3	0	2	0	0	DL_HARQ
0.726929	UE  PHY Txed	72	6	0	4	0	2	DL_CQI
0.726929	UE  PHY Txed	72	6	0	4	0	2	DL_HARQ
0.726929	UE  PHY Txed	72	6	0	2	0	0	DL_CQI
0.726929	UE  PHY Txed	72	6	0	2	0	0	DL_HARQ
0.727929	UE  PHY Txed	72	7	0	4	0	2	DL_CQI
0.727929	UE  PHY Txed	72	7	0	4	0	2	DL_HARQ
0.727929	UE  PHY Txed	72	7	0	2	0	0	DL_CQI
0.727929	UE  PHY Txed	72	7	0	2	0	0	DL_HARQ
0.728929	UE  PHY Txed	72	8	0	4	0	2	DL_CQI
0.728929	UE  PHY Txed	72	8	0	4	0	2	DL_HARQ
0.728929	UE  PHY Txed	72	8	0	2	0	0	DL_CQI
0.728929	UE  PHY Txed	72	8	0	2	0	0	DL_HARQ
0.731929	UE  PHY Txed	73	1	0	4	0	2	DL_CQI
0.731929	UE  PHY Txed	73	1	0	4	0	2	DL_HARQ
0.731929	UE  PHY Txed	73	1	0	2	0	0	DL_CQI
0.731929	UE  PHY Txed	73	1	0	2	0	0	DL_HARQ
0.732929	UE  PHY Txed	73	2	0	4	0	2	DL_CQI
0.732929	UE  PHY Txed	73	2	0	4	0	2	DL_HARQ
0.732929	UE  PHY Txed	73	2	0	2	0	0	DL_CQI
0.732929	UE  PHY Txed	73	2	0	2	0	0	DL_HARQ
0.733929	UE  PHY Txed	73	3	0	4	0	2	DL_CQI
0.733929	UE  PHY Txed	73	3	0	4	0	2	DL_HARQ
0.733929	UE  PHY Txed	73	3	0	2	0	0	DL_CQI
0.733929	UE  PHY Txed	73	3	0	2	0	0	DL_HARQ
0.736929	UE  PHY Txed	73	6	0	4	0	2	DL_CQI
0.736929	UE  PHY Txed	73	6	0	4	0	2	DL_HARQ
0.736929	UE  PHY Txed	73	6	0	2	0	0	DL_CQI
0.736929	UE  PHY Txed	73	6	0	2	0	0	DL_HARQ
0.737929	UE  PHY Txed	73	7	0	4	0	2	DL_CQI
0.737929	UE  PHY Txed	73	7	0	4	0	2	DL_HARQ
