time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.618029	2	1	3	945	0.143429
0.618029	2	1	3	945	0.143329
0.618029	2	1	3	945	0.143229
0.618029	2	1	3	945	0.143129
0.618029	2	1	3	945	0.143029
0.618029	2	1	3	945	0.142929
0.618029	2	1	3	945	0.142829
0.618029	2	1	3	945	0.142729
0.619029	2	1	3	945	0.143629
0.619029	2	1	3	945	0.143529
0.619029	2	1	3	945	0.143429
0.619029	2	1	3	945	0.143329
0.619029	2	1	3	945	0.143229
0.619029	2	1	3	945	0.143129
0.619029	2	1	3	945	0.143029
0.619029	2	1	3	945	0.142929
0.619029	2	1	3	945	0.142829
0.619029	2	1	3	945	0.142729
0.623029	2	1	3	945	0.146629
0.623029	2	1	3	945	0.146529
0.623029	2	1	3	945	0.146429
0.623029	2	1	3	945	0.146329
0.623029	2	1	3	945	0.146229
0.623029	2	1	3	945	0.146129
0.623029	2	1	3	945	0.146029
0.623029	2	1	3	945	0.145929
0.623029	2	1	3	945	0.145829
0.624029	2	1	3	945	0.146729
0.624029	2	1	3	945	0.146629
0.624029	2	1	3	945	0.146529
0.624029	2	1	3	945	0.146429
0.624029	2	1	3	945	0.146329
0.624029	2	1	3	945	0.146229
0.624029	2	1	3	945	0.146129
0.624029	2	1	3	945	0.146029
0.624029	2	1	3	945	0.145929
0.624029	2	1	3	945	0.145829
0.628029	2	1	3	945	0.149729
0.628029	2	1	3	945	0.149629
0.628029	2	1	3	945	0.149529
0.628029	2	1	3	945	0.149429
0.628029	2	1	3	945	0.149329
0.628029	2	1	3	945	0.149229
0.628029	2	1	3	945	0.149129
0.628029	2	1	3	945	0.149029
0.628029	2	1	3	945	0.148929
0.629029	2	1	3	945	0.149829
0.629029	2	1	3	945	0.149729
0.629029	2	1	3	945	0.149629
0.629029	2	1	3	945	0.149529
0.629029	2	1	3	945	0.149429
0.629029	2	1	3	945	0.149329
0.629029	2	1	3	945	0.149229
0.629029	2	1	3	945	0.149129
0.629029	2	1	3	945	0.149029
0.629029	2	1	3	945	0.148929
0.633029	2	1	3	945	0.152829
0.633029	2	1	3	945	0.152729
0.633029	2	1	3	945	0.152629
0.633029	2	1	3	945	0.152529
0.633029	2	1	3	945	0.152429
0.633029	2	1	3	945	0.152329
0.633029	2	1	3	945	0.152229
0.633029	2	1	3	945	0.152129
0.633029	2	1	3	945	0.152029
0.634029	2	1	3	945	0.152929
0.634029	2	1	3	945	0.152829
0.634029	2	1	3	945	0.152729
0.634029	2	1	3	945	0.152629
0.634029	2	1	3	945	0.152529
0.634029	2	1	3	945	0.152429
0.634029	2	1	3	945	0.152329
0.634029	2	1	3	945	0.152229
0.634029	2	1	3	945	0.152129
0.638029	2	1	3	945	0.156029
0.638029	2	1	3	945	0.155929
0.638029	2	1	3	945	0.155829
0.638029	2	1	3	945	0.155729
0.638029	2	1	3	945	0.155629
0.638029	2	1	3	945	0.155529
0.638029	2	1	3	945	0.155429
0.638029	2	1	3	945	0.155329
0.638029	2	1	3	945	0.155229
0.638029	2	1	3	945	0.155129
0.639029	2	1	3	945	0.156029
0.639029	2	1	3	945	0.155929
0.639029	2	1	3	945	0.155829
0.639029	2	1	3	945	0.155729
0.639029	2	1	3	945	0.155629
0.639029	2	1	3	945	0.155529
0.639029	2	1	3	945	0.155429
0.639029	2	1	3	945	0.155329
0.639029	2	1	3	945	0.155229
0.643029	2	1	3	945	0.159129
0.643029	2	1	3	945	0.159029
0.643029	2	1	3	945	0.158929
0.643029	2	1	3	945	0.158829
0.643029	2	1	3	945	0.158729
0.643029	2	1	3	945	0.158629
0.643029	2	1	3	945	0.158529
0.643029	2	1	3	945	0.158429
0.643029	2	1	3	945	0.158329
0.643029	2	1	3	945	0.158229
0.644029	2	1	3	945	0.159129
0.644029	2	1	3	945	0.159029
0.644029	2	1	3	945	0.158929
0.644029	2	1	3	945	0.158829
0.644029	2	1	3	945	0.158729
0.644029	2	1	3	945	0.158629
0.644029	2	1	3	945	0.158529
0.644029	2	1	3	945	0.158429
0.644029	2	1	3	945	0.158329
0.648029	2	1	3	945	0.162229
0.648029	2	1	3	945	0.162129
0.648029	2	1	3	945	0.162029
0.648029	2	1	3	945	0.161929
0.648029	2	1	3	945	0.161829
0.648029	2	1	3	945	0.161729
0.648029	2	1	3	945	0.161629
0.648029	2	1	3	945	0.161529
0.648029	2	1	3	945	0.161429
0.648029	2	1	3	945	0.161329
0.649029	2	1	3	945	0.162229
0.649029	2	1	3	945	0.162129
0.649029	2	1	3	945	0.162029
0.649029	2	1	3	945	0.161929
0.649029	2	1	3	945	0.161829
0.649029	2	1	3	945	0.161729
0.649029	2	1	3	945	0.161629
0.649029	2	1	3	945	0.161529
0.649029	2	1	3	945	0.161429
0.653029	2	1	3	945	0.165329
0.653029	2	1	3	945	0.165229
0.653029	2	1	3	945	0.165129
0.653029	2	1	3	945	0.165029
0.653029	2	1	3	945	0.164929
0.653029	2	1	3	945	0.164829
0.653029	2	1	3	945	0.164729
0.653029	2	1	3	945	0.164629
0.653029	2	1	3	945	0.164529
0.654029	2	1	3	945	0.165429
0.654029	2	1	3	945	0.165329
0.654029	2	1	3	945	0.165229
0.654029	2	1	3	945	0.165129
0.654029	2	1	3	945	0.165029
0.654029	2	1	3	945	0.164929
0.654029	2	1	3	945	0.164829
0.654029	2	1	3	945	0.164729
0.654029	2	1	3	945	0.164629
0.654029	2	1	3	945	0.164529
0.658029	2	1	3	945	0.168429
0.658029	2	1	3	945	0.168329
0.658029	2	1	3	945	0.168229
0.658029	2	1	3	945	0.168129
0.658029	2	1	3	945	0.168029
0.658029	2	1	3	945	0.167929
0.658029	2	1	3	945	0.167829
0.658029	2	1	3	945	0.167729
0.658029	2	1	3	945	0.167629
0.659029	2	1	3	945	0.168529
0.659029	2	1	3	945	0.168429
0.659029	2	1	3	945	0.168329
0.659029	2	1	3	945	0.168229
0.659029	2	1	3	945	0.168129
0.659029	2	1	3	945	0.168029
0.659029	2	1	3	945	0.167929
0.659029	2	1	3	945	0.167829
0.659029	2	1	3	945	0.167729
0.659029	2	1	3	945	0.167629
0.663029	2	1	3	945	0.171529
0.663029	2	1	3	945	0.171429
0.663029	2	1	3	945	0.171329
0.663029	2	1	3	945	0.171229
0.663029	2	1	3	945	0.171129
0.663029	2	1	3	945	0.171029
0.663029	2	1	3	945	0.170929
0.663029	2	1	3	945	0.170829
0.663029	2	1	3	945	0.170729
0.664029	2	1	3	945	0.171629
0.664029	2	1	3	945	0.171529
0.664029	2	1	3	945	0.171429
0.664029	2	1	3	945	0.171329
0.664029	2	1	3	945	0.171229
0.664029	2	1	3	945	0.171129
0.664029	2	1	3	945	0.171029
0.664029	2	1	3	945	0.170929
0.664029	2	1	3	945	0.170829
0.664029	2	1	3	945	0.170729
0.668029	2	1	3	945	0.174629
0.668029	2	1	3	945	0.174529
0.668029	2	1	3	945	0.174429
0.668029	2	1	3	945	0.174329
0.668029	2	1	3	945	0.174229
0.668029	2	1	3	945	0.174129
0.668029	2	1	3	945	0.174029
0.668029	2	1	3	945	0.173929
0.668029	2	1	3	945	0.173829
0.669029	2	1	3	945	0.174729
0.669029	2	1	3	945	0.174629
0.669029	2	1	3	945	0.174529
0.669029	2	1	3	945	0.174429
0.669029	2	1	3	945	0.174329
0.669029	2	1	3	945	0.174229
0.669029	2	1	3	945	0.174129
0.669029	2	1	3	945	0.174029
0.669029	2	1	3	945	0.173929
0.673029	2	1	3	945	0.177829
0.673029	2	1	3	945	0.177729
0.673029	2	1	3	945	0.177629
0.673029	2	1	3	945	0.177529
0.673029	2	1	3	945	0.177429
0.673029	2	1	3	945	0.177329
0.673029	2	1	3	945	0.177229
0.673029	2	1	3	945	0.177129
0.673029	2	1	3	945	0.177029
0.673029	2	1	3	945	0.176929
0.674029	2	1	3	945	0.177829
0.674029	2	1	3	945	0.177729
0.674029	2	1	3	945	0.177629
0.674029	2	1	3	945	0.177529
0.674029	2	1	3	945	0.177429
0.674029	2	1	3	945	0.177329
0.674029	2	1	3	945	0.177229
0.674029	2	1	3	945	0.177129
0.674029	2	1	3	945	0.177029
0.678029	2	1	3	945	0.180929
0.678029	2	1	3	945	0.180829
0.678029	2	1	3	945	0.180729
0.678029	2	1	3	945	0.180629
0.678029	2	1	3	945	0.180529
0.678029	2	1	3	945	0.180429
0.678029	2	1	3	945	0.180329
0.678029	2	1	3	945	0.180229
0.678029	2	1	3	945	0.180129
0.678029	2	1	3	945	0.180029
0.679029	2	1	3	945	0.180929
0.679029	2	1	3	945	0.180829
0.679029	2	1	3	945	0.180729
0.679029	2	1	3	945	0.180629
0.679029	2	1	3	945	0.180529
0.679029	2	1	3	945	0.180429
0.679029	2	1	3	945	0.180329
0.679029	2	1	3	945	0.180229
0.679029	2	1	3	945	0.180129
0.683029	2	1	3	945	0.184029
0.683029	2	1	3	945	0.183929
0.683029	2	1	3	945	0.183829
0.683029	2	1	3	945	0.183729
0.683029	2	1	3	945	0.183629
0.683029	2	1	3	945	0.183529
0.683029	2	1	3	945	0.183429
0.683029	2	1	3	945	0.183329
0.683029	2	1	3	945	0.183229
0.683029	2	1	3	945	0.183129
0.684029	2	1	3	945	0.184029
0.684029	2	1	3	945	0.183929
0.684029	2	1	3	945	0.183829
0.684029	2	1	3	945	0.183729
0.684029	2	1	3	945	0.183629
0.684029	2	1	3	945	0.183529
0.684029	2	1	3	945	0.183429
0.684029	2	1	3	945	0.183329
0.684029	2	1	3	945	0.183229
0.688029	2	1	3	945	0.187129
0.688029	2	1	3	945	0.187029
0.688029	2	1	3	945	0.186929
0.688029	2	1	3	945	0.186829
0.688029	2	1	3	945	0.186729
0.688029	2	1	3	945	0.186629
0.688029	2	1	3	945	0.186529
0.688029	2	1	3	945	0.186429
0.688029	2	1	3	945	0.186329
0.688029	2	1	3	945	0.186229
0.689029	2	1	3	945	0.187129
0.689029	2	1	3	945	0.187029
0.689029	2	1	3	945	0.186929
0.689029	2	1	3	945	0.186829
0.689029	2	1	3	945	0.186729
0.689029	2	1	3	945	0.186629
0.689029	2	1	3	945	0.186529
0.689029	2	1	3	945	0.186429
0.689029	2	1	3	945	0.186329
0.693029	2	1	3	945	0.190229
0.693029	2	1	3	945	0.190129
0.693029	2	1	3	945	0.190029
0.693029	2	1	3	945	0.189929
0.693029	2	1	3	945	0.189829
0.693029	2	1	3	945	0.189729
0.693029	2	1	3	945	0.189629
0.693029	2	1	3	945	0.189529
0.693029	2	1	3	945	0.189429
0.694029	2	1	3	945	0.190329
0.694029	2	1	3	945	0.190229
0.694029	2	1	3	945	0.190129
0.694029	2	1	3	945	0.190029
0.694029	2	1	3	945	0.189929
0.694029	2	1	3	945	0.189829
0.694029	2	1	3	945	0.189729
0.694029	2	1	3	945	0.189629
0.694029	2	1	3	945	0.189529
0.694029	2	1	3	945	0.189429
0.698029	2	1	3	945	0.193329
0.698029	2	1	3	945	0.193229
0.698029	2	1	3	945	0.193129
0.698029	2	1	3	945	0.193029
0.698029	2	1	3	945	0.192929
0.698029	2	1	3	945	0.192829
0.698029	2	1	3	945	0.192729
0.698029	2	1	3	945	0.192629
0.698029	2	1	3	945	0.192529
0.699029	2	1	3	945	0.193429
0.699029	2	1	3	945	0.193329
0.699029	2	1	3	945	0.193229
0.699029	2	1	3	945	0.193129
0.699029	2	1	3	945	0.193029
0.699029	2	1	3	945	0.192929
0.699029	2	1	3	945	0.192829
0.699029	2	1	3	945	0.192729
0.699029	2	1	3	945	0.192629
0.699029	2	1	3	945	0.192529
0.703029	2	1	3	945	0.196429
0.703029	2	1	3	945	0.196329
0.703029	2	1	3	945	0.196229
0.703029	2	1	3	945	0.196129
0.703029	2	1	3	945	0.196029
0.703029	2	1	3	945	0.195929
0.703029	2	1	3	945	0.195829
0.703029	2	1	3	945	0.195729
0.703029	2	1	3	945	0.195629
0.704029	2	1	3	945	0.196529
0.704029	2	1	3	945	0.196429
0.704029	2	1	3	945	0.196329
0.704029	2	1	3	945	0.196229
0.704029	2	1	3	945	0.196129
0.704029	2	1	3	945	0.196029
0.704029	2	1	3	945	0.195929
0.704029	2	1	3	945	0.195829
0.704029	2	1	3	945	0.195729
0.704029	2	1	3	945	0.195629
0.708029	2	1	3	945	0.199529
0.708029	2	1	3	945	0.199429
0.708029	2	1	3	945	0.199329
0.708029	2	1	3	945	0.199229
0.708029	2	1	3	945	0.199129
0.708029	2	1	3	945	0.199029
0.708029	2	1	3	945	0.198929
0.708029	2	1	3	945	0.198829
0.708029	2	1	3	945	0.198729
0.709029	2	1	3	945	0.199629
0.709029	2	1	3	945	0.199529
0.709029	2	1	3	945	0.199429
0.709029	2	1	3	945	0.199329
0.709029	2	1	3	945	0.199229
0.709029	2	1	3	945	0.199129
0.709029	2	1	3	945	0.199029
0.709029	2	1	3	945	0.198929
0.709029	2	1	3	945	0.198829
0.713029	2	1	3	945	0.202729
0.713029	2	1	3	945	0.202629
0.713029	2	1	3	945	0.202529
0.713029	2	1	3	945	0.202429
0.713029	2	1	3	945	0.202329
0.713029	2	1	3	945	0.202229
0.713029	2	1	3	945	0.202129
0.713029	2	1	3	945	0.202029
0.713029	2	1	3	945	0.201929
0.713029	2	1	3	945	0.201829
0.714029	2	1	3	945	0.202729
0.714029	2	1	3	945	0.202629
0.714029	2	1	3	945	0.202529
0.714029	2	1	3	945	0.202429
0.714029	2	1	3	945	0.202329
0.714029	2	1	3	945	0.202229
0.714029	2	1	3	945	0.202129
0.714029	2	1	3	945	0.202029
0.714029	2	1	3	945	0.201929
0.718029	2	1	3	945	0.205829
0.718029	2	1	3	945	0.205729
0.718029	2	1	3	945	0.205629
0.718029	2	1	3	945	0.205529
0.718029	2	1	3	945	0.205429
0.718029	2	1	3	945	0.205329
0.718029	2	1	3	945	0.205229
0.718029	2	1	3	945	0.205129
0.718029	2	1	3	945	0.205029
0.718029	2	1	3	945	0.204929
0.719029	2	1	3	945	0.205829
0.719029	2	1	3	945	0.205729
0.719029	2	1	3	945	0.205629
0.719029	2	1	3	945	0.205529
0.719029	2	1	3	945	0.205429
0.719029	2	1	3	945	0.205329
0.719029	2	1	3	945	0.205229
0.719029	2	1	3	945	0.205129
0.719029	2	1	3	945	0.205029
0.723029	2	1	3	945	0.208929
0.723029	2	1	3	945	0.208829
0.723029	2	1	3	945	0.208729
0.723029	2	1	3	945	0.208629
0.723029	2	1	3	945	0.208529
0.723029	2	1	3	945	0.208429
0.723029	2	1	3	945	0.208329
0.723029	2	1	3	945	0.208229
0.723029	2	1	3	945	0.208129
0.723029	2	1	3	945	0.208029
0.724029	2	1	3	945	0.208929
0.724029	2	1	3	945	0.208829
0.724029	2	1	3	945	0.208729
0.724029	2	1	3	945	0.208629
0.724029	2	1	3	945	0.208529
0.724029	2	1	3	945	0.208429
0.724029	2	1	3	945	0.208329
0.724029	2	1	3	945	0.208229
0.724029	2	1	3	945	0.208129
0.728029	2	1	3	945	0.212029
0.728029	2	1	3	945	0.211929
0.728029	2	1	3	945	0.211829
0.728029	2	1	3	945	0.211729
0.728029	2	1	3	945	0.211629
0.728029	2	1	3	945	0.211529
0.728029	2	1	3	945	0.211429
0.728029	2	1	3	945	0.211329
0.728029	2	1	3	945	0.211229
0.729029	2	1	3	945	0.212129
0.729029	2	1	3	945	0.212029
0.729029	2	1	3	945	0.211929
0.729029	2	1	3	945	0.211829
0.729029	2	1	3	945	0.211729
0.729029	2	1	3	945	0.211629
0.729029	2	1	3	945	0.211529
0.729029	2	1	3	945	0.211429
0.729029	2	1	3	945	0.211329
0.729029	2	1	3	945	0.211229
0.733029	2	1	3	945	0.215129
0.733029	2	1	3	945	0.215029
0.733029	2	1	3	945	0.214929
0.733029	2	1	3	945	0.214829
0.733029	2	1	3	945	0.214729
0.733029	2	1	3	945	0.214629
0.733029	2	1	3	945	0.214529
0.733029	2	1	3	945	0.214429
0.733029	2	1	3	945	0.214329
0.734029	2	1	3	945	0.215229
0.734029	2	1	3	945	0.215129
0.734029	2	1	3	945	0.215029
0.734029	2	1	3	945	0.214929
0.734029	2	1	3	945	0.214829
0.734029	2	1	3	945	0.214729
0.734029	2	1	3	945	0.214629
0.734029	2	1	3	945	0.214529
0.734029	2	1	3	945	0.214429
0.734029	2	1	3	945	0.214329
0.738029	2	1	3	945	0.218229
0.738029	2	1	3	945	0.218129
0.738029	2	1	3	945	0.218029
0.738029	2	1	3	945	0.217929
0.738029	2	1	3	945	0.217829
0.738029	2	1	3	945	0.217729
0.738029	2	1	3	945	0.217629
0.738029	2	1	3	945	0.217529
0.738029	2	1	3	945	0.217429
0.739029	2	1	3	945	0.218329
0.739029	2	1	3	945	0.218229
0.739029	2	1	3	945	0.218129
0.739029	2	1	3	945	0.218029
0.739029	2	1	3	945	0.217929
0.739029	2	1	3	945	0.217829
0.739029	2	1	3	945	0.217729
0.739029	2	1	3	945	0.217629
0.739029	2	1	3	945	0.217529
0.739029	2	1	3	945	0.217429
0.743029	2	1	3	945	0.221329
0.743029	2	1	3	945	0.221229
0.743029	2	1	3	945	0.221129
0.743029	2	1	3	945	0.221029
0.743029	2	1	3	945	0.220929
0.743029	2	1	3	945	0.220829
0.743029	2	1	3	945	0.220729
0.743029	2	1	3	945	0.220629
0.743029	2	1	3	945	0.220529
0.744029	2	1	3	945	0.221429
0.744029	2	1	3	945	0.221329
0.744029	2	1	3	945	0.221229
0.744029	2	1	3	945	0.221129
0.744029	2	1	3	945	0.221029
0.744029	2	1	3	945	0.220929
0.744029	2	1	3	945	0.220829
0.744029	2	1	3	945	0.220729
0.744029	2	1	3	945	0.220629
0.748029	2	1	3	945	0.224529
0.748029	2	1	3	945	0.224429
0.748029	2	1	3	945	0.224329
0.748029	2	1	3	945	0.224229
0.748029	2	1	3	945	0.224129
0.748029	2	1	3	945	0.224029
0.748029	2	1	3	945	0.223929
0.748029	2	1	3	945	0.223829
0.748029	2	1	3	945	0.223729
0.748029	2	1	3	945	0.223629
0.749029	2	1	3	945	0.224529
0.749029	2	1	3	945	0.224429
0.749029	2	1	3	945	0.224329
0.749029	2	1	3	945	0.224229
0.749029	2	1	3	945	0.224129
0.749029	2	1	3	945	0.224029
0.749029	2	1	3	945	0.223929
0.749029	2	1	3	945	0.223829
0.749029	2	1	3	945	0.223729
0.753029	2	1	3	945	0.227629
0.753029	2	1	3	945	0.227529
0.753029	2	1	3	945	0.227429
0.753029	2	1	3	945	0.227329
0.753029	2	1	3	945	0.227229
0.753029	2	1	3	945	0.227129
0.753029	2	1	3	945	0.227029
0.753029	2	1	3	945	0.226929
0.753029	2	1	3	945	0.226829
0.753029	2	1	3	945	0.226729
0.754029	2	1	3	945	0.227629
0.754029	2	1	3	945	0.227529
0.754029	2	1	3	945	0.227429
0.754029	2	1	3	945	0.227329
0.754029	2	1	3	945	0.227229
0.754029	2	1	3	945	0.227129
0.754029	2	1	3	945	0.227029
0.754029	2	1	3	945	0.226929
0.754029	2	1	3	945	0.226829
0.758029	2	1	3	945	0.230729
0.758029	2	1	3	945	0.230629
0.758029	2	1	3	945	0.230529
0.758029	2	1	3	945	0.230429
0.758029	2	1	3	945	0.230329
0.758029	2	1	3	945	0.230229
0.758029	2	1	3	945	0.230129
0.758029	2	1	3	945	0.230029
0.758029	2	1	3	945	0.229929
0.758029	2	1	3	945	0.229829
0.759029	2	1	3	945	0.230729
0.759029	2	1	3	945	0.230629
0.759029	2	1	3	945	0.230529
0.759029	2	1	3	945	0.230429
0.759029	2	1	3	945	0.230329
0.759029	2	1	3	945	0.230229
0.759029	2	1	3	945	0.230129
0.759029	2	1	3	945	0.230029
0.759029	2	1	3	945	0.229929
0.763029	2	1	3	945	0.233829
0.763029	2	1	3	945	0.233729
0.763029	2	1	3	945	0.233629
0.763029	2	1	3	945	0.233529
0.763029	2	1	3	945	0.233429
0.763029	2	1	3	945	0.233329
0.763029	2	1	3	945	0.233229
0.763029	2	1	3	945	0.233129
0.763029	2	1	3	945	0.233029
0.764029	2	1	3	945	0.233929
0.764029	2	1	3	945	0.233829
0.764029	2	1	3	945	0.233729
0.764029	2	1	3	945	0.233629
0.764029	2	1	3	945	0.233529
0.764029	2	1	3	945	0.233429
0.764029	2	1	3	945	0.233329
0.764029	2	1	3	945	0.233229
0.764029	2	1	3	945	0.233129
0.764029	2	1	3	945	0.233029
0.768029	2	1	3	945	0.236929
0.768029	2	1	3	945	0.236829
0.768029	2	1	3	945	0.236729
0.768029	2	1	3	945	0.236629
0.768029	2	1	3	945	0.236529
0.768029	2	1	3	945	0.236429
0.768029	2	1	3	945	0.236329
0.768029	2	1	3	945	0.236229
0.768029	2	1	3	945	0.236129
0.769029	2	1	3	945	0.237029
0.769029	2	1	3	945	0.236929
0.769029	2	1	3	945	0.236829
0.769029	2	1	3	945	0.236729
0.769029	2	1	3	945	0.236629
0.769029	2	1	3	945	0.236529
0.769029	2	1	3	945	0.236429
0.769029	2	1	3	945	0.236329
0.769029	2	1	3	945	0.236229
0.769029	2	1	3	945	0.236129
0.773029	2	1	3	945	0.240029
0.773029	2	1	3	945	0.239929
0.773029	2	1	3	945	0.239829
0.773029	2	1	3	945	0.239729
0.773029	2	1	3	945	0.239629
0.773029	2	1	3	945	0.239529
0.773029	2	1	3	945	0.239429
0.773029	2	1	3	945	0.239329
0.773029	2	1	3	945	0.239229
0.774029	2	1	3	945	0.240129
0.774029	2	1	3	945	0.240029
0.774029	2	1	3	945	0.239929
0.774029	2	1	3	945	0.239829
0.774029	2	1	3	945	0.239729
0.774029	2	1	3	945	0.239629
0.774029	2	1	3	945	0.239529
0.774029	2	1	3	945	0.239429
0.774029	2	1	3	945	0.239329
0.774029	2	1	3	945	0.239229
0.778029	2	1	3	945	0.243129
0.778029	2	1	3	945	0.243029
0.778029	2	1	3	945	0.242929
0.778029	2	1	3	945	0.242829
0.778029	2	1	3	945	0.242729
0.778029	2	1	3	945	0.242629
0.778029	2	1	3	945	0.242529
0.778029	2	1	3	945	0.242429
0.778029	2	1	3	945	0.242329
0.783029	2	1	3	945	0.247229
0.783029	2	1	3	945	0.247129
0.783029	2	1	3	945	0.247029
0.783029	2	1	3	945	0.246929
0.783029	2	1	3	945	0.246829
0.783029	2	1	3	945	0.246729
0.783029	2	1	3	945	0.246629
0.783029	2	1	3	945	0.246529
0.783029	2	1	3	945	0.246429
0.784029	2	1	3	945	0.247329
0.784029	2	1	3	945	0.247229
0.784029	2	1	3	945	0.247129
0.784029	2	1	3	945	0.247029
0.784029	2	1	3	945	0.246929
0.784029	2	1	3	945	0.246829
0.784029	2	1	3	945	0.246729
0.784029	2	1	3	945	0.246629
0.784029	2	1	3	945	0.246529
0.784029	2	1	3	945	0.246429
0.788029	2	1	3	945	0.250329
0.788029	2	1	3	945	0.250229
0.788029	2	1	3	945	0.250129
0.788029	2	1	3	945	0.250029
0.788029	2	1	3	945	0.249929
0.788029	2	1	3	945	0.249829
0.788029	2	1	3	945	0.249729
0.788029	2	1	3	945	0.249629
0.788029	2	1	3	945	0.249529
0.789029	2	1	3	945	0.250429
0.789029	2	1	3	945	0.250329
0.789029	2	1	3	945	0.250229
0.789029	2	1	3	945	0.250129
0.789029	2	1	3	945	0.250029
0.789029	2	1	3	945	0.249929
0.789029	2	1	3	945	0.249829
0.789029	2	1	3	945	0.249729
0.789029	2	1	3	945	0.249629
0.789029	2	1	3	945	0.249529
0.793029	2	1	3	945	0.253429
0.793029	2	1	3	945	0.253329
0.793029	2	1	3	945	0.253229
0.793029	2	1	3	945	0.253129
0.793029	2	1	3	945	0.253029
0.793029	2	1	3	945	0.252929
0.793029	2	1	3	945	0.252829
0.793029	2	1	3	945	0.252729
0.793029	2	1	3	945	0.252629
0.794029	2	1	3	945	0.253529
0.794029	2	1	3	945	0.253429
0.794029	2	1	3	945	0.253329
0.794029	2	1	3	945	0.253229
0.794029	2	1	3	945	0.253129
0.794029	2	1	3	945	0.253029
0.794029	2	1	3	945	0.252929
0.794029	2	1	3	945	0.252829
0.794029	2	1	3	945	0.252729
0.794029	2	1	3	945	0.252629
0.798029	2	1	3	945	0.256529
0.798029	2	1	3	945	0.256429
0.798029	2	1	3	945	0.256329
0.798029	2	1	3	945	0.256229
0.798029	2	1	3	945	0.256129
0.798029	2	1	3	945	0.256029
0.798029	2	1	3	945	0.255929
0.798029	2	1	3	945	0.255829
0.798029	2	1	3	945	0.255729
0.799029	2	1	3	945	0.256629
0.799029	2	1	3	945	0.256529
0.799029	2	1	3	945	0.256429
0.799029	2	1	3	945	0.256329
0.799029	2	1	3	945	0.256229
0.799029	2	1	3	945	0.256129
0.799029	2	1	3	945	0.256029
0.799029	2	1	3	945	0.255929
0.799029	2	1	3	945	0.255829
0.803029	2	1	3	945	0.259729
0.803029	2	1	3	945	0.259629
0.803029	2	1	3	945	0.259529
0.803029	2	1	3	945	0.259429
0.803029	2	1	3	945	0.259329
0.803029	2	1	3	945	0.259229
0.803029	2	1	3	945	0.259129
0.803029	2	1	3	945	0.259029
0.803029	2	1	3	945	0.258929
0.803029	2	1	3	945	0.258829
0.804029	2	1	3	945	0.259729
0.804029	2	1	3	945	0.259629
0.804029	2	1	3	945	0.259529
0.804029	2	1	3	945	0.259429
0.804029	2	1	3	945	0.259329
0.804029	2	1	3	945	0.259229
0.804029	2	1	3	945	0.259129
0.804029	2	1	3	945	0.259029
0.804029	2	1	3	945	0.258929
0.808029	2	1	3	945	0.262829
0.808029	2	1	3	945	0.262729
0.808029	2	1	3	945	0.262629
0.808029	2	1	3	945	0.262529
0.808029	2	1	3	945	0.262429
0.808029	2	1	3	945	0.262329
0.808029	2	1	3	945	0.262229
0.808029	2	1	3	945	0.262129
0.808029	2	1	3	945	0.262029
0.808029	2	1	3	945	0.261929
0.809029	2	1	3	945	0.262829
0.809029	2	1	3	945	0.262729
0.809029	2	1	3	945	0.262629
0.809029	2	1	3	945	0.262529
0.809029	2	1	3	945	0.262429
0.809029	2	1	3	945	0.262329
0.809029	2	1	3	945	0.262229
0.809029	2	1	3	945	0.262129
0.809029	2	1	3	945	0.262029
0.813029	2	1	3	945	0.265929
0.813029	2	1	3	945	0.265829
0.813029	2	1	3	945	0.265729
0.813029	2	1	3	945	0.265629
0.813029	2	1	3	945	0.265529
0.813029	2	1	3	945	0.265429
0.813029	2	1	3	945	0.265329
0.813029	2	1	3	945	0.265229
0.813029	2	1	3	945	0.265129
0.813029	2	1	3	945	0.265029
0.814029	2	1	3	945	0.265929
0.814029	2	1	3	945	0.265829
0.814029	2	1	3	945	0.265729
0.814029	2	1	3	945	0.265629
0.814029	2	1	3	945	0.265529
0.814029	2	1	3	945	0.265429
0.814029	2	1	3	945	0.265329
0.814029	2	1	3	945	0.265229
0.814029	2	1	3	945	0.265129
0.818029	2	1	3	945	0.269029
0.818029	2	1	3	945	0.268929
0.818029	2	1	3	945	0.268829
0.818029	2	1	3	945	0.268729
0.818029	2	1	3	945	0.268629
0.818029	2	1	3	945	0.268529
0.818029	2	1	3	945	0.268429
0.818029	2	1	3	945	0.268329
0.818029	2	1	3	945	0.268229
0.818029	2	1	3	945	0.268129
0.819029	2	1	3	945	0.269029
0.819029	2	1	3	945	0.268929
0.819029	2	1	3	945	0.268829
0.819029	2	1	3	945	0.268729
0.819029	2	1	3	945	0.268629
0.819029	2	1	3	945	0.268529
0.819029	2	1	3	945	0.268429
0.819029	2	1	3	945	0.268329
0.819029	2	1	3	945	0.268229
0.823029	2	1	3	945	0.272129
0.823029	2	1	3	945	0.272029
0.823029	2	1	3	945	0.271929
0.823029	2	1	3	945	0.271829
0.823029	2	1	3	945	0.271729
0.823029	2	1	3	945	0.271629
0.823029	2	1	3	945	0.271529
0.823029	2	1	3	945	0.271429
0.823029	2	1	3	945	0.271329
0.824029	2	1	3	945	0.272229
0.824029	2	1	3	945	0.272129
0.824029	2	1	3	945	0.272029
0.824029	2	1	3	945	0.271929
