Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
33.9689	ENB PHY Rxed	3396	8	0	2	0	0	SRS
34.0489	ENB PHY Rxed	3404	8	0	2	0	0	SRS
34.1289	ENB PHY Rxed	3412	8	0	2	0	0	SRS
34.2089	ENB PHY Rxed	3420	8	0	2	0	0	SRS
34.2889	ENB PHY Rxed	3428	8	0	2	0	0	SRS
34.3689	ENB PHY Rxed	3436	8	0	2	0	0	SRS
34.4489	ENB PHY Rxed	3444	8	0	2	0	0	SRS
34.5289	ENB PHY Rxed	3452	8	0	2	0	0	SRS
34.6089	ENB PHY Rxed	3460	8	0	2	0	0	SRS
34.6889	ENB PHY Rxed	3468	8	0	2	0	0	SRS
34.7689	ENB PHY Rxed	3476	8	0	2	0	0	SRS
34.8489	ENB PHY Rxed	3484	8	0	2	0	0	SRS
34.9289	ENB PHY Rxed	3492	8	0	2	0	0	SRS
35.0089	ENB PHY Rxed	3500	8	0	2	0	0	SRS
35.0889	ENB PHY Rxed	3508	8	0	2	0	0	SRS
35.1689	ENB PHY Rxed	3516	8	0	2	0	0	SRS
35.2489	ENB PHY Rxed	3524	8	0	2	0	0	SRS
35.3289	ENB PHY Rxed	3532	8	0	2	0	0	SRS
35.4089	ENB PHY Rxed	3540	8	0	2	0	0	SRS
35.4889	ENB PHY Rxed	3548	8	0	2	0	0	SRS
35.5689	ENB PHY Rxed	3556	8	0	2	0	0	SRS
35.6489	ENB PHY Rxed	3564	8	0	2	0	0	SRS
35.7289	ENB PHY Rxed	3572	8	0	2	0	0	SRS
35.8089	ENB PHY Rxed	3580	8	0	2	0	0	SRS
35.8889	ENB PHY Rxed	3588	8	0	2	0	0	SRS
35.9689	ENB PHY Rxed	3596	8	0	2	0	0	SRS
36.0489	ENB PHY Rxed	3604	8	0	2	0	0	SRS
36.1289	ENB PHY Rxed	3612	8	0	2	0	0	SRS
36.2089	ENB PHY Rxed	3620	8	0	2	0	0	SRS
36.2889	ENB PHY Rxed	3628	8	0	2	0	0	SRS
36.3689	ENB PHY Rxed	3636	8	0	2	0	0	SRS
36.4489	ENB PHY Rxed	3644	8	0	2	0	0	SRS
36.5289	ENB PHY Rxed	3652	8	0	2	0	0	SRS
36.6089	ENB PHY Rxed	3660	8	0	2	0	0	SRS
36.6889	ENB PHY Rxed	3668	8	0	2	0	0	SRS
36.7689	ENB PHY Rxed	3676	8	0	2	0	0	SRS
36.8489	ENB PHY Rxed	3684	8	0	2	0	0	SRS
36.9289	ENB PHY Rxed	3692	8	0	2	0	0	SRS
37.0089	ENB PHY Rxed	3700	8	0	2	0	0	SRS
37.0889	ENB PHY Rxed	3708	8	0	2	0	0	SRS
37.1689	ENB PHY Rxed	3716	8	0	2	0	0	SRS
37.2489	ENB PHY Rxed	3724	8	0	2	0	0	SRS
37.3289	ENB PHY Rxed	3732	8	0	2	0	0	SRS
37.4089	ENB PHY Rxed	3740	8	0	2	0	0	SRS
37.4889	ENB PHY Rxed	3748	8	0	2	0	0	SRS
37.5689	ENB PHY Rxed	3756	8	0	2	0	0	SRS
37.6489	ENB PHY Rxed	3764	8	0	2	0	0	SRS
37.7289	ENB PHY Rxed	3772	8	0	2	0	0	SRS
37.8089	ENB PHY Rxed	3780	8	0	2	0	0	SRS
37.8889	ENB PHY Rxed	3788	8	0	2	0	0	SRS
37.9689	ENB PHY Rxed	3796	8	0	2	0	0	SRS
38.0489	ENB PHY Rxed	3804	8	0	2	0	0	SRS
38.1289	ENB PHY Rxed	3812	8	0	2	0	0	SRS
38.2089	ENB PHY Rxed	3820	8	0	2	0	0	SRS
38.2889	ENB PHY Rxed	3828	8	0	2	0	0	SRS
38.3689	ENB PHY Rxed	3836	8	0	2	0	0	SRS
38.4489	ENB PHY Rxed	3844	8	0	2	0	0	SRS
38.5289	ENB PHY Rxed	3852	8	0	2	0	0	SRS
38.6089	ENB PHY Rxed	3860	8	0	2	0	0	SRS
38.6889	ENB PHY Rxed	3868	8	0	2	0	0	SRS
38.7689	ENB PHY Rxed	3876	8	0	2	0	0	SRS
38.8489	ENB PHY Rxed	3884	8	0	2	0	0	SRS
38.9289	ENB PHY Rxed	3892	8	0	2	0	0	SRS
39.0089	ENB PHY Rxed	3900	8	0	2	0	0	SRS
39.0889	ENB PHY Rxed	3908	8	0	2	0	0	SRS
39.1689	ENB PHY Rxed	3916	8	0	2	0	0	SRS
39.2489	ENB PHY Rxed	3924	8	0	2	0	0	SRS
39.3289	ENB PHY Rxed	3932	8	0	2	0	0	SRS
39.4089	ENB PHY Rxed	3940	8	0	2	0	0	SRS
39.4889	ENB PHY Rxed	3948	8	0	2	0	0	SRS
39.5689	ENB PHY Rxed	3956	8	0	2	0	0	SRS
39.6489	ENB PHY Rxed	3964	8	0	2	0	0	SRS
39.7289	ENB PHY Rxed	3972	8	0	2	0	0	SRS
39.8089	ENB PHY Rxed	3980	8	0	2	0	0	SRS
39.8889	ENB PHY Rxed	3988	8	0	2	0	0	SRS
39.9689	ENB PHY Rxed	3996	8	0	2	0	0	SRS
40.0489	ENB PHY Rxed	4004	8	0	2	0	0	SRS
40.1289	ENB PHY Rxed	4012	8	0	2	0	0	SRS
40.2089	ENB PHY Rxed	4020	8	0	2	0	0	SRS
40.2889	ENB PHY Rxed	4028	8	0	2	0	0	SRS
40.3689	ENB PHY Rxed	4036	8	0	2	0	0	SRS
40.4489	ENB PHY Rxed	4044	8	0	2	0	0	SRS
40.5289	ENB PHY Rxed	4052	8	0	2	0	0	SRS
40.6089	ENB PHY Rxed	4060	8	0	2	0	0	SRS
40.6889	ENB PHY Rxed	4068	8	0	2	0	0	SRS
40.7689	ENB PHY Rxed	4076	8	0	2	0	0	SRS
40.8489	ENB PHY Rxed	4084	8	0	2	0	0	SRS
40.9289	ENB PHY Rxed	4092	8	0	2	0	0	SRS
41.0089	ENB PHY Rxed	4100	8	0	2	0	0	SRS
41.0889	ENB PHY Rxed	4108	8	0	2	0	0	SRS
41.1689	ENB PHY Rxed	4116	8	0	2	0	0	SRS
41.2489	ENB PHY Rxed	4124	8	0	2	0	0	SRS
41.3289	ENB PHY Rxed	4132	8	0	2	0	0	SRS
41.4089	ENB PHY Rxed	4140	8	0	2	0	0	SRS
41.4889	ENB PHY Rxed	4148	8	0	2	0	0	SRS
41.5689	ENB PHY Rxed	4156	8	0	2	0	0	SRS
41.6489	ENB PHY Rxed	4164	8	0	2	0	0	SRS
41.7289	ENB PHY Rxed	4172	8	0	2	0	0	SRS
41.8089	ENB PHY Rxed	4180	8	0	2	0	0	SRS
41.8889	ENB PHY Rxed	4188	8	0	2	0	0	SRS
41.9689	ENB PHY Rxed	4196	8	0	2	0	0	SRS
42.0489	ENB PHY Rxed	4204	8	0	2	0	0	SRS
42.1289	ENB PHY Rxed	4212	8	0	2	0	0	SRS
42.2089	ENB PHY Rxed	4220	8	0	2	0	0	SRS
42.2889	ENB PHY Rxed	4228	8	0	2	0	0	SRS
42.3689	ENB PHY Rxed	4236	8	0	2	0	0	SRS
42.4489	ENB PHY Rxed	4244	8	0	2	0	0	SRS
42.5289	ENB PHY Rxed	4252	8	0	2	0	0	SRS
42.6089	ENB PHY Rxed	4260	8	0	2	0	0	SRS
42.6889	ENB PHY Rxed	4268	8	0	2	0	0	SRS
42.7689	ENB PHY Rxed	4276	8	0	2	0	0	SRS
42.8489	ENB PHY Rxed	4284	8	0	2	0	0	SRS
42.9289	ENB PHY Rxed	4292	8	0	2	0	0	SRS
43.0089	ENB PHY Rxed	4300	8	0	2	0	0	SRS
43.0889	ENB PHY Rxed	4308	8	0	2	0	0	SRS
43.1689	ENB PHY Rxed	4316	8	0	2	0	0	SRS
43.2489	ENB PHY Rxed	4324	8	0	2	0	0	SRS
43.3289	ENB PHY Rxed	4332	8	0	2	0	0	SRS
43.4089	ENB PHY Rxed	4340	8	0	2	0	0	SRS
43.4889	ENB PHY Rxed	4348	8	0	2	0	0	SRS
43.5689	ENB PHY Rxed	4356	8	0	2	0	0	SRS
43.6489	ENB PHY Rxed	4364	8	0	2	0	0	SRS
43.7289	ENB PHY Rxed	4372	8	0	2	0	0	SRS
43.8089	ENB PHY Rxed	4380	8	0	2	0	0	SRS
43.8889	ENB PHY Rxed	4388	8	0	2	0	0	SRS
43.9689	ENB PHY Rxed	4396	8	0	2	0	0	SRS
44.0489	ENB PHY Rxed	4404	8	0	2	0	0	SRS
44.1289	ENB PHY Rxed	4412	8	0	2	0	0	SRS
44.2089	ENB PHY Rxed	4420	8	0	2	0	0	SRS
44.2889	ENB PHY Rxed	4428	8	0	2	0	0	SRS
44.3689	ENB PHY Rxed	4436	8	0	2	0	0	SRS
44.4489	ENB PHY Rxed	4444	8	0	2	0	0	SRS
44.5289	ENB PHY Rxed	4452	8	0	2	0	0	SRS
44.6089	ENB PHY Rxed	4460	8	0	2	0	0	SRS
44.6889	ENB PHY Rxed	4468	8	0	2	0	0	SRS
44.7689	ENB PHY Rxed	4476	8	0	2	0	0	SRS
44.8489	ENB PHY Rxed	4484	8	0	2	0	0	SRS
44.9289	ENB PHY Rxed	4492	8	0	2	0	0	SRS
45.0089	ENB PHY Rxed	4500	8	0	2	0	0	SRS
45.0889	ENB PHY Rxed	4508	8	0	2	0	0	SRS
45.1689	ENB PHY Rxed	4516	8	0	2	0	0	SRS
45.2489	ENB PHY Rxed	4524	8	0	2	0	0	SRS
45.3289	ENB PHY Rxed	4532	8	0	2	0	0	SRS
45.4089	ENB PHY Rxed	4540	8	0	2	0	0	SRS
45.4889	ENB PHY Rxed	4548	8	0	2	0	0	SRS
45.5689	ENB PHY Rxed	4556	8	0	2	0	0	SRS
45.6489	ENB PHY Rxed	4564	8	0	2	0	0	SRS
45.7289	ENB PHY Rxed	4572	8	0	2	0	0	SRS
45.8089	ENB PHY Rxed	4580	8	0	2	0	0	SRS
45.8889	ENB PHY Rxed	4588	8	0	2	0	0	SRS
45.9689	ENB PHY Rxed	4596	8	0	2	0	0	SRS
46.0489	ENB PHY Rxed	4604	8	0	2	0	0	SRS
46.1289	ENB PHY Rxed	4612	8	0	2	0	0	SRS
46.2089	ENB PHY Rxed	4620	8	0	2	0	0	SRS
46.2889	ENB PHY Rxed	4628	8	0	2	0	0	SRS
46.3689	ENB PHY Rxed	4636	8	0	2	0	0	SRS
46.4489	ENB PHY Rxed	4644	8	0	2	0	0	SRS
46.5289	ENB PHY Rxed	4652	8	0	2	0	0	SRS
46.6089	ENB PHY Rxed	4660	8	0	2	0	0	SRS
46.6889	ENB PHY Rxed	4668	8	0	2	0	0	SRS
46.7689	ENB PHY Rxed	4676	8	0	2	0	0	SRS
46.8489	ENB PHY Rxed	4684	8	0	2	0	0	SRS
46.9289	ENB PHY Rxed	4692	8	0	2	0	0	SRS
47.0089	ENB PHY Rxed	4700	8	0	2	0	0	SRS
47.0889	ENB PHY Rxed	4708	8	0	2	0	0	SRS
47.1689	ENB PHY Rxed	4716	8	0	2	0	0	SRS
47.2489	ENB PHY Rxed	4724	8	0	2	0	0	SRS
47.3289	ENB PHY Rxed	4732	8	0	2	0	0	SRS
47.4089	ENB PHY Rxed	4740	8	0	2	0	0	SRS
47.4889	ENB PHY Rxed	4748	8	0	2	0	0	SRS
47.5689	ENB PHY Rxed	4756	8	0	2	0	0	SRS
47.6489	ENB PHY Rxed	4764	8	0	2	0	0	SRS
47.7289	ENB PHY Rxed	4772	8	0	2	0	0	SRS
47.8089	ENB PHY Rxed	4780	8	0	2	0	0	SRS
47.8889	ENB PHY Rxed	4788	8	0	2	0	0	SRS
47.9689	ENB PHY Rxed	4796	8	0	2	0	0	SRS
48.0489	ENB PHY Rxed	4804	8	0	2	0	0	SRS
48.1289	ENB PHY Rxed	4812	8	0	2	0	0	SRS
48.2089	ENB PHY Rxed	4820	8	0	2	0	0	SRS
48.2889	ENB PHY Rxed	4828	8	0	2	0	0	SRS
48.3689	ENB PHY Rxed	4836	8	0	2	0	0	SRS
48.4489	ENB PHY Rxed	4844	8	0	2	0	0	SRS
48.5289	ENB PHY Rxed	4852	8	0	2	0	0	SRS
48.6089	ENB PHY Rxed	4860	8	0	2	0	0	SRS
48.6889	ENB PHY Rxed	4868	8	0	2	0	0	SRS
48.7689	ENB PHY Rxed	4876	8	0	2	0	0	SRS
48.8489	ENB PHY Rxed	4884	8	0	2	0	0	SRS
48.9289	ENB PHY Rxed	4892	8	0	2	0	0	SRS
49.0089	ENB PHY Rxed	4900	8	0	2	0	0	SRS
49.0889	ENB PHY Rxed	4908	8	0	2	0	0	SRS
49.1689	ENB PHY Rxed	4916	8	0	2	0	0	SRS
49.2489	ENB PHY Rxed	4924	8	0	2	0	0	SRS
49.3289	ENB PHY Rxed	4932	8	0	2	0	0	SRS
49.4089	ENB PHY Rxed	4940	8	0	2	0	0	SRS
49.4889	ENB PHY Rxed	4948	8	0	2	0	0	SRS
49.5689	ENB PHY Rxed	4956	8	0	2	0	0	SRS
49.6489	ENB PHY Rxed	4964	8	0	2	0	0	SRS
49.7289	ENB PHY Rxed	4972	8	0	2	0	0	SRS
49.8089	ENB PHY Rxed	4980	8	0	2	0	0	SRS
49.8889	ENB PHY Rxed	4988	8	0	2	0	0	SRS
49.9689	ENB PHY Rxed	4996	8	0	2	0	0	SRS
50.0489	ENB PHY Rxed	5004	8	0	2	0	0	SRS
50.1289	ENB PHY Rxed	5012	8	0	2	0	0	SRS
50.2089	ENB PHY Rxed	5020	8	0	2	0	0	SRS
50.2889	ENB PHY Rxed	5028	8	0	2	0	0	SRS
50.3689	ENB PHY Rxed	5036	8	0	2	0	0	SRS
50.4489	ENB PHY Rxed	5044	8	0	2	0	0	SRS
50.5289	ENB PHY Rxed	5052	8	0	2	0	0	SRS
50.6089	ENB PHY Rxed	5060	8	0	2	0	0	SRS
50.6889	ENB PHY Rxed	5068	8	0	2	0	0	SRS
50.7689	ENB PHY Rxed	5076	8	0	2	0	0	SRS
50.8489	ENB PHY Rxed	5084	8	0	2	0	0	SRS
50.9289	ENB PHY Rxed	5092	8	0	2	0	0	SRS
51.0089	ENB PHY Rxed	5100	8	0	2	0	0	SRS
51.0889	ENB PHY Rxed	5108	8	0	2	0	0	SRS
51.1689	ENB PHY Rxed	5116	8	0	2	0	0	SRS
51.2489	ENB PHY Rxed	5124	8	0	2	0	0	SRS
51.3289	ENB PHY Rxed	5132	8	0	2	0	0	SRS
51.4089	ENB PHY Rxed	5140	8	0	2	0	0	SRS
51.4889	ENB PHY Rxed	5148	8	0	2	0	0	SRS
51.5689	ENB PHY Rxed	5156	8	0	2	0	0	SRS
51.6489	ENB PHY Rxed	5164	8	0	2	0	0	SRS
51.7289	ENB PHY Rxed	5172	8	0	2	0	0	SRS
51.8089	ENB PHY Rxed	5180	8	0	2	0	0	SRS
51.8889	ENB PHY Rxed	5188	8	0	2	0	0	SRS
51.9689	ENB PHY Rxed	5196	8	0	2	0	0	SRS
52.0489	ENB PHY Rxed	5204	8	0	2	0	0	SRS
52.1289	ENB PHY Rxed	5212	8	0	2	0	0	SRS
52.2089	ENB PHY Rxed	5220	8	0	2	0	0	SRS
52.2889	ENB PHY Rxed	5228	8	0	2	0	0	SRS
52.3689	ENB PHY Rxed	5236	8	0	2	0	0	SRS
52.4489	ENB PHY Rxed	5244	8	0	2	0	0	SRS
52.5289	ENB PHY Rxed	5252	8	0	2	0	0	SRS
52.6089	ENB PHY Rxed	5260	8	0	2	0	0	SRS
52.6889	ENB PHY Rxed	5268	8	0	2	0	0	SRS
52.7689	ENB PHY Rxed	5276	8	0	2	0	0	SRS
52.8489	ENB PHY Rxed	5284	8	0	2	0	0	SRS
52.9289	ENB PHY Rxed	5292	8	0	2	0	0	SRS
53.0089	ENB PHY Rxed	5300	8	0	2	0	0	SRS
53.0889	ENB PHY Rxed	5308	8	0	2	0	0	SRS
53.1689	ENB PHY Rxed	5316	8	0	2	0	0	SRS
53.2489	ENB PHY Rxed	5324	8	0	2	0	0	SRS
53.3289	ENB PHY Rxed	5332	8	0	2	0	0	SRS
53.4089	ENB PHY Rxed	5340	8	0	2	0	0	SRS
53.4889	ENB PHY Rxed	5348	8	0	2	0	0	SRS
53.5689	ENB PHY Rxed	5356	8	0	2	0	0	SRS
53.6489	ENB PHY Rxed	5364	8	0	2	0	0	SRS
53.7289	ENB PHY Rxed	5372	8	0	2	0	0	SRS
53.8089	ENB PHY Rxed	5380	8	0	2	0	0	SRS
53.8889	ENB PHY Rxed	5388	8	0	2	0	0	SRS
53.9689	ENB PHY Rxed	5396	8	0	2	0	0	SRS
54.0489	ENB PHY Rxed	5404	8	0	2	0	0	SRS
54.1289	ENB PHY Rxed	5412	8	0	2	0	0	SRS
54.2089	ENB PHY Rxed	5420	8	0	2	0	0	SRS
54.2889	ENB PHY Rxed	5428	8	0	2	0	0	SRS
54.3689	ENB PHY Rxed	5436	8	0	2	0	0	SRS
54.4489	ENB PHY Rxed	5444	8	0	2	0	0	SRS
54.5289	ENB PHY Rxed	5452	8	0	2	0	0	SRS
54.6089	ENB PHY Rxed	5460	8	0	2	0	0	SRS
54.6889	ENB PHY Rxed	5468	8	0	2	0	0	SRS
54.7689	ENB PHY Rxed	5476	8	0	2	0	0	SRS
54.8489	ENB PHY Rxed	5484	8	0	2	0	0	SRS
54.9289	ENB PHY Rxed	5492	8	0	2	0	0	SRS
55.0089	ENB PHY Rxed	5500	8	0	2	0	0	SRS
55.0889	ENB PHY Rxed	5508	8	0	2	0	0	SRS
55.1689	ENB PHY Rxed	5516	8	0	2	0	0	SRS
55.2489	ENB PHY Rxed	5524	8	0	2	0	0	SRS
55.3289	ENB PHY Rxed	5532	8	0	2	0	0	SRS
55.4089	ENB PHY Rxed	5540	8	0	2	0	0	SRS
55.4889	ENB PHY Rxed	5548	8	0	2	0	0	SRS
55.5689	ENB PHY Rxed	5556	8	0	2	0	0	SRS
55.6489	ENB PHY Rxed	5564	8	0	2	0	0	SRS
55.7289	ENB PHY Rxed	5572	8	0	2	0	0	SRS
55.8089	ENB PHY Rxed	5580	8	0	2	0	0	SRS
55.8889	ENB PHY Rxed	5588	8	0	2	0	0	SRS
55.9689	ENB PHY Rxed	5596	8	0	2	0	0	SRS
56.0489	ENB PHY Rxed	5604	8	0	2	0	0	SRS
56.1289	ENB PHY Rxed	5612	8	0	2	0	0	SRS
56.2089	ENB PHY Rxed	5620	8	0	2	0	0	SRS
56.2889	ENB PHY Rxed	5628	8	0	2	0	0	SRS
56.3689	ENB PHY Rxed	5636	8	0	2	0	0	SRS
56.4489	ENB PHY Rxed	5644	8	0	2	0	0	SRS
56.5289	ENB PHY Rxed	5652	8	0	2	0	0	SRS
56.6089	ENB PHY Rxed	5660	8	0	2	0	0	SRS
56.6889	ENB PHY Rxed	5668	8	0	2	0	0	SRS
56.7689	ENB PHY Rxed	5676	8	0	2	0	0	SRS
56.8489	ENB PHY Rxed	5684	8	0	2	0	0	SRS
56.9289	ENB PHY Rxed	5692	8	0	2	0	0	SRS
57.0089	ENB PHY Rxed	5700	8	0	2	0	0	SRS
57.0889	ENB PHY Rxed	5708	8	0	2	0	0	SRS
57.1689	ENB PHY Rxed	5716	8	0	2	0	0	SRS
57.2489	ENB PHY Rxed	5724	8	0	2	0	0	SRS
57.3289	ENB PHY Rxed	5732	8	0	2	0	0	SRS
57.4089	ENB PHY Rxed	5740	8	0	2	0	0	SRS
57.4889	ENB PHY Rxed	5748	8	0	2	0	0	SRS
57.5689	ENB PHY Rxed	5756	8	0	2	0	0	SRS
57.6489	ENB PHY Rxed	5764	8	0	2	0	0	SRS
57.7289	ENB PHY Rxed	5772	8	0	2	0	0	SRS
57.8089	ENB PHY Rxed	5780	8	0	2	0	0	SRS
57.8889	ENB PHY Rxed	5788	8	0	2	0	0	SRS
57.9689	ENB PHY Rxed	5796	8	0	2	0	0	SRS
58.0489	ENB PHY Rxed	5804	8	0	2	0	0	SRS
58.1289	ENB PHY Rxed	5812	8	0	2	0	0	SRS
58.2089	ENB PHY Rxed	5820	8	0	2	0	0	SRS
58.2889	ENB PHY Rxed	5828	8	0	2	0	0	SRS
58.3689	ENB PHY Rxed	5836	8	0	2	0	0	SRS
58.4489	ENB PHY Rxed	5844	8	0	2	0	0	SRS
58.5289	ENB PHY Rxed	5852	8	0	2	0	0	SRS
58.6089	ENB PHY Rxed	5860	8	0	2	0	0	SRS
58.6889	ENB PHY Rxed	5868	8	0	2	0	0	SRS
58.7689	ENB PHY Rxed	5876	8	0	2	0	0	SRS
58.8489	ENB PHY Rxed	5884	8	0	2	0	0	SRS
58.9289	ENB PHY Rxed	5892	8	0	2	0	0	SRS
59.0089	ENB PHY Rxed	5900	8	0	2	0	0	SRS
59.0889	ENB PHY Rxed	5908	8	0	2	0	0	SRS
59.1689	ENB PHY Rxed	5916	8	0	2	0	0	SRS
59.2489	ENB PHY Rxed	5924	8	0	2	0	0	SRS
59.3289	ENB PHY Rxed	5932	8	0	2	0	0	SRS
59.4089	ENB PHY Rxed	5940	8	0	2	0	0	SRS
59.4889	ENB PHY Rxed	5948	8	0	2	0	0	SRS
59.5689	ENB PHY Rxed	5956	8	0	2	0	0	SRS
59.6489	ENB PHY Rxed	5964	8	0	2	0	0	SRS
59.7289	ENB PHY Rxed	5972	8	0	2	0	0	SRS
59.8089	ENB PHY Rxed	5980	8	0	2	0	0	SRS
59.8889	ENB PHY Rxed	5988	8	0	2	0	0	SRS
59.9689	ENB PHY Rxed	5996	8	0	2	0	0	SRS
60.0489	ENB PHY Rxed	6004	8	0	2	0	0	SRS
60.1289	ENB PHY Rxed	6012	8	0	2	0	0	SRS
60.2089	ENB PHY Rxed	6020	8	0	2	0	0	SRS
60.2889	ENB PHY Rxed	6028	8	0	2	0	0	SRS
60.3689	ENB PHY Rxed	6036	8	0	2	0	0	SRS
60.4489	ENB PHY Rxed	6044	8	0	2	0	0	SRS
60.5289	ENB PHY Rxed	6052	8	0	2	0	0	SRS
60.6089	ENB PHY Rxed	6060	8	0	2	0	0	SRS
60.6889	ENB PHY Rxed	6068	8	0	2	0	0	SRS
60.7689	ENB PHY Rxed	6076	8	0	2	0	0	SRS
60.8489	ENB PHY Rxed	6084	8	0	2	0	0	SRS
60.9289	ENB PHY Rxed	6092	8	0	2	0	0	SRS
61.0089	ENB PHY Rxed	6100	8	0	2	0	0	SRS
61.0889	ENB PHY Rxed	6108	8	0	2	0	0	SRS
61.1689	ENB PHY Rxed	6116	8	0	2	0	0	SRS
61.2489	ENB PHY Rxed	6124	8	0	2	0	0	SRS
61.3289	ENB PHY Rxed	6132	8	0	2	0	0	SRS
61.4089	ENB PHY Rxed	6140	8	0	2	0	0	SRS
61.4889	ENB PHY Rxed	6148	8	0	2	0	0	SRS
61.5689	ENB PHY Rxed	6156	8	0	2	0	0	SRS
61.6489	ENB PHY Rxed	6164	8	0	2	0	0	SRS
61.7289	ENB PHY Rxed	6172	8	0	2	0	0	SRS
61.8089	ENB PHY Rxed	6180	8	0	2	0	0	SRS
61.8889	ENB PHY Rxed	6188	8	0	2	0	0	SRS
61.9689	ENB PHY Rxed	6196	8	0	2	0	0	SRS
62.0489	ENB PHY Rxed	6204	8	0	2	0	0	SRS
62.1289	ENB PHY Rxed	6212	8	0	2	0	0	SRS
62.2089	ENB PHY Rxed	6220	8	0	2	0	0	SRS
62.2889	ENB PHY Rxed	6228	8	0	2	0	0	SRS
62.3689	ENB PHY Rxed	6236	8	0	2	0	0	SRS
62.4489	ENB PHY Rxed	6244	8	0	2	0	0	SRS
62.5289	ENB PHY Rxed	6252	8	0	2	0	0	SRS
62.6089	ENB PHY Rxed	6260	8	0	2	0	0	SRS
62.6889	ENB PHY Rxed	6268	8	0	2	0	0	SRS
62.7689	ENB PHY Rxed	6276	8	0	2	0	0	SRS
62.8489	ENB PHY Rxed	6284	8	0	2	0	0	SRS
62.9289	ENB PHY Rxed	6292	8	0	2	0	0	SRS
63.0089	ENB PHY Rxed	6300	8	0	2	0	0	SRS
63.0889	ENB PHY Rxed	6308	8	0	2	0	0	SRS
63.1689	ENB PHY Rxed	6316	8	0	2	0	0	SRS
63.2489	ENB PHY Rxed	6324	8	0	2	0	0	SRS
63.3289	ENB PHY Rxed	6332	8	0	2	0	0	SRS
63.4089	ENB PHY Rxed	6340	8	0	2	0	0	SRS
63.4889	ENB PHY Rxed	6348	8	0	2	0	0	SRS
63.5689	ENB PHY Rxed	6356	8	0	2	0	0	SRS
63.6489	ENB PHY Rxed	6364	8	0	2	0	0	SRS
63.7289	ENB PHY Rxed	6372	8	0	2	0	0	SRS
63.8089	ENB PHY Rxed	6380	8	0	2	0	0	SRS
63.8889	ENB PHY Rxed	6388	8	0	2	0	0	SRS
63.9689	ENB PHY Rxed	6396	8	0	2	0	0	SRS
64.0489	ENB PHY Rxed	6404	8	0	2	0	0	SRS
64.1289	ENB PHY Rxed	6412	8	0	2	0	0	SRS
64.2089	ENB PHY Rxed	6420	8	0	2	0	0	SRS
64.2889	ENB PHY Rxed	6428	8	0	2	0	0	SRS
64.3689	ENB PHY Rxed	6436	8	0	2	0	0	SRS
64.4489	ENB PHY Rxed	6444	8	0	2	0	0	SRS
64.5289	ENB PHY Rxed	6452	8	0	2	0	0	SRS
64.6089	ENB PHY Rxed	6460	8	0	2	0	0	SRS
64.6889	ENB PHY Rxed	6468	8	0	2	0	0	SRS
64.7689	ENB PHY Rxed	6476	8	0	2	0	0	SRS
64.8489	ENB PHY Rxed	6484	8	0	2	0	0	SRS
64.9289	ENB PHY Rxed	6492	8	0	2	0	0	SRS
65.0089	ENB PHY Rxed	6500	8	0	2	0	0	SRS
65.0889	ENB PHY Rxed	6508	8	0	2	0	0	SRS
65.1689	ENB PHY Rxed	6516	8	0	2	0	0	SRS
65.2489	ENB PHY Rxed	6524	8	0	2	0	0	SRS
65.3289	ENB PHY Rxed	6532	8	0	2	0	0	SRS
65.4089	ENB PHY Rxed	6540	8	0	2	0	0	SRS
65.4889	ENB PHY Rxed	6548	8	0	2	0	0	SRS
65.5689	ENB PHY Rxed	6556	8	0	2	0	0	SRS
65.6489	ENB PHY Rxed	6564	8	0	2	0	0	SRS
65.7289	ENB PHY Rxed	6572	8	0	2	0	0	SRS
65.8089	ENB PHY Rxed	6580	8	0	2	0	0	SRS
65.8889	ENB PHY Rxed	6588	8	0	2	0	0	SRS
65.9689	ENB PHY Rxed	6596	8	0	2	0	0	SRS
66.0489	ENB PHY Rxed	6604	8	0	2	0	0	SRS
66.1289	ENB PHY Rxed	6612	8	0	2	0	0	SRS
66.2089	ENB PHY Rxed	6620	8	0	2	0	0	SRS
66.2889	ENB PHY Rxed	6628	8	0	2	0	0	SRS
66.3689	ENB PHY Rxed	6636	8	0	2	0	0	SRS
66.4489	ENB PHY Rxed	6644	8	0	2	0	0	SRS
66.5289	ENB PHY Rxed	6652	8	0	2	0	0	SRS
66.6089	ENB PHY Rxed	6660	8	0	2	0	0	SRS
66.6889	ENB PHY Rxed	6668	8	0	2	0	0	SRS
66.7689	ENB PHY Rxed	6676	8	0	2	0	0	SRS
66.8489	ENB PHY Rxed	6684	8	0	2	0	0	SRS
66.9289	ENB PHY Rxed	6692	8	0	2	0	0	SRS
67.0089	ENB PHY Rxed	6700	8	0	2	0	0	SRS
67.0889	ENB PHY Rxed	6708	8	0	2	0	0	SRS
67.1689	ENB PHY Rxed	6716	8	0	2	0	0	SRS
67.2489	ENB PHY Rxed	6724	8	0	2	0	0	SRS
67.3289	ENB PHY Rxed	6732	8	0	2	0	0	SRS
67.4089	ENB PHY Rxed	6740	8	0	2	0	0	SRS
67.4889	ENB PHY Rxed	6748	8	0	2	0	0	SRS
67.5689	ENB PHY Rxed	6756	8	0	2	0	0	SRS
67.6489	ENB PHY Rxed	6764	8	0	2	0	0	SRS
67.7289	ENB PHY Rxed	6772	8	0	2	0	0	SRS
