Time	CellId	RNTI	BWPId	SINR(dB)
36.0151	2	1	0	13.9644
36.0201	2	1	0	13.9644
36.0251	2	1	0	13.9644
36.0301	2	1	0	13.9644
36.0351	2	1	0	13.9644
36.0401	2	1	0	13.9644
36.0451	2	1	0	13.9644
36.0461	2	1	0	13.9644
36.0501	2	1	0	13.9644
36.0551	2	1	0	13.9644
36.0601	2	1	0	13.9644
36.0651	2	1	0	13.9644
36.0701	2	1	0	13.9644
36.0751	2	1	0	13.9644
36.0801	2	1	0	13.9644
36.0851	2	1	0	13.9644
36.0901	2	1	0	13.9644
36.0951	2	1	0	13.9644
36.1001	2	1	0	13.9644
36.1051	2	1	0	13.9644
36.1101	2	1	0	13.9644
36.1151	2	1	0	13.9644
36.1201	2	1	0	13.9644
36.1251	2	1	0	13.9644
36.1261	2	1	0	13.9644
36.1301	2	1	0	13.9644
36.1351	2	1	0	13.9644
36.1401	2	1	0	13.9644
36.1451	2	1	0	13.9644
36.1501	2	1	0	13.9644
36.1551	2	1	0	13.9644
36.1601	2	1	0	13.9644
36.1651	2	1	0	13.9644
36.1701	2	1	0	13.9644
36.1751	2	1	0	13.9644
36.1801	2	1	0	13.9644
36.1851	2	1	0	13.9644
36.1901	2	1	0	13.9644
36.1951	2	1	0	13.9644
36.2001	2	1	0	13.9644
36.2051	2	1	0	13.9644
36.2061	2	1	0	13.9644
36.2101	2	1	0	13.9644
36.2151	2	1	0	13.9644
36.2201	2	1	0	13.9644
36.2251	2	1	0	13.9644
36.2301	2	1	0	13.9644
36.2351	2	1	0	13.9644
36.2401	2	1	0	13.9644
36.2451	2	1	0	13.9644
36.2501	2	1	0	13.9644
36.2551	2	1	0	13.9644
36.2601	2	1	0	13.9644
36.2651	2	1	0	13.9644
36.2701	2	1	0	13.9644
36.2751	2	1	0	13.9644
36.2801	2	1	0	13.9644
36.2851	2	1	0	13.9644
36.2861	2	1	0	13.9644
36.2901	2	1	0	13.9644
36.2951	2	1	0	13.9644
36.3001	2	1	0	13.9644
36.3051	2	1	0	13.9644
36.3101	2	1	0	13.9644
36.3151	2	1	0	13.9644
36.3201	2	1	0	13.9644
36.3251	2	1	0	13.9644
36.3301	2	1	0	13.9644
36.3351	2	1	0	13.9644
36.3401	2	1	0	13.9644
36.3451	2	1	0	13.9644
36.3501	2	1	0	13.9644
36.3551	2	1	0	13.9644
36.3601	2	1	0	13.9644
36.3651	2	1	0	13.9644
36.3661	2	1	0	13.9644
36.3701	2	1	0	13.9644
36.3751	2	1	0	13.9644
36.3801	2	1	0	13.9644
36.3851	2	1	0	13.9644
36.3901	2	1	0	13.9644
36.3951	2	1	0	13.9644
36.4001	2	1	0	13.9644
36.4051	2	1	0	13.9644
36.4101	2	1	0	13.9644
36.4151	2	1	0	13.9644
36.4201	2	1	0	13.9644
36.4251	2	1	0	13.9644
36.4301	2	1	0	13.9644
36.4351	2	1	0	13.9644
36.4401	2	1	0	13.9644
36.4451	2	1	0	13.9644
36.4461	2	1	0	13.9644
36.4501	2	1	0	13.9644
36.4551	2	1	0	13.9644
36.4601	2	1	0	13.9644
36.4651	2	1	0	13.9644
36.4701	2	1	0	13.9644
36.4751	2	1	0	13.9644
36.4801	2	1	0	13.9644
36.4851	2	1	0	13.9644
36.4901	2	1	0	13.9644
36.4951	2	1	0	13.9644
36.5001	2	1	0	13.9644
36.5051	2	1	0	13.9644
36.5101	2	1	0	13.9644
36.5151	2	1	0	13.9644
36.5201	2	1	0	13.9644
36.5251	2	1	0	13.9644
36.5261	2	1	0	13.9644
36.5301	2	1	0	13.9644
36.5351	2	1	0	13.9644
36.5401	2	1	0	13.9644
36.5451	2	1	0	13.9644
36.5501	2	1	0	13.9644
36.5551	2	1	0	13.9644
36.5601	2	1	0	13.9644
36.5651	2	1	0	13.9644
36.5701	2	1	0	13.9644
36.5751	2	1	0	13.9644
36.5801	2	1	0	13.9644
36.5851	2	1	0	13.9644
36.5901	2	1	0	13.9644
36.5951	2	1	0	13.9644
36.6001	2	1	0	13.9644
36.6051	2	1	0	13.9644
36.6061	2	1	0	13.9644
36.6101	2	1	0	13.9644
36.6151	2	1	0	13.9644
36.6201	2	1	0	13.9644
36.6251	2	1	0	13.9644
36.6301	2	1	0	13.9644
36.6351	2	1	0	13.9644
36.6401	2	1	0	13.9644
36.6451	2	1	0	13.9644
36.6501	2	1	0	13.9644
36.6551	2	1	0	13.9644
36.6601	2	1	0	13.9644
36.6651	2	1	0	13.9644
36.6701	2	1	0	13.9644
36.6751	2	1	0	13.9644
36.6801	2	1	0	13.9644
36.6851	2	1	0	13.9644
36.6861	2	1	0	13.9644
36.6901	2	1	0	13.9644
36.6951	2	1	0	13.9644
36.7001	2	1	0	13.9644
36.7051	2	1	0	13.9644
36.7101	2	1	0	13.9644
36.7151	2	1	0	13.9644
36.7201	2	1	0	13.9644
36.7251	2	1	0	13.9644
36.7301	2	1	0	13.9644
36.7351	2	1	0	13.9644
36.7401	2	1	0	13.9644
36.7451	2	1	0	13.9644
36.7501	2	1	0	13.9644
36.7551	2	1	0	13.9644
36.7601	2	1	0	13.9644
36.7651	2	1	0	13.9644
36.7661	2	1	0	13.9644
36.7701	2	1	0	13.9644
36.7751	2	1	0	13.9644
36.7801	2	1	0	13.9644
36.7851	2	1	0	13.9644
36.7901	2	1	0	13.9644
36.7951	2	1	0	13.9644
36.8001	2	1	0	13.9644
36.8051	2	1	0	13.9644
36.8101	2	1	0	13.9644
36.8151	2	1	0	13.9644
36.8201	2	1	0	13.9644
36.8251	2	1	0	13.9644
36.8301	2	1	0	13.9644
36.8351	2	1	0	13.9644
36.8401	2	1	0	13.9644
36.8451	2	1	0	13.9644
36.8461	2	1	0	13.9644
36.8501	2	1	0	13.9644
36.8551	2	1	0	13.9644
36.8601	2	1	0	13.9644
36.8651	2	1	0	13.9644
36.8701	2	1	0	13.9644
36.8751	2	1	0	13.9644
36.8801	2	1	0	13.9644
36.8851	2	1	0	13.9644
36.8901	2	1	0	13.9644
36.8951	2	1	0	13.9644
36.9001	2	1	0	13.9644
36.9051	2	1	0	13.9644
36.9101	2	1	0	13.9644
36.9151	2	1	0	13.9644
36.9201	2	1	0	13.9644
36.9251	2	1	0	13.9644
36.9261	2	1	0	13.9644
36.9301	2	1	0	13.9644
36.9351	2	1	0	13.9644
36.9401	2	1	0	13.9644
36.9451	2	1	0	13.9644
36.9501	2	1	0	13.9644
36.9551	2	1	0	13.9644
36.9601	2	1	0	13.9644
36.9651	2	1	0	13.9644
36.9701	2	1	0	13.9644
36.9751	2	1	0	13.9644
36.9801	2	1	0	13.9644
36.9851	2	1	0	13.9644
36.9901	2	1	0	13.9644
36.9951	2	1	0	13.9644
37.0001	2	1	0	13.9644
37.0051	2	1	0	13.9644
37.0061	2	1	0	13.9644
37.0101	2	1	0	13.9644
37.0151	2	1	0	13.9644
37.0201	2	1	0	13.9644
37.0251	2	1	0	13.9644
37.0301	2	1	0	13.9644
37.0351	2	1	0	13.9644
37.0401	2	1	0	13.9644
37.0451	2	1	0	13.9644
37.0501	2	1	0	13.9644
37.0551	2	1	0	13.9644
37.0601	2	1	0	13.9644
37.0651	2	1	0	13.9644
37.0701	2	1	0	13.9644
37.0751	2	1	0	13.9644
37.0801	2	1	0	13.9644
37.0851	2	1	0	13.9644
37.0861	2	1	0	13.9644
37.0901	2	1	0	13.9644
37.0951	2	1	0	13.9644
37.1001	2	1	0	13.9644
37.1051	2	1	0	13.9644
37.1101	2	1	0	13.9644
37.1151	2	1	0	13.9644
37.1201	2	1	0	13.9644
37.1251	2	1	0	13.9644
37.1301	2	1	0	13.9644
37.1351	2	1	0	13.9644
37.1401	2	1	0	13.9644
37.1451	2	1	0	13.9644
37.1501	2	1	0	13.9644
37.1551	2	1	0	13.9644
37.1601	2	1	0	13.9644
37.1651	2	1	0	13.9644
37.1661	2	1	0	13.9644
37.1701	2	1	0	13.9644
37.1751	2	1	0	13.9644
37.1801	2	1	0	13.9644
37.1851	2	1	0	13.9644
37.1901	2	1	0	13.9644
37.1951	2	1	0	13.9644
37.2001	2	1	0	13.9644
37.2051	2	1	0	13.9644
37.2101	2	1	0	13.9644
37.2151	2	1	0	13.9644
37.2201	2	1	0	13.9644
37.2251	2	1	0	13.9644
37.2301	2	1	0	13.9644
37.2351	2	1	0	13.9644
37.2401	2	1	0	13.9644
37.2451	2	1	0	13.9644
37.2461	2	1	0	13.9644
37.2501	2	1	0	13.9644
37.2551	2	1	0	13.9644
37.2601	2	1	0	13.9644
37.2651	2	1	0	13.9644
37.2701	2	1	0	13.9644
37.2751	2	1	0	13.9644
37.2801	2	1	0	13.9644
37.2851	2	1	0	13.9644
37.2901	2	1	0	13.9644
37.2951	2	1	0	13.9644
37.3001	2	1	0	13.9644
37.3051	2	1	0	13.9644
37.3101	2	1	0	13.9644
37.3151	2	1	0	13.9644
37.3201	2	1	0	13.9644
37.3251	2	1	0	13.9644
37.3261	2	1	0	13.9644
37.3301	2	1	0	13.9644
37.3351	2	1	0	13.9644
37.3401	2	1	0	13.9644
37.3451	2	1	0	13.9644
37.3501	2	1	0	13.9644
37.3551	2	1	0	13.9644
37.3601	2	1	0	13.9644
37.3651	2	1	0	13.9644
37.3701	2	1	0	13.9644
37.3751	2	1	0	13.9644
37.3801	2	1	0	13.9644
37.3851	2	1	0	13.9644
37.3901	2	1	0	13.9644
37.3951	2	1	0	13.9644
37.4001	2	1	0	13.9644
37.4051	2	1	0	13.9644
37.4061	2	1	0	13.9644
37.4101	2	1	0	13.9644
37.4151	2	1	0	13.9644
37.4201	2	1	0	13.9644
37.4251	2	1	0	13.9644
37.4301	2	1	0	13.9644
37.4351	2	1	0	13.9644
37.4401	2	1	0	13.9644
37.4451	2	1	0	13.9644
37.4501	2	1	0	13.9644
37.4551	2	1	0	13.9644
37.4601	2	1	0	13.9644
37.4651	2	1	0	13.9644
37.4701	2	1	0	13.9644
37.4751	2	1	0	13.9644
37.4801	2	1	0	13.9644
37.4851	2	1	0	13.9644
37.4861	2	1	0	13.9644
37.4901	2	1	0	13.9644
37.4951	2	1	0	13.9644
37.5001	2	1	0	13.9644
37.5051	2	1	0	13.9644
37.5101	2	1	0	13.9644
37.5151	2	1	0	13.9644
37.5201	2	1	0	13.9644
37.5251	2	1	0	13.9644
37.5301	2	1	0	13.9644
37.5351	2	1	0	13.9644
37.5401	2	1	0	13.9644
37.5451	2	1	0	13.9644
37.5501	2	1	0	13.9644
37.5551	2	1	0	13.9644
37.5601	2	1	0	13.9644
37.5651	2	1	0	13.9644
37.5661	2	1	0	13.9644
37.5701	2	1	0	13.9644
37.5751	2	1	0	13.9644
37.5801	2	1	0	13.9644
37.5851	2	1	0	13.9644
37.5901	2	1	0	13.9644
37.5951	2	1	0	13.9644
37.6001	2	1	0	13.9644
37.6051	2	1	0	13.9644
37.6101	2	1	0	13.9644
37.6151	2	1	0	13.9644
37.6201	2	1	0	13.9644
37.6251	2	1	0	13.9644
37.6301	2	1	0	13.9644
37.6351	2	1	0	13.9644
37.6401	2	1	0	13.9644
37.6451	2	1	0	13.9644
37.6461	2	1	0	13.9644
37.6501	2	1	0	13.9644
37.6551	2	1	0	13.9644
37.6601	2	1	0	13.9644
37.6651	2	1	0	13.9644
37.6701	2	1	0	13.9644
37.6751	2	1	0	13.9644
37.6801	2	1	0	13.9644
37.6851	2	1	0	13.9644
37.6901	2	1	0	13.9644
37.6951	2	1	0	13.9644
37.7001	2	1	0	13.9644
37.7051	2	1	0	13.9644
37.7101	2	1	0	13.9644
37.7151	2	1	0	13.9644
37.7201	2	1	0	13.9644
37.7251	2	1	0	13.9644
37.7261	2	1	0	13.9644
37.7301	2	1	0	13.9644
37.7351	2	1	0	13.9644
37.7401	2	1	0	13.9644
37.7451	2	1	0	13.9644
37.7501	2	1	0	13.9644
37.7551	2	1	0	13.9644
37.7601	2	1	0	13.9644
37.7651	2	1	0	13.9644
37.7701	2	1	0	13.9644
37.7751	2	1	0	13.9644
37.7801	2	1	0	13.9644
37.7851	2	1	0	13.9644
37.7901	2	1	0	13.9644
37.7951	2	1	0	13.9644
37.8001	2	1	0	13.9644
37.8051	2	1	0	13.9644
37.8061	2	1	0	13.9644
37.8101	2	1	0	13.9644
37.8151	2	1	0	13.9644
37.8201	2	1	0	13.9644
37.8251	2	1	0	13.9644
37.8301	2	1	0	13.9644
37.8351	2	1	0	13.9644
37.8401	2	1	0	13.9644
37.8451	2	1	0	13.9644
37.8501	2	1	0	13.9644
37.8551	2	1	0	13.9644
37.8601	2	1	0	13.9644
37.8651	2	1	0	13.9644
37.8701	2	1	0	13.9644
37.8751	2	1	0	13.9644
37.8801	2	1	0	13.9644
37.8851	2	1	0	13.9644
37.8861	2	1	0	13.9644
37.8901	2	1	0	13.9644
37.8951	2	1	0	13.9644
37.9001	2	1	0	13.9644
37.9051	2	1	0	13.9644
37.9101	2	1	0	13.9644
37.9151	2	1	0	13.9644
37.9201	2	1	0	13.9644
37.9251	2	1	0	13.9644
37.9301	2	1	0	13.9644
37.9351	2	1	0	13.9644
37.9401	2	1	0	13.9644
37.9451	2	1	0	13.9644
37.9501	2	1	0	13.9644
37.9551	2	1	0	13.9644
37.9601	2	1	0	13.9644
37.9651	2	1	0	13.9644
37.9661	2	1	0	13.9644
37.9701	2	1	0	13.9644
37.9751	2	1	0	13.9644
37.9801	2	1	0	13.9644
37.9851	2	1	0	13.9644
37.9901	2	1	0	13.9644
37.9951	2	1	0	13.9644
38.0001	2	1	0	13.9644
38.0051	2	1	0	13.9644
38.0101	2	1	0	13.9644
38.0151	2	1	0	13.9644
38.0201	2	1	0	13.9644
38.0251	2	1	0	13.9644
38.0301	2	1	0	13.9644
38.0351	2	1	0	13.9644
38.0401	2	1	0	13.9644
38.0451	2	1	0	13.9644
38.0461	2	1	0	13.9644
38.0501	2	1	0	13.9644
38.0551	2	1	0	13.9644
38.0601	2	1	0	13.9644
38.0651	2	1	0	13.9644
38.0701	2	1	0	13.9644
38.0751	2	1	0	13.9644
38.0801	2	1	0	13.9644
38.0851	2	1	0	13.9644
38.0901	2	1	0	13.9644
38.0951	2	1	0	13.9644
38.1001	2	1	0	13.9644
38.1051	2	1	0	13.9644
38.1101	2	1	0	13.9644
38.1151	2	1	0	13.9644
38.1201	2	1	0	13.9644
38.1251	2	1	0	13.9644
38.1261	2	1	0	13.9644
38.1301	2	1	0	13.9644
38.1351	2	1	0	13.9644
38.1401	2	1	0	13.9644
38.1451	2	1	0	13.9644
38.1501	2	1	0	13.9644
38.1551	2	1	0	13.9644
38.1601	2	1	0	13.9644
38.1651	2	1	0	13.9644
38.1701	2	1	0	13.9644
38.1751	2	1	0	13.9644
38.1801	2	1	0	13.9644
38.1851	2	1	0	13.9644
38.1901	2	1	0	13.9644
38.1951	2	1	0	13.9644
38.2001	2	1	0	13.9644
38.2051	2	1	0	13.9644
38.2061	2	1	0	13.9644
38.2101	2	1	0	13.9644
38.2151	2	1	0	13.9644
38.2201	2	1	0	13.9644
38.2251	2	1	0	13.9644
38.2301	2	1	0	13.9644
38.2351	2	1	0	13.9644
38.2401	2	1	0	13.9644
38.2451	2	1	0	13.9644
38.2501	2	1	0	13.9644
38.2551	2	1	0	13.9644
38.2601	2	1	0	13.9644
38.2651	2	1	0	13.9644
38.2701	2	1	0	13.9644
38.2751	2	1	0	13.9644
38.2801	2	1	0	13.9644
38.2851	2	1	0	13.9644
38.2861	2	1	0	13.9644
38.2901	2	1	0	13.9644
38.2951	2	1	0	13.9644
38.3001	2	1	0	13.9644
38.3051	2	1	0	13.9644
38.3101	2	1	0	13.9644
38.3151	2	1	0	13.9644
38.3201	2	1	0	13.9644
38.3251	2	1	0	13.9644
38.3301	2	1	0	13.9644
38.3351	2	1	0	13.9644
38.3401	2	1	0	13.9644
38.3451	2	1	0	13.9644
38.3501	2	1	0	13.9644
38.3551	2	1	0	13.9644
38.3601	2	1	0	13.9644
38.3651	2	1	0	13.9644
38.3661	2	1	0	13.9644
38.3701	2	1	0	13.9644
38.3751	2	1	0	13.9644
38.3801	2	1	0	13.9644
38.3851	2	1	0	13.9644
38.3901	2	1	0	13.9644
38.3951	2	1	0	13.9644
38.4001	2	1	0	13.9644
38.4051	2	1	0	13.9644
38.4101	2	1	0	13.9644
38.4151	2	1	0	13.9644
38.4201	2	1	0	13.9644
38.4251	2	1	0	13.9644
38.4301	2	1	0	13.9644
38.4351	2	1	0	13.9644
38.4401	2	1	0	13.9644
38.4451	2	1	0	13.9644
38.4461	2	1	0	13.9644
38.4501	2	1	0	13.9644
38.4551	2	1	0	13.9644
38.4601	2	1	0	13.9644
38.4651	2	1	0	13.9644
38.4701	2	1	0	13.9644
38.4751	2	1	0	13.9644
38.4801	2	1	0	13.9644
38.4851	2	1	0	13.9644
38.4901	2	1	0	13.9644
38.4951	2	1	0	13.9644
38.5001	2	1	0	13.9644
38.5051	2	1	0	13.9644
38.5101	2	1	0	13.9644
38.5151	2	1	0	13.9644
38.5201	2	1	0	13.9644
38.5251	2	1	0	13.9644
38.5261	2	1	0	13.9644
38.5301	2	1	0	13.9644
38.5351	2	1	0	13.9644
38.5401	2	1	0	13.9644
38.5451	2	1	0	13.9644
38.5501	2	1	0	13.9644
38.5551	2	1	0	13.9644
38.5601	2	1	0	13.9644
38.5651	2	1	0	13.9644
38.5701	2	1	0	13.9644
38.5751	2	1	0	13.9644
38.5801	2	1	0	13.9644
38.5851	2	1	0	13.9644
38.5901	2	1	0	13.9644
38.5951	2	1	0	13.9644
38.6001	2	1	0	13.9644
38.6051	2	1	0	13.9644
38.6061	2	1	0	13.9644
38.6101	2	1	0	13.9644
38.6151	2	1	0	13.9644
38.6201	2	1	0	13.9644
38.6251	2	1	0	13.9644
38.6301	2	1	0	13.9644
38.6351	2	1	0	13.9644
38.6401	2	1	0	13.9644
38.6451	2	1	0	13.9644
38.6501	2	1	0	13.9644
38.6551	2	1	0	13.9644
38.6601	2	1	0	13.9644
38.6651	2	1	0	13.9644
38.6701	2	1	0	13.9644
38.6751	2	1	0	13.9644
38.6801	2	1	0	13.9644
38.6851	2	1	0	13.9644
38.6861	2	1	0	13.9644
38.6901	2	1	0	13.9644
38.6951	2	1	0	13.9644
38.7001	2	1	0	13.9644
38.7051	2	1	0	13.9644
38.7101	2	1	0	13.9644
38.7151	2	1	0	13.9644
38.7201	2	1	0	13.9644
38.7251	2	1	0	13.9644
38.7301	2	1	0	13.9644
38.7351	2	1	0	13.9644
38.7401	2	1	0	13.9644
38.7451	2	1	0	13.9644
38.7501	2	1	0	13.9644
38.7551	2	1	0	13.9644
38.7601	2	1	0	13.9644
38.7651	2	1	0	13.9644
38.7661	2	1	0	13.9644
38.7701	2	1	0	13.9644
38.7751	2	1	0	13.9644
38.7801	2	1	0	13.9644
38.7851	2	1	0	13.9644
38.7901	2	1	0	13.9644
38.7951	2	1	0	13.9644
38.8001	2	1	0	13.9644
38.8051	2	1	0	13.9644
38.8101	2	1	0	13.9644
38.8151	2	1	0	13.9644
38.8201	2	1	0	13.9644
38.8251	2	1	0	13.9644
38.8301	2	1	0	13.9644
38.8351	2	1	0	13.9644
38.8401	2	1	0	13.9644
38.8451	2	1	0	13.9644
38.8461	2	1	0	13.9644
38.8501	2	1	0	13.9644
38.8551	2	1	0	13.9644
38.8601	2	1	0	13.9644
38.8651	2	1	0	13.9644
38.8701	2	1	0	13.9644
38.8751	2	1	0	13.9644
38.8801	2	1	0	13.9644
38.8851	2	1	0	13.9644
38.8901	2	1	0	13.9644
38.8951	2	1	0	13.9644
38.9001	2	1	0	13.9644
38.9051	2	1	0	13.9644
38.9101	2	1	0	13.9644
38.9151	2	1	0	13.9644
38.9201	2	1	0	13.9644
38.9251	2	1	0	13.9644
38.9261	2	1	0	13.9644
38.9301	2	1	0	13.9644
38.9351	2	1	0	13.9644
38.9401	2	1	0	13.9644
38.9451	2	1	0	13.9644
38.9501	2	1	0	13.9644
38.9551	2	1	0	13.9644
38.9601	2	1	0	13.9644
38.9651	2	1	0	13.9644
38.9701	2	1	0	13.9644
38.9751	2	1	0	13.9644
38.9801	2	1	0	13.9644
38.9851	2	1	0	13.9644
38.9901	2	1	0	13.9644
38.9951	2	1	0	13.9644
39.0001	2	1	0	13.9644
39.0051	2	1	0	13.9644
39.0061	2	1	0	13.9644
39.0101	2	1	0	13.9644
39.0151	2	1	0	13.9644
39.0201	2	1	0	13.9644
39.0251	2	1	0	13.9644
39.0301	2	1	0	13.9644
39.0351	2	1	0	13.9644
39.0401	2	1	0	13.9644
39.0451	2	1	0	13.9644
39.0501	2	1	0	13.9644
39.0551	2	1	0	13.9644
39.0601	2	1	0	13.9644
39.0651	2	1	0	13.9644
39.0701	2	1	0	13.9644
39.0751	2	1	0	13.9644
39.0801	2	1	0	13.9644
39.0851	2	1	0	13.9644
39.0861	2	1	0	13.9644
39.0901	2	1	0	13.9644
39.0951	2	1	0	13.9644
39.1001	2	1	0	13.9644
39.1051	2	1	0	13.9644
39.1101	2	1	0	13.9644
39.1151	2	1	0	13.9644
39.1201	2	1	0	13.9644
39.1251	2	1	0	13.9644
39.1301	2	1	0	13.9644
39.1351	2	1	0	13.9644
39.1401	2	1	0	13.9644
39.1451	2	1	0	13.9644
39.1501	2	1	0	13.9644
39.1551	2	1	0	13.9644
39.1601	2	1	0	13.9644
39.1651	2	1	0	13.9644
39.1661	2	1	0	13.9644
39.1701	2	1	0	13.9644
39.1751	2	1	0	13.9644
39.1801	2	1	0	13.9644
39.1851	2	1	0	13.9644
39.1901	2	1	0	13.9644
39.1951	2	1	0	13.9644
39.2001	2	1	0	13.9644
39.2051	2	1	0	13.9644
39.2101	2	1	0	13.9644
39.2151	2	1	0	13.9644
39.2201	2	1	0	13.9644
39.2251	2	1	0	13.9644
39.2301	2	1	0	13.9644
39.2351	2	1	0	13.9644
39.2401	2	1	0	13.9644
39.2451	2	1	0	13.9644
39.2461	2	1	0	13.9644
39.2501	2	1	0	13.9644
39.2551	2	1	0	13.9644
39.2601	2	1	0	13.9644
39.2651	2	1	0	13.9644
39.2701	2	1	0	13.9644
39.2751	2	1	0	13.9644
39.2801	2	1	0	13.9644
39.2851	2	1	0	13.9644
39.2901	2	1	0	13.9644
39.2951	2	1	0	13.9644
39.3001	2	1	0	13.9644
39.3051	2	1	0	13.9644
39.3101	2	1	0	13.9644
39.3151	2	1	0	13.9644
39.3201	2	1	0	13.9644
39.3251	2	1	0	13.9644
39.3261	2	1	0	13.9644
39.3301	2	1	0	13.9644
39.3351	2	1	0	13.9644
39.3401	2	1	0	13.9644
39.3451	2	1	0	13.9644
39.3501	2	1	0	13.9644
39.3551	2	1	0	13.9644
39.3601	2	1	0	13.9644
39.3651	2	1	0	13.9644
39.3701	2	1	0	13.9644
39.3751	2	1	0	13.9644
39.3801	2	1	0	13.9644
39.3851	2	1	0	13.9644
39.3901	2	1	0	13.9644
39.3951	2	1	0	13.9644
39.4001	2	1	0	13.9644
39.4051	2	1	0	13.9644
39.4061	2	1	0	13.9644
39.4101	2	1	0	13.9644
39.4151	2	1	0	13.9644
39.4201	2	1	0	13.9644
39.4251	2	1	0	13.9644
39.4301	2	1	0	13.9644
39.4351	2	1	0	13.9644
39.4401	2	1	0	13.9644
39.4451	2	1	0	13.9644
39.4501	2	1	0	13.9644
39.4551	2	1	0	13.9644
39.4601	2	1	0	13.9644
39.4651	2	1	0	13.9644
39.4701	2	1	0	13.9644
39.4751	2	1	0	13.9644
39.4801	2	1	0	13.9644
39.4851	2	1	0	13.9644
39.4861	2	1	0	13.9644
39.4901	2	1	0	13.9644
39.4951	2	1	0	13.9644
39.5001	2	1	0	13.9644
39.5051	2	1	0	13.9644
39.5101	2	1	0	13.9644
39.5151	2	1	0	13.9644
39.5201	2	1	0	13.9644
39.5251	2	1	0	13.9644
39.5301	2	1	0	13.9644
39.5351	2	1	0	13.9644
39.5401	2	1	0	13.9644
39.5451	2	1	0	13.9644
39.5501	2	1	0	13.9644
39.5551	2	1	0	13.9644
39.5601	2	1	0	13.9644
39.5651	2	1	0	13.9644
39.5661	2	1	0	13.9644
39.5701	2	1	0	13.9644
39.5751	2	1	0	13.9644
39.5801	2	1	0	13.9644
39.5851	2	1	0	13.9644
39.5901	2	1	0	13.9644
39.5951	2	1	0	13.9644
39.6001	2	1	0	13.9644
39.6051	2	1	0	13.9644
39.6101	2	1	0	13.9644
39.6151	2	1	0	13.9644
39.6201	2	1	0	13.9644
39.6251	2	1	0	13.9644
39.6301	2	1	0	13.9644
39.6351	2	1	0	13.9644
39.6401	2	1	0	13.9644
39.6451	2	1	0	13.9644
39.6461	2	1	0	13.9644
39.6501	2	1	0	13.9644
39.6551	2	1	0	13.9644
39.6601	2	1	0	13.9644
39.6651	2	1	0	13.9644
39.6701	2	1	0	13.9644
39.6751	2	1	0	13.9644
39.6801	2	1	0	13.9644
39.6851	2	1	0	13.9644
39.6901	2	1	0	13.9644
39.6951	2	1	0	13.9644
39.7001	2	1	0	13.9644
39.7051	2	1	0	13.9644
39.7101	2	1	0	13.9644
39.7151	2	1	0	13.9644
39.7201	2	1	0	13.9644
39.7251	2	1	0	13.9644
39.7261	2	1	0	13.9644
39.7301	2	1	0	13.9644
39.7351	2	1	0	13.9644
39.7401	2	1	0	13.9644
39.7451	2	1	0	13.9644
39.7501	2	1	0	13.9644
39.7551	2	1	0	13.9644
39.7601	2	1	0	13.9644
39.7651	2	1	0	13.9644
39.7701	2	1	0	13.9644
39.7751	2	1	0	13.9644
39.7801	2	1	0	13.9644
39.7851	2	1	0	13.9644
39.7901	2	1	0	13.9644
39.7951	2	1	0	13.9644
39.8001	2	1	0	13.9644
39.8051	2	1	0	13.9644
39.8061	2	1	0	13.9644
39.8101	2	1	0	13.9644
39.8151	2	1	0	13.9644
39.8201	2	1	0	13.9644
39.8251	2	1	0	13.9644
39.8301	2	1	0	13.9644
39.8351	2	1	0	13.9644
39.8401	2	1	0	13.9644
39.8451	2	1	0	13.9644
39.8501	2	1	0	13.9644
39.8551	2	1	0	13.9644
39.8601	2	1	0	13.9644
39.8651	2	1	0	13.9644
39.8701	2	1	0	13.9644
39.8751	2	1	0	13.9644
39.8801	2	1	0	13.9644
39.8851	2	1	0	13.9644
39.8861	2	1	0	13.9644
39.8901	2	1	0	13.9644
39.8951	2	1	0	13.9644
39.9001	2	1	0	13.9644
39.9051	2	1	0	13.9644
39.9101	2	1	0	13.9644
39.9151	2	1	0	13.9644
39.9201	2	1	0	13.9644
39.9251	2	1	0	13.9644
39.9301	2	1	0	13.9644
39.9351	2	1	0	13.9644
39.9401	2	1	0	13.9644
39.9451	2	1	0	13.9644
39.9501	2	1	0	13.9644
39.9551	2	1	0	13.9644
39.9601	2	1	0	13.9644
39.9651	2	1	0	13.9644
39.9661	2	1	0	13.9644
39.9701	2	1	0	13.9644
39.9751	2	1	0	13.9644
39.9801	2	1	0	13.9644
39.9851	2	1	0	13.9644
39.9901	2	1	0	13.9644
39.9951	2	1	0	13.9644
40.0001	2	1	0	13.9644
40.0051	2	1	0	13.9644
40.0101	2	1	0	13.9644
40.0151	2	1	0	13.9644
40.0201	2	1	0	13.9644
40.0251	2	1	0	13.9644
40.0301	2	1	0	13.9644
40.0351	2	1	0	13.9644
40.0401	2	1	0	13.9644
40.0451	2	1	0	13.9644
40.0461	2	1	0	13.9644
40.0501	2	1	0	13.9644
40.0551	2	1	0	13.9644
40.0601	2	1	0	13.9644
40.0651	2	1	0	13.9644
40.0701	2	1	0	13.9644
40.0751	2	1	0	13.9644
40.0801	2	1	0	13.9644
40.0851	2	1	0	13.9644
40.0901	2	1	0	13.9644
40.0951	2	1	0	13.9644
40.1001	2	1	0	13.9644
40.1051	2	1	0	13.9644
40.1101	2	1	0	13.9644
40.1151	2	1	0	13.9644
40.1201	2	1	0	13.9644
