Time	CellId	RNTI	BWPId	SINR(dB)
1.05107	4	1	2	41.2644
1.05407	2	1	0	40.8507
1.05407	4	1	2	41.2644
1.05507	2	1	0	40.8507
1.05507	4	1	2	41.2644
1.05607	2	1	0	40.8507
1.05607	3	1	1	39.4764
1.05607	4	1	2	41.2644
1.05907	2	1	0	40.8507
1.05907	4	1	2	41.2644
1.06007	2	1	0	40.8507
1.06007	4	1	2	41.2644
1.06107	2	1	0	40.8507
1.06107	4	1	2	41.2644
1.06407	2	1	0	40.8507
1.06407	4	1	2	41.2644
1.06507	2	1	0	40.8507
1.06507	4	1	2	41.2644
1.06607	2	1	0	40.8507
1.06607	4	1	2	41.2644
1.06907	2	1	0	40.8507
1.06907	4	1	2	41.2644
1.07007	2	1	0	40.8507
1.07007	4	1	2	41.2644
1.07107	2	1	0	40.8507
1.07107	4	1	2	41.2644
1.07407	2	1	0	40.8507
1.07407	4	1	2	41.2644
1.07507	2	1	0	40.8507
1.07507	4	1	2	41.2644
1.07607	2	1	0	40.8507
1.07607	4	1	2	41.2644
1.07907	2	1	0	40.8507
1.07907	4	1	2	41.2644
1.08007	2	1	0	40.8507
1.08007	4	1	2	41.2644
1.08107	2	1	0	40.8507
1.08107	4	1	2	41.2644
1.08407	2	1	0	40.8507
1.08407	4	1	2	41.2644
1.08507	2	1	0	40.8507
1.08507	4	1	2	41.2644
1.08607	2	1	0	40.8507
1.08607	4	1	2	41.2644
1.08907	2	1	0	40.8507
1.08907	4	1	2	41.2644
1.09007	2	1	0	40.8507
1.09007	4	1	2	41.2644
1.09107	2	1	0	40.8507
1.09107	4	1	2	41.2644
1.09407	2	1	0	40.8507
1.09407	4	1	2	41.2644
1.09507	2	1	0	40.8507
1.09507	4	1	2	41.2644
1.09607	2	1	0	40.8507
1.09607	4	1	2	41.2644
1.09907	2	1	0	40.8507
1.09907	4	1	2	41.2644
1.10007	2	1	0	40.8507
1.10007	4	1	2	41.2644
1.10107	2	1	0	40.8507
1.10107	4	1	2	41.2644
1.10407	2	1	0	40.8507
1.10407	4	1	2	41.2644
1.10507	2	1	0	40.8507
1.10507	4	1	2	41.2644
1.10607	2	1	0	40.8507
1.10607	4	1	2	41.2644
1.10907	2	1	0	40.8507
1.10907	4	1	2	41.2644
1.11007	2	1	0	40.8507
1.11007	4	1	2	41.2644
1.11107	2	1	0	40.8507
1.11107	4	1	2	41.2644
1.11407	2	1	0	40.8507
1.11407	4	1	2	41.2644
1.11507	2	1	0	40.8507
1.11507	4	1	2	41.2644
1.11607	2	1	0	40.8507
1.11607	4	1	2	41.2644
1.11907	2	1	0	40.8507
1.11907	4	1	2	41.2644
1.12007	2	1	0	40.8507
1.12007	4	1	2	41.2644
1.12107	2	1	0	40.8507
1.12107	4	1	2	41.2644
1.12407	2	1	0	40.8507
1.12407	4	1	2	41.2644
1.12507	2	1	0	40.8507
1.12507	4	1	2	41.2644
1.12607	2	1	0	40.8507
1.12607	4	1	2	41.2644
1.12907	2	1	0	40.8507
1.12907	4	1	2	41.2644
1.13007	2	1	0	40.8507
1.13007	4	1	2	41.2644
1.13107	2	1	0	40.8507
1.13107	4	1	2	41.2644
1.13407	2	1	0	40.8507
1.13407	4	1	2	41.2644
1.13507	2	1	0	40.8507
1.13507	4	1	2	41.2644
1.13607	2	1	0	40.8507
1.13607	4	1	2	41.2644
1.13907	2	1	0	40.8507
1.13907	4	1	2	41.2644
1.14007	2	1	0	40.8507
1.14007	4	1	2	41.2644
1.14107	2	1	0	40.8507
1.14107	4	1	2	41.2644
1.14407	2	1	0	40.8507
1.14407	4	1	2	41.2644
1.14507	2	1	0	40.8507
1.14507	4	1	2	41.2644
1.14607	2	1	0	40.8507
1.14607	4	1	2	41.2644
1.14907	2	1	0	40.8507
1.14907	4	1	2	41.2644
1.15007	2	1	0	40.8507
1.15007	4	1	2	41.2644
1.15107	2	1	0	40.8507
1.15107	4	1	2	41.2644
1.15407	2	1	0	40.8507
1.15407	4	1	2	41.2644
1.15507	2	1	0	40.8507
1.15507	4	1	2	41.2644
1.15607	2	1	0	40.8507
1.15607	4	1	2	41.2644
1.15907	2	1	0	40.8507
1.15907	4	1	2	41.2644
1.16007	2	1	0	40.8507
1.16007	4	1	2	41.2644
1.16107	2	1	0	40.8507
1.16107	4	1	2	41.2644
1.16407	2	1	0	40.8507
1.16407	4	1	2	41.2644
1.16507	2	1	0	40.8507
1.16507	4	1	2	41.2644
1.16607	2	1	0	40.8507
1.16607	4	1	2	41.2644
1.16907	2	1	0	40.8507
1.16907	4	1	2	41.2644
1.17007	2	1	0	40.8507
1.17007	4	1	2	41.2644
1.17107	2	1	0	40.8507
1.17107	4	1	2	41.2644
1.17407	2	1	0	40.8507
1.17407	4	1	2	41.2644
1.17507	2	1	0	40.8507
1.17507	4	1	2	41.2644
1.17607	2	1	0	40.8507
1.17607	4	1	2	41.2644
1.17907	2	1	0	40.8507
1.17907	4	1	2	41.2644
1.18007	2	1	0	40.8507
1.18007	4	1	2	41.2644
1.18107	2	1	0	40.8507
1.18107	4	1	2	41.2644
1.18407	2	1	0	40.8507
1.18407	4	1	2	41.2644
1.18507	2	1	0	40.8507
1.18507	4	1	2	41.2644
1.18607	2	1	0	40.8507
1.18607	4	1	2	41.2644
1.18907	2	1	0	40.8507
1.18907	4	1	2	41.2644
1.19007	2	1	0	40.8507
1.19007	4	1	2	41.2644
1.19107	2	1	0	40.8507
1.19107	4	1	2	41.2644
1.19407	2	1	0	40.8507
1.19407	4	1	2	41.2644
1.19507	2	1	0	40.8507
1.19507	4	1	2	41.2644
1.19607	2	1	0	40.8507
1.19607	4	1	2	41.2644
1.19907	2	1	0	40.8507
1.19907	4	1	2	41.2644
1.20007	2	1	0	40.8507
1.20007	4	1	2	41.2644
1.20107	2	1	0	40.8507
1.20107	4	1	2	41.2644
1.20407	2	1	0	40.8507
1.20407	4	1	2	41.2644
1.20507	2	1	0	40.8507
1.20507	4	1	2	41.2644
1.20607	2	1	0	40.8507
1.20607	4	1	2	41.2644
1.20907	2	1	0	40.8507
1.20907	4	1	2	41.2644
1.21007	2	1	0	40.8507
1.21007	4	1	2	41.2644
1.21107	2	1	0	40.8507
1.21107	4	1	2	41.2644
1.21407	2	1	0	40.8507
1.21407	4	1	2	41.2644
1.21507	2	1	0	40.8507
1.21507	4	1	2	41.2644
1.21607	2	1	0	40.8507
1.21607	4	1	2	41.2644
1.21907	2	1	0	40.8507
1.21907	4	1	2	41.2644
1.22007	2	1	0	40.8507
1.22007	4	1	2	41.2644
1.22107	2	1	0	40.8507
1.22107	4	1	2	41.2644
1.22407	2	1	0	40.8507
1.22407	4	1	2	41.2644
1.22507	2	1	0	40.8507
1.22507	4	1	2	41.2644
1.22607	2	1	0	40.8507
1.22607	4	1	2	41.2644
1.22907	2	1	0	40.8507
1.22907	4	1	2	41.2644
1.23007	2	1	0	40.8507
1.23007	4	1	2	41.2644
1.23107	2	1	0	40.8507
1.23107	4	1	2	41.2644
1.23407	2	1	0	40.8507
1.23407	4	1	2	41.2644
1.23507	2	1	0	40.8507
1.23507	4	1	2	41.2644
1.23607	2	1	0	40.8507
1.23607	4	1	2	41.2644
1.23907	2	1	0	40.8507
1.23907	4	1	2	41.2644
1.24007	2	1	0	40.8507
1.24007	4	1	2	41.2644
1.24107	2	1	0	40.8507
1.24107	4	1	2	41.2644
1.24407	2	1	0	40.8507
1.24407	4	1	2	41.2644
1.24507	2	1	0	40.8507
1.24507	4	1	2	41.2644
1.24607	2	1	0	40.8507
1.24607	4	1	2	41.2644
1.24907	2	1	0	40.8507
1.24907	4	1	2	41.2644
1.25007	2	1	0	40.8507
1.25007	4	1	2	41.2644
1.25107	2	1	0	40.8507
1.25107	4	1	2	41.2644
1.25407	2	1	0	40.8507
1.25407	4	1	2	41.2644
1.25507	2	1	0	40.8507
1.25507	4	1	2	41.2644
1.25607	2	1	0	40.8507
1.25607	3	1	1	39.4764
1.25607	4	1	2	41.2644
1.25907	2	1	0	40.8507
1.25907	4	1	2	41.2644
1.26007	2	1	0	40.8507
1.26007	4	1	2	41.2644
1.26107	2	1	0	40.8507
1.26107	4	1	2	41.2644
1.26407	2	1	0	40.8507
1.26407	4	1	2	41.2644
1.26507	2	1	0	40.8507
1.26507	4	1	2	41.2644
1.26607	2	1	0	40.8507
1.26607	4	1	2	41.2644
1.26907	2	1	0	40.8507
1.26907	4	1	2	41.2644
1.27007	2	1	0	40.8507
1.27007	4	1	2	41.2644
1.27107	2	1	0	40.8507
1.27107	4	1	2	41.2644
1.27407	2	1	0	40.8507
1.27407	4	1	2	41.2644
1.27507	2	1	0	40.8507
1.27507	4	1	2	41.2644
1.27607	2	1	0	40.8507
1.27607	4	1	2	41.2644
1.27907	2	1	0	40.8507
1.27907	4	1	2	41.2644
1.28007	2	1	0	40.8507
1.28007	4	1	2	41.2644
1.28107	2	1	0	40.8507
1.28107	4	1	2	41.2644
1.28407	2	1	0	40.8507
1.28407	4	1	2	41.2644
1.28507	2	1	0	40.8507
1.28507	4	1	2	41.2644
1.28607	2	1	0	40.8507
1.28607	4	1	2	41.2644
1.28907	2	1	0	40.8507
1.28907	4	1	2	41.2644
1.29007	2	1	0	40.8507
1.29007	4	1	2	41.2644
1.29107	2	1	0	40.8507
1.29107	4	1	2	41.2644
1.29407	2	1	0	40.8507
1.29407	4	1	2	41.2644
1.29507	2	1	0	40.8507
1.29507	4	1	2	41.2644
1.29607	2	1	0	40.8507
1.29607	4	1	2	41.2644
1.29907	2	1	0	40.8507
1.29907	4	1	2	41.2644
1.30007	2	1	0	40.8507
1.30007	4	1	2	41.2644
1.30107	2	1	0	40.8507
1.30107	4	1	2	41.2644
1.30407	2	1	0	40.8507
1.30407	4	1	2	41.2644
1.30507	2	1	0	40.8507
1.30507	4	1	2	41.2644
1.30607	2	1	0	40.8507
1.30607	4	1	2	41.2644
1.30907	2	1	0	40.8507
1.30907	4	1	2	41.2644
1.31007	2	1	0	40.8507
1.31007	4	1	2	41.2644
1.31107	2	1	0	40.8507
1.31107	4	1	2	41.2644
1.31407	2	1	0	40.8507
1.31407	4	1	2	41.2644
1.31507	2	1	0	40.8507
1.31507	4	1	2	41.2644
1.31607	2	1	0	40.8507
1.31607	4	1	2	41.2644
1.31907	2	1	0	40.8507
1.31907	4	1	2	41.2644
1.32007	2	1	0	40.8507
1.32007	4	1	2	41.2644
1.32107	2	1	0	40.8507
1.32107	4	1	2	41.2644
1.32407	2	1	0	40.8507
1.32407	4	1	2	41.2644
1.32507	2	1	0	40.8507
1.32507	4	1	2	41.2644
1.32607	2	1	0	40.8507
1.32607	4	1	2	41.2644
1.32907	2	1	0	40.8507
1.32907	4	1	2	41.2644
1.33007	2	1	0	40.8507
1.33007	4	1	2	41.2644
1.33107	2	1	0	40.8507
1.33107	4	1	2	41.2644
1.33407	2	1	0	40.8507
1.33407	4	1	2	41.2644
1.33507	2	1	0	40.8507
1.33507	4	1	2	41.2644
1.33607	2	1	0	40.8507
1.33607	4	1	2	41.2644
1.33907	2	1	0	40.8507
1.33907	4	1	2	41.2644
1.34007	2	1	0	40.8507
1.34007	4	1	2	41.2644
1.34107	2	1	0	40.8507
1.34107	4	1	2	41.2644
1.34407	2	1	0	40.8507
1.34407	4	1	2	41.2644
1.34507	2	1	0	40.8507
1.34507	4	1	2	41.2644
1.34607	2	1	0	40.8507
1.34607	4	1	2	41.2644
1.34907	2	1	0	40.8507
1.34907	4	1	2	41.2644
1.35007	2	1	0	40.8507
1.35007	4	1	2	41.2644
1.35107	2	1	0	40.8507
1.35107	4	1	2	41.2644
1.35407	2	1	0	40.8507
1.35407	4	1	2	41.2644
1.35507	2	1	0	40.8507
1.35507	4	1	2	41.2644
1.35607	2	1	0	40.8507
1.35607	4	1	2	41.2644
1.35907	2	1	0	40.8507
1.35907	4	1	2	41.2644
1.36007	2	1	0	40.8507
1.36007	4	1	2	41.2644
1.36107	2	1	0	40.8507
1.36107	4	1	2	41.2644
1.36407	2	1	0	40.8507
1.36407	4	1	2	41.2644
1.36507	2	1	0	40.8507
1.36507	4	1	2	41.2644
1.36607	2	1	0	40.8507
1.36607	4	1	2	41.2644
1.36907	2	1	0	40.8507
1.36907	4	1	2	41.2644
1.37007	2	1	0	40.8507
1.37007	4	1	2	41.2644
1.37107	2	1	0	40.8507
1.37107	4	1	2	41.2644
1.37407	2	1	0	40.8507
1.37407	4	1	2	41.2644
1.37507	2	1	0	40.8507
1.37507	4	1	2	41.2644
1.37607	2	1	0	40.8507
1.37607	4	1	2	41.2644
1.37907	2	1	0	40.8507
1.37907	4	1	2	41.2644
1.38007	2	1	0	40.8507
1.38007	4	1	2	41.2644
1.38107	2	1	0	40.8507
1.38107	4	1	2	41.2644
1.38407	2	1	0	40.8507
1.38407	4	1	2	41.2644
1.38507	2	1	0	40.8507
1.38507	4	1	2	41.2644
1.38607	2	1	0	40.8507
1.38607	4	1	2	41.2644
1.38907	2	1	0	40.8507
1.38907	4	1	2	41.2644
1.39007	2	1	0	40.8507
1.39007	4	1	2	41.2644
1.39107	2	1	0	40.8507
1.39107	4	1	2	41.2644
1.39407	2	1	0	40.8507
1.39407	4	1	2	41.2644
1.39507	2	1	0	40.8507
1.39507	4	1	2	41.2644
1.39607	2	1	0	40.8507
1.39607	4	1	2	41.2644
1.39907	2	1	0	40.8507
1.39907	4	1	2	41.2644
