Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.579071	UE  PHY Rxed	57	9	0	4	1	2	DL_DCI
0.580071	UE  PHY Rxed	58	0	0	2	1	0	DL_DCI
0.580071	UE  PHY Rxed	58	0	0	2	1	0	UL_DCI
0.580071	UE  PHY Rxed	58	0	0	2	1	0	MIB
0.580071	UE  PHY Rxed	58	0	0	4	1	2	DL_DCI
0.581071	UE  PHY Rxed	58	1	0	2	1	0	UL_DCI
0.581071	UE  PHY Rxed	58	1	0	2	1	0	DL_DCI
0.581071	UE  PHY Rxed	58	1	0	4	1	2	DL_DCI
0.584071	UE  PHY Rxed	58	4	0	2	1	0	DL_DCI
0.584071	UE  PHY Rxed	58	4	0	4	1	2	DL_DCI
0.585071	UE  PHY Rxed	58	5	0	2	1	0	DL_DCI
0.585071	UE  PHY Rxed	58	5	0	2	1	0	SIB1
0.585071	UE  PHY Rxed	58	5	0	2	1	0	UL_DCI
0.585071	UE  PHY Rxed	58	5	0	4	1	2	DL_DCI
0.586071	UE  PHY Rxed	58	6	0	2	1	0	DL_DCI
0.586071	UE  PHY Rxed	58	6	0	2	1	0	UL_DCI
0.586071	UE  PHY Rxed	58	6	0	4	1	2	DL_DCI
0.589071	UE  PHY Rxed	58	9	0	2	1	0	DL_DCI
0.589071	UE  PHY Rxed	58	9	0	4	1	2	DL_DCI
0.590071	UE  PHY Rxed	59	0	0	2	1	0	MIB
0.590071	UE  PHY Rxed	59	0	0	2	1	0	DL_DCI
0.590071	UE  PHY Rxed	59	0	0	2	1	0	UL_DCI
0.590071	UE  PHY Rxed	59	0	0	4	1	2	DL_DCI
0.591071	UE  PHY Rxed	59	1	0	2	1	0	DL_DCI
0.591071	UE  PHY Rxed	59	1	0	2	1	0	UL_DCI
0.591071	UE  PHY Rxed	59	1	0	4	1	2	DL_DCI
0.594071	UE  PHY Rxed	59	4	0	2	1	0	DL_DCI
0.594071	UE  PHY Rxed	59	4	0	4	1	2	DL_DCI
0.595071	UE  PHY Rxed	59	5	0	2	1	0	DL_DCI
0.595071	UE  PHY Rxed	59	5	0	2	1	0	SIB1
0.595071	UE  PHY Rxed	59	5	0	2	1	0	UL_DCI
0.595071	UE  PHY Rxed	59	5	0	4	1	2	DL_DCI
0.596071	UE  PHY Rxed	59	6	0	2	1	0	UL_DCI
0.596071	UE  PHY Rxed	59	6	0	2	1	0	DL_DCI
0.596071	UE  PHY Rxed	59	6	0	4	1	2	DL_DCI
0.599071	UE  PHY Rxed	59	9	0	2	1	0	DL_DCI
0.599071	UE  PHY Rxed	59	9	0	4	1	2	DL_DCI
0.600071	UE  PHY Rxed	60	0	0	2	1	0	MIB
0.600071	UE  PHY Rxed	60	0	0	2	1	0	DL_DCI
0.600071	UE  PHY Rxed	60	0	0	2	1	0	UL_DCI
0.600071	UE  PHY Rxed	60	0	0	4	1	2	DL_DCI
0.601071	UE  PHY Rxed	60	1	0	2	1	0	UL_DCI
0.601071	UE  PHY Rxed	60	1	0	2	1	0	DL_DCI
0.601071	UE  PHY Rxed	60	1	0	4	1	2	DL_DCI
0.604071	UE  PHY Rxed	60	4	0	2	1	0	DL_DCI
0.604071	UE  PHY Rxed	60	4	0	4	1	2	DL_DCI
0.605071	UE  PHY Rxed	60	5	0	2	1	0	DL_DCI
0.605071	UE  PHY Rxed	60	5	0	2	1	0	UL_DCI
0.605071	UE  PHY Rxed	60	5	0	2	1	0	SIB1
0.605071	UE  PHY Rxed	60	5	0	4	1	2	DL_DCI
0.606071	UE  PHY Rxed	60	6	0	2	1	0	UL_DCI
0.606071	UE  PHY Rxed	60	6	0	2	1	0	DL_DCI
0.606071	UE  PHY Rxed	60	6	0	4	1	2	DL_DCI
0.609071	UE  PHY Rxed	60	9	0	2	1	0	DL_DCI
0.609071	UE  PHY Rxed	60	9	0	4	1	2	DL_DCI
0.610071	UE  PHY Rxed	61	0	0	2	1	0	DL_DCI
0.610071	UE  PHY Rxed	61	0	0	2	1	0	UL_DCI
0.610071	UE  PHY Rxed	61	0	0	2	1	0	MIB
0.610071	UE  PHY Rxed	61	0	0	4	1	2	DL_DCI
0.611071	UE  PHY Rxed	61	1	0	2	1	0	UL_DCI
0.611071	UE  PHY Rxed	61	1	0	2	1	0	DL_DCI
0.611071	UE  PHY Rxed	61	1	0	4	1	2	DL_DCI
0.614071	UE  PHY Rxed	61	4	0	2	1	0	DL_DCI
0.614071	UE  PHY Rxed	61	4	0	4	1	2	DL_DCI
0.615071	UE  PHY Rxed	61	5	0	2	1	0	UL_DCI
0.615071	UE  PHY Rxed	61	5	0	2	1	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	2	1	0	DL_DCI
0.615071	UE  PHY Rxed	61	5	0	4	1	2	DL_DCI
0.616071	UE  PHY Rxed	61	6	0	2	1	0	DL_DCI
0.616071	UE  PHY Rxed	61	6	0	2	1	0	UL_DCI
0.616071	UE  PHY Rxed	61	6	0	4	1	2	DL_DCI
0.619071	UE  PHY Rxed	61	9	0	2	1	0	DL_DCI
0.619071	UE  PHY Rxed	61	9	0	4	1	2	DL_DCI
0.620071	UE  PHY Rxed	62	0	0	2	1	0	DL_DCI
0.620071	UE  PHY Rxed	62	0	0	2	1	0	UL_DCI
0.620071	UE  PHY Rxed	62	0	0	2	1	0	MIB
0.620071	UE  PHY Rxed	62	0	0	4	1	2	DL_DCI
0.621071	UE  PHY Rxed	62	1	0	2	1	0	DL_DCI
0.621071	UE  PHY Rxed	62	1	0	2	1	0	UL_DCI
0.621071	UE  PHY Rxed	62	1	0	4	1	2	DL_DCI
0.624071	UE  PHY Rxed	62	4	0	2	1	0	DL_DCI
0.624071	UE  PHY Rxed	62	4	0	4	1	2	DL_DCI
0.625071	UE  PHY Rxed	62	5	0	2	1	0	DL_DCI
0.625071	UE  PHY Rxed	62	5	0	2	1	0	UL_DCI
0.625071	UE  PHY Rxed	62	5	0	2	1	0	SIB1
0.625071	UE  PHY Rxed	62	5	0	4	1	2	DL_DCI
0.626071	UE  PHY Rxed	62	6	0	2	1	0	UL_DCI
0.626071	UE  PHY Rxed	62	6	0	2	1	0	DL_DCI
0.626071	UE  PHY Rxed	62	6	0	4	1	2	DL_DCI
0.629071	UE  PHY Rxed	62	9	0	2	1	0	DL_DCI
0.629071	UE  PHY Rxed	62	9	0	4	1	2	DL_DCI
0.630071	UE  PHY Rxed	63	0	0	2	1	0	MIB
0.630071	UE  PHY Rxed	63	0	0	2	1	0	DL_DCI
0.630071	UE  PHY Rxed	63	0	0	2	1	0	UL_DCI
0.630071	UE  PHY Rxed	63	0	0	4	1	2	DL_DCI
0.631071	UE  PHY Rxed	63	1	0	2	1	0	UL_DCI
0.631071	UE  PHY Rxed	63	1	0	2	1	0	DL_DCI
0.631071	UE  PHY Rxed	63	1	0	4	1	2	DL_DCI
0.634071	UE  PHY Rxed	63	4	0	2	1	0	DL_DCI
0.634071	UE  PHY Rxed	63	4	0	4	1	2	DL_DCI
0.635071	UE  PHY Rxed	63	5	0	2	1	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	2	1	0	DL_DCI
0.635071	UE  PHY Rxed	63	5	0	2	1	0	UL_DCI
0.635071	UE  PHY Rxed	63	5	0	4	1	2	DL_DCI
0.636071	UE  PHY Rxed	63	6	0	2	1	0	DL_DCI
0.636071	UE  PHY Rxed	63	6	0	2	1	0	UL_DCI
0.636071	UE  PHY Rxed	63	6	0	4	1	2	DL_DCI
0.639071	UE  PHY Rxed	63	9	0	2	1	0	DL_DCI
0.639071	UE  PHY Rxed	63	9	0	4	1	2	DL_DCI
0.640071	UE  PHY Rxed	64	0	0	2	1	0	UL_DCI
0.640071	UE  PHY Rxed	64	0	0	2	1	0	DL_DCI
0.640071	UE  PHY Rxed	64	0	0	2	1	0	MIB
0.640071	UE  PHY Rxed	64	0	0	4	1	2	DL_DCI
0.641071	UE  PHY Rxed	64	1	0	2	1	0	DL_DCI
0.641071	UE  PHY Rxed	64	1	0	2	1	0	UL_DCI
0.641071	UE  PHY Rxed	64	1	0	4	1	2	DL_DCI
0.644071	UE  PHY Rxed	64	4	0	2	1	0	DL_DCI
0.644071	UE  PHY Rxed	64	4	0	4	1	2	DL_DCI
0.645071	UE  PHY Rxed	64	5	0	2	1	0	UL_DCI
0.645071	UE  PHY Rxed	64	5	0	2	1	0	SIB1
0.645071	UE  PHY Rxed	64	5	0	2	1	0	DL_DCI
0.645071	UE  PHY Rxed	64	5	0	4	1	2	DL_DCI
0.646071	UE  PHY Rxed	64	6	0	2	1	0	DL_DCI
0.646071	UE  PHY Rxed	64	6	0	2	1	0	UL_DCI
0.646071	UE  PHY Rxed	64	6	0	4	1	2	DL_DCI
0.649071	UE  PHY Rxed	64	9	0	2	1	0	DL_DCI
0.649071	UE  PHY Rxed	64	9	0	4	1	2	DL_DCI
0.650071	UE  PHY Rxed	65	0	0	2	1	0	DL_DCI
0.650071	UE  PHY Rxed	65	0	0	2	1	0	UL_DCI
0.650071	UE  PHY Rxed	65	0	0	2	1	0	MIB
0.650071	UE  PHY Rxed	65	0	0	4	1	2	DL_DCI
0.651071	UE  PHY Rxed	65	1	0	2	1	0	DL_DCI
0.651071	UE  PHY Rxed	65	1	0	2	1	0	UL_DCI
0.651071	UE  PHY Rxed	65	1	0	4	1	2	DL_DCI
0.654071	UE  PHY Rxed	65	4	0	2	1	0	DL_DCI
0.654071	UE  PHY Rxed	65	4	0	4	1	2	DL_DCI
0.655071	UE  PHY Rxed	65	5	0	2	1	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	2	1	0	UL_DCI
0.655071	UE  PHY Rxed	65	5	0	2	1	0	DL_DCI
0.655071	UE  PHY Rxed	65	5	0	4	1	2	DL_DCI
0.656071	UE  PHY Rxed	65	6	0	2	1	0	UL_DCI
0.656071	UE  PHY Rxed	65	6	0	2	1	0	DL_DCI
0.656071	UE  PHY Rxed	65	6	0	3	1	1	UL_DCI
0.656071	UE  PHY Rxed	65	6	0	4	1	2	DL_DCI
0.659071	UE  PHY Rxed	65	9	0	2	1	0	DL_DCI
0.659071	UE  PHY Rxed	65	9	0	4	1	2	DL_DCI
0.660071	UE  PHY Rxed	66	0	0	2	1	0	UL_DCI
0.660071	UE  PHY Rxed	66	0	0	2	1	0	DL_DCI
0.660071	UE  PHY Rxed	66	0	0	2	1	0	MIB
0.660071	UE  PHY Rxed	66	0	0	4	1	2	DL_DCI
0.661071	UE  PHY Rxed	66	1	0	2	1	0	DL_DCI
0.661071	UE  PHY Rxed	66	1	0	2	1	0	UL_DCI
0.661071	UE  PHY Rxed	66	1	0	4	1	2	DL_DCI
0.664071	UE  PHY Rxed	66	4	0	2	1	0	DL_DCI
0.664071	UE  PHY Rxed	66	4	0	4	1	2	DL_DCI
0.665071	UE  PHY Rxed	66	5	0	2	1	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	2	1	0	UL_DCI
0.665071	UE  PHY Rxed	66	5	0	2	1	0	DL_DCI
0.665071	UE  PHY Rxed	66	5	0	4	1	2	DL_DCI
0.666071	UE  PHY Rxed	66	6	0	2	1	0	DL_DCI
0.666071	UE  PHY Rxed	66	6	0	2	1	0	UL_DCI
0.666071	UE  PHY Rxed	66	6	0	4	1	2	DL_DCI
0.669071	UE  PHY Rxed	66	9	0	2	1	0	DL_DCI
0.669071	UE  PHY Rxed	66	9	0	4	1	2	DL_DCI
0.670071	UE  PHY Rxed	67	0	0	2	1	0	DL_DCI
0.670071	UE  PHY Rxed	67	0	0	2	1	0	UL_DCI
0.670071	UE  PHY Rxed	67	0	0	2	1	0	MIB
0.670071	UE  PHY Rxed	67	0	0	4	1	2	DL_DCI
0.671071	UE  PHY Rxed	67	1	0	2	1	0	DL_DCI
0.671071	UE  PHY Rxed	67	1	0	2	1	0	UL_DCI
0.671071	UE  PHY Rxed	67	1	0	4	1	2	DL_DCI
0.674071	UE  PHY Rxed	67	4	0	2	1	0	DL_DCI
0.674071	UE  PHY Rxed	67	4	0	4	1	2	DL_DCI
0.675071	UE  PHY Rxed	67	5	0	2	1	0	DL_DCI
0.675071	UE  PHY Rxed	67	5	0	2	1	0	UL_DCI
0.675071	UE  PHY Rxed	67	5	0	2	1	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	4	1	2	DL_DCI
0.676071	UE  PHY Rxed	67	6	0	2	1	0	DL_DCI
0.676071	UE  PHY Rxed	67	6	0	2	1	0	UL_DCI
0.676071	UE  PHY Rxed	67	6	0	4	1	2	DL_DCI
0.679071	UE  PHY Rxed	67	9	0	2	1	0	DL_DCI
0.679071	UE  PHY Rxed	67	9	0	4	1	2	DL_DCI
0.680071	UE  PHY Rxed	68	0	0	2	1	0	DL_DCI
0.680071	UE  PHY Rxed	68	0	0	2	1	0	UL_DCI
0.680071	UE  PHY Rxed	68	0	0	2	1	0	MIB
0.680071	UE  PHY Rxed	68	0	0	4	1	2	DL_DCI
0.681071	UE  PHY Rxed	68	1	0	2	1	0	DL_DCI
0.681071	UE  PHY Rxed	68	1	0	2	1	0	UL_DCI
0.681071	UE  PHY Rxed	68	1	0	4	1	2	DL_DCI
0.684071	UE  PHY Rxed	68	4	0	2	1	0	DL_DCI
0.684071	UE  PHY Rxed	68	4	0	4	1	2	DL_DCI
0.685071	UE  PHY Rxed	68	5	0	2	1	0	SIB1
0.685071	UE  PHY Rxed	68	5	0	2	1	0	DL_DCI
0.685071	UE  PHY Rxed	68	5	0	2	1	0	UL_DCI
0.685071	UE  PHY Rxed	68	5	0	4	1	2	DL_DCI
0.686071	UE  PHY Rxed	68	6	0	2	1	0	DL_DCI
0.686071	UE  PHY Rxed	68	6	0	2	1	0	UL_DCI
0.686071	UE  PHY Rxed	68	6	0	4	1	2	DL_DCI
0.689071	UE  PHY Rxed	68	9	0	2	1	0	DL_DCI
0.689071	UE  PHY Rxed	68	9	0	4	1	2	DL_DCI
0.690071	UE  PHY Rxed	69	0	0	2	1	0	UL_DCI
0.690071	UE  PHY Rxed	69	0	0	2	1	0	MIB
0.690071	UE  PHY Rxed	69	0	0	2	1	0	DL_DCI
0.690071	UE  PHY Rxed	69	0	0	4	1	2	DL_DCI
0.691071	UE  PHY Rxed	69	1	0	2	1	0	UL_DCI
0.691071	UE  PHY Rxed	69	1	0	2	1	0	DL_DCI
0.691071	UE  PHY Rxed	69	1	0	4	1	2	DL_DCI
0.694071	UE  PHY Rxed	69	4	0	2	1	0	DL_DCI
0.694071	UE  PHY Rxed	69	4	0	4	1	2	DL_DCI
0.695071	UE  PHY Rxed	69	5	0	2	1	0	SIB1
0.695071	UE  PHY Rxed	69	5	0	2	1	0	DL_DCI
0.695071	UE  PHY Rxed	69	5	0	2	1	0	UL_DCI
0.695071	UE  PHY Rxed	69	5	0	4	1	2	DL_DCI
0.696071	UE  PHY Rxed	69	6	0	2	1	0	DL_DCI
0.696071	UE  PHY Rxed	69	6	0	2	1	0	UL_DCI
0.696071	UE  PHY Rxed	69	6	0	4	1	2	DL_DCI
0.699071	UE  PHY Rxed	69	9	0	2	1	0	DL_DCI
0.699071	UE  PHY Rxed	69	9	0	4	1	2	DL_DCI
0.700071	UE  PHY Rxed	70	0	0	2	1	0	UL_DCI
0.700071	UE  PHY Rxed	70	0	0	2	1	0	DL_DCI
0.700071	UE  PHY Rxed	70	0	0	2	1	0	MIB
0.700071	UE  PHY Rxed	70	0	0	4	1	2	DL_DCI
0.701071	UE  PHY Rxed	70	1	0	2	1	0	DL_DCI
0.701071	UE  PHY Rxed	70	1	0	2	1	0	UL_DCI
0.701071	UE  PHY Rxed	70	1	0	4	1	2	DL_DCI
0.704071	UE  PHY Rxed	70	4	0	2	1	0	DL_DCI
0.704071	UE  PHY Rxed	70	4	0	4	1	2	DL_DCI
0.705071	UE  PHY Rxed	70	5	0	2	1	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	2	1	0	DL_DCI
0.705071	UE  PHY Rxed	70	5	0	2	1	0	UL_DCI
0.705071	UE  PHY Rxed	70	5	0	4	1	2	DL_DCI
0.706071	UE  PHY Rxed	70	6	0	2	1	0	UL_DCI
0.706071	UE  PHY Rxed	70	6	0	2	1	0	DL_DCI
0.706071	UE  PHY Rxed	70	6	0	4	1	2	DL_DCI
0.709071	UE  PHY Rxed	70	9	0	2	1	0	DL_DCI
0.709071	UE  PHY Rxed	70	9	0	4	1	2	DL_DCI
0.710071	UE  PHY Rxed	71	0	0	2	1	0	MIB
0.710071	UE  PHY Rxed	71	0	0	2	1	0	DL_DCI
0.710071	UE  PHY Rxed	71	0	0	2	1	0	UL_DCI
0.710071	UE  PHY Rxed	71	0	0	4	1	2	DL_DCI
0.711071	UE  PHY Rxed	71	1	0	2	1	0	DL_DCI
0.711071	UE  PHY Rxed	71	1	0	2	1	0	UL_DCI
0.711071	UE  PHY Rxed	71	1	0	4	1	2	DL_DCI
0.714071	UE  PHY Rxed	71	4	0	2	1	0	DL_DCI
0.714071	UE  PHY Rxed	71	4	0	4	1	2	DL_DCI
0.715071	UE  PHY Rxed	71	5	0	2	1	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	2	1	0	UL_DCI
0.715071	UE  PHY Rxed	71	5	0	2	1	0	DL_DCI
0.715071	UE  PHY Rxed	71	5	0	4	1	2	DL_DCI
0.716071	UE  PHY Rxed	71	6	0	2	1	0	UL_DCI
0.716071	UE  PHY Rxed	71	6	0	2	1	0	DL_DCI
0.716071	UE  PHY Rxed	71	6	0	4	1	2	DL_DCI
0.719071	UE  PHY Rxed	71	9	0	2	1	0	DL_DCI
0.719071	UE  PHY Rxed	71	9	0	4	1	2	DL_DCI
0.720071	UE  PHY Rxed	72	0	0	2	1	0	MIB
0.720071	UE  PHY Rxed	72	0	0	2	1	0	DL_DCI
0.720071	UE  PHY Rxed	72	0	0	2	1	0	UL_DCI
0.720071	UE  PHY Rxed	72	0	0	4	1	2	DL_DCI
0.721071	UE  PHY Rxed	72	1	0	2	1	0	DL_DCI
0.721071	UE  PHY Rxed	72	1	0	2	1	0	UL_DCI
0.721071	UE  PHY Rxed	72	1	0	4	1	2	DL_DCI
0.724071	UE  PHY Rxed	72	4	0	2	1	0	DL_DCI
0.724071	UE  PHY Rxed	72	4	0	4	1	2	DL_DCI
0.725071	UE  PHY Rxed	72	5	0	2	1	0	SIB1
0.725071	UE  PHY Rxed	72	5	0	2	1	0	DL_DCI
0.725071	UE  PHY Rxed	72	5	0	2	1	0	UL_DCI
0.725071	UE  PHY Rxed	72	5	0	4	1	2	DL_DCI
0.726071	UE  PHY Rxed	72	6	0	2	1	0	DL_DCI
0.726071	UE  PHY Rxed	72	6	0	2	1	0	UL_DCI
0.726071	UE  PHY Rxed	72	6	0	4	1	2	DL_DCI
0.729071	UE  PHY Rxed	72	9	0	2	1	0	DL_DCI
0.729071	UE  PHY Rxed	72	9	0	4	1	2	DL_DCI
0.730071	UE  PHY Rxed	73	0	0	2	1	0	DL_DCI
0.730071	UE  PHY Rxed	73	0	0	2	1	0	UL_DCI
0.730071	UE  PHY Rxed	73	0	0	2	1	0	MIB
0.730071	UE  PHY Rxed	73	0	0	4	1	2	DL_DCI
0.731071	UE  PHY Rxed	73	1	0	2	1	0	UL_DCI
0.731071	UE  PHY Rxed	73	1	0	2	1	0	DL_DCI
0.731071	UE  PHY Rxed	73	1	0	4	1	2	DL_DCI
0.734071	UE  PHY Rxed	73	4	0	2	1	0	DL_DCI
0.734071	UE  PHY Rxed	73	4	0	4	1	2	DL_DCI
0.735071	UE  PHY Rxed	73	5	0	2	1	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	2	1	0	UL_DCI
0.735071	UE  PHY Rxed	73	5	0	2	1	0	DL_DCI
0.735071	UE  PHY Rxed	73	5	0	4	1	2	DL_DCI
0.736071	UE  PHY Rxed	73	6	0	2	1	0	DL_DCI
0.736071	UE  PHY Rxed	73	6	0	2	1	0	UL_DCI
0.736071	UE  PHY Rxed	73	6	0	4	1	2	DL_DCI
0.739071	UE  PHY Rxed	73	9	0	2	1	0	DL_DCI
0.739071	UE  PHY Rxed	73	9	0	4	1	2	DL_DCI
0.740071	UE  PHY Rxed	74	0	0	2	1	0	MIB
0.740071	UE  PHY Rxed	74	0	0	2	1	0	DL_DCI
0.740071	UE  PHY Rxed	74	0	0	2	1	0	UL_DCI
0.740071	UE  PHY Rxed	74	0	0	4	1	2	DL_DCI
0.741071	UE  PHY Rxed	74	1	0	2	1	0	DL_DCI
0.741071	UE  PHY Rxed	74	1	0	2	1	0	UL_DCI
0.741071	UE  PHY Rxed	74	1	0	4	1	2	DL_DCI
0.744071	UE  PHY Rxed	74	4	0	2	1	0	DL_DCI
0.744071	UE  PHY Rxed	74	4	0	4	1	2	DL_DCI
0.745071	UE  PHY Rxed	74	5	0	2	1	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	2	1	0	DL_DCI
0.745071	UE  PHY Rxed	74	5	0	2	1	0	UL_DCI
0.745071	UE  PHY Rxed	74	5	0	4	1	2	DL_DCI
0.746071	UE  PHY Rxed	74	6	0	2	1	0	DL_DCI
0.746071	UE  PHY Rxed	74	6	0	2	1	0	UL_DCI
0.746071	UE  PHY Rxed	74	6	0	4	1	2	DL_DCI
0.749071	UE  PHY Rxed	74	9	0	2	1	0	DL_DCI
0.749071	UE  PHY Rxed	74	9	0	4	1	2	DL_DCI
0.750071	UE  PHY Rxed	75	0	0	2	1	0	MIB
0.750071	UE  PHY Rxed	75	0	0	2	1	0	DL_DCI
0.750071	UE  PHY Rxed	75	0	0	2	1	0	UL_DCI
0.750071	UE  PHY Rxed	75	0	0	4	1	2	DL_DCI
0.750071	UE  PHY Rxed	75	0	0	4	1	2	UL_DCI
0.751071	UE  PHY Rxed	75	1	0	2	1	0	DL_DCI
0.751071	UE  PHY Rxed	75	1	0	2	1	0	UL_DCI
0.751071	UE  PHY Rxed	75	1	0	4	1	2	DL_DCI
0.754071	UE  PHY Rxed	75	4	0	2	1	0	DL_DCI
0.754071	UE  PHY Rxed	75	4	0	4	1	2	DL_DCI
0.755071	UE  PHY Rxed	75	5	0	2	1	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	2	1	0	DL_DCI
0.755071	UE  PHY Rxed	75	5	0	2	1	0	UL_DCI
0.755071	UE  PHY Rxed	75	5	0	4	1	2	DL_DCI
0.756071	UE  PHY Rxed	75	6	0	2	1	0	UL_DCI
0.756071	UE  PHY Rxed	75	6	0	2	1	0	DL_DCI
0.756071	UE  PHY Rxed	75	6	0	4	1	2	DL_DCI
0.759071	UE  PHY Rxed	75	9	0	2	1	0	DL_DCI
0.759071	UE  PHY Rxed	75	9	0	4	1	2	DL_DCI
0.760071	UE  PHY Rxed	76	0	0	2	1	0	MIB
0.760071	UE  PHY Rxed	76	0	0	2	1	0	DL_DCI
0.760071	UE  PHY Rxed	76	0	0	2	1	0	UL_DCI
0.760071	UE  PHY Rxed	76	0	0	4	1	2	DL_DCI
0.761071	UE  PHY Rxed	76	1	0	2	1	0	DL_DCI
0.761071	UE  PHY Rxed	76	1	0	2	1	0	UL_DCI
0.761071	UE  PHY Rxed	76	1	0	4	1	2	DL_DCI
0.764071	UE  PHY Rxed	76	4	0	2	1	0	DL_DCI
0.764071	UE  PHY Rxed	76	4	0	4	1	2	DL_DCI
0.765071	UE  PHY Rxed	76	5	0	2	1	0	UL_DCI
0.765071	UE  PHY Rxed	76	5	0	2	1	0	DL_DCI
0.765071	UE  PHY Rxed	76	5	0	2	1	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	4	1	2	DL_DCI
0.766071	UE  PHY Rxed	76	6	0	2	1	0	DL_DCI
0.766071	UE  PHY Rxed	76	6	0	2	1	0	UL_DCI
0.766071	UE  PHY Rxed	76	6	0	4	1	2	DL_DCI
0.769071	UE  PHY Rxed	76	9	0	2	1	0	DL_DCI
0.769071	UE  PHY Rxed	76	9	0	4	1	2	DL_DCI
0.770071	UE  PHY Rxed	77	0	0	2	1	0	DL_DCI
0.770071	UE  PHY Rxed	77	0	0	2	1	0	UL_DCI
0.770071	UE  PHY Rxed	77	0	0	2	1	0	MIB
0.770071	UE  PHY Rxed	77	0	0	4	1	2	DL_DCI
0.771071	UE  PHY Rxed	77	1	0	2	1	0	DL_DCI
0.771071	UE  PHY Rxed	77	1	0	2	1	0	UL_DCI
0.771071	UE  PHY Rxed	77	1	0	4	1	2	DL_DCI
0.774071	UE  PHY Rxed	77	4	0	2	1	0	DL_DCI
0.774071	UE  PHY Rxed	77	4	0	4	1	2	DL_DCI
0.775071	UE  PHY Rxed	77	5	0	2	1	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	2	1	0	UL_DCI
0.775071	UE  PHY Rxed	77	5	0	2	1	0	DL_DCI
0.775071	UE  PHY Rxed	77	5	0	4	1	2	DL_DCI
0.776071	UE  PHY Rxed	77	6	0	2	1	0	DL_DCI
0.776071	UE  PHY Rxed	77	6	0	2	1	0	UL_DCI
0.776071	UE  PHY Rxed	77	6	0	4	1	2	DL_DCI
0.779071	UE  PHY Rxed	77	9	0	2	1	0	DL_DCI
0.779071	UE  PHY Rxed	77	9	0	4	1	2	DL_DCI
0.780071	UE  PHY Rxed	78	0	0	2	1	0	MIB
0.780071	UE  PHY Rxed	78	0	0	2	1	0	DL_DCI
0.780071	UE  PHY Rxed	78	0	0	2	1	0	UL_DCI
0.780071	UE  PHY Rxed	78	0	0	4	1	2	DL_DCI
0.781071	UE  PHY Rxed	78	1	0	2	1	0	DL_DCI
0.781071	UE  PHY Rxed	78	1	0	2	1	0	UL_DCI
0.781071	UE  PHY Rxed	78	1	0	4	1	2	DL_DCI
0.784071	UE  PHY Rxed	78	4	0	2	1	0	DL_DCI
0.784071	UE  PHY Rxed	78	4	0	4	1	2	DL_DCI
0.785071	UE  PHY Rxed	78	5	0	2	1	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	2	1	0	UL_DCI
0.785071	UE  PHY Rxed	78	5	0	2	1	0	DL_DCI
0.785071	UE  PHY Rxed	78	5	0	4	1	2	DL_DCI
0.786071	UE  PHY Rxed	78	6	0	2	1	0	DL_DCI
0.786071	UE  PHY Rxed	78	6	0	2	1	0	UL_DCI
0.786071	UE  PHY Rxed	78	6	0	4	1	2	DL_DCI
0.789071	UE  PHY Rxed	78	9	0	2	1	0	DL_DCI
0.789071	UE  PHY Rxed	78	9	0	4	1	2	DL_DCI
0.790071	UE  PHY Rxed	79	0	0	2	1	0	MIB
0.790071	UE  PHY Rxed	79	0	0	2	1	0	DL_DCI
0.790071	UE  PHY Rxed	79	0	0	2	1	0	UL_DCI
0.790071	UE  PHY Rxed	79	0	0	4	1	2	DL_DCI
0.791071	UE  PHY Rxed	79	1	0	2	1	0	DL_DCI
0.791071	UE  PHY Rxed	79	1	0	2	1	0	UL_DCI
0.791071	UE  PHY Rxed	79	1	0	4	1	2	DL_DCI
0.794071	UE  PHY Rxed	79	4	0	2	1	0	DL_DCI
0.794071	UE  PHY Rxed	79	4	0	4	1	2	DL_DCI
0.795071	UE  PHY Rxed	79	5	0	2	1	0	DL_DCI
0.795071	UE  PHY Rxed	79	5	0	2	1	0	UL_DCI
0.795071	UE  PHY Rxed	79	5	0	2	1	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	4	1	2	DL_DCI
0.796071	UE  PHY Rxed	79	6	0	2	1	0	UL_DCI
0.796071	UE  PHY Rxed	79	6	0	2	1	0	DL_DCI
0.796071	UE  PHY Rxed	79	6	0	4	1	2	DL_DCI
0.799071	UE  PHY Rxed	79	9	0	2	1	0	DL_DCI
0.799071	UE  PHY Rxed	79	9	0	4	1	2	DL_DCI
0.800071	UE  PHY Rxed	80	0	0	2	1	0	UL_DCI
0.800071	UE  PHY Rxed	80	0	0	2	1	0	DL_DCI
0.800071	UE  PHY Rxed	80	0	0	2	1	0	MIB
