Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.526071	UE  PHY Rxed	52	6	0	2	1	0	UL_DCI
0.530071	UE  PHY Rxed	53	0	0	2	2	0	MIB
0.530071	UE  PHY Rxed	53	0	0	2	2	0	UL_DCI
0.530071	UE  PHY Rxed	53	0	0	2	2	0	UL_DCI
0.530071	UE  PHY Rxed	53	0	0	2	1	0	MIB
0.530071	UE  PHY Rxed	53	0	0	2	1	0	UL_DCI
0.530071	UE  PHY Rxed	53	0	0	2	1	0	UL_DCI
0.531071	UE  PHY Rxed	53	1	0	2	2	0	UL_DCI
0.531071	UE  PHY Rxed	53	1	0	2	2	0	UL_DCI
0.531071	UE  PHY Rxed	53	1	0	2	1	0	UL_DCI
0.531071	UE  PHY Rxed	53	1	0	2	1	0	UL_DCI
0.535071	UE  PHY Rxed	53	5	0	2	2	0	SIB1
0.535071	UE  PHY Rxed	53	5	0	2	2	0	UL_DCI
0.535071	UE  PHY Rxed	53	5	0	2	2	0	UL_DCI
0.535071	UE  PHY Rxed	53	5	0	2	1	0	SIB1
0.535071	UE  PHY Rxed	53	5	0	2	1	0	UL_DCI
0.535071	UE  PHY Rxed	53	5	0	2	1	0	UL_DCI
0.536071	UE  PHY Rxed	53	6	0	2	2	0	UL_DCI
0.536071	UE  PHY Rxed	53	6	0	2	2	0	UL_DCI
0.536071	UE  PHY Rxed	53	6	0	2	1	0	UL_DCI
0.536071	UE  PHY Rxed	53	6	0	2	1	0	UL_DCI
0.540071	UE  PHY Rxed	54	0	0	2	2	0	MIB
0.540071	UE  PHY Rxed	54	0	0	2	2	0	UL_DCI
0.540071	UE  PHY Rxed	54	0	0	2	2	0	UL_DCI
0.540071	UE  PHY Rxed	54	0	0	2	1	0	MIB
0.540071	UE  PHY Rxed	54	0	0	2	1	0	UL_DCI
0.540071	UE  PHY Rxed	54	0	0	2	1	0	UL_DCI
0.541071	UE  PHY Rxed	54	1	0	2	2	0	UL_DCI
0.541071	UE  PHY Rxed	54	1	0	2	2	0	UL_DCI
0.541071	UE  PHY Rxed	54	1	0	2	1	0	UL_DCI
0.541071	UE  PHY Rxed	54	1	0	2	1	0	UL_DCI
0.545071	UE  PHY Rxed	54	5	0	2	2	0	UL_DCI
0.545071	UE  PHY Rxed	54	5	0	2	2	0	SIB1
0.545071	UE  PHY Rxed	54	5	0	2	2	0	UL_DCI
0.545071	UE  PHY Rxed	54	5	0	2	1	0	UL_DCI
0.545071	UE  PHY Rxed	54	5	0	2	1	0	SIB1
0.545071	UE  PHY Rxed	54	5	0	2	1	0	UL_DCI
0.546071	UE  PHY Rxed	54	6	0	2	2	0	UL_DCI
0.546071	UE  PHY Rxed	54	6	0	2	2	0	UL_DCI
0.546071	UE  PHY Rxed	54	6	0	2	1	0	UL_DCI
0.546071	UE  PHY Rxed	54	6	0	2	1	0	UL_DCI
0.550071	UE  PHY Rxed	55	0	0	2	2	0	MIB
0.550071	UE  PHY Rxed	55	0	0	2	2	0	UL_DCI
0.550071	UE  PHY Rxed	55	0	0	2	2	0	UL_DCI
0.550071	UE  PHY Rxed	55	0	0	2	1	0	MIB
0.550071	UE  PHY Rxed	55	0	0	2	1	0	UL_DCI
0.550071	UE  PHY Rxed	55	0	0	2	1	0	UL_DCI
0.551071	UE  PHY Rxed	55	1	0	2	2	0	UL_DCI
0.551071	UE  PHY Rxed	55	1	0	2	2	0	UL_DCI
0.551071	UE  PHY Rxed	55	1	0	2	1	0	UL_DCI
0.551071	UE  PHY Rxed	55	1	0	2	1	0	UL_DCI
0.555071	UE  PHY Rxed	55	5	0	2	2	0	SIB1
0.555071	UE  PHY Rxed	55	5	0	2	2	0	UL_DCI
0.555071	UE  PHY Rxed	55	5	0	2	2	0	UL_DCI
0.555071	UE  PHY Rxed	55	5	0	2	1	0	SIB1
0.555071	UE  PHY Rxed	55	5	0	2	1	0	UL_DCI
0.555071	UE  PHY Rxed	55	5	0	2	1	0	UL_DCI
0.556071	UE  PHY Rxed	55	6	0	2	2	0	UL_DCI
0.556071	UE  PHY Rxed	55	6	0	2	2	0	UL_DCI
0.556071	UE  PHY Rxed	55	6	0	2	1	0	UL_DCI
0.556071	UE  PHY Rxed	55	6	0	2	1	0	UL_DCI
0.560071	UE  PHY Rxed	56	0	0	2	2	0	MIB
0.560071	UE  PHY Rxed	56	0	0	2	2	0	UL_DCI
0.560071	UE  PHY Rxed	56	0	0	2	2	0	UL_DCI
0.560071	UE  PHY Rxed	56	0	0	2	1	0	MIB
0.560071	UE  PHY Rxed	56	0	0	2	1	0	UL_DCI
0.560071	UE  PHY Rxed	56	0	0	2	1	0	UL_DCI
0.561071	UE  PHY Rxed	56	1	0	2	2	0	UL_DCI
0.561071	UE  PHY Rxed	56	1	0	2	2	0	UL_DCI
0.561071	UE  PHY Rxed	56	1	0	2	1	0	UL_DCI
0.561071	UE  PHY Rxed	56	1	0	2	1	0	UL_DCI
0.565071	UE  PHY Rxed	56	5	0	2	2	0	SIB1
0.565071	UE  PHY Rxed	56	5	0	2	2	0	UL_DCI
0.565071	UE  PHY Rxed	56	5	0	2	2	0	UL_DCI
0.565071	UE  PHY Rxed	56	5	0	2	1	0	SIB1
0.565071	UE  PHY Rxed	56	5	0	2	1	0	UL_DCI
0.565071	UE  PHY Rxed	56	5	0	2	1	0	UL_DCI
0.566071	UE  PHY Rxed	56	6	0	2	2	0	UL_DCI
0.566071	UE  PHY Rxed	56	6	0	2	2	0	UL_DCI
0.566071	UE  PHY Rxed	56	6	0	2	1	0	UL_DCI
0.566071	UE  PHY Rxed	56	6	0	2	1	0	UL_DCI
0.570071	UE  PHY Rxed	57	0	0	2	2	0	UL_DCI
0.570071	UE  PHY Rxed	57	0	0	2	2	0	MIB
0.570071	UE  PHY Rxed	57	0	0	2	2	0	UL_DCI
0.570071	UE  PHY Rxed	57	0	0	2	1	0	UL_DCI
0.570071	UE  PHY Rxed	57	0	0	2	1	0	MIB
0.570071	UE  PHY Rxed	57	0	0	2	1	0	UL_DCI
0.571071	UE  PHY Rxed	57	1	0	2	2	0	UL_DCI
0.571071	UE  PHY Rxed	57	1	0	2	2	0	UL_DCI
0.571071	UE  PHY Rxed	57	1	0	2	1	0	UL_DCI
0.571071	UE  PHY Rxed	57	1	0	2	1	0	UL_DCI
0.575071	UE  PHY Rxed	57	5	0	2	2	0	UL_DCI
0.575071	UE  PHY Rxed	57	5	0	2	2	0	UL_DCI
0.575071	UE  PHY Rxed	57	5	0	2	2	0	SIB1
0.575071	UE  PHY Rxed	57	5	0	2	1	0	UL_DCI
0.575071	UE  PHY Rxed	57	5	0	2	1	0	UL_DCI
0.575071	UE  PHY Rxed	57	5	0	2	1	0	SIB1
0.576071	UE  PHY Rxed	57	6	0	2	2	0	UL_DCI
0.576071	UE  PHY Rxed	57	6	0	2	2	0	UL_DCI
0.576071	UE  PHY Rxed	57	6	0	2	1	0	UL_DCI
0.576071	UE  PHY Rxed	57	6	0	2	1	0	UL_DCI
0.580071	UE  PHY Rxed	58	0	0	2	2	0	MIB
0.580071	UE  PHY Rxed	58	0	0	2	2	0	UL_DCI
0.580071	UE  PHY Rxed	58	0	0	2	2	0	UL_DCI
0.580071	UE  PHY Rxed	58	0	0	2	1	0	MIB
0.580071	UE  PHY Rxed	58	0	0	2	1	0	UL_DCI
0.580071	UE  PHY Rxed	58	0	0	2	1	0	UL_DCI
0.581071	UE  PHY Rxed	58	1	0	2	2	0	UL_DCI
0.581071	UE  PHY Rxed	58	1	0	2	2	0	UL_DCI
0.581071	UE  PHY Rxed	58	1	0	2	1	0	UL_DCI
0.581071	UE  PHY Rxed	58	1	0	2	1	0	UL_DCI
0.585071	UE  PHY Rxed	58	5	0	2	2	0	SIB1
0.585071	UE  PHY Rxed	58	5	0	2	2	0	UL_DCI
0.585071	UE  PHY Rxed	58	5	0	2	2	0	UL_DCI
0.585071	UE  PHY Rxed	58	5	0	2	1	0	SIB1
0.585071	UE  PHY Rxed	58	5	0	2	1	0	UL_DCI
0.585071	UE  PHY Rxed	58	5	0	2	1	0	UL_DCI
0.586071	UE  PHY Rxed	58	6	0	2	2	0	UL_DCI
0.586071	UE  PHY Rxed	58	6	0	2	2	0	UL_DCI
0.586071	UE  PHY Rxed	58	6	0	2	1	0	UL_DCI
0.586071	UE  PHY Rxed	58	6	0	2	1	0	UL_DCI
0.590071	UE  PHY Rxed	59	0	0	2	2	0	UL_DCI
0.590071	UE  PHY Rxed	59	0	0	2	2	0	MIB
0.590071	UE  PHY Rxed	59	0	0	2	2	0	UL_DCI
0.590071	UE  PHY Rxed	59	0	0	2	1	0	UL_DCI
0.590071	UE  PHY Rxed	59	0	0	2	1	0	MIB
0.590071	UE  PHY Rxed	59	0	0	2	1	0	UL_DCI
0.591071	UE  PHY Rxed	59	1	0	2	2	0	UL_DCI
0.591071	UE  PHY Rxed	59	1	0	2	2	0	UL_DCI
0.591071	UE  PHY Rxed	59	1	0	2	1	0	UL_DCI
0.591071	UE  PHY Rxed	59	1	0	2	1	0	UL_DCI
0.595071	UE  PHY Rxed	59	5	0	2	2	0	SIB1
0.595071	UE  PHY Rxed	59	5	0	2	2	0	UL_DCI
0.595071	UE  PHY Rxed	59	5	0	2	2	0	UL_DCI
0.595071	UE  PHY Rxed	59	5	0	2	1	0	SIB1
0.595071	UE  PHY Rxed	59	5	0	2	1	0	UL_DCI
0.595071	UE  PHY Rxed	59	5	0	2	1	0	UL_DCI
0.596071	UE  PHY Rxed	59	6	0	2	2	0	UL_DCI
0.596071	UE  PHY Rxed	59	6	0	2	2	0	UL_DCI
0.596071	UE  PHY Rxed	59	6	0	2	1	0	UL_DCI
0.596071	UE  PHY Rxed	59	6	0	2	1	0	UL_DCI
0.600071	UE  PHY Rxed	60	0	0	2	2	0	MIB
0.600071	UE  PHY Rxed	60	0	0	2	2	0	UL_DCI
0.600071	UE  PHY Rxed	60	0	0	2	2	0	UL_DCI
0.600071	UE  PHY Rxed	60	0	0	2	1	0	MIB
0.600071	UE  PHY Rxed	60	0	0	2	1	0	UL_DCI
0.600071	UE  PHY Rxed	60	0	0	2	1	0	UL_DCI
0.601071	UE  PHY Rxed	60	1	0	2	2	0	UL_DCI
0.601071	UE  PHY Rxed	60	1	0	2	2	0	UL_DCI
0.601071	UE  PHY Rxed	60	1	0	2	1	0	UL_DCI
0.601071	UE  PHY Rxed	60	1	0	2	1	0	UL_DCI
0.605071	UE  PHY Rxed	60	5	0	2	2	0	UL_DCI
0.605071	UE  PHY Rxed	60	5	0	2	2	0	UL_DCI
0.605071	UE  PHY Rxed	60	5	0	2	2	0	SIB1
0.605071	UE  PHY Rxed	60	5	0	2	1	0	UL_DCI
0.605071	UE  PHY Rxed	60	5	0	2	1	0	UL_DCI
0.605071	UE  PHY Rxed	60	5	0	2	1	0	SIB1
0.606071	UE  PHY Rxed	60	6	0	2	2	0	UL_DCI
0.606071	UE  PHY Rxed	60	6	0	2	2	0	UL_DCI
0.606071	UE  PHY Rxed	60	6	0	2	1	0	UL_DCI
0.606071	UE  PHY Rxed	60	6	0	2	1	0	UL_DCI
0.610071	UE  PHY Rxed	61	0	0	2	2	0	MIB
0.610071	UE  PHY Rxed	61	0	0	2	2	0	UL_DCI
0.610071	UE  PHY Rxed	61	0	0	2	2	0	UL_DCI
0.610071	UE  PHY Rxed	61	0	0	2	1	0	MIB
0.610071	UE  PHY Rxed	61	0	0	2	1	0	UL_DCI
0.610071	UE  PHY Rxed	61	0	0	2	1	0	UL_DCI
0.611071	UE  PHY Rxed	61	1	0	2	2	0	UL_DCI
0.611071	UE  PHY Rxed	61	1	0	2	2	0	UL_DCI
0.611071	UE  PHY Rxed	61	1	0	2	1	0	UL_DCI
0.611071	UE  PHY Rxed	61	1	0	2	1	0	UL_DCI
0.615071	UE  PHY Rxed	61	5	0	2	2	0	UL_DCI
0.615071	UE  PHY Rxed	61	5	0	2	2	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	2	2	0	UL_DCI
0.615071	UE  PHY Rxed	61	5	0	2	1	0	UL_DCI
0.615071	UE  PHY Rxed	61	5	0	2	1	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	2	1	0	UL_DCI
0.616071	UE  PHY Rxed	61	6	0	2	2	0	UL_DCI
0.616071	UE  PHY Rxed	61	6	0	2	2	0	UL_DCI
0.616071	UE  PHY Rxed	61	6	0	2	1	0	UL_DCI
0.616071	UE  PHY Rxed	61	6	0	2	1	0	UL_DCI
0.620071	UE  PHY Rxed	62	0	0	2	2	0	MIB
0.620071	UE  PHY Rxed	62	0	0	2	2	0	UL_DCI
0.620071	UE  PHY Rxed	62	0	0	2	2	0	UL_DCI
0.620071	UE  PHY Rxed	62	0	0	2	1	0	MIB
0.620071	UE  PHY Rxed	62	0	0	2	1	0	UL_DCI
0.620071	UE  PHY Rxed	62	0	0	2	1	0	UL_DCI
0.621071	UE  PHY Rxed	62	1	0	2	2	0	UL_DCI
0.621071	UE  PHY Rxed	62	1	0	2	2	0	UL_DCI
0.621071	UE  PHY Rxed	62	1	0	2	1	0	UL_DCI
0.621071	UE  PHY Rxed	62	1	0	2	1	0	UL_DCI
0.625071	UE  PHY Rxed	62	5	0	2	2	0	UL_DCI
0.625071	UE  PHY Rxed	62	5	0	2	2	0	UL_DCI
0.625071	UE  PHY Rxed	62	5	0	2	2	0	SIB1
0.625071	UE  PHY Rxed	62	5	0	2	1	0	UL_DCI
0.625071	UE  PHY Rxed	62	5	0	2	1	0	UL_DCI
0.625071	UE  PHY Rxed	62	5	0	2	1	0	SIB1
0.626071	UE  PHY Rxed	62	6	0	2	2	0	UL_DCI
0.626071	UE  PHY Rxed	62	6	0	2	2	0	UL_DCI
0.626071	UE  PHY Rxed	62	6	0	2	1	0	UL_DCI
0.626071	UE  PHY Rxed	62	6	0	2	1	0	UL_DCI
0.630071	UE  PHY Rxed	63	0	0	2	2	0	UL_DCI
0.630071	UE  PHY Rxed	63	0	0	2	2	0	UL_DCI
0.630071	UE  PHY Rxed	63	0	0	2	2	0	MIB
0.630071	UE  PHY Rxed	63	0	0	2	1	0	UL_DCI
0.630071	UE  PHY Rxed	63	0	0	2	1	0	UL_DCI
0.630071	UE  PHY Rxed	63	0	0	2	1	0	MIB
0.631071	UE  PHY Rxed	63	1	0	2	2	0	UL_DCI
0.631071	UE  PHY Rxed	63	1	0	2	2	0	UL_DCI
0.631071	UE  PHY Rxed	63	1	0	2	1	0	UL_DCI
0.631071	UE  PHY Rxed	63	1	0	2	1	0	UL_DCI
0.635071	UE  PHY Rxed	63	5	0	2	2	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	2	2	0	UL_DCI
0.635071	UE  PHY Rxed	63	5	0	2	2	0	UL_DCI
0.635071	UE  PHY Rxed	63	5	0	2	1	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	2	1	0	UL_DCI
0.635071	UE  PHY Rxed	63	5	0	2	1	0	UL_DCI
0.636071	UE  PHY Rxed	63	6	0	2	2	0	UL_DCI
0.636071	UE  PHY Rxed	63	6	0	2	2	0	UL_DCI
0.636071	UE  PHY Rxed	63	6	0	2	1	0	UL_DCI
0.636071	UE  PHY Rxed	63	6	0	2	1	0	UL_DCI
0.640071	UE  PHY Rxed	64	0	0	2	2	0	UL_DCI
0.640071	UE  PHY Rxed	64	0	0	2	2	0	UL_DCI
0.640071	UE  PHY Rxed	64	0	0	2	2	0	MIB
0.640071	UE  PHY Rxed	64	0	0	2	1	0	UL_DCI
0.640071	UE  PHY Rxed	64	0	0	2	1	0	UL_DCI
0.640071	UE  PHY Rxed	64	0	0	2	1	0	MIB
0.641071	UE  PHY Rxed	64	1	0	2	2	0	UL_DCI
0.641071	UE  PHY Rxed	64	1	0	2	2	0	UL_DCI
0.641071	UE  PHY Rxed	64	1	0	2	1	0	UL_DCI
0.641071	UE  PHY Rxed	64	1	0	2	1	0	UL_DCI
0.645071	UE  PHY Rxed	64	5	0	2	2	0	UL_DCI
0.645071	UE  PHY Rxed	64	5	0	2	2	0	UL_DCI
0.645071	UE  PHY Rxed	64	5	0	2	2	0	SIB1
0.645071	UE  PHY Rxed	64	5	0	2	1	0	UL_DCI
0.645071	UE  PHY Rxed	64	5	0	2	1	0	UL_DCI
0.645071	UE  PHY Rxed	64	5	0	2	1	0	SIB1
0.646071	UE  PHY Rxed	64	6	0	2	2	0	UL_DCI
0.646071	UE  PHY Rxed	64	6	0	2	2	0	UL_DCI
0.646071	UE  PHY Rxed	64	6	0	2	1	0	UL_DCI
0.646071	UE  PHY Rxed	64	6	0	2	1	0	UL_DCI
0.650071	UE  PHY Rxed	65	0	0	2	2	0	MIB
0.650071	UE  PHY Rxed	65	0	0	2	2	0	UL_DCI
0.650071	UE  PHY Rxed	65	0	0	2	2	0	UL_DCI
0.650071	UE  PHY Rxed	65	0	0	2	1	0	MIB
0.650071	UE  PHY Rxed	65	0	0	2	1	0	UL_DCI
0.650071	UE  PHY Rxed	65	0	0	2	1	0	UL_DCI
0.651071	UE  PHY Rxed	65	1	0	2	2	0	UL_DCI
0.651071	UE  PHY Rxed	65	1	0	2	2	0	UL_DCI
0.651071	UE  PHY Rxed	65	1	0	2	1	0	UL_DCI
0.651071	UE  PHY Rxed	65	1	0	2	1	0	UL_DCI
0.655071	UE  PHY Rxed	65	5	0	2	2	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	2	2	0	UL_DCI
0.655071	UE  PHY Rxed	65	5	0	2	2	0	UL_DCI
0.655071	UE  PHY Rxed	65	5	0	2	1	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	2	1	0	UL_DCI
0.655071	UE  PHY Rxed	65	5	0	2	1	0	UL_DCI
0.656071	UE  PHY Rxed	65	6	0	2	2	0	UL_DCI
0.656071	UE  PHY Rxed	65	6	0	2	2	0	UL_DCI
0.656071	UE  PHY Rxed	65	6	0	2	1	0	UL_DCI
0.656071	UE  PHY Rxed	65	6	0	2	1	0	UL_DCI
0.660071	UE  PHY Rxed	66	0	0	2	2	0	MIB
0.660071	UE  PHY Rxed	66	0	0	2	2	0	UL_DCI
0.660071	UE  PHY Rxed	66	0	0	2	2	0	UL_DCI
0.660071	UE  PHY Rxed	66	0	0	2	1	0	MIB
0.660071	UE  PHY Rxed	66	0	0	2	1	0	UL_DCI
0.660071	UE  PHY Rxed	66	0	0	2	1	0	UL_DCI
0.661071	UE  PHY Rxed	66	1	0	2	2	0	UL_DCI
0.661071	UE  PHY Rxed	66	1	0	2	2	0	UL_DCI
0.661071	UE  PHY Rxed	66	1	0	2	1	0	UL_DCI
0.661071	UE  PHY Rxed	66	1	0	2	1	0	UL_DCI
0.665071	UE  PHY Rxed	66	5	0	2	2	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	2	2	0	UL_DCI
0.665071	UE  PHY Rxed	66	5	0	2	2	0	UL_DCI
0.665071	UE  PHY Rxed	66	5	0	2	1	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	2	1	0	UL_DCI
0.665071	UE  PHY Rxed	66	5	0	2	1	0	UL_DCI
0.666071	UE  PHY Rxed	66	6	0	2	2	0	UL_DCI
0.666071	UE  PHY Rxed	66	6	0	2	2	0	UL_DCI
0.666071	UE  PHY Rxed	66	6	0	2	1	0	UL_DCI
0.666071	UE  PHY Rxed	66	6	0	2	1	0	UL_DCI
0.670071	UE  PHY Rxed	67	0	0	2	2	0	MIB
0.670071	UE  PHY Rxed	67	0	0	2	2	0	UL_DCI
0.670071	UE  PHY Rxed	67	0	0	2	2	0	UL_DCI
0.670071	UE  PHY Rxed	67	0	0	2	1	0	MIB
0.670071	UE  PHY Rxed	67	0	0	2	1	0	UL_DCI
0.670071	UE  PHY Rxed	67	0	0	2	1	0	UL_DCI
0.671071	UE  PHY Rxed	67	1	0	2	2	0	UL_DCI
0.671071	UE  PHY Rxed	67	1	0	2	2	0	UL_DCI
0.671071	UE  PHY Rxed	67	1	0	2	1	0	UL_DCI
0.671071	UE  PHY Rxed	67	1	0	2	1	0	UL_DCI
0.675071	UE  PHY Rxed	67	5	0	2	2	0	UL_DCI
0.675071	UE  PHY Rxed	67	5	0	2	2	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	2	2	0	UL_DCI
0.675071	UE  PHY Rxed	67	5	0	2	1	0	UL_DCI
0.675071	UE  PHY Rxed	67	5	0	2	1	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	2	1	0	UL_DCI
0.676071	UE  PHY Rxed	67	6	0	2	2	0	UL_DCI
0.676071	UE  PHY Rxed	67	6	0	2	2	0	UL_DCI
0.676071	UE  PHY Rxed	67	6	0	2	1	0	UL_DCI
0.676071	UE  PHY Rxed	67	6	0	2	1	0	UL_DCI
0.680071	UE  PHY Rxed	68	0	0	2	2	0	MIB
0.680071	UE  PHY Rxed	68	0	0	2	2	0	UL_DCI
0.680071	UE  PHY Rxed	68	0	0	2	2	0	UL_DCI
0.680071	UE  PHY Rxed	68	0	0	2	1	0	MIB
0.680071	UE  PHY Rxed	68	0	0	2	1	0	UL_DCI
0.680071	UE  PHY Rxed	68	0	0	2	1	0	UL_DCI
0.681071	UE  PHY Rxed	68	1	0	2	2	0	UL_DCI
0.681071	UE  PHY Rxed	68	1	0	2	2	0	UL_DCI
0.681071	UE  PHY Rxed	68	1	0	2	1	0	UL_DCI
0.681071	UE  PHY Rxed	68	1	0	2	1	0	UL_DCI
0.685071	UE  PHY Rxed	68	5	0	2	2	0	UL_DCI
0.685071	UE  PHY Rxed	68	5	0	2	2	0	UL_DCI
0.685071	UE  PHY Rxed	68	5	0	2	2	0	SIB1
0.685071	UE  PHY Rxed	68	5	0	2	1	0	UL_DCI
0.685071	UE  PHY Rxed	68	5	0	2	1	0	UL_DCI
0.685071	UE  PHY Rxed	68	5	0	2	1	0	SIB1
0.686071	UE  PHY Rxed	68	6	0	2	2	0	UL_DCI
0.686071	UE  PHY Rxed	68	6	0	2	2	0	UL_DCI
0.686071	UE  PHY Rxed	68	6	0	2	1	0	UL_DCI
0.686071	UE  PHY Rxed	68	6	0	2	1	0	UL_DCI
0.690071	UE  PHY Rxed	69	0	0	2	2	0	MIB
0.690071	UE  PHY Rxed	69	0	0	2	2	0	UL_DCI
0.690071	UE  PHY Rxed	69	0	0	2	2	0	UL_DCI
0.690071	UE  PHY Rxed	69	0	0	2	1	0	MIB
0.690071	UE  PHY Rxed	69	0	0	2	1	0	UL_DCI
0.690071	UE  PHY Rxed	69	0	0	2	1	0	UL_DCI
0.691071	UE  PHY Rxed	69	1	0	2	2	0	UL_DCI
0.691071	UE  PHY Rxed	69	1	0	2	2	0	UL_DCI
0.691071	UE  PHY Rxed	69	1	0	2	1	0	UL_DCI
0.691071	UE  PHY Rxed	69	1	0	2	1	0	UL_DCI
0.695071	UE  PHY Rxed	69	5	0	2	2	0	UL_DCI
0.695071	UE  PHY Rxed	69	5	0	2	2	0	UL_DCI
0.695071	UE  PHY Rxed	69	5	0	2	2	0	SIB1
0.695071	UE  PHY Rxed	69	5	0	2	1	0	UL_DCI
0.695071	UE  PHY Rxed	69	5	0	2	1	0	UL_DCI
0.695071	UE  PHY Rxed	69	5	0	2	1	0	SIB1
0.696071	UE  PHY Rxed	69	6	0	2	2	0	UL_DCI
0.696071	UE  PHY Rxed	69	6	0	2	2	0	UL_DCI
0.696071	UE  PHY Rxed	69	6	0	2	1	0	UL_DCI
0.696071	UE  PHY Rxed	69	6	0	2	1	0	UL_DCI
0.700071	UE  PHY Rxed	70	0	0	2	2	0	MIB
0.700071	UE  PHY Rxed	70	0	0	2	2	0	UL_DCI
0.700071	UE  PHY Rxed	70	0	0	2	2	0	UL_DCI
0.700071	UE  PHY Rxed	70	0	0	2	1	0	MIB
0.700071	UE  PHY Rxed	70	0	0	2	1	0	UL_DCI
0.700071	UE  PHY Rxed	70	0	0	2	1	0	UL_DCI
0.701071	UE  PHY Rxed	70	1	0	2	2	0	UL_DCI
0.701071	UE  PHY Rxed	70	1	0	2	2	0	UL_DCI
0.701071	UE  PHY Rxed	70	1	0	2	1	0	UL_DCI
0.701071	UE  PHY Rxed	70	1	0	2	1	0	UL_DCI
0.705071	UE  PHY Rxed	70	5	0	2	2	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	2	2	0	UL_DCI
0.705071	UE  PHY Rxed	70	5	0	2	2	0	UL_DCI
0.705071	UE  PHY Rxed	70	5	0	2	1	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	2	1	0	UL_DCI
0.705071	UE  PHY Rxed	70	5	0	2	1	0	UL_DCI
0.706071	UE  PHY Rxed	70	6	0	2	2	0	UL_DCI
0.706071	UE  PHY Rxed	70	6	0	2	2	0	UL_DCI
0.706071	UE  PHY Rxed	70	6	0	2	1	0	UL_DCI
0.706071	UE  PHY Rxed	70	6	0	2	1	0	UL_DCI
0.710071	UE  PHY Rxed	71	0	0	2	2	0	UL_DCI
0.710071	UE  PHY Rxed	71	0	0	2	2	0	UL_DCI
0.710071	UE  PHY Rxed	71	0	0	2	2	0	MIB
0.710071	UE  PHY Rxed	71	0	0	2	1	0	UL_DCI
0.710071	UE  PHY Rxed	71	0	0	2	1	0	UL_DCI
0.710071	UE  PHY Rxed	71	0	0	2	1	0	MIB
0.711071	UE  PHY Rxed	71	1	0	2	2	0	UL_DCI
0.711071	UE  PHY Rxed	71	1	0	2	2	0	UL_DCI
0.711071	UE  PHY Rxed	71	1	0	2	1	0	UL_DCI
0.711071	UE  PHY Rxed	71	1	0	2	1	0	UL_DCI
0.715071	UE  PHY Rxed	71	5	0	2	2	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	2	2	0	UL_DCI
0.715071	UE  PHY Rxed	71	5	0	2	2	0	UL_DCI
0.715071	UE  PHY Rxed	71	5	0	2	1	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	2	1	0	UL_DCI
0.715071	UE  PHY Rxed	71	5	0	2	1	0	UL_DCI
0.716071	UE  PHY Rxed	71	6	0	2	2	0	UL_DCI
0.716071	UE  PHY Rxed	71	6	0	2	2	0	UL_DCI
0.716071	UE  PHY Rxed	71	6	0	2	1	0	UL_DCI
0.716071	UE  PHY Rxed	71	6	0	2	1	0	UL_DCI
0.720071	UE  PHY Rxed	72	0	0	2	2	0	UL_DCI
0.720071	UE  PHY Rxed	72	0	0	2	2	0	UL_DCI
0.720071	UE  PHY Rxed	72	0	0	2	2	0	MIB
0.720071	UE  PHY Rxed	72	0	0	2	1	0	UL_DCI
0.720071	UE  PHY Rxed	72	0	0	2	1	0	UL_DCI
0.720071	UE  PHY Rxed	72	0	0	2	1	0	MIB
0.721071	UE  PHY Rxed	72	1	0	2	2	0	UL_DCI
0.721071	UE  PHY Rxed	72	1	0	2	2	0	UL_DCI
0.721071	UE  PHY Rxed	72	1	0	2	1	0	UL_DCI
0.721071	UE  PHY Rxed	72	1	0	2	1	0	UL_DCI
0.725071	UE  PHY Rxed	72	5	0	2	2	0	UL_DCI
0.725071	UE  PHY Rxed	72	5	0	2	2	0	UL_DCI
0.725071	UE  PHY Rxed	72	5	0	2	2	0	SIB1
0.725071	UE  PHY Rxed	72	5	0	2	1	0	UL_DCI
0.725071	UE  PHY Rxed	72	5	0	2	1	0	UL_DCI
0.725071	UE  PHY Rxed	72	5	0	2	1	0	SIB1
0.726071	UE  PHY Rxed	72	6	0	2	2	0	UL_DCI
0.726071	UE  PHY Rxed	72	6	0	2	2	0	UL_DCI
0.726071	UE  PHY Rxed	72	6	0	2	1	0	UL_DCI
0.726071	UE  PHY Rxed	72	6	0	2	1	0	UL_DCI
0.730071	UE  PHY Rxed	73	0	0	2	2	0	UL_DCI
0.730071	UE  PHY Rxed	73	0	0	2	2	0	MIB
0.730071	UE  PHY Rxed	73	0	0	2	2	0	UL_DCI
