Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.594	ENB PHY Txed	59	4	0	2	0	0	DL_DCI
0.594	ENB PHY Txed	59	4	0	4	0	2	DL_DCI
0.595	ENB PHY Txed	59	5	0	2	0	0	DL_DCI
0.595	ENB PHY Txed	59	5	0	2	0	0	SIB1
0.595	ENB PHY Txed	59	5	0	2	0	0	UL_UCI
0.595	ENB PHY Txed	59	5	0	4	0	2	DL_DCI
0.596	ENB PHY Txed	59	6	0	2	0	0	UL_UCI
0.596	ENB PHY Txed	59	6	0	2	0	0	DL_DCI
0.596	ENB PHY Txed	59	6	0	4	0	2	DL_DCI
0.599	ENB PHY Txed	59	9	0	2	0	0	DL_DCI
0.599	ENB PHY Txed	59	9	0	4	0	2	DL_DCI
0.6	ENB PHY Txed	60	0	0	2	0	0	MIB
0.6	ENB PHY Txed	60	0	0	2	0	0	DL_DCI
0.6	ENB PHY Txed	60	0	0	2	0	0	UL_UCI
0.6	ENB PHY Txed	60	0	0	4	0	2	DL_DCI
0.601	ENB PHY Txed	60	1	0	2	0	0	UL_UCI
0.601	ENB PHY Txed	60	1	0	2	0	0	DL_DCI
0.601	ENB PHY Txed	60	1	0	4	0	2	DL_DCI
0.604	ENB PHY Txed	60	4	0	2	0	0	DL_DCI
0.604	ENB PHY Txed	60	4	0	4	0	2	DL_DCI
0.605	ENB PHY Txed	60	5	0	2	0	0	DL_DCI
0.605	ENB PHY Txed	60	5	0	2	0	0	UL_UCI
0.605	ENB PHY Txed	60	5	0	2	0	0	SIB1
0.605	ENB PHY Txed	60	5	0	4	0	2	DL_DCI
0.606	ENB PHY Txed	60	6	0	2	0	0	UL_UCI
0.606	ENB PHY Txed	60	6	0	2	0	0	DL_DCI
0.606	ENB PHY Txed	60	6	0	4	0	2	DL_DCI
0.609	ENB PHY Txed	60	9	0	2	0	0	DL_DCI
0.609	ENB PHY Txed	60	9	0	4	0	2	DL_DCI
0.61	ENB PHY Txed	61	0	0	2	0	0	DL_DCI
0.61	ENB PHY Txed	61	0	0	2	0	0	UL_UCI
0.61	ENB PHY Txed	61	0	0	2	0	0	MIB
0.61	ENB PHY Txed	61	0	0	4	0	2	DL_DCI
0.611	ENB PHY Txed	61	1	0	2	0	0	UL_UCI
0.611	ENB PHY Txed	61	1	0	2	0	0	DL_DCI
0.611	ENB PHY Txed	61	1	0	4	0	2	DL_DCI
0.614	ENB PHY Txed	61	4	0	2	0	0	DL_DCI
0.614	ENB PHY Txed	61	4	0	4	0	2	DL_DCI
0.615	ENB PHY Txed	61	5	0	2	0	0	UL_UCI
0.615	ENB PHY Txed	61	5	0	2	0	0	SIB1
0.615	ENB PHY Txed	61	5	0	2	0	0	DL_DCI
0.615	ENB PHY Txed	61	5	0	4	0	2	DL_DCI
0.616	ENB PHY Txed	61	6	0	2	0	0	DL_DCI
0.616	ENB PHY Txed	61	6	0	2	0	0	UL_UCI
0.616	ENB PHY Txed	61	6	0	4	0	2	DL_DCI
0.619	ENB PHY Txed	61	9	0	2	0	0	DL_DCI
0.619	ENB PHY Txed	61	9	0	4	0	2	DL_DCI
0.62	ENB PHY Txed	62	0	0	2	0	0	DL_DCI
0.62	ENB PHY Txed	62	0	0	2	0	0	UL_UCI
0.62	ENB PHY Txed	62	0	0	2	0	0	MIB
0.62	ENB PHY Txed	62	0	0	4	0	2	DL_DCI
0.621	ENB PHY Txed	62	1	0	2	0	0	DL_DCI
0.621	ENB PHY Txed	62	1	0	2	0	0	UL_UCI
0.621	ENB PHY Txed	62	1	0	4	0	2	DL_DCI
0.624	ENB PHY Txed	62	4	0	2	0	0	DL_DCI
0.624	ENB PHY Txed	62	4	0	4	0	2	DL_DCI
0.625	ENB PHY Txed	62	5	0	2	0	0	DL_DCI
0.625	ENB PHY Txed	62	5	0	2	0	0	UL_UCI
0.625	ENB PHY Txed	62	5	0	2	0	0	SIB1
0.625	ENB PHY Txed	62	5	0	4	0	2	DL_DCI
0.626	ENB PHY Txed	62	6	0	2	0	0	UL_UCI
0.626	ENB PHY Txed	62	6	0	2	0	0	DL_DCI
0.626	ENB PHY Txed	62	6	0	4	0	2	DL_DCI
0.629	ENB PHY Txed	62	9	0	2	0	0	DL_DCI
0.629	ENB PHY Txed	62	9	0	4	0	2	DL_DCI
0.63	ENB PHY Txed	63	0	0	2	0	0	MIB
0.63	ENB PHY Txed	63	0	0	2	0	0	DL_DCI
0.63	ENB PHY Txed	63	0	0	2	0	0	UL_UCI
0.63	ENB PHY Txed	63	0	0	4	0	2	DL_DCI
0.631	ENB PHY Txed	63	1	0	2	0	0	UL_UCI
0.631	ENB PHY Txed	63	1	0	2	0	0	DL_DCI
0.631	ENB PHY Txed	63	1	0	4	0	2	DL_DCI
0.634	ENB PHY Txed	63	4	0	2	0	0	DL_DCI
0.634	ENB PHY Txed	63	4	0	4	0	2	DL_DCI
0.635	ENB PHY Txed	63	5	0	2	0	0	SIB1
0.635	ENB PHY Txed	63	5	0	2	0	0	DL_DCI
0.635	ENB PHY Txed	63	5	0	2	0	0	UL_UCI
0.635	ENB PHY Txed	63	5	0	4	0	2	DL_DCI
0.636	ENB PHY Txed	63	6	0	2	0	0	DL_DCI
0.636	ENB PHY Txed	63	6	0	2	0	0	UL_UCI
0.636	ENB PHY Txed	63	6	0	4	0	2	DL_DCI
0.639	ENB PHY Txed	63	9	0	2	0	0	DL_DCI
0.639	ENB PHY Txed	63	9	0	4	0	2	DL_DCI
0.64	ENB PHY Txed	64	0	0	2	0	0	UL_UCI
0.64	ENB PHY Txed	64	0	0	2	0	0	DL_DCI
0.64	ENB PHY Txed	64	0	0	2	0	0	MIB
0.64	ENB PHY Txed	64	0	0	4	0	2	DL_DCI
0.641	ENB PHY Txed	64	1	0	2	0	0	DL_DCI
0.641	ENB PHY Txed	64	1	0	2	0	0	UL_UCI
0.641	ENB PHY Txed	64	1	0	4	0	2	DL_DCI
0.644	ENB PHY Txed	64	4	0	2	0	0	DL_DCI
0.644	ENB PHY Txed	64	4	0	4	0	2	DL_DCI
0.645	ENB PHY Txed	64	5	0	2	0	0	UL_UCI
0.645	ENB PHY Txed	64	5	0	2	0	0	SIB1
0.645	ENB PHY Txed	64	5	0	2	0	0	DL_DCI
0.645	ENB PHY Txed	64	5	0	4	0	2	DL_DCI
0.646	ENB PHY Txed	64	6	0	2	0	0	DL_DCI
0.646	ENB PHY Txed	64	6	0	2	0	0	UL_UCI
0.646	ENB PHY Txed	64	6	0	4	0	2	DL_DCI
0.649	ENB PHY Txed	64	9	0	2	0	0	DL_DCI
0.649	ENB PHY Txed	64	9	0	4	0	2	DL_DCI
0.65	ENB PHY Txed	65	0	0	2	0	0	DL_DCI
0.65	ENB PHY Txed	65	0	0	2	0	0	UL_UCI
0.65	ENB PHY Txed	65	0	0	2	0	0	MIB
0.65	ENB PHY Txed	65	0	0	4	0	2	DL_DCI
0.651	ENB PHY Txed	65	1	0	2	0	0	DL_DCI
0.651	ENB PHY Txed	65	1	0	2	0	0	UL_UCI
0.651	ENB PHY Txed	65	1	0	4	0	2	DL_DCI
0.654	ENB PHY Txed	65	4	0	2	0	0	DL_DCI
0.654	ENB PHY Txed	65	4	0	4	0	2	DL_DCI
0.655	ENB PHY Txed	65	5	0	2	0	0	SIB1
0.655	ENB PHY Txed	65	5	0	2	0	0	UL_UCI
0.655	ENB PHY Txed	65	5	0	2	0	0	DL_DCI
0.655	ENB PHY Txed	65	5	0	4	0	2	DL_DCI
0.656	ENB PHY Txed	65	6	0	2	0	0	UL_UCI
0.656	ENB PHY Txed	65	6	0	2	0	0	DL_DCI
0.656	ENB PHY Txed	65	6	0	3	0	1	UL_UCI
0.656	ENB PHY Txed	65	6	0	4	0	2	DL_DCI
0.659	ENB PHY Txed	65	9	0	2	0	0	DL_DCI
0.659	ENB PHY Txed	65	9	0	4	0	2	DL_DCI
0.66	ENB PHY Txed	66	0	0	2	0	0	UL_UCI
0.66	ENB PHY Txed	66	0	0	2	0	0	DL_DCI
0.66	ENB PHY Txed	66	0	0	2	0	0	MIB
0.66	ENB PHY Txed	66	0	0	4	0	2	DL_DCI
0.661	ENB PHY Txed	66	1	0	2	0	0	DL_DCI
0.661	ENB PHY Txed	66	1	0	2	0	0	UL_UCI
0.661	ENB PHY Txed	66	1	0	4	0	2	DL_DCI
0.664	ENB PHY Txed	66	4	0	2	0	0	DL_DCI
0.664	ENB PHY Txed	66	4	0	4	0	2	DL_DCI
0.665	ENB PHY Txed	66	5	0	2	0	0	SIB1
0.665	ENB PHY Txed	66	5	0	2	0	0	UL_UCI
0.665	ENB PHY Txed	66	5	0	2	0	0	DL_DCI
0.665	ENB PHY Txed	66	5	0	4	0	2	DL_DCI
0.666	ENB PHY Txed	66	6	0	2	0	0	DL_DCI
0.666	ENB PHY Txed	66	6	0	2	0	0	UL_UCI
0.666	ENB PHY Txed	66	6	0	4	0	2	DL_DCI
0.669	ENB PHY Txed	66	9	0	2	0	0	DL_DCI
0.669	ENB PHY Txed	66	9	0	4	0	2	DL_DCI
0.67	ENB PHY Txed	67	0	0	2	0	0	DL_DCI
0.67	ENB PHY Txed	67	0	0	2	0	0	UL_UCI
0.67	ENB PHY Txed	67	0	0	2	0	0	MIB
0.67	ENB PHY Txed	67	0	0	4	0	2	DL_DCI
0.671	ENB PHY Txed	67	1	0	2	0	0	DL_DCI
0.671	ENB PHY Txed	67	1	0	2	0	0	UL_UCI
0.671	ENB PHY Txed	67	1	0	4	0	2	DL_DCI
0.674	ENB PHY Txed	67	4	0	2	0	0	DL_DCI
0.674	ENB PHY Txed	67	4	0	4	0	2	DL_DCI
0.675	ENB PHY Txed	67	5	0	2	0	0	DL_DCI
0.675	ENB PHY Txed	67	5	0	2	0	0	UL_UCI
0.675	ENB PHY Txed	67	5	0	2	0	0	SIB1
0.675	ENB PHY Txed	67	5	0	4	0	2	DL_DCI
0.676	ENB PHY Txed	67	6	0	2	0	0	DL_DCI
0.676	ENB PHY Txed	67	6	0	2	0	0	UL_UCI
0.676	ENB PHY Txed	67	6	0	4	0	2	DL_DCI
0.679	ENB PHY Txed	67	9	0	2	0	0	DL_DCI
0.679	ENB PHY Txed	67	9	0	4	0	2	DL_DCI
0.68	ENB PHY Txed	68	0	0	2	0	0	DL_DCI
0.68	ENB PHY Txed	68	0	0	2	0	0	UL_UCI
0.68	ENB PHY Txed	68	0	0	2	0	0	MIB
0.68	ENB PHY Txed	68	0	0	4	0	2	DL_DCI
0.681	ENB PHY Txed	68	1	0	2	0	0	DL_DCI
0.681	ENB PHY Txed	68	1	0	2	0	0	UL_UCI
0.681	ENB PHY Txed	68	1	0	4	0	2	DL_DCI
0.684	ENB PHY Txed	68	4	0	2	0	0	DL_DCI
0.684	ENB PHY Txed	68	4	0	4	0	2	DL_DCI
0.685	ENB PHY Txed	68	5	0	2	0	0	SIB1
0.685	ENB PHY Txed	68	5	0	2	0	0	DL_DCI
0.685	ENB PHY Txed	68	5	0	2	0	0	UL_UCI
0.685	ENB PHY Txed	68	5	0	4	0	2	DL_DCI
0.686	ENB PHY Txed	68	6	0	2	0	0	DL_DCI
0.686	ENB PHY Txed	68	6	0	2	0	0	UL_UCI
0.686	ENB PHY Txed	68	6	0	4	0	2	DL_DCI
0.689	ENB PHY Txed	68	9	0	2	0	0	DL_DCI
0.689	ENB PHY Txed	68	9	0	4	0	2	DL_DCI
0.69	ENB PHY Txed	69	0	0	2	0	0	UL_UCI
0.69	ENB PHY Txed	69	0	0	2	0	0	MIB
0.69	ENB PHY Txed	69	0	0	2	0	0	DL_DCI
0.69	ENB PHY Txed	69	0	0	4	0	2	DL_DCI
0.691	ENB PHY Txed	69	1	0	2	0	0	UL_UCI
0.691	ENB PHY Txed	69	1	0	2	0	0	DL_DCI
0.691	ENB PHY Txed	69	1	0	4	0	2	DL_DCI
0.694	ENB PHY Txed	69	4	0	2	0	0	DL_DCI
0.694	ENB PHY Txed	69	4	0	4	0	2	DL_DCI
0.695	ENB PHY Txed	69	5	0	2	0	0	SIB1
0.695	ENB PHY Txed	69	5	0	2	0	0	DL_DCI
0.695	ENB PHY Txed	69	5	0	2	0	0	UL_UCI
0.695	ENB PHY Txed	69	5	0	4	0	2	DL_DCI
0.696	ENB PHY Txed	69	6	0	2	0	0	DL_DCI
0.696	ENB PHY Txed	69	6	0	2	0	0	UL_UCI
0.696	ENB PHY Txed	69	6	0	4	0	2	DL_DCI
0.699	ENB PHY Txed	69	9	0	2	0	0	DL_DCI
0.699	ENB PHY Txed	69	9	0	4	0	2	DL_DCI
0.7	ENB PHY Txed	70	0	0	2	0	0	UL_UCI
0.7	ENB PHY Txed	70	0	0	2	0	0	DL_DCI
0.7	ENB PHY Txed	70	0	0	2	0	0	MIB
0.7	ENB PHY Txed	70	0	0	4	0	2	DL_DCI
0.701	ENB PHY Txed	70	1	0	2	0	0	DL_DCI
0.701	ENB PHY Txed	70	1	0	2	0	0	UL_UCI
0.701	ENB PHY Txed	70	1	0	4	0	2	DL_DCI
0.704	ENB PHY Txed	70	4	0	2	0	0	DL_DCI
0.704	ENB PHY Txed	70	4	0	4	0	2	DL_DCI
0.705	ENB PHY Txed	70	5	0	2	0	0	SIB1
0.705	ENB PHY Txed	70	5	0	2	0	0	DL_DCI
0.705	ENB PHY Txed	70	5	0	2	0	0	UL_UCI
0.705	ENB PHY Txed	70	5	0	4	0	2	DL_DCI
0.706	ENB PHY Txed	70	6	0	2	0	0	UL_UCI
0.706	ENB PHY Txed	70	6	0	2	0	0	DL_DCI
0.706	ENB PHY Txed	70	6	0	4	0	2	DL_DCI
0.709	ENB PHY Txed	70	9	0	2	0	0	DL_DCI
0.709	ENB PHY Txed	70	9	0	4	0	2	DL_DCI
0.71	ENB PHY Txed	71	0	0	2	0	0	MIB
0.71	ENB PHY Txed	71	0	0	2	0	0	DL_DCI
0.71	ENB PHY Txed	71	0	0	2	0	0	UL_UCI
0.71	ENB PHY Txed	71	0	0	4	0	2	DL_DCI
0.711	ENB PHY Txed	71	1	0	2	0	0	DL_DCI
0.711	ENB PHY Txed	71	1	0	2	0	0	UL_UCI
0.711	ENB PHY Txed	71	1	0	4	0	2	DL_DCI
0.714	ENB PHY Txed	71	4	0	2	0	0	DL_DCI
0.714	ENB PHY Txed	71	4	0	4	0	2	DL_DCI
0.715	ENB PHY Txed	71	5	0	2	0	0	SIB1
0.715	ENB PHY Txed	71	5	0	2	0	0	UL_UCI
0.715	ENB PHY Txed	71	5	0	2	0	0	DL_DCI
0.715	ENB PHY Txed	71	5	0	4	0	2	DL_DCI
0.716	ENB PHY Txed	71	6	0	2	0	0	UL_UCI
0.716	ENB PHY Txed	71	6	0	2	0	0	DL_DCI
0.716	ENB PHY Txed	71	6	0	4	0	2	DL_DCI
0.719	ENB PHY Txed	71	9	0	2	0	0	DL_DCI
0.719	ENB PHY Txed	71	9	0	4	0	2	DL_DCI
0.72	ENB PHY Txed	72	0	0	2	0	0	MIB
0.72	ENB PHY Txed	72	0	0	2	0	0	DL_DCI
0.72	ENB PHY Txed	72	0	0	2	0	0	UL_UCI
0.72	ENB PHY Txed	72	0	0	4	0	2	DL_DCI
0.721	ENB PHY Txed	72	1	0	2	0	0	DL_DCI
0.721	ENB PHY Txed	72	1	0	2	0	0	UL_UCI
0.721	ENB PHY Txed	72	1	0	4	0	2	DL_DCI
0.724	ENB PHY Txed	72	4	0	2	0	0	DL_DCI
0.724	ENB PHY Txed	72	4	0	4	0	2	DL_DCI
0.725	ENB PHY Txed	72	5	0	2	0	0	SIB1
0.725	ENB PHY Txed	72	5	0	2	0	0	DL_DCI
0.725	ENB PHY Txed	72	5	0	2	0	0	UL_UCI
0.725	ENB PHY Txed	72	5	0	4	0	2	DL_DCI
0.726	ENB PHY Txed	72	6	0	2	0	0	DL_DCI
0.726	ENB PHY Txed	72	6	0	2	0	0	UL_UCI
0.726	ENB PHY Txed	72	6	0	4	0	2	DL_DCI
0.729	ENB PHY Txed	72	9	0	2	0	0	DL_DCI
0.729	ENB PHY Txed	72	9	0	4	0	2	DL_DCI
0.73	ENB PHY Txed	73	0	0	2	0	0	DL_DCI
0.73	ENB PHY Txed	73	0	0	2	0	0	UL_UCI
0.73	ENB PHY Txed	73	0	0	2	0	0	MIB
0.73	ENB PHY Txed	73	0	0	4	0	2	DL_DCI
0.731	ENB PHY Txed	73	1	0	2	0	0	UL_UCI
0.731	ENB PHY Txed	73	1	0	2	0	0	DL_DCI
0.731	ENB PHY Txed	73	1	0	4	0	2	DL_DCI
0.734	ENB PHY Txed	73	4	0	2	0	0	DL_DCI
0.734	ENB PHY Txed	73	4	0	4	0	2	DL_DCI
0.735	ENB PHY Txed	73	5	0	2	0	0	SIB1
0.735	ENB PHY Txed	73	5	0	2	0	0	UL_UCI
0.735	ENB PHY Txed	73	5	0	2	0	0	DL_DCI
0.735	ENB PHY Txed	73	5	0	4	0	2	DL_DCI
0.736	ENB PHY Txed	73	6	0	2	0	0	DL_DCI
0.736	ENB PHY Txed	73	6	0	2	0	0	UL_UCI
0.736	ENB PHY Txed	73	6	0	4	0	2	DL_DCI
0.739	ENB PHY Txed	73	9	0	2	0	0	DL_DCI
0.739	ENB PHY Txed	73	9	0	4	0	2	DL_DCI
0.74	ENB PHY Txed	74	0	0	2	0	0	MIB
0.74	ENB PHY Txed	74	0	0	2	0	0	DL_DCI
0.74	ENB PHY Txed	74	0	0	2	0	0	UL_UCI
0.74	ENB PHY Txed	74	0	0	4	0	2	DL_DCI
0.741	ENB PHY Txed	74	1	0	2	0	0	DL_DCI
0.741	ENB PHY Txed	74	1	0	2	0	0	UL_UCI
0.741	ENB PHY Txed	74	1	0	4	0	2	DL_DCI
0.744	ENB PHY Txed	74	4	0	2	0	0	DL_DCI
0.744	ENB PHY Txed	74	4	0	4	0	2	DL_DCI
0.745	ENB PHY Txed	74	5	0	2	0	0	SIB1
0.745	ENB PHY Txed	74	5	0	2	0	0	DL_DCI
0.745	ENB PHY Txed	74	5	0	2	0	0	UL_UCI
0.745	ENB PHY Txed	74	5	0	4	0	2	DL_DCI
0.746	ENB PHY Txed	74	6	0	2	0	0	DL_DCI
0.746	ENB PHY Txed	74	6	0	2	0	0	UL_UCI
0.746	ENB PHY Txed	74	6	0	4	0	2	DL_DCI
0.749	ENB PHY Txed	74	9	0	2	0	0	DL_DCI
0.749	ENB PHY Txed	74	9	0	4	0	2	DL_DCI
0.75	ENB PHY Txed	75	0	0	2	0	0	MIB
0.75	ENB PHY Txed	75	0	0	2	0	0	DL_DCI
0.75	ENB PHY Txed	75	0	0	2	0	0	UL_UCI
0.75	ENB PHY Txed	75	0	0	4	0	2	DL_DCI
0.75	ENB PHY Txed	75	0	0	4	0	2	UL_UCI
0.751	ENB PHY Txed	75	1	0	2	0	0	DL_DCI
0.751	ENB PHY Txed	75	1	0	2	0	0	UL_UCI
0.751	ENB PHY Txed	75	1	0	4	0	2	DL_DCI
0.754	ENB PHY Txed	75	4	0	2	0	0	DL_DCI
0.754	ENB PHY Txed	75	4	0	4	0	2	DL_DCI
0.755	ENB PHY Txed	75	5	0	2	0	0	SIB1
0.755	ENB PHY Txed	75	5	0	2	0	0	DL_DCI
0.755	ENB PHY Txed	75	5	0	2	0	0	UL_UCI
0.755	ENB PHY Txed	75	5	0	4	0	2	DL_DCI
0.756	ENB PHY Txed	75	6	0	2	0	0	UL_UCI
0.756	ENB PHY Txed	75	6	0	2	0	0	DL_DCI
0.756	ENB PHY Txed	75	6	0	4	0	2	DL_DCI
0.759	ENB PHY Txed	75	9	0	2	0	0	DL_DCI
0.759	ENB PHY Txed	75	9	0	4	0	2	DL_DCI
0.76	ENB PHY Txed	76	0	0	2	0	0	MIB
0.76	ENB PHY Txed	76	0	0	2	0	0	DL_DCI
0.76	ENB PHY Txed	76	0	0	2	0	0	UL_UCI
0.76	ENB PHY Txed	76	0	0	4	0	2	DL_DCI
0.761	ENB PHY Txed	76	1	0	2	0	0	DL_DCI
0.761	ENB PHY Txed	76	1	0	2	0	0	UL_UCI
0.761	ENB PHY Txed	76	1	0	4	0	2	DL_DCI
0.764	ENB PHY Txed	76	4	0	2	0	0	DL_DCI
0.764	ENB PHY Txed	76	4	0	4	0	2	DL_DCI
0.765	ENB PHY Txed	76	5	0	2	0	0	UL_UCI
0.765	ENB PHY Txed	76	5	0	2	0	0	DL_DCI
0.765	ENB PHY Txed	76	5	0	2	0	0	SIB1
0.765	ENB PHY Txed	76	5	0	4	0	2	DL_DCI
0.766	ENB PHY Txed	76	6	0	2	0	0	DL_DCI
0.766	ENB PHY Txed	76	6	0	2	0	0	UL_UCI
0.766	ENB PHY Txed	76	6	0	4	0	2	DL_DCI
0.769	ENB PHY Txed	76	9	0	2	0	0	DL_DCI
0.769	ENB PHY Txed	76	9	0	4	0	2	DL_DCI
0.77	ENB PHY Txed	77	0	0	2	0	0	DL_DCI
0.77	ENB PHY Txed	77	0	0	2	0	0	UL_UCI
0.77	ENB PHY Txed	77	0	0	2	0	0	MIB
0.77	ENB PHY Txed	77	0	0	4	0	2	DL_DCI
0.771	ENB PHY Txed	77	1	0	2	0	0	DL_DCI
0.771	ENB PHY Txed	77	1	0	2	0	0	UL_UCI
0.771	ENB PHY Txed	77	1	0	4	0	2	DL_DCI
0.774	ENB PHY Txed	77	4	0	2	0	0	DL_DCI
0.774	ENB PHY Txed	77	4	0	4	0	2	DL_DCI
0.775	ENB PHY Txed	77	5	0	2	0	0	SIB1
0.775	ENB PHY Txed	77	5	0	2	0	0	UL_UCI
0.775	ENB PHY Txed	77	5	0	2	0	0	DL_DCI
0.775	ENB PHY Txed	77	5	0	4	0	2	DL_DCI
0.776	ENB PHY Txed	77	6	0	2	0	0	DL_DCI
0.776	ENB PHY Txed	77	6	0	2	0	0	UL_UCI
0.776	ENB PHY Txed	77	6	0	4	0	2	DL_DCI
0.779	ENB PHY Txed	77	9	0	2	0	0	DL_DCI
0.779	ENB PHY Txed	77	9	0	4	0	2	DL_DCI
0.78	ENB PHY Txed	78	0	0	2	0	0	MIB
0.78	ENB PHY Txed	78	0	0	2	0	0	DL_DCI
0.78	ENB PHY Txed	78	0	0	2	0	0	UL_UCI
0.78	ENB PHY Txed	78	0	0	4	0	2	DL_DCI
0.781	ENB PHY Txed	78	1	0	2	0	0	DL_DCI
0.781	ENB PHY Txed	78	1	0	2	0	0	UL_UCI
0.781	ENB PHY Txed	78	1	0	4	0	2	DL_DCI
0.784	ENB PHY Txed	78	4	0	2	0	0	DL_DCI
0.784	ENB PHY Txed	78	4	0	4	0	2	DL_DCI
0.785	ENB PHY Txed	78	5	0	2	0	0	SIB1
0.785	ENB PHY Txed	78	5	0	2	0	0	UL_UCI
0.785	ENB PHY Txed	78	5	0	2	0	0	DL_DCI
0.785	ENB PHY Txed	78	5	0	4	0	2	DL_DCI
0.786	ENB PHY Txed	78	6	0	2	0	0	DL_DCI
0.786	ENB PHY Txed	78	6	0	2	0	0	UL_UCI
0.786	ENB PHY Txed	78	6	0	4	0	2	DL_DCI
0.789	ENB PHY Txed	78	9	0	2	0	0	DL_DCI
0.789	ENB PHY Txed	78	9	0	4	0	2	DL_DCI
0.79	ENB PHY Txed	79	0	0	2	0	0	MIB
0.79	ENB PHY Txed	79	0	0	2	0	0	DL_DCI
0.79	ENB PHY Txed	79	0	0	2	0	0	UL_UCI
0.79	ENB PHY Txed	79	0	0	4	0	2	DL_DCI
0.791	ENB PHY Txed	79	1	0	2	0	0	DL_DCI
0.791	ENB PHY Txed	79	1	0	2	0	0	UL_UCI
0.791	ENB PHY Txed	79	1	0	4	0	2	DL_DCI
0.794	ENB PHY Txed	79	4	0	2	0	0	DL_DCI
0.794	ENB PHY Txed	79	4	0	4	0	2	DL_DCI
0.795	ENB PHY Txed	79	5	0	2	0	0	DL_DCI
0.795	ENB PHY Txed	79	5	0	2	0	0	UL_UCI
0.795	ENB PHY Txed	79	5	0	2	0	0	SIB1
0.795	ENB PHY Txed	79	5	0	4	0	2	DL_DCI
0.796	ENB PHY Txed	79	6	0	2	0	0	UL_UCI
0.796	ENB PHY Txed	79	6	0	2	0	0	DL_DCI
0.796	ENB PHY Txed	79	6	0	4	0	2	DL_DCI
0.799	ENB PHY Txed	79	9	0	2	0	0	DL_DCI
0.799	ENB PHY Txed	79	9	0	4	0	2	DL_DCI
0.8	ENB PHY Txed	80	0	0	2	0	0	UL_UCI
0.8	ENB PHY Txed	80	0	0	2	0	0	DL_DCI
0.8	ENB PHY Txed	80	0	0	2	0	0	MIB
0.8	ENB PHY Txed	80	0	0	4	0	2	DL_DCI
0.801	ENB PHY Txed	80	1	0	2	0	0	DL_DCI
0.801	ENB PHY Txed	80	1	0	2	0	0	UL_UCI
0.801	ENB PHY Txed	80	1	0	4	0	2	DL_DCI
0.804	ENB PHY Txed	80	4	0	2	0	0	DL_DCI
0.804	ENB PHY Txed	80	4	0	4	0	2	DL_DCI
0.805	ENB PHY Txed	80	5	0	2	0	0	SIB1
0.805	ENB PHY Txed	80	5	0	2	0	0	UL_UCI
0.805	ENB PHY Txed	80	5	0	2	0	0	DL_DCI
0.805	ENB PHY Txed	80	5	0	4	0	2	DL_DCI
0.806	ENB PHY Txed	80	6	0	2	0	0	DL_DCI
0.806	ENB PHY Txed	80	6	0	2	0	0	UL_UCI
0.806	ENB PHY Txed	80	6	0	4	0	2	DL_DCI
0.809	ENB PHY Txed	80	9	0	2	0	0	DL_DCI
0.809	ENB PHY Txed	80	9	0	4	0	2	DL_DCI
0.81	ENB PHY Txed	81	0	0	2	0	0	MIB
0.81	ENB PHY Txed	81	0	0	2	0	0	DL_DCI
0.81	ENB PHY Txed	81	0	0	2	0	0	UL_UCI
0.81	ENB PHY Txed	81	0	0	4	0	2	DL_DCI
0.811	ENB PHY Txed	81	1	0	2	0	0	DL_DCI
0.811	ENB PHY Txed	81	1	0	2	0	0	UL_UCI
0.811	ENB PHY Txed	81	1	0	4	0	2	DL_DCI
0.814	ENB PHY Txed	81	4	0	2	0	0	DL_DCI
0.814	ENB PHY Txed	81	4	0	4	0	2	DL_DCI
0.815	ENB PHY Txed	81	5	0	2	0	0	SIB1
0.815	ENB PHY Txed	81	5	0	2	0	0	DL_DCI
0.815	ENB PHY Txed	81	5	0	2	0	0	UL_UCI
0.815	ENB PHY Txed	81	5	0	4	0	2	DL_DCI
0.816	ENB PHY Txed	81	6	0	2	0	0	UL_UCI
0.816	ENB PHY Txed	81	6	0	2	0	0	DL_DCI
0.816	ENB PHY Txed	81	6	0	4	0	2	DL_DCI
0.819	ENB PHY Txed	81	9	0	2	0	0	DL_DCI
0.819	ENB PHY Txed	81	9	0	4	0	2	DL_DCI
0.82	ENB PHY Txed	82	0	0	2	0	0	DL_DCI
0.82	ENB PHY Txed	82	0	0	2	0	0	UL_UCI
0.82	ENB PHY Txed	82	0	0	2	0	0	MIB
0.82	ENB PHY Txed	82	0	0	4	0	2	DL_DCI
0.821	ENB PHY Txed	82	1	0	2	0	0	UL_UCI
0.821	ENB PHY Txed	82	1	0	2	0	0	DL_DCI
0.821	ENB PHY Txed	82	1	0	4	0	2	DL_DCI
0.824	ENB PHY Txed	82	4	0	2	0	0	DL_DCI
0.824	ENB PHY Txed	82	4	0	4	0	2	DL_DCI
0.825	ENB PHY Txed	82	5	0	2	0	0	SIB1
0.825	ENB PHY Txed	82	5	0	2	0	0	DL_DCI
0.825	ENB PHY Txed	82	5	0	2	0	0	UL_UCI
0.825	ENB PHY Txed	82	5	0	4	0	2	DL_DCI
0.826	ENB PHY Txed	82	6	0	2	0	0	DL_DCI
0.826	ENB PHY Txed	82	6	0	2	0	0	UL_UCI
0.826	ENB PHY Txed	82	6	0	4	0	2	DL_DCI
0.829	ENB PHY Txed	82	9	0	2	0	0	DL_DCI
