Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.755	ENB PHY Txed	75	5	0	2	0	0	UL_UCI
0.756	ENB PHY Txed	75	6	0	2	0	0	UL_UCI
0.756	ENB PHY Txed	75	6	0	2	0	0	UL_UCI
0.76	ENB PHY Txed	76	0	0	2	0	0	UL_UCI
0.76	ENB PHY Txed	76	0	0	2	0	0	UL_UCI
0.76	ENB PHY Txed	76	0	0	2	0	0	MIB
0.761	ENB PHY Txed	76	1	0	2	0	0	UL_UCI
0.761	ENB PHY Txed	76	1	0	2	0	0	UL_UCI
0.765	ENB PHY Txed	76	5	0	2	0	0	SIB1
0.765	ENB PHY Txed	76	5	0	2	0	0	UL_UCI
0.765	ENB PHY Txed	76	5	0	2	0	0	UL_UCI
0.766	ENB PHY Txed	76	6	0	2	0	0	UL_UCI
0.766	ENB PHY Txed	76	6	0	2	0	0	UL_UCI
0.77	ENB PHY Txed	77	0	0	2	0	0	UL_UCI
0.77	ENB PHY Txed	77	0	0	2	0	0	MIB
0.77	ENB PHY Txed	77	0	0	2	0	0	UL_UCI
0.771	ENB PHY Txed	77	1	0	2	0	0	UL_UCI
0.771	ENB PHY Txed	77	1	0	2	0	0	UL_UCI
0.775	ENB PHY Txed	77	5	0	2	0	0	SIB1
0.775	ENB PHY Txed	77	5	0	2	0	0	UL_UCI
0.775	ENB PHY Txed	77	5	0	2	0	0	UL_UCI
0.776	ENB PHY Txed	77	6	0	2	0	0	UL_UCI
0.776	ENB PHY Txed	77	6	0	2	0	0	UL_UCI
0.78	ENB PHY Txed	78	0	0	2	0	0	UL_UCI
0.78	ENB PHY Txed	78	0	0	2	0	0	MIB
0.78	ENB PHY Txed	78	0	0	2	0	0	UL_UCI
0.781	ENB PHY Txed	78	1	0	2	0	0	UL_UCI
0.781	ENB PHY Txed	78	1	0	2	0	0	UL_UCI
0.785	ENB PHY Txed	78	5	0	2	0	0	SIB1
0.785	ENB PHY Txed	78	5	0	2	0	0	UL_UCI
0.785	ENB PHY Txed	78	5	0	2	0	0	UL_UCI
0.786	ENB PHY Txed	78	6	0	2	0	0	UL_UCI
0.786	ENB PHY Txed	78	6	0	2	0	0	UL_UCI
0.79	ENB PHY Txed	79	0	0	2	0	0	UL_UCI
0.79	ENB PHY Txed	79	0	0	2	0	0	UL_UCI
0.79	ENB PHY Txed	79	0	0	2	0	0	MIB
0.791	ENB PHY Txed	79	1	0	2	0	0	UL_UCI
0.791	ENB PHY Txed	79	1	0	2	0	0	UL_UCI
0.795	ENB PHY Txed	79	5	0	2	0	0	UL_UCI
0.795	ENB PHY Txed	79	5	0	2	0	0	SIB1
0.795	ENB PHY Txed	79	5	0	2	0	0	UL_UCI
0.796	ENB PHY Txed	79	6	0	2	0	0	UL_UCI
0.796	ENB PHY Txed	79	6	0	2	0	0	UL_UCI
0.8	ENB PHY Txed	80	0	0	2	0	0	MIB
0.8	ENB PHY Txed	80	0	0	2	0	0	UL_UCI
0.8	ENB PHY Txed	80	0	0	2	0	0	UL_UCI
0.801	ENB PHY Txed	80	1	0	2	0	0	UL_UCI
0.801	ENB PHY Txed	80	1	0	2	0	0	UL_UCI
0.805	ENB PHY Txed	80	5	0	2	0	0	SIB1
0.805	ENB PHY Txed	80	5	0	2	0	0	UL_UCI
0.805	ENB PHY Txed	80	5	0	2	0	0	UL_UCI
0.806	ENB PHY Txed	80	6	0	2	0	0	UL_UCI
0.806	ENB PHY Txed	80	6	0	2	0	0	UL_UCI
0.81	ENB PHY Txed	81	0	0	2	0	0	UL_UCI
0.81	ENB PHY Txed	81	0	0	2	0	0	UL_UCI
0.81	ENB PHY Txed	81	0	0	2	0	0	MIB
0.811	ENB PHY Txed	81	1	0	2	0	0	UL_UCI
0.811	ENB PHY Txed	81	1	0	2	0	0	UL_UCI
0.815	ENB PHY Txed	81	5	0	2	0	0	UL_UCI
0.815	ENB PHY Txed	81	5	0	2	0	0	UL_UCI
0.815	ENB PHY Txed	81	5	0	2	0	0	SIB1
0.816	ENB PHY Txed	81	6	0	2	0	0	UL_UCI
0.816	ENB PHY Txed	81	6	0	2	0	0	UL_UCI
0.82	ENB PHY Txed	82	0	0	2	0	0	UL_UCI
0.82	ENB PHY Txed	82	0	0	2	0	0	UL_UCI
0.82	ENB PHY Txed	82	0	0	2	0	0	MIB
0.821	ENB PHY Txed	82	1	0	2	0	0	UL_UCI
0.821	ENB PHY Txed	82	1	0	2	0	0	UL_UCI
0.825	ENB PHY Txed	82	5	0	2	0	0	SIB1
0.825	ENB PHY Txed	82	5	0	2	0	0	UL_UCI
0.825	ENB PHY Txed	82	5	0	2	0	0	UL_UCI
0.826	ENB PHY Txed	82	6	0	2	0	0	UL_UCI
0.826	ENB PHY Txed	82	6	0	2	0	0	UL_UCI
0.83	ENB PHY Txed	83	0	0	2	0	0	MIB
0.83	ENB PHY Txed	83	0	0	2	0	0	UL_UCI
0.83	ENB PHY Txed	83	0	0	2	0	0	UL_UCI
0.831	ENB PHY Txed	83	1	0	2	0	0	UL_UCI
0.831	ENB PHY Txed	83	1	0	2	0	0	UL_UCI
0.835	ENB PHY Txed	83	5	0	2	0	0	UL_UCI
0.835	ENB PHY Txed	83	5	0	2	0	0	SIB1
0.835	ENB PHY Txed	83	5	0	2	0	0	UL_UCI
0.836	ENB PHY Txed	83	6	0	2	0	0	UL_UCI
0.836	ENB PHY Txed	83	6	0	2	0	0	UL_UCI
0.84	ENB PHY Txed	84	0	0	2	0	0	UL_UCI
0.84	ENB PHY Txed	84	0	0	2	0	0	MIB
0.84	ENB PHY Txed	84	0	0	2	0	0	UL_UCI
0.841	ENB PHY Txed	84	1	0	2	0	0	UL_UCI
0.841	ENB PHY Txed	84	1	0	2	0	0	UL_UCI
0.845	ENB PHY Txed	84	5	0	2	0	0	UL_UCI
0.845	ENB PHY Txed	84	5	0	2	0	0	UL_UCI
0.845	ENB PHY Txed	84	5	0	2	0	0	SIB1
0.846	ENB PHY Txed	84	6	0	2	0	0	UL_UCI
0.846	ENB PHY Txed	84	6	0	2	0	0	UL_UCI
0.85	ENB PHY Txed	85	0	0	2	0	0	UL_UCI
0.85	ENB PHY Txed	85	0	0	2	0	0	UL_UCI
0.85	ENB PHY Txed	85	0	0	2	0	0	MIB
0.851	ENB PHY Txed	85	1	0	2	0	0	UL_UCI
0.851	ENB PHY Txed	85	1	0	2	0	0	UL_UCI
0.855	ENB PHY Txed	85	5	0	2	0	0	UL_UCI
0.855	ENB PHY Txed	85	5	0	2	0	0	SIB1
0.855	ENB PHY Txed	85	5	0	2	0	0	UL_UCI
0.856	ENB PHY Txed	85	6	0	2	0	0	UL_UCI
0.856	ENB PHY Txed	85	6	0	2	0	0	UL_UCI
0.86	ENB PHY Txed	86	0	0	2	0	0	UL_UCI
0.86	ENB PHY Txed	86	0	0	2	0	0	UL_UCI
0.86	ENB PHY Txed	86	0	0	2	0	0	MIB
0.861	ENB PHY Txed	86	1	0	2	0	0	UL_UCI
0.861	ENB PHY Txed	86	1	0	2	0	0	UL_UCI
0.865	ENB PHY Txed	86	5	0	2	0	0	SIB1
0.865	ENB PHY Txed	86	5	0	2	0	0	UL_UCI
0.865	ENB PHY Txed	86	5	0	2	0	0	UL_UCI
0.866	ENB PHY Txed	86	6	0	2	0	0	UL_UCI
0.866	ENB PHY Txed	86	6	0	2	0	0	UL_UCI
0.87	ENB PHY Txed	87	0	0	2	0	0	MIB
0.87	ENB PHY Txed	87	0	0	2	0	0	UL_UCI
0.87	ENB PHY Txed	87	0	0	2	0	0	UL_UCI
0.871	ENB PHY Txed	87	1	0	2	0	0	UL_UCI
0.871	ENB PHY Txed	87	1	0	2	0	0	UL_UCI
0.875	ENB PHY Txed	87	5	0	2	0	0	SIB1
0.875	ENB PHY Txed	87	5	0	2	0	0	UL_UCI
0.875	ENB PHY Txed	87	5	0	2	0	0	UL_UCI
0.876	ENB PHY Txed	87	6	0	2	0	0	UL_UCI
0.876	ENB PHY Txed	87	6	0	2	0	0	UL_UCI
0.88	ENB PHY Txed	88	0	0	2	0	0	UL_UCI
0.88	ENB PHY Txed	88	0	0	2	0	0	MIB
0.88	ENB PHY Txed	88	0	0	2	0	0	UL_UCI
0.881	ENB PHY Txed	88	1	0	2	0	0	UL_UCI
0.881	ENB PHY Txed	88	1	0	2	0	0	UL_UCI
0.885	ENB PHY Txed	88	5	0	2	0	0	UL_UCI
0.885	ENB PHY Txed	88	5	0	2	0	0	UL_UCI
0.885	ENB PHY Txed	88	5	0	2	0	0	SIB1
0.886	ENB PHY Txed	88	6	0	2	0	0	UL_UCI
0.886	ENB PHY Txed	88	6	0	2	0	0	UL_UCI
0.89	ENB PHY Txed	89	0	0	2	0	0	MIB
0.89	ENB PHY Txed	89	0	0	2	0	0	UL_UCI
0.89	ENB PHY Txed	89	0	0	2	0	0	UL_UCI
0.891	ENB PHY Txed	89	1	0	2	0	0	UL_UCI
0.891	ENB PHY Txed	89	1	0	2	0	0	UL_UCI
0.895	ENB PHY Txed	89	5	0	2	0	0	UL_UCI
0.895	ENB PHY Txed	89	5	0	2	0	0	SIB1
0.895	ENB PHY Txed	89	5	0	2	0	0	UL_UCI
0.896	ENB PHY Txed	89	6	0	2	0	0	UL_UCI
0.896	ENB PHY Txed	89	6	0	2	0	0	UL_UCI
0.9	ENB PHY Txed	90	0	0	2	0	0	UL_UCI
0.9	ENB PHY Txed	90	0	0	2	0	0	UL_UCI
0.9	ENB PHY Txed	90	0	0	2	0	0	MIB
0.901	ENB PHY Txed	90	1	0	2	0	0	UL_UCI
0.901	ENB PHY Txed	90	1	0	2	0	0	UL_UCI
0.905	ENB PHY Txed	90	5	0	2	0	0	SIB1
0.905	ENB PHY Txed	90	5	0	2	0	0	UL_UCI
0.905	ENB PHY Txed	90	5	0	2	0	0	UL_UCI
0.906	ENB PHY Txed	90	6	0	2	0	0	UL_UCI
0.906	ENB PHY Txed	90	6	0	2	0	0	UL_UCI
0.91	ENB PHY Txed	91	0	0	2	0	0	MIB
0.91	ENB PHY Txed	91	0	0	2	0	0	UL_UCI
0.91	ENB PHY Txed	91	0	0	2	0	0	UL_UCI
0.911	ENB PHY Txed	91	1	0	2	0	0	UL_UCI
0.911	ENB PHY Txed	91	1	0	2	0	0	UL_UCI
0.915	ENB PHY Txed	91	5	0	2	0	0	SIB1
0.915	ENB PHY Txed	91	5	0	2	0	0	UL_UCI
0.915	ENB PHY Txed	91	5	0	2	0	0	UL_UCI
0.916	ENB PHY Txed	91	6	0	2	0	0	UL_UCI
0.916	ENB PHY Txed	91	6	0	2	0	0	UL_UCI
0.92	ENB PHY Txed	92	0	0	2	0	0	UL_UCI
0.92	ENB PHY Txed	92	0	0	2	0	0	MIB
0.92	ENB PHY Txed	92	0	0	2	0	0	UL_UCI
0.921	ENB PHY Txed	92	1	0	2	0	0	UL_UCI
0.921	ENB PHY Txed	92	1	0	2	0	0	UL_UCI
0.925	ENB PHY Txed	92	5	0	2	0	0	UL_UCI
0.925	ENB PHY Txed	92	5	0	2	0	0	UL_UCI
0.925	ENB PHY Txed	92	5	0	2	0	0	SIB1
0.926	ENB PHY Txed	92	6	0	2	0	0	UL_UCI
0.926	ENB PHY Txed	92	6	0	2	0	0	UL_UCI
0.93	ENB PHY Txed	93	0	0	2	0	0	UL_UCI
0.93	ENB PHY Txed	93	0	0	2	0	0	UL_UCI
0.93	ENB PHY Txed	93	0	0	2	0	0	MIB
0.931	ENB PHY Txed	93	1	0	2	0	0	UL_UCI
0.931	ENB PHY Txed	93	1	0	2	0	0	UL_UCI
0.935	ENB PHY Txed	93	5	0	2	0	0	SIB1
0.935	ENB PHY Txed	93	5	0	2	0	0	UL_UCI
0.935	ENB PHY Txed	93	5	0	2	0	0	UL_UCI
0.936	ENB PHY Txed	93	6	0	2	0	0	UL_UCI
0.936	ENB PHY Txed	93	6	0	2	0	0	UL_UCI
0.94	ENB PHY Txed	94	0	0	2	0	0	MIB
0.94	ENB PHY Txed	94	0	0	2	0	0	UL_UCI
0.94	ENB PHY Txed	94	0	0	2	0	0	UL_UCI
0.941	ENB PHY Txed	94	1	0	2	0	0	UL_UCI
0.941	ENB PHY Txed	94	1	0	2	0	0	UL_UCI
0.945	ENB PHY Txed	94	5	0	2	0	0	UL_UCI
0.945	ENB PHY Txed	94	5	0	2	0	0	SIB1
0.945	ENB PHY Txed	94	5	0	2	0	0	UL_UCI
0.946	ENB PHY Txed	94	6	0	2	0	0	UL_UCI
0.946	ENB PHY Txed	94	6	0	2	0	0	UL_UCI
0.95	ENB PHY Txed	95	0	0	2	0	0	MIB
0.95	ENB PHY Txed	95	0	0	2	0	0	UL_UCI
0.95	ENB PHY Txed	95	0	0	2	0	0	UL_UCI
0.951	ENB PHY Txed	95	1	0	2	0	0	UL_UCI
0.951	ENB PHY Txed	95	1	0	2	0	0	UL_UCI
0.955	ENB PHY Txed	95	5	0	2	0	0	UL_UCI
0.955	ENB PHY Txed	95	5	0	2	0	0	UL_UCI
0.955	ENB PHY Txed	95	5	0	2	0	0	SIB1
0.956	ENB PHY Txed	95	6	0	2	0	0	UL_UCI
0.956	ENB PHY Txed	95	6	0	2	0	0	UL_UCI
0.96	ENB PHY Txed	96	0	0	2	0	0	MIB
0.96	ENB PHY Txed	96	0	0	2	0	0	UL_UCI
0.96	ENB PHY Txed	96	0	0	2	0	0	UL_UCI
0.961	ENB PHY Txed	96	1	0	2	0	0	UL_UCI
0.961	ENB PHY Txed	96	1	0	2	0	0	UL_UCI
0.965	ENB PHY Txed	96	5	0	2	0	0	UL_UCI
0.965	ENB PHY Txed	96	5	0	2	0	0	UL_UCI
0.965	ENB PHY Txed	96	5	0	2	0	0	SIB1
0.966	ENB PHY Txed	96	6	0	2	0	0	UL_UCI
0.966	ENB PHY Txed	96	6	0	2	0	0	UL_UCI
0.97	ENB PHY Txed	97	0	0	2	0	0	MIB
0.97	ENB PHY Txed	97	0	0	2	0	0	UL_UCI
0.97	ENB PHY Txed	97	0	0	2	0	0	UL_UCI
0.971	ENB PHY Txed	97	1	0	2	0	0	UL_UCI
0.971	ENB PHY Txed	97	1	0	2	0	0	UL_UCI
0.975	ENB PHY Txed	97	5	0	2	0	0	UL_UCI
0.975	ENB PHY Txed	97	5	0	2	0	0	UL_UCI
0.975	ENB PHY Txed	97	5	0	2	0	0	SIB1
0.976	ENB PHY Txed	97	6	0	2	0	0	UL_UCI
0.976	ENB PHY Txed	97	6	0	2	0	0	UL_UCI
0.98	ENB PHY Txed	98	0	0	2	0	0	MIB
0.98	ENB PHY Txed	98	0	0	2	0	0	UL_UCI
0.98	ENB PHY Txed	98	0	0	2	0	0	UL_UCI
0.981	ENB PHY Txed	98	1	0	2	0	0	UL_UCI
0.981	ENB PHY Txed	98	1	0	2	0	0	UL_UCI
0.985	ENB PHY Txed	98	5	0	2	0	0	SIB1
0.985	ENB PHY Txed	98	5	0	2	0	0	UL_UCI
0.985	ENB PHY Txed	98	5	0	2	0	0	UL_UCI
0.986	ENB PHY Txed	98	6	0	2	0	0	UL_UCI
0.986	ENB PHY Txed	98	6	0	2	0	0	UL_UCI
0.99	ENB PHY Txed	99	0	0	2	0	0	MIB
0.99	ENB PHY Txed	99	0	0	2	0	0	UL_UCI
0.99	ENB PHY Txed	99	0	0	2	0	0	UL_UCI
0.991	ENB PHY Txed	99	1	0	2	0	0	UL_UCI
0.991	ENB PHY Txed	99	1	0	2	0	0	UL_UCI
0.995	ENB PHY Txed	99	5	0	2	0	0	SIB1
0.995	ENB PHY Txed	99	5	0	2	0	0	UL_UCI
0.995	ENB PHY Txed	99	5	0	2	0	0	UL_UCI
0.996	ENB PHY Txed	99	6	0	2	0	0	UL_UCI
0.996	ENB PHY Txed	99	6	0	2	0	0	UL_UCI
